duty,voltage,current,power
14.0,2.3716,0.00486,0.01154
15.0,2.156,0.00505,0.01088
16.0,2.0482,0.00543,0.01112
17.0,1.8865,0.00562,0.01061
18.0,2.1021,0.007,0.01472
19.0,1.7787,0.00658,0.01171
20.0,1.7787,0.00728,0.01294
21.0,1.8326,0.00825,0.01512
22.0,1.617,0.00797,0.01289
23.0,1.2397,0.00667,0.00827
24.0,1.4553,0.00851,0.01239
25.0,1.3475,0.00854,0.01151
26.0,1.4014,0.0096,0.01345
27.0,1.5092,0.01114,0.01681
28.0,1.3475,0.01069,0.0144
29.0,1.3475,0.01145,0.01544
30.0,1.1319,0.01029,0.01165
31.0,1.1319,0.01098,0.01243
32.0,1.1319,0.01169,0.01324
33.0,0.9702,0.01065,0.01034
34.0,1.1858,0.01382,0.01638
35.0,1.0241,0.01264,0.01294
36.0,0.9702,0.01266,0.01228
37.0,1.1858,0.01634,0.01938
38.0,1.0241,0.01488,0.01524
39.0,0.9702,0.01484,0.0144
40.0,0.9163,0.01474,0.01351
41.0,0.8085,0.01366,0.01105
42.0,0.8085,0.01434,0.01159
43.0,0.8085,0.01502,0.01215
44.0,0.8085,0.01573,0.01271
45.0,0.7546,0.01535,0.01158
46.0,0.7007,0.01489,0.01043
47.0,0.539,0.01196,0.00644
48.0,0.7007,0.01621,0.01136
49.0,0.5929,0.01429,0.00847
50.0,0.5929,0.01488,0.00882
51.0,0.4312,0.01125,0.00485
52.0,0.4851,0.01316,0.00638
53.0,0.5929,0.01671,0.00991
54.0,0.4851,0.01419,0.00688
55.0,0.3773,0.01145,0.00432
56.0,0.3234,0.01017,0.00329
57.0,0.4312,0.01405,0.00606
58.0,0.3773,0.01273,0.0048
59.0,0.2156,0.00752,0.00162
60.0,0.2695,0.00973,0.00262
61.0,0.2695,0.01005,0.00271
62.0,0.3234,0.01246,0.00403
63.0,0.2156,0.00858,0.00185
64.0,0.2156,0.00885,0.00191
65.0,0.2156,0.00913,0.00197
66.0,0.2156,0.00941,0.00203
67.0,0.1078,0.00485,0.00052
68.0,0.1617,0.00749,0.00121
69.0,0.1617,0.00771,0.00125
70.0,0.0539,0.00265,0.00014
71.0,0.0539,0.00272,0.00015
72.0,0.1078,0.0056,0.0006
73.0,0.0539,0.00288,0.00016
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0,0.0,0.0
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,7.9772,0.00073,0.00579
1.0,6.5219,0.00066,0.00429
2.0,1.9404,0.00025,0.00049
3.0,2.1021,0.00038,0.0008
4.0,1.9943,0.0005,0.001
5.0,2.156,0.00074,0.00158
6.0,1.9943,0.0009,0.00179
7.0,1.9943,0.00116,0.00231
8.0,1.8865,0.00138,0.0026
9.0,1.7248,0.00155,0.00268
10.0,1.6709,0.00182,0.00305
11.0,1.5092,0.00196,0.00296
12.0,1.617,0.00248,0.004
13.0,1.6709,0.00298,0.00497
14.0,1.617,0.00332,0.00536
15.0,1.5631,0.00366,0.00572
16.0,1.4553,0.00386,0.00561
17.0,1.4553,0.00434,0.00631
18.0,1.5631,0.00521,0.00814
19.0,0.9702,0.00359,0.00348
20.0,1.4014,0.00573,0.00803
21.0,1.3475,0.00606,0.00817
22.0,1.078,0.00532,0.00573
23.0,1.1858,0.00638,0.00757
24.0,1.2936,0.00757,0.00979
25.0,1.0241,0.00649,0.00665
26.0,0.9163,0.00628,0.00575
27.0,1.078,0.00796,0.00858
28.0,1.0241,0.00812,0.00832
29.0,0.9702,0.00825,0.008
30.0,0.9702,0.00882,0.00856
31.0,0.9163,0.00889,0.00814
32.0,0.8624,0.00891,0.00768
33.0,0.8624,0.00947,0.00817
34.0,0.8624,0.01005,0.00867
35.0,0.6468,0.00798,0.00516
36.0,0.7546,0.00985,0.00743
37.0,0.8624,0.01188,0.01025
38.0,0.8624,0.01253,0.01081
39.0,0.7546,0.01155,0.00871
40.0,0.6468,0.01041,0.00673
41.0,0.7007,0.01184,0.0083
42.0,0.7546,0.01338,0.0101
43.0,0.6468,0.01202,0.00777
44.0,0.6468,0.01258,0.00814
45.0,0.4851,0.00987,0.00479
46.0,0.4851,0.01031,0.005
47.0,0.4312,0.00956,0.00412
48.0,0.3773,0.00873,0.00329
49.0,0.4312,0.01039,0.00448
50.0,0.4851,0.01217,0.0059
51.0,0.4312,0.01125,0.00485
52.0,0.2156,0.00585,0.00126
53.0,0.2695,0.00759,0.00205
54.0,0.3234,0.00946,0.00306
55.0,0.3773,0.01145,0.00432
56.0,0.2156,0.00678,0.00146
57.0,0.2695,0.00878,0.00237
58.0,0.2156,0.00727,0.00157
59.0,0.1617,0.00564,0.00091
60.0,0.1617,0.00584,0.00094
61.0,0.1617,0.00603,0.00098
62.0,0.1617,0.00623,0.00101
63.0,0.1617,0.00643,0.00104
64.0,0.0539,0.00221,0.00012
65.0,0.1078,0.00456,0.00049
66.0,0.1078,0.00471,0.00051
67.0,0.1078,0.00485,0.00052
68.0,0.1078,0.00499,0.00054
69.0,0.1617,0.00771,0.00125
70.0,0.0539,0.00265,0.00014
71.0,0.0,0.0,0.0
72.0,0.0539,0.0028,0.00015
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,7.3304,0.00067,0.00488
1.0,5.8212,0.00059,0.00342
2.0,1.8865,0.00025,0.00047
3.0,1.617,0.00029,0.00047
4.0,1.617,0.00041,0.00066
5.0,1.5631,0.00053,0.00083
6.0,1.617,0.00073,0.00118
7.0,1.617,0.00094,0.00152
8.0,1.6709,0.00122,0.00204
9.0,1.5631,0.00141,0.0022
10.0,1.5631,0.00171,0.00267
11.0,1.5092,0.00196,0.00296
12.0,1.3475,0.00206,0.00278
13.0,1.1858,0.00211,0.0025
14.0,1.4014,0.00287,0.00403
15.0,1.3475,0.00315,0.00425
16.0,1.2936,0.00343,0.00444
17.0,1.1858,0.00353,0.00419
18.0,1.3475,0.00449,0.00605
19.0,1.078,0.00399,0.0043
20.0,1.078,0.00441,0.00475
21.0,1.0241,0.00461,0.00472
22.0,1.078,0.00532,0.00573
23.0,0.9702,0.00522,0.00506
24.0,1.0241,0.00599,0.00614
25.0,0.8085,0.00513,0.00414
26.0,0.8624,0.00591,0.0051
27.0,0.9702,0.00716,0.00695
28.0,0.8624,0.00684,0.0059
29.0,0.8085,0.00687,0.00556
30.0,0.7546,0.00686,0.00518
31.0,0.7546,0.00732,0.00552
32.0,0.7546,0.0078,0.00588
33.0,0.7546,0.00829,0.00625
34.0,0.7007,0.00816,0.00572
35.0,0.7546,0.00931,0.00703
36.0,0.7546,0.00985,0.00743
37.0,0.6468,0.00891,0.00577
38.0,0.539,0.00783,0.00422
39.0,0.539,0.00825,0.00445
40.0,0.4851,0.00781,0.00379
41.0,0.539,0.00911,0.00491
42.0,0.6468,0.01147,0.00742
43.0,0.4312,0.00801,0.00345
44.0,0.4312,0.00839,0.00362
45.0,0.3234,0.00658,0.00213
46.0,0.3773,0.00802,0.00303
47.0,0.3773,0.00837,0.00316
48.0,0.4312,0.00997,0.0043
49.0,0.3234,0.00779,0.00252
50.0,0.3234,0.00811,0.00262
51.0,0.3234,0.00844,0.00273
52.0,0.3773,0.01024,0.00386
53.0,0.3234,0.00911,0.00295
54.0,0.2695,0.00788,0.00212
55.0,0.2156,0.00654,0.00141
56.0,0.2156,0.00678,0.00146
57.0,0.1617,0.00527,0.00085
58.0,0.2156,0.00727,0.00157
59.0,0.2156,0.00752,0.00162
60.0,0.1078,0.00389,0.00042
61.0,0.1078,0.00402,0.00043
62.0,0.1617,0.00623,0.00101
63.0,0.1078,0.00429,0.00046
64.0,0.1078,0.00443,0.00048
65.0,0.1078,0.00456,0.00049
66.0,0.0539,0.00235,0.00013
67.0,0.0539,0.00242,0.00013
68.0,0.0539,0.0025,0.00013
69.0,0.0539,0.00257,0.00014
70.0,0.0539,0.00265,0.00014
71.0,0.0539,0.00272,0.00015
72.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,8.4084,0.00076,0.00643
1.0,7.0609,0.00071,0.00503
2.0,2.5872,0.00034,0.00088
3.0,2.2638,0.00041,0.00093
4.0,2.2638,0.00057,0.00129
5.0,1.9404,0.00066,0.00128
6.0,2.1021,0.00095,0.00199
7.0,2.2638,0.00132,0.00298
8.0,1.8326,0.00134,0.00245
9.0,1.7248,0.00155,0.00268
10.0,1.9404,0.00212,0.00411
11.0,1.8326,0.00238,0.00437
12.0,1.8326,0.00281,0.00514
13.0,1.9404,0.00346,0.00671
14.0,1.7248,0.00354,0.0061
15.0,1.5092,0.00353,0.00533
16.0,1.5631,0.00414,0.00648
17.0,1.5092,0.0045,0.00679
18.0,1.4014,0.00467,0.00654
19.0,1.5631,0.00578,0.00904
20.0,1.4553,0.00595,0.00866
21.0,1.4553,0.00655,0.00953
22.0,1.2936,0.00638,0.00825
23.0,1.4014,0.00754,0.01057
24.0,1.2397,0.00725,0.00899
25.0,1.0241,0.00649,0.00665
26.0,1.078,0.00739,0.00796
27.0,1.1858,0.00875,0.01038
28.0,1.078,0.00855,0.00922
29.0,0.9163,0.00779,0.00714
30.0,0.9163,0.00833,0.00763
31.0,0.9163,0.00889,0.00814
32.0,1.078,0.01114,0.01201
33.0,1.1319,0.01243,0.01407
34.0,0.9702,0.0113,0.01097
35.0,1.0241,0.01264,0.01294
36.0,1.0241,0.01337,0.01369
37.0,0.9163,0.01263,0.01157
38.0,0.7007,0.01018,0.00713
39.0,0.8085,0.01237,0.01
40.0,0.8085,0.01301,0.01052
41.0,0.6468,0.01093,0.00707
42.0,0.8624,0.01529,0.01319
43.0,0.7546,0.01402,0.01058
44.0,0.5929,0.01153,0.00684
45.0,0.539,0.01096,0.00591
46.0,0.539,0.01145,0.00617
47.0,0.4851,0.01076,0.00522
48.0,0.4312,0.00997,0.0043
49.0,0.4312,0.01039,0.00448
50.0,0.4312,0.01082,0.00467
51.0,0.5929,0.01548,0.00918
52.0,0.3773,0.01024,0.00386
53.0,0.4312,0.01215,0.00524
54.0,0.3234,0.00946,0.00306
55.0,0.3234,0.00981,0.00317
56.0,0.3234,0.01017,0.00329
57.0,0.2695,0.00878,0.00237
58.0,0.3773,0.01273,0.0048
59.0,0.3234,0.01129,0.00365
60.0,0.2156,0.00778,0.00168
61.0,0.2695,0.01005,0.00271
62.0,0.2156,0.00831,0.00179
63.0,0.2156,0.00858,0.00185
64.0,0.1617,0.00664,0.00107
65.0,0.1078,0.00456,0.00049
66.0,0.1078,0.00471,0.00051
67.0,0.1078,0.00485,0.00052
68.0,0.0539,0.0025,0.00013
69.0,0.1078,0.00514,0.00055
70.0,0.1078,0.00529,0.00057
71.0,0.0539,0.00272,0.00015
72.0,0.0,0.0,0.0
73.0,0.0539,0.00288,0.00016
74.0,0.0539,0.00296,0.00016
75.0,0.0,0.0,0.0
76.0,0.0539,0.00312,0.00017
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,8.4623,0.00077,0.00651
1.0,7.1148,0.00072,0.00511
2.0,2.5333,0.00033,0.00084
3.0,1.9943,0.00036,0.00072
4.0,2.0482,0.00051,0.00105
5.0,1.8326,0.00062,0.00114
6.0,2.1021,0.00095,0.00199
7.0,2.1021,0.00122,0.00257
8.0,1.7787,0.0013,0.00231
9.0,1.6709,0.00151,0.00252
10.0,1.8326,0.002,0.00366
11.0,1.7248,0.00224,0.00387
12.0,1.7787,0.00272,0.00484
13.0,1.9404,0.00346,0.00671
14.0,1.8865,0.00387,0.0073
15.0,1.5092,0.00353,0.00533
16.0,1.7248,0.00457,0.00789
17.0,1.617,0.00482,0.00779
18.0,1.6709,0.00557,0.0093
19.0,1.5631,0.00578,0.00904
20.0,1.4014,0.00573,0.00803
21.0,1.617,0.00728,0.01177
22.0,1.2936,0.00638,0.00825
23.0,1.2936,0.00696,0.009
24.0,1.4014,0.0082,0.01149
25.0,1.1319,0.00718,0.00812
26.0,0.8085,0.00554,0.00448
27.0,1.2397,0.00915,0.01134
28.0,1.078,0.00855,0.00922
29.0,0.9163,0.00779,0.00714
30.0,0.9163,0.00833,0.00763
31.0,0.9163,0.00889,0.00814
32.0,0.9163,0.00947,0.00867
33.0,1.0241,0.01125,0.01152
34.0,0.9702,0.0113,0.01097
35.0,0.9702,0.01197,0.01162
36.0,0.9163,0.01196,0.01096
37.0,0.8624,0.01188,0.01025
38.0,0.8085,0.01175,0.0095
39.0,0.6468,0.0099,0.0064
40.0,0.8085,0.01301,0.01052
41.0,0.6468,0.01093,0.00707
42.0,0.8624,0.01529,0.01319
43.0,0.539,0.01002,0.0054
44.0,0.5929,0.01153,0.00684
45.0,0.539,0.01096,0.00591
46.0,0.5929,0.0126,0.00747
47.0,0.4851,0.01076,0.00522
48.0,0.4312,0.00997,0.0043
49.0,0.4851,0.01169,0.00567
50.0,0.4851,0.01217,0.0059
51.0,0.3234,0.00844,0.00273
52.0,0.3773,0.01024,0.00386
53.0,0.4312,0.01215,0.00524
54.0,0.3773,0.01104,0.00416
55.0,0.2695,0.00818,0.0022
56.0,0.3234,0.01017,0.00329
57.0,0.3234,0.01054,0.00341
58.0,0.3234,0.01091,0.00353
59.0,0.2695,0.00941,0.00253
60.0,0.2156,0.00778,0.00168
61.0,0.2695,0.01005,0.00271
62.0,0.2156,0.00831,0.00179
63.0,0.1617,0.00643,0.00104
64.0,0.1617,0.00664,0.00107
65.0,0.1078,0.00456,0.00049
66.0,0.1078,0.00471,0.00051
67.0,0.1078,0.00485,0.00052
68.0,0.1078,0.00499,0.00054
69.0,0.0539,0.00257,0.00014
70.0,0.1078,0.00529,0.00057
71.0,0.0539,0.00272,0.00015
72.0,0.0539,0.0028,0.00015
73.0,0.0539,0.00288,0.00016
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,7.5999,0.00069,0.00525
1.0,6.1446,0.00062,0.00381
2.0,1.8326,0.00024,0.00044
3.0,1.6709,0.0003,0.00051
4.0,1.5631,0.00039,0.00061
5.0,1.617,0.00055,0.00089
6.0,1.6709,0.00075,0.00126
7.0,1.8326,0.00106,0.00195
8.0,1.6709,0.00122,0.00204
9.0,1.4553,0.00131,0.00191
10.0,1.5092,0.00165,0.00248
11.0,1.4014,0.00182,0.00255
12.0,1.4553,0.00223,0.00324
13.0,1.4553,0.00259,0.00377
14.0,1.4553,0.00298,0.00434
15.0,1.4553,0.00341,0.00496
16.0,1.5092,0.004,0.00604
17.0,1.1319,0.00337,0.00382
18.0,1.1319,0.00377,0.00427
19.0,0.9702,0.00359,0.00348
20.0,1.1319,0.00463,0.00524
21.0,0.9702,0.00437,0.00424
22.0,0.9702,0.00478,0.00464
23.0,1.0241,0.00551,0.00564
24.0,1.078,0.00631,0.0068
25.0,0.8085,0.00513,0.00414
26.0,0.8624,0.00591,0.0051
27.0,1.0241,0.00756,0.00774
28.0,0.8624,0.00684,0.0059
