duty,voltage,current,power
12.0,10.0793,0.01543,0.15553
13.0,9.163,0.01632,0.14953
14.0,9.5403,0.01957,0.18667
15.0,9.4864,0.02221,0.21066
16.0,9.2169,0.02443,0.2252
17.0,9.163,0.02731,0.25028
18.0,8.7318,0.02908,0.25396
19.0,9.2169,0.03411,0.3144
20.0,9.0552,0.03704,0.33544
21.0,8.6779,0.03906,0.33895
22.0,7.9772,0.03933,0.31378
23.0,8.3006,0.04466,0.37074
24.0,7.9772,0.04667,0.37233
25.0,8.1928,0.05195,0.42561
26.0,7.4382,0.05096,0.37904
27.0,8.0311,0.05928,0.47606
28.0,7.007,0.05557,0.38939
29.0,7.1687,0.06094,0.43686
30.0,6.8992,0.06272,0.43272
31.0,6.5219,0.06327,0.41263
32.0,5.8751,0.0607,0.35659
33.0,6.0907,0.06688,0.40735
34.0,6.468,0.07536,0.48742
35.0,6.0907,0.07516,0.45781
36.0,5.7673,0.07527,0.4341
37.0,6.1446,0.08468,0.52031
38.0,5.39,0.07832,0.42215
39.0,5.4439,0.0833,0.45346
40.0,5.4439,0.0876,0.47687
41.0,5.1205,0.08654,0.44313
42.0,4.5815,0.08123,0.37217
43.0,4.9049,0.09114,0.44702
44.0,4.0425,0.07863,0.31786
45.0,4.2042,0.08552,0.35953
46.0,4.3659,0.09278,0.40507
47.0,4.5276,0.10043,0.45469
48.0,3.0723,0.07107,0.21833
49.0,3.5574,0.08574,0.305
50.0,3.9347,0.09873,0.38845
51.0,3.1262,0.0816,0.25509
52.0,3.1262,0.08482,0.26515
53.0,2.6411,0.07443,0.19657
54.0,2.9106,0.08514,0.2478
55.0,2.695,0.08177,0.22037
56.0,2.5333,0.07967,0.20184
57.0,2.4794,0.08078,0.20029
58.0,2.4794,0.08363,0.20736
59.0,2.6411,0.09218,0.24345
60.0,2.1021,0.07587,0.15948
61.0,1.617,0.06032,0.09753
62.0,1.7787,0.06853,0.1219
63.0,1.8326,0.0729,0.1336
64.0,1.5631,0.06417,0.1003
65.0,1.6709,0.07075,0.11821
66.0,1.9404,0.0847,0.16435
67.0,1.4014,0.06304,0.08834
68.0,1.5631,0.07242,0.1132
69.0,1.5092,0.07199,0.10865
70.0,0.8085,0.03969,0.03209
71.0,1.1858,0.05988,0.07101
72.0,1.0241,0.05318,0.05446
73.0,0.7546,0.04028,0.0304
74.0,0.7546,0.04139,0.03123
75.0,0.7007,0.03948,0.02766
76.0,0.7546,0.04365,0.03294
77.0,0.8085,0.04801,0.03882
78.0,0.6468,0.03941,0.02549
79.0,0.4312,0.02695,0.01162
80.0,0.3234,0.02073,0.0067
81.0,0.3234,0.02125,0.00687
82.0,0.2695,0.01815,0.00489
83.0,0.4312,0.02974,0.01283
84.0,0.3234,0.02285,0.00739
85.0,0.3234,0.0234,0.00757
86.0,0.0539,0.00399,0.00022
87.0,0.1617,0.01225,0.00198
88.0,0.2156,0.01672,0.0036
89.0,0.1617,0.01282,0.00207
90.0,0.1617,0.01311,0.00212
0.0,15.8466,0.00144,0.02283
1.0,15.7388,0.00159,0.025
2.0,15.092,0.00198,0.02982
3.0,13.7984,0.0025,0.03444
4.0,11.9658,0.003,0.03593
5.0,10.8878,0.00371,0.04041
6.0,10.4027,0.00469,0.0488
7.0,10.5644,0.00614,0.06483
8.0,10.3488,0.00756,0.07828
9.0,10.5644,0.00952,0.10055
10.0,10.6183,0.01158,0.123
11.0,10.1332,0.01318,0.13358
12.0,9.9176,0.01518,0.15058
13.0,10.0793,0.01795,0.18093
14.0,9.3247,0.01912,0.17833
15.0,9.3786,0.02195,0.2059
16.0,9.2708,0.02458,0.22784
17.0,9.163,0.02731,0.25028
18.0,9.0552,0.03016,0.27312
19.0,7.9233,0.02932,0.23234
20.0,9.0552,0.03704,0.33544
21.0,8.9474,0.04027,0.36032
22.0,8.085,0.03987,0.32232
23.0,7.8694,0.04234,0.33323
24.0,7.9772,0.04667,0.37233
25.0,7.9233,0.05024,0.39807
26.0,8.3006,0.05687,0.47203
27.0,6.7914,0.05013,0.34043
28.0,7.546,0.05985,0.4516
29.0,6.7914,0.05773,0.39209
30.0,6.1446,0.05586,0.34324
31.0,7.007,0.06797,0.4763
32.0,6.9531,0.07183,0.49945
33.0,6.3063,0.06925,0.4367
34.0,5.9829,0.06971,0.41705
35.0,6.2524,0.07716,0.48244
36.0,5.8751,0.07668,0.45048
37.0,6.4141,0.08839,0.56696
38.0,5.9829,0.08694,0.52014
39.0,5.1205,0.07835,0.40118
40.0,5.1205,0.08239,0.4219
41.0,4.7971,0.08108,0.38893
42.0,4.7971,0.08506,0.40803
43.0,4.6893,0.08713,0.40859
44.0,4.4737,0.08702,0.38929
45.0,4.1503,0.08442,0.35037
46.0,4.0964,0.08705,0.3566
47.0,4.4737,0.09923,0.44393
48.0,3.8269,0.08852,0.33876
49.0,3.0723,0.07405,0.22749
50.0,2.9106,0.07303,0.21256
51.0,3.234,0.08441,0.27298
52.0,3.2879,0.0892,0.29329
53.0,2.8028,0.07899,0.22138
54.0,2.8028,0.08198,0.22979
55.0,2.3716,0.07196,0.17065
56.0,2.5333,0.07967,0.20184
57.0,2.156,0.07024,0.15145
58.0,2.695,0.0909,0.24499
59.0,2.3177,0.08089,0.18748
60.0,2.1021,0.07587,0.15948
61.0,2.3177,0.08645,0.20037
62.0,2.2099,0.08515,0.18817
63.0,1.5631,0.06218,0.0972
64.0,1.5092,0.06195,0.0935
65.0,1.7248,0.07303,0.12596
66.0,1.4553,0.06353,0.09245
67.0,1.2936,0.05819,0.07527
68.0,1.2936,0.05993,0.07753
69.0,1.617,0.07713,0.12472
70.0,1.078,0.05292,0.05705
71.0,1.1319,0.05716,0.0647
72.0,1.1319,0.05878,0.06653
73.0,0.8624,0.04604,0.0397
74.0,0.6468,0.03548,0.02295
75.0,0.8085,0.04555,0.03683
76.0,0.7007,0.04054,0.0284
77.0,0.6468,0.03841,0.02484
78.0,0.6468,0.03941,0.02549
79.0,0.5929,0.03706,0.02197
80.0,0.3773,0.02418,0.00912
81.0,0.3773,0.02479,0.00935
82.0,0.4851,0.03266,0.01584
83.0,0.4312,0.02974,0.01283
84.0,0.3234,0.02285,0.00739
85.0,0.2695,0.0195,0.00525
86.0,0.1617,0.01197,0.00194
87.0,0.1617,0.01225,0.00198
88.0,0.0539,0.00418,0.00023
89.0,0.1078,0.00855,0.00092
90.0,0.0539,0.00437,0.00024
