duty,voltage,current,power
28.0,4.7432,0.03762,0.17843
29.0,4.2581,0.0362,0.15413
30.0,4.0425,0.03675,0.14856
31.0,4.0425,0.03922,0.15853
32.0,3.8269,0.03954,0.1513
33.0,3.234,0.03551,0.11485
34.0,3.6652,0.0427,0.15651
35.0,3.2879,0.04058,0.13341
36.0,3.3957,0.04432,0.15049
37.0,3.3418,0.04605,0.1539
38.0,2.9645,0.04308,0.1277
39.0,3.0723,0.04701,0.14443
40.0,3.0723,0.04944,0.15188
41.0,2.5872,0.04373,0.11313
42.0,3.0723,0.05447,0.16736
43.0,2.9645,0.05508,0.16329
44.0,2.695,0.05242,0.14127
45.0,2.2638,0.04605,0.10424
46.0,2.6411,0.05613,0.14823
47.0,2.6411,0.05858,0.15472
48.0,2.2099,0.05112,0.11296
49.0,1.9943,0.04806,0.09585
50.0,2.3716,0.05951,0.14112
51.0,1.7787,0.04643,0.08258
52.0,1.8865,0.05118,0.09656
53.0,1.8326,0.05164,0.09464
54.0,1.7248,0.05045,0.08702
55.0,1.4553,0.04416,0.06426
56.0,1.5631,0.04916,0.07684
57.0,1.2936,0.04215,0.05452
58.0,1.2936,0.04363,0.05645
59.0,1.4014,0.04891,0.06854
60.0,1.2936,0.04669,0.06039
61.0,1.1319,0.04222,0.04779
62.0,1.1858,0.04569,0.05418
63.0,1.1858,0.04717,0.05594
64.0,0.8624,0.0354,0.03053
65.0,0.7546,0.03195,0.02411
66.0,0.9163,0.04,0.03665
67.0,0.7007,0.03152,0.02208
68.0,1.0241,0.04745,0.04859
69.0,0.5929,0.02828,0.01677
70.0,0.9163,0.04498,0.04122
71.0,0.6468,0.03266,0.02113
72.0,0.539,0.02799,0.01509
73.0,0.2156,0.01151,0.00248
74.0,0.3234,0.01774,0.00574
75.0,0.3234,0.01822,0.00589
76.0,0.3773,0.02183,0.00824
77.0,0.2695,0.016,0.00431
78.0,0.3234,0.01971,0.00637
79.0,0.1617,0.01011,0.00163
80.0,0.1617,0.01036,0.00168
81.0,0.1617,0.01062,0.00172
82.0,0.1078,0.00726,0.00078
83.0,0.1078,0.00744,0.0008
84.0,0.1078,0.00762,0.00082
85.0,0.1078,0.0078,0.00084
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,15.092,0.00137,0.02071
1.0,15.0381,0.00152,0.02282
2.0,14.553,0.00191,0.02773
3.0,13.9062,0.00252,0.03498
4.0,12.4509,0.00312,0.0389
5.0,10.7261,0.00366,0.03922
6.0,8.6779,0.00391,0.03396
7.0,8.3545,0.00485,0.04055
8.0,8.4084,0.00615,0.05168
9.0,8.085,0.00728,0.05889
10.0,8.1389,0.00888,0.07226
11.0,8.2467,0.01073,0.08847
12.0,7.6538,0.01172,0.08968
13.0,8.1389,0.01449,0.11797
14.0,7.546,0.01548,0.11678
15.0,7.7077,0.01804,0.13907
16.0,7.8155,0.02072,0.16192
17.0,7.1148,0.02121,0.15089
18.0,7.2226,0.02406,0.17376
19.0,7.2765,0.02693,0.19595
20.0,6.7914,0.02778,0.18869
21.0,7.2765,0.03275,0.23831
22.0,6.5758,0.03242,0.21322
23.0,6.6297,0.03567,0.23651
24.0,7.1148,0.04163,0.29618
25.0,6.3063,0.03999,0.25217
26.0,6.3063,0.0432,0.27246
27.0,6.6836,0.04933,0.32971
28.0,5.4978,0.0436,0.23972
29.0,5.2283,0.04445,0.23237
30.0,5.4978,0.04998,0.27478
31.0,5.4439,0.05281,0.2875
32.0,5.4978,0.0568,0.31226
33.0,5.2283,0.05741,0.30016
34.0,4.4198,0.05149,0.2276
35.0,5.0127,0.06186,0.31009
36.0,4.6893,0.0612,0.28698
37.0,4.1503,0.05719,0.23738
38.0,4.312,0.06266,0.27018
39.0,3.773,0.05773,0.21782
40.0,3.234,0.05204,0.16829
41.0,3.8269,0.06468,0.24752
42.0,4.0425,0.07168,0.28976
43.0,3.6652,0.0681,0.24961
44.0,3.4496,0.0671,0.23146
45.0,3.234,0.06578,0.21274
46.0,3.234,0.06873,0.22226
47.0,3.0723,0.06815,0.20937
48.0,3.3418,0.0773,0.25832
49.0,3.234,0.07794,0.25207
50.0,2.9645,0.07438,0.22051
51.0,2.695,0.07034,0.18957
52.0,2.5333,0.06873,0.17412
53.0,2.8567,0.0805,0.22998
54.0,2.3716,0.06937,0.16452
55.0,2.3716,0.07196,0.17065
56.0,2.0482,0.06442,0.13194
57.0,2.0482,0.06673,0.13668
58.0,1.7787,0.06,0.10672
59.0,1.4553,0.05079,0.07392
60.0,1.4014,0.05058,0.07088
61.0,1.6709,0.06233,0.10414
62.0,1.3475,0.05192,0.06996
63.0,1.4014,0.05575,0.07813
64.0,1.1319,0.04647,0.05259
65.0,1.078,0.04564,0.0492
66.0,1.4553,0.06353,0.09245
67.0,0.8624,0.03879,0.03345
68.0,0.7546,0.03496,0.02638
69.0,0.8624,0.04114,0.03548
70.0,0.7007,0.0344,0.0241
71.0,0.7546,0.03811,0.02876
72.0,0.7546,0.03919,0.02957
73.0,0.539,0.02877,0.01551
74.0,0.4312,0.02365,0.0102
75.0,0.3773,0.02126,0.00802
76.0,0.539,0.03118,0.01681
77.0,0.4312,0.02561,0.01104
78.0,0.3234,0.01971,0.00637
79.0,0.2695,0.01684,0.00454
80.0,0.1617,0.01036,0.00168
81.0,0.2156,0.01417,0.00305
82.0,0.2156,0.01452,0.00313
83.0,0.1078,0.00744,0.0008
84.0,0.1617,0.01142,0.00185
85.0,0.0539,0.0039,0.00021
86.0,0.1078,0.00798,0.00086
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.553,0.00132,0.01925
1.0,14.4452,0.00146,0.02106
2.0,13.7445,0.0018,0.02473
3.0,13.1516,0.00238,0.03129
4.0,10.9956,0.00276,0.03034
5.0,8.8935,0.00303,0.02696
6.0,7.3843,0.00333,0.02459
7.0,7.4382,0.00432,0.03214
8.0,7.1687,0.00524,0.03756
9.0,7.1687,0.00646,0.0463
10.0,6.8992,0.00753,0.05193
11.0,7.007,0.00912,0.06387
12.0,7.7616,0.01188,0.09223
13.0,7.1687,0.01277,0.09152
14.0,6.8992,0.01415,0.09762
15.0,6.468,0.01514,0.09793
16.0,6.5758,0.01743,0.11463
17.0,7.1148,0.02121,0.15089
18.0,6.1446,0.02047,0.12576
19.0,6.1985,0.02294,0.14219
20.0,5.7673,0.02359,0.13607
21.0,6.3063,0.02838,0.179
22.0,5.929,0.02924,0.17334
23.0,5.8751,0.03161,0.18573
24.0,5.6595,0.03311,0.1874
25.0,5.1205,0.03247,0.16626
26.0,5.1744,0.03545,0.18343
27.0,5.2822,0.03899,0.20594
28.0,5.0127,0.03976,0.19928
29.0,4.7432,0.04032,0.19125
30.0,4.4198,0.04018,0.17759
31.0,4.3659,0.04235,0.18491
32.0,4.7971,0.04956,0.23774
33.0,4.5815,0.05031,0.23049
34.0,3.9347,0.04584,0.18038
35.0,4.4198,0.05454,0.24108
36.0,3.9886,0.05205,0.20763
37.0,3.8269,0.05274,0.20182
38.0,3.4496,0.05013,0.17291
39.0,3.4496,0.05278,0.18208
40.0,3.1262,0.0503,0.15726
41.0,3.0184,0.05101,0.15398
42.0,3.4496,0.06116,0.21099
43.0,3.0184,0.05608,0.16929
44.0,2.9106,0.05661,0.16478
45.0,3.1801,0.06469,0.20571
46.0,2.695,0.05727,0.15435
47.0,2.5333,0.05619,0.14235
48.0,2.5872,0.05984,0.15483
49.0,2.8567,0.06885,0.19668
50.0,2.695,0.06762,0.18224
51.0,2.4255,0.06331,0.15355
52.0,2.3716,0.06434,0.1526
53.0,1.9943,0.0562,0.11208
54.0,2.3716,0.06937,0.16452
55.0,1.7787,0.05397,0.09599
56.0,1.9404,0.06103,0.11842
57.0,1.8326,0.05971,0.10942
58.0,1.6709,0.05636,0.09417
59.0,1.5092,0.05267,0.07949
60.0,1.3475,0.04863,0.06553
61.0,1.4014,0.05227,0.07326
62.0,1.2936,0.04984,0.06448
63.0,1.1319,0.04503,0.05097
64.0,1.1858,0.04868,0.05772
65.0,1.1319,0.04793,0.05425
66.0,1.078,0.04706,0.05073
67.0,0.7546,0.03394,0.02561
68.0,0.8624,0.03996,0.03446
69.0,1.0241,0.04885,0.05003
70.0,1.078,0.05292,0.05705
71.0,1.0241,0.05172,0.05296
72.0,0.539,0.02799,0.01509
73.0,0.7007,0.0374,0.02621
74.0,0.5929,0.03252,0.01928
75.0,0.6468,0.03644,0.02357
76.0,0.3773,0.02183,0.00824
77.0,0.2695,0.016,0.00431
78.0,0.3773,0.02299,0.00867
79.0,0.3773,0.02358,0.0089
80.0,0.2695,0.01727,0.00465
81.0,0.2156,0.01417,0.00305
82.0,0.2156,0.01452,0.00313
83.0,0.2156,0.01487,0.00321
84.0,0.1617,0.01142,0.00185
85.0,0.1078,0.0078,0.00084
86.0,0.1078,0.00798,0.00086
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,16.17,0.00147,0.02377
1.0,16.1161,0.00163,0.02621
2.0,15.7927,0.00207,0.03265
3.0,15.1998,0.00275,0.0418
4.0,14.3374,0.0036,0.05158
5.0,13.5289,0.00461,0.0624
6.0,11.5346,0.0052,0.05999
7.0,11.1034,0.00645,0.07162
8.0,11.1573,0.00815,0.09099
9.0,10.2949,0.00927,0.09548
10.0,10.241,0.01117,0.11441
11.0,10.5105,0.01367,0.14371
12.0,10.0254,0.01535,0.15387
13.0,9.7559,0.01737,0.1695
14.0,9.5403,0.01957,0.18667
15.0,9.0552,0.0212,0.19195
16.0,9.4325,0.025,0.23586
17.0,9.4325,0.02812,0.26522
18.0,8.5162,0.02837,0.24158
19.0,8.4623,0.03132,0.26502
20.0,8.085,0.03307,0.26741
21.0,8.0311,0.03615,0.2903
22.0,7.8155,0.03854,0.30119
23.0,7.2765,0.03915,0.28491
24.0,7.7616,0.04541,0.35247
25.0,7.5999,0.04819,0.36624
26.0,7.1687,0.04911,0.35207
27.0,7.4921,0.0553,0.4143
28.0,6.8992,0.05472,0.3775
29.0,7.007,0.05957,0.41738
30.0,5.929,0.0539,0.31957
31.0,6.3063,0.06118,0.3858
32.0,5.2283,0.05401,0.2824
33.0,6.0368,0.06629,0.40018
34.0,5.2822,0.06154,0.32508
35.0,5.4978,0.06785,0.37301
36.0,4.6893,0.0612,0.28698
37.0,4.6893,0.06462,0.30304
38.0,4.6354,0.06736,0.31222
39.0,4.4737,0.06845,0.30623
40.0,3.9886,0.06418,0.25599
41.0,4.1503,0.07014,0.29112
42.0,4.0964,0.07263,0.29753
43.0,3.8269,0.07111,0.27212
44.0,3.6113,0.07024,0.25367
45.0,3.7191,0.07565,0.28135
46.0,3.5574,0.0756,0.26893
47.0,3.1801,0.07054,0.22432
48.0,3.3957,0.07855,0.26672
49.0,3.2879,0.07924,0.26054
50.0,2.9106,0.07303,0.21256
51.0,2.695,0.07034,0.18957
52.0,3.0184,0.08189,0.24718
53.0,3.0184,0.08506,0.25675
54.0,2.9106,0.08514,0.2478
55.0,1.9404,0.05887,0.11424
56.0,2.5872,0.08137,0.21052
57.0,2.5872,0.08429,0.21808
58.0,1.6709,0.05636,0.09417
59.0,1.7787,0.06208,0.11042
60.0,1.8865,0.06809,0.12844
61.0,2.156,0.08042,0.17339
62.0,1.2936,0.04984,0.06448
63.0,1.5631,0.06218,0.0972
64.0,1.5631,0.06417,0.1003
65.0,1.5092,0.0639,0.09644
66.0,0.9163,0.04,0.03665
67.0,1.2397,0.05576,0.06913
68.0,1.4014,0.06493,0.09099
69.0,1.1858,0.05656,0.06707
70.0,0.9163,0.04498,0.04122
71.0,0.8085,0.04083,0.03301
72.0,0.9163,0.04758,0.0436
73.0,1.078,0.05754,0.06203
74.0,0.7007,0.03843,0.02693
75.0,0.9702,0.05466,0.05303
76.0,0.5929,0.0343,0.02034
77.0,0.4851,0.02881,0.01397
78.0,0.4851,0.02956,0.01434
79.0,0.4851,0.03032,0.01471
80.0,0.4851,0.03109,0.01508
81.0,0.1617,0.01062,0.00172
82.0,0.2695,0.01815,0.00489
83.0,0.1078,0.00744,0.0008
84.0,0.2156,0.01523,0.00328
85.0,0.1617,0.0117,0.00189
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.1617,0.01254,0.00203
89.0,0.0539,0.00427,0.00023
90.0,0.0539,0.00437,0.00024
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,16.1161,0.00147,0.02361
1.0,16.0622,0.00162,0.02603
2.0,15.7927,0.00207,0.03265
3.0,15.2537,0.00276,0.04209
4.0,14.4452,0.00362,0.05236
5.0,13.475,0.00459,0.0619
6.0,11.5346,0.0052,0.05999
7.0,11.2651,0.00654,0.07372
8.0,11.2651,0.00823,0.09275
9.0,11.1034,0.01,0.11107
10.0,11.2651,0.01229,0.13844
11.0,10.78,0.01402,0.15118
12.0,10.3488,0.01584,0.16396
13.0,9.5942,0.01709,0.16393
14.0,10.4566,0.02145,0.22425
15.0,10.2949,0.0241,0.2481
16.0,10.3488,0.02743,0.28391
17.0,9.7559,0.02908,0.28372
18.0,9.9176,0.03303,0.32762
19.0,9.8098,0.03631,0.35615
20.0,9.3247,0.03815,0.3557
21.0,8.9474,0.04027,0.36032
22.0,8.4623,0.04173,0.3531
23.0,8.8396,0.04757,0.42046
24.0,8.8396,0.05172,0.45718
25.0,8.1928,0.05195,0.42561
26.0,8.0311,0.05502,0.44187
27.0,8.7857,0.06485,0.56972
28.0,7.8155,0.06198,0.48444
29.0,7.6538,0.06506,0.49799
30.0,7.3304,0.06664,0.4885
31.0,7.0609,0.0685,0.48365
32.0,7.2765,0.07517,0.547
33.0,6.1446,0.06747,0.4146
34.0,6.6836,0.07787,0.52045
35.0,6.468,0.07982,0.51628
36.0,6.5758,0.08582,0.56434
37.0,6.6836,0.09211,0.6156
38.0,6.3063,0.09164,0.57789
39.0,5.929,0.09072,0.53787
40.0,5.8751,0.09454,0.55541
41.0,5.3361,0.09018,0.48124
42.0,5.6056,0.09939,0.55715
43.0,5.4439,0.10115,0.55066
44.0,4.7432,0.09226,0.43761
45.0,4.851,0.09867,0.47867
46.0,4.4737,0.09507,0.42532
47.0,4.7432,0.10521,0.49902
48.0,4.5815,0.10597,0.48552
49.0,4.3659,0.10522,0.45939
50.0,3.6113,0.09061,0.32722
51.0,3.9347,0.1027,0.40409
52.0,4.312,0.11699,0.50445
53.0,3.8808,0.10936,0.42442
54.0,3.3418,0.09775,0.32666
55.0,3.3957,0.10303,0.34985
56.0,3.1801,0.10002,0.31806
57.0,3.6652,0.11942,0.43768
58.0,3.234,0.10909,0.35278
59.0,2.695,0.09406,0.25349
60.0,3.0723,0.11088,0.34066
61.0,2.2638,0.08444,0.19116
62.0,2.6411,0.10176,0.26877
63.0,2.8567,0.11364,0.32464
64.0,2.3716,0.09736,0.23089
65.0,2.0482,0.08672,0.17763
66.0,1.4014,0.06117,0.08573
67.0,1.8865,0.08486,0.16008
68.0,2.0482,0.09489,0.19436
69.0,1.8326,0.08742,0.1602
70.0,1.617,0.07938,0.12836
71.0,1.2936,0.06533,0.08451
72.0,1.3475,0.06998,0.09429
73.0,1.4014,0.07481,0.10484
74.0,1.2397,0.068,0.0843
75.0,1.0241,0.0577,0.05909
76.0,1.2397,0.07172,0.08891
77.0,0.9163,0.05441,0.04986
78.0,0.5929,0.03613,0.02142
79.0,0.5929,0.03706,0.02197
80.0,0.5929,0.038,0.02253
81.0,0.539,0.03541,0.01909
82.0,0.3773,0.0254,0.00958
83.0,0.2695,0.01859,0.00501
84.0,0.1617,0.01142,0.00185
85.0,0.1617,0.0117,0.00189
86.0,0.2156,0.01597,0.00344
87.0,0.2156,0.01634,0.00352
88.0,0.1617,0.01254,0.00203
89.0,0.0539,0.00427,0.00023
90.0,0.0539,0.00437,0.00024
91.0,0.0539,0.00447,0.00024
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,16.0083,0.00146,0.0233
1.0,15.9544,0.00161,0.02569
2.0,15.631,0.00205,0.03198
3.0,15.092,0.00273,0.04121
4.0,14.4452,0.00362,0.05236
5.0,12.6665,0.00432,0.0547
6.0,11.6424,0.00525,0.06112
7.0,11.1573,0.00648,0.07231
8.0,10.6722,0.0078,0.08325
9.0,10.0793,0.00908,0.09153
10.0,10.3488,0.01129,0.11683
11.0,10.241,0.01332,0.13644
12.0,10.6722,0.01634,0.17436
13.0,9.6481,0.01718,0.16578
14.0,10.4566,0.02145,0.22425
15.0,9.5942,0.02246,0.21548
16.0,9.0013,0.02386,0.21479
17.0,9.163,0.02731,0.25028
18.0,9.4325,0.03142,0.29636
19.0,9.2169,0.03411,0.3144
20.0,9.0013,0.03682,0.33146
21.0,8.1928,0.03688,0.30211
22.0,8.3545,0.0412,0.34417
23.0,8.7857,0.04728,0.41534
24.0,8.1928,0.04794,0.39272
25.0,8.6779,0.05503,0.47751
26.0,7.5999,0.05207,0.3957
27.0,8.0311,0.05928,0.47606
28.0,7.7077,0.06113,0.47116
29.0,7.007,0.05957,0.41738
30.0,7.1687,0.06517,0.46718
31.0,7.1148,0.06902,0.49106
32.0,6.5758,0.06793,0.44672
33.0,6.3063,0.06925,0.4367
34.0,6.468,0.07536,0.48742
35.0,6.1985,0.0765,0.47416
36.0,6.0368,0.07879,0.47561
37.0,5.8751,0.08096,0.47567
38.0,5.2283,0.07597,0.3972
39.0,5.9829,0.09154,0.5477
40.0,5.1744,0.08326,0.43082
41.0,4.851,0.08199,0.39772
42.0,5.0666,0.08984,0.45516
43.0,4.7971,0.08913,0.42759
44.0,3.9886,0.07758,0.30944
45.0,4.9049,0.09977,0.48936
46.0,4.5276,0.09622,0.43563
47.0,4.1503,0.09206,0.38207
48.0,3.4496,0.07979,0.27525
49.0,3.7191,0.08963,0.33336
50.0,3.8269,0.09602,0.36746
51.0,3.8808,0.10129,0.3931
52.0,3.773,0.10236,0.38622
53.0,3.3957,0.09569,0.32495
54.0,3.5035,0.10248,0.35904
55.0,3.0184,0.09158,0.27643
56.0,2.9645,0.09324,0.2764
57.0,3.0723,0.1001,0.30753
58.0,2.4794,0.08363,0.20736
59.0,2.8028,0.09782,0.27417
60.0,2.156,0.07781,0.16776
61.0,2.2099,0.08243,0.18216
62.0,2.0482,0.07892,0.16164
63.0,2.2638,0.09006,0.20387
64.0,1.5092,0.06195,0.0935
65.0,1.9404,0.08216,0.15942
66.0,1.8865,0.08235,0.15535
67.0,1.9404,0.08728,0.16936
68.0,1.617,0.07492,0.12114
69.0,1.3475,0.06428,0.08661
70.0,1.2936,0.0635,0.08215
71.0,1.2936,0.06533,0.08451
72.0,1.1858,0.06158,0.07302
73.0,1.2397,0.06618,0.08204
74.0,0.8624,0.0473,0.04079
75.0,1.1319,0.06377,0.07218
76.0,0.9702,0.05613,0.05445
77.0,0.8085,0.04801,0.03882
78.0,0.6468,0.03941,0.02549
79.0,0.3773,0.02358,0.0089
80.0,0.4851,0.03109,0.01508
81.0,0.3773,0.02479,0.00935
82.0,0.4851,0.03266,0.01584
83.0,0.2695,0.01859,0.00501
84.0,0.1617,0.01142,0.00185
85.0,0.1078,0.0078,0.00084
86.0,0.1078,0.00798,0.00086
87.0,0.0539,0.00408,0.00022
88.0,0.2156,0.01672,0.0036
89.0,0.0539,0.00427,0.00023
90.0,0.0539,0.00437,0.00024
91.0,0.0539,0.00447,0.00024
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,15.4154,0.0014,0.0216
1.0,15.3615,0.00155,0.02381
2.0,14.8764,0.00195,0.02897
3.0,14.3913,0.0026,0.03747
4.0,13.2594,0.00333,0.04411
5.0,11.3729,0.00388,0.04409
6.0,9.0552,0.00408,0.03697
7.0,9.9715,0.00579,0.05776
8.0,8.8396,0.00646,0.05711
9.0,9.702,0.00874,0.0848
10.0,8.624,0.00941,0.08113
11.0,8.624,0.01122,0.09675
12.0,9.0552,0.01386,0.12553
13.0,8.3545,0.01488,0.1243
14.0,9.2708,0.01901,0.17627
15.0,8.8935,0.02082,0.18515
16.0,8.8396,0.02343,0.20714
17.0,8.8935,0.02651,0.23577
18.0,7.3304,0.02442,0.17899
19.0,7.7077,0.02853,0.21987
20.0,7.9233,0.03241,0.25682
21.0,7.7616,0.03493,0.27115
22.0,7.9772,0.03933,0.31378
23.0,7.4382,0.04002,0.29771
24.0,7.4921,0.04384,0.32842
25.0,6.9531,0.04409,0.30656
26.0,6.4141,0.04394,0.28185
27.0,6.6297,0.04893,0.32441
28.0,6.2524,0.04959,0.31004
29.0,5.929,0.0504,0.29883
30.0,5.929,0.0539,0.31957
31.0,6.1985,0.06013,0.37272
32.0,5.4978,0.0568,0.31226
33.0,6.0907,0.06688,0.40735
34.0,5.4439,0.06343,0.34529
35.0,5.0666,0.06253,0.3168
36.0,5.6595,0.07386,0.41802
37.0,5.0127,0.06908,0.34628
38.0,4.1503,0.06031,0.25029
39.0,4.6893,0.07175,0.33646
40.0,4.4737,0.07199,0.32204
41.0,4.2042,0.07105,0.29873
42.0,4.2042,0.07454,0.3134
43.0,4.312,0.08012,0.34548
44.0,4.0425,0.07863,0.31786
45.0,3.773,0.07675,0.28956
46.0,3.8269,0.08133,0.31122
47.0,3.6652,0.0813,0.29797
48.0,2.9106,0.06732,0.19596
49.0,3.1801,0.07664,0.24373
50.0,3.3418,0.08385,0.28021
51.0,3.5035,0.09144,0.32038
52.0,3.1801,0.08628,0.27438
53.0,2.7489,0.07747,0.21295
54.0,2.8028,0.08198,0.22979
55.0,2.6411,0.08013,0.21164
56.0,2.3716,0.07459,0.1769
57.0,2.2099,0.072,0.15911
58.0,1.8326,0.06182,0.11328
59.0,2.1021,0.07337,0.15422
60.0,1.8865,0.06809,0.12844
61.0,1.5631,0.05831,0.09114
62.0,1.7787,0.06853,0.1219
