duty,voltage,current,power
26.0,2.2099,0.01514,0.03346
27.0,1.8865,0.01392,0.02627
28.0,1.9404,0.01539,0.02986
29.0,1.8326,0.01558,0.02855
30.0,1.2936,0.01176,0.01521
31.0,1.6709,0.01621,0.02708
32.0,1.617,0.01671,0.02701
33.0,1.617,0.01776,0.02871
34.0,1.5092,0.01758,0.02654
35.0,1.4014,0.01729,0.02424
36.0,1.7248,0.02251,0.03883
37.0,1.3475,0.01857,0.02502
38.0,1.7787,0.02585,0.04597
39.0,1.4553,0.02227,0.03241
40.0,1.2397,0.01995,0.02473
41.0,1.2936,0.02186,0.02828
42.0,1.2397,0.02198,0.02725
43.0,1.1858,0.02203,0.02613
44.0,1.3475,0.02621,0.03532
45.0,1.1319,0.02302,0.02606
46.0,1.1858,0.0252,0.02988
47.0,0.9702,0.02152,0.02088
48.0,1.0241,0.02369,0.02426
49.0,1.0241,0.02468,0.02528
50.0,0.9163,0.02299,0.02107
51.0,0.7546,0.0197,0.01486
52.0,0.9702,0.02632,0.02554
53.0,0.6468,0.01823,0.01179
54.0,0.7546,0.02207,0.01666
55.0,0.4851,0.01472,0.00714
56.0,0.7546,0.02373,0.01791
57.0,0.4312,0.01405,0.00606
58.0,0.539,0.01818,0.0098
59.0,0.539,0.01881,0.01014
60.0,0.3773,0.01362,0.00514
61.0,0.4312,0.01608,0.00694
62.0,0.3773,0.01454,0.00549
63.0,0.4312,0.01715,0.0074
64.0,0.3234,0.01328,0.00429
65.0,0.3234,0.01369,0.00443
66.0,0.539,0.02353,0.01268
67.0,0.2695,0.01212,0.00327
68.0,0.2156,0.00999,0.00215
69.0,0.2695,0.01286,0.00346
70.0,0.2156,0.01058,0.00228
71.0,0.1617,0.00817,0.00132
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.1617,0.00887,0.00143
75.0,0.1078,0.00607,0.00065
76.0,0.1617,0.00935,0.00151
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.9956,0.001,0.01099
1.0,10.6722,0.00108,0.01149
2.0,8.5701,0.00112,0.00961
3.0,6.3602,0.00115,0.00732
4.0,3.4496,0.00087,0.00299
5.0,3.6652,0.00125,0.00458
6.0,3.1801,0.00143,0.00456
7.0,3.6652,0.00213,0.0078
8.0,3.1262,0.00228,0.00714
9.0,3.1801,0.00286,0.00911
10.0,3.0723,0.00335,0.0103
11.0,3.2879,0.00428,0.01406
12.0,3.3418,0.00512,0.0171
13.0,3.3957,0.00605,0.02054
14.0,2.8567,0.00586,0.01674
15.0,3.1801,0.00744,0.02367
16.0,2.9106,0.00772,0.02246
17.0,2.8567,0.00852,0.02433
18.0,2.4794,0.00826,0.02048
19.0,2.3716,0.00878,0.02082
20.0,2.4794,0.01014,0.02515
21.0,2.5872,0.01164,0.03013
22.0,2.2638,0.01116,0.02527
23.0,2.3177,0.01247,0.0289
24.0,2.156,0.01261,0.0272
25.0,1.8865,0.01196,0.02257
26.0,2.3177,0.01588,0.0368
27.0,1.9404,0.01432,0.02779
28.0,1.6709,0.01325,0.02214
29.0,1.617,0.01375,0.02223
30.0,1.7787,0.01617,0.02876
31.0,1.7787,0.01726,0.03069
32.0,1.7248,0.01782,0.03073
33.0,1.6709,0.01835,0.03066
34.0,1.6709,0.01947,0.03253
35.0,1.4014,0.01729,0.02424
36.0,1.4014,0.01829,0.02563
37.0,1.4553,0.02006,0.02919
38.0,1.5092,0.02193,0.0331
39.0,1.6709,0.02557,0.04272
40.0,1.4014,0.02255,0.0316
41.0,1.4014,0.02368,0.03319
42.0,1.4014,0.02485,0.03482
43.0,1.2397,0.02303,0.02856
44.0,0.9163,0.01782,0.01633
45.0,1.078,0.02193,0.02364
46.0,0.9163,0.01947,0.01784
47.0,1.2397,0.0275,0.03409
48.0,0.9702,0.02244,0.02177
49.0,0.8624,0.02078,0.01792
50.0,0.9163,0.02299,0.02107
51.0,0.6468,0.01688,0.01092
52.0,0.8624,0.0234,0.02018
53.0,0.6468,0.01823,0.01179
54.0,0.8085,0.02365,0.01912
55.0,0.7007,0.02126,0.0149
56.0,0.6468,0.02034,0.01316
57.0,0.7007,0.02283,0.016
58.0,0.8624,0.02909,0.02509
59.0,0.7007,0.02446,0.01714
60.0,0.539,0.01945,0.01049
61.0,0.4312,0.01608,0.00694
62.0,0.539,0.02077,0.01119
63.0,0.4312,0.01715,0.0074
64.0,0.3234,0.01328,0.00429
65.0,0.3234,0.01369,0.00443
66.0,0.539,0.02353,0.01268
67.0,0.2695,0.01212,0.00327
68.0,0.3234,0.01498,0.00485
69.0,0.3773,0.018,0.00679
70.0,0.2156,0.01058,0.00228
71.0,0.1617,0.00817,0.00132
72.0,0.1617,0.0084,0.00136
73.0,0.0539,0.00288,0.00016
74.0,0.2156,0.01183,0.00255
75.0,0.0539,0.00304,0.00016
76.0,0.1078,0.00624,0.00067
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.8339,0.00098,0.01067
1.0,10.5105,0.00106,0.01115
2.0,8.5701,0.00112,0.00961
3.0,6.1985,0.00112,0.00695
4.0,3.6113,0.00091,0.00327
5.0,3.4496,0.00118,0.00406
6.0,3.0184,0.00136,0.00411
7.0,3.1801,0.00185,0.00587
8.0,3.0184,0.00221,0.00666
9.0,3.4496,0.00311,0.01072
10.0,3.3418,0.00365,0.01218
11.0,3.2879,0.00428,0.01406
12.0,2.8567,0.00437,0.01249
13.0,2.8567,0.00509,0.01453
14.0,3.1801,0.00652,0.02074
15.0,2.5872,0.00606,0.01567
16.0,2.7489,0.00729,0.02003
17.0,2.4794,0.00739,0.01832
18.0,2.6411,0.0088,0.02323
19.0,2.4794,0.00918,0.02275
20.0,2.3716,0.0097,0.02301
21.0,2.156,0.0097,0.02092
22.0,2.156,0.01063,0.02292
23.0,2.156,0.0116,0.02501
24.0,2.156,0.01261,0.0272
25.0,2.0482,0.01299,0.0266
26.0,2.2099,0.01514,0.03346
27.0,1.6709,0.01233,0.02061
28.0,1.9404,0.01539,0.02986
29.0,1.9943,0.01695,0.03381
30.0,1.7787,0.01617,0.02876
31.0,1.4014,0.01359,0.01905
32.0,1.617,0.01671,0.02701
33.0,1.5092,0.01657,0.02501
34.0,1.4014,0.01633,0.02288
35.0,1.5631,0.01929,0.03015
36.0,1.3475,0.01759,0.0237
37.0,1.4014,0.01931,0.02706
38.0,1.4014,0.02036,0.02854
39.0,1.2397,0.01897,0.02352
40.0,1.4553,0.02342,0.03408
41.0,1.0241,0.01731,0.01773
42.0,1.2397,0.02198,0.02725
43.0,1.1858,0.02203,0.02613
44.0,1.0241,0.01992,0.0204
45.0,0.9163,0.01864,0.01708
46.0,0.9163,0.01947,0.01784
47.0,0.9163,0.02032,0.01862
48.0,0.8624,0.01995,0.0172
49.0,1.078,0.02598,0.02801
50.0,0.7546,0.01893,0.01429
51.0,0.8085,0.0211,0.01706
52.0,0.8085,0.02194,0.01773
53.0,0.8085,0.02278,0.01842
54.0,0.8085,0.02365,0.01912
55.0,0.6468,0.01962,0.01269
56.0,0.7546,0.02373,0.01791
57.0,0.539,0.01756,0.00947
58.0,0.6468,0.02182,0.01411
59.0,0.4312,0.01505,0.00649
60.0,0.4851,0.01751,0.00849
61.0,0.4851,0.01809,0.00878
62.0,0.539,0.02077,0.01119
63.0,0.4312,0.01715,0.0074
64.0,0.2695,0.01106,0.00298
65.0,0.539,0.02282,0.0123
66.0,0.2156,0.00941,0.00203
67.0,0.3773,0.01697,0.0064
68.0,0.2156,0.00999,0.00215
69.0,0.2156,0.01028,0.00222
70.0,0.2156,0.01058,0.00228
71.0,0.1617,0.00817,0.00132
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.0539,0.00296,0.00016
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.78,0.00098,0.01056
1.0,10.4566,0.00106,0.01103
2.0,8.4623,0.00111,0.00937
3.0,5.929,0.00107,0.00636
4.0,3.3418,0.00084,0.0028
5.0,2.9106,0.00099,0.00289
6.0,3.1262,0.00141,0.00441
7.0,3.5035,0.00204,0.00713
8.0,3.5035,0.00256,0.00897
9.0,3.0184,0.00272,0.00821
10.0,3.1801,0.00347,0.01103
11.0,3.234,0.00421,0.01361
12.0,3.234,0.00495,0.01601
13.0,2.8028,0.00499,0.01399
14.0,3.1262,0.00641,0.02004
15.0,2.7489,0.00643,0.01769
16.0,2.5872,0.00686,0.01774
17.0,2.4255,0.00723,0.01754
18.0,2.3177,0.00772,0.01789
19.0,2.5333,0.00938,0.02375
20.0,2.4255,0.00992,0.02407
21.0,2.156,0.0097,0.02092
22.0,2.2638,0.01116,0.02527
23.0,2.1021,0.01131,0.02378
24.0,2.0482,0.01198,0.02455
25.0,2.1021,0.01333,0.02802
26.0,2.2099,0.01514,0.03346
27.0,1.9404,0.01432,0.02779
28.0,1.7787,0.01411,0.02509
29.0,1.8865,0.01604,0.03025
30.0,1.7787,0.01617,0.02876
31.0,1.4014,0.01359,0.01905
32.0,1.5092,0.01559,0.02353
33.0,1.4014,0.01539,0.02157
34.0,1.4553,0.01696,0.02468
35.0,1.4014,0.01729,0.02424
36.0,1.3475,0.01759,0.0237
37.0,1.4014,0.01931,0.02706
38.0,1.6709,0.02428,0.04057
39.0,1.2397,0.01897,0.02352
40.0,1.078,0.01735,0.0187
41.0,1.2397,0.02095,0.02597
42.0,1.1858,0.02103,0.02493
43.0,1.2936,0.02404,0.03109
44.0,1.0241,0.01992,0.0204
45.0,0.9163,0.01864,0.01708
46.0,0.9163,0.01947,0.01784
47.0,1.0241,0.02272,0.02326
48.0,0.8624,0.01995,0.0172
49.0,0.9163,0.02208,0.02024
50.0,0.7546,0.01893,0.01429
51.0,0.7007,0.01829,0.01282
52.0,0.7546,0.02047,0.01545
53.0,0.8085,0.02278,0.01842
54.0,0.6468,0.01892,0.01224
55.0,0.6468,0.01962,0.01269
56.0,0.7007,0.02204,0.01544
57.0,0.4851,0.0158,0.00767
58.0,0.6468,0.02182,0.01411
59.0,0.5929,0.02069,0.01227
60.0,0.539,0.01945,0.01049
61.0,0.539,0.02011,0.01084
62.0,0.4312,0.01661,0.00716
63.0,0.4851,0.0193,0.00936
64.0,0.3773,0.01549,0.00584
65.0,0.3234,0.01369,0.00443
66.0,0.2695,0.01176,0.00317
67.0,0.1617,0.00727,0.00118
68.0,0.2695,0.01249,0.00337
69.0,0.2695,0.01286,0.00346
70.0,0.2156,0.01058,0.00228
71.0,0.1617,0.00817,0.00132
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.1617,0.00911,0.00147
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.78,0.00098,0.01056
1.0,10.4566,0.00106,0.01103
2.0,8.4084,0.0011,0.00926
3.0,5.8751,0.00106,0.00624
4.0,3.5574,0.00089,0.00318
5.0,3.0723,0.00105,0.00322
6.0,3.5035,0.00158,0.00553
7.0,3.0184,0.00175,0.00529
8.0,3.0723,0.00225,0.0069
9.0,3.0184,0.00272,0.00821
10.0,3.1801,0.00347,0.01103
11.0,3.4496,0.00449,0.01548
12.0,3.0184,0.00462,0.01395
13.0,3.1801,0.00566,0.01801
14.0,3.1262,0.00641,0.02004
15.0,2.695,0.00631,0.017
16.0,2.8028,0.00743,0.02082
17.0,2.3716,0.00707,0.01677
18.0,2.3177,0.00772,0.01789
19.0,2.5333,0.00938,0.02375
20.0,2.2638,0.00926,0.02097
21.0,2.0482,0.00922,0.01888
22.0,2.2638,0.01116,0.02527
23.0,2.2638,0.01218,0.02758
24.0,1.8326,0.01072,0.01965
25.0,1.9943,0.01265,0.02522
26.0,1.9943,0.01366,0.02725
27.0,1.8326,0.01353,0.02479
28.0,1.5631,0.0124,0.01938
29.0,1.8865,0.01604,0.03025
30.0,1.8326,0.01666,0.03053
31.0,1.4553,0.01412,0.02055
32.0,1.5631,0.01615,0.02524
33.0,1.4553,0.01598,0.02326
34.0,1.5631,0.01821,0.02847
35.0,1.4014,0.01729,0.02424
36.0,1.4014,0.01829,0.02563
37.0,1.3475,0.01857,0.02502
38.0,1.1319,0.01645,0.01862
39.0,1.5092,0.02309,0.03485
40.0,1.078,0.01735,0.0187
41.0,1.2397,0.02095,0.02597
42.0,1.3475,0.02389,0.0322
43.0,1.3475,0.02504,0.03374
44.0,1.0241,0.01992,0.0204
45.0,0.9702,0.01973,0.01915
46.0,0.9163,0.01947,0.01784
47.0,0.8624,0.01913,0.0165
48.0,0.8085,0.0187,0.01512
49.0,1.0241,0.02468,0.02528
50.0,0.7546,0.01893,0.01429
51.0,0.8085,0.0211,0.01706
52.0,0.7546,0.02047,0.01545
53.0,0.8624,0.0243,0.02096
54.0,0.6468,0.01892,0.01224
55.0,0.539,0.01635,0.00881
56.0,0.8624,0.02712,0.02339
57.0,0.6468,0.02107,0.01363
58.0,0.5929,0.02,0.01186
59.0,0.5929,0.02069,0.01227
60.0,0.4312,0.01556,0.00671
61.0,0.539,0.02011,0.01084
62.0,0.3773,0.01454,0.00549
63.0,0.3773,0.01501,0.00566
64.0,0.2695,0.01106,0.00298
65.0,0.2695,0.01141,0.00308
66.0,0.2695,0.01176,0.00317
67.0,0.2695,0.01212,0.00327
68.0,0.2156,0.00999,0.00215
69.0,0.1617,0.00771,0.00125
70.0,0.2156,0.01058,0.00228
71.0,0.1078,0.00544,0.00059
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.1617,0.00887,0.00143
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.7261,0.00098,0.01046
1.0,10.3488,0.00104,0.01081
2.0,8.1389,0.00107,0.00867
3.0,6.0368,0.00109,0.00659
4.0,3.3418,0.00084,0.0028
5.0,3.1801,0.00108,0.00345
6.0,3.0723,0.00139,0.00426
7.0,3.0723,0.00178,0.00548
8.0,3.0184,0.00221,0.00666
9.0,3.1262,0.00282,0.0088
10.0,3.0184,0.00329,0.00994
11.0,2.9106,0.00379,0.01102
12.0,2.8567,0.00437,0.01249
13.0,3.1801,0.00566,0.01801
14.0,2.7489,0.00564,0.0155
15.0,2.9645,0.00694,0.02057
16.0,2.7489,0.00729,0.02003
17.0,2.5872,0.00771,0.01995
18.0,2.4255,0.00808,0.0196
19.0,2.4794,0.00918,0.02275
20.0,2.3177,0.00948,0.02198
21.0,2.1021,0.00946,0.01989
22.0,2.2638,0.01116,0.02527
23.0,2.2099,0.01189,0.02628
24.0,2.1021,0.0123,0.02585
25.0,2.3716,0.01504,0.03566
26.0,1.9943,0.01366,0.02725
27.0,1.9404,0.01432,0.02779
28.0,2.1021,0.01667,0.03505
29.0,1.3475,0.01145,0.01544
30.0,1.5092,0.01372,0.02071
31.0,1.6709,0.01621,0.02708
32.0,1.7787,0.01838,0.03268
33.0,1.4014,0.01539,0.02157
34.0,1.4553,0.01696,0.02468
35.0,1.2397,0.0153,0.01897
36.0,1.4014,0.01829,0.02563
37.0,1.2397,0.01708,0.02118
38.0,1.1319,0.01645,0.01862
39.0,1.4553,0.02227,0.03241
40.0,1.4553,0.02342,0.03408
41.0,1.2397,0.02095,0.02597
42.0,1.3475,0.02389,0.0322
43.0,1.1858,0.02203,0.02613
44.0,0.9163,0.01782,0.01633
45.0,1.078,0.02193,0.02364
46.0,0.9163,0.01947,0.01784
47.0,0.8624,0.01913,0.0165
48.0,1.1858,0.02743,0.03252
49.0,0.9702,0.02338,0.02269
50.0,0.6468,0.01623,0.0105
51.0,0.7007,0.01829,0.01282
52.0,0.7007,0.01901,0.01332
53.0,0.8624,0.0243,0.02096
54.0,0.7546,0.02207,0.01666
55.0,0.7546,0.0229,0.01728
56.0,0.5929,0.01865,0.01106
57.0,0.7007,0.02283,0.016
58.0,0.5929,0.02,0.01186
59.0,0.4312,0.01505,0.00649
60.0,0.4851,0.01751,0.00849
61.0,0.4851,0.01809,0.00878
62.0,0.539,0.02077,0.01119
63.0,0.4312,0.01715,0.0074
64.0,0.3773,0.01549,0.00584
65.0,0.3234,0.01369,0.00443
66.0,0.2695,0.01176,0.00317
67.0,0.2156,0.0097,0.00209
68.0,0.2156,0.00999,0.00215
69.0,0.2695,0.01286,0.00346
70.0,0.2156,0.01058,0.00228
71.0,0.1617,0.00817,0.00132
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.1617,0.00887,0.00143
75.0,0.0539,0.00304,0.00016
76.0,0.1078,0.00624,0.00067
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.7261,0.00098,0.01046
1.0,10.3488,0.00104,0.01081
2.0,8.1928,0.00107,0.00879
3.0,5.9829,0.00108,0.00648
4.0,3.5035,0.00088,0.00308
5.0,3.234,0.0011,0.00357
6.0,3.4496,0.00156,0.00537
7.0,3.0723,0.00178,0.00548
8.0,3.3957,0.00248,0.00843
9.0,3.0723,0.00277,0.0085
10.0,3.3418,0.00365,0.01218
11.0,3.0184,0.00393,0.01185
12.0,3.0184,0.00462,0.01395
13.0,2.9645,0.00528,0.01565
14.0,2.7489,0.00564,0.0155
15.0,2.8028,0.00656,0.01839
16.0,2.4255,0.00643,0.0156
17.0,2.6411,0.00787,0.02079
18.0,2.1021,0.007,0.01472
19.0,2.4794,0.00918,0.02275
20.0,2.2099,0.00904,0.01998
21.0,2.156,0.0097,0.02092
22.0,2.156,0.01063,0.02292
23.0,2.1021,0.01131,0.02378
24.0,2.0482,0.01198,0.02455
25.0,1.8865,0.01196,0.02257
26.0,1.9404,0.01329,0.02579
27.0,2.156,0.01591,0.03431
28.0,1.8865,0.01496,0.02823
29.0,1.7787,0.01512,0.02689
30.0,1.8326,0.01666,0.03053
31.0,1.5092,0.01464,0.0221
32.0,1.4553,0.01503,0.02188
33.0,1.4553,0.01598,0.02326
34.0,1.2936,0.01507,0.0195
35.0,1.4014,0.01729,0.02424
36.0,1.2397,0.01618,0.02006
37.0,1.4014,0.01931,0.02706
38.0,1.5631,0.02271,0.0355
39.0,1.2936,0.01979,0.0256
40.0,1.2936,0.02082,0.02693
41.0,1.1858,0.02004,0.02376
42.0,1.1319,0.02007,0.02272
43.0,1.2936,0.02404,0.03109
44.0,0.9163,0.01782,0.01633
45.0,0.9702,0.01973,0.01915
46.0,0.8624,0.01833,0.01581
47.0,1.1858,0.0263,0.03119
48.0,0.8624,0.01995,0.0172
49.0,0.9163,0.02208,0.02024
50.0,0.7546,0.01893,0.01429
51.0,0.8624,0.02251,0.01941
52.0,0.7007,0.01901,0.01332
53.0,0.8085,0.02278,0.01842
54.0,0.7546,0.02207,0.01666
55.0,0.8624,0.02617,0.02257
56.0,0.5929,0.01865,0.01106
57.0,0.6468,0.02107,0.01363
58.0,0.4851,0.01636,0.00794
59.0,0.5929,0.02069,0.01227
60.0,0.5929,0.0214,0.01269
61.0,0.4312,0.01608,0.00694
62.0,0.3234,0.01246,0.00403
63.0,0.2695,0.01072,0.00289
64.0,0.3234,0.01328,0.00429
65.0,0.2695,0.01141,0.00308
66.0,0.2695,0.01176,0.00317
67.0,0.2156,0.0097,0.00209
68.0,0.1078,0.00499,0.00054
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
