duty,voltage,current,power
65.0,1.9404,0.08216,0.15942
66.0,1.2936,0.05647,0.07305
67.0,1.6709,0.07516,0.12558
68.0,1.2936,0.05993,0.07753
69.0,1.0241,0.04885,0.05003
70.0,0.9163,0.04498,0.04122
71.0,0.9163,0.04627,0.0424
72.0,1.2397,0.06438,0.07981
73.0,0.7007,0.0374,0.02621
74.0,1.0241,0.05617,0.05753
75.0,0.8085,0.04555,0.03683
76.0,0.8624,0.04989,0.04303
77.0,0.3234,0.0192,0.00621
78.0,0.4851,0.02956,0.01434
79.0,0.3234,0.02021,0.00654
80.0,0.4312,0.02764,0.01192
81.0,0.3773,0.02479,0.00935
82.0,0.2695,0.01815,0.00489
83.0,0.2695,0.01859,0.00501
84.0,0.1617,0.01142,0.00185
85.0,0.1617,0.0117,0.00189
86.0,0.1078,0.00798,0.00086
87.0,0.0539,0.00408,0.00022
88.0,0.1078,0.00836,0.0009
89.0,0.0539,0.00427,0.00023
90.0,0.0539,0.00437,0.00024
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.3913,0.00131,0.01883
1.0,14.2835,0.00144,0.02059
2.0,13.7445,0.0018,0.02473
3.0,12.7204,0.0023,0.02927
4.0,10.4027,0.00261,0.02715
5.0,9.0013,0.00307,0.02762
6.0,7.4382,0.00335,0.02495
7.0,7.5999,0.00441,0.03355
8.0,7.2765,0.00532,0.0387
9.0,7.5999,0.00685,0.05204
10.0,6.9531,0.00759,0.05274
11.0,6.7375,0.00876,0.05905
12.0,7.3304,0.01122,0.08226
13.0,6.6297,0.01181,0.07828
14.0,6.5758,0.01349,0.08868
15.0,7.007,0.0164,0.11493
16.0,6.2524,0.01657,0.10363
17.0,6.7914,0.02024,0.13749
18.0,6.1985,0.02065,0.12798
19.0,5.8212,0.02154,0.12541
20.0,6.1985,0.02536,0.15718
21.0,5.7673,0.02596,0.14971
22.0,5.5517,0.02737,0.15198
23.0,5.2822,0.02842,0.15014
24.0,5.3361,0.03122,0.1666
25.0,5.0127,0.03179,0.15933
26.0,5.1744,0.03545,0.18343
27.0,5.2283,0.03859,0.20176
28.0,4.851,0.03847,0.18663
29.0,4.9588,0.04215,0.20903
30.0,4.5276,0.04116,0.18636
31.0,4.7432,0.04601,0.21825
32.0,4.312,0.04455,0.19209
33.0,4.2581,0.04676,0.1991
34.0,3.8269,0.04459,0.17063
35.0,3.5574,0.0439,0.15618
36.0,3.7191,0.04854,0.18052
37.0,3.5035,0.04828,0.16915
38.0,3.1801,0.04621,0.14695
39.0,3.1801,0.04866,0.15474
40.0,3.1262,0.0503,0.15726
41.0,2.9645,0.0501,0.14853
42.0,3.0184,0.05352,0.16154
43.0,2.8028,0.05208,0.14597
44.0,3.0723,0.05976,0.1836
45.0,2.695,0.05482,0.14774
46.0,2.4794,0.05269,0.13064
47.0,2.5333,0.05619,0.14235
48.0,2.7489,0.06358,0.17479
49.0,2.0482,0.04936,0.10111
50.0,2.4794,0.06221,0.15424
51.0,2.1021,0.05487,0.11534
52.0,1.8865,0.05118,0.09656
53.0,1.9404,0.05468,0.10611
54.0,1.9404,0.05676,0.11013
55.0,1.8865,0.05724,0.10798
56.0,1.617,0.05086,0.08223
57.0,1.3475,0.0439,0.05916
58.0,1.5631,0.05272,0.08241
59.0,1.2936,0.04515,0.0584
60.0,1.0241,0.03696,0.03785
61.0,1.1858,0.04423,0.05245
62.0,1.3475,0.05192,0.06996
63.0,1.2936,0.05146,0.06657
64.0,0.9163,0.03761,0.03447
65.0,0.8624,0.03651,0.03149
66.0,1.2397,0.05411,0.06709
67.0,0.7546,0.03394,0.02561
68.0,0.7546,0.03496,0.02638
69.0,0.8624,0.04114,0.03548
70.0,0.9163,0.04498,0.04122
71.0,0.539,0.02722,0.01467
72.0,0.4851,0.02519,0.01222
73.0,0.3773,0.02014,0.0076
74.0,0.4312,0.02365,0.0102
75.0,0.3234,0.01822,0.00589
76.0,0.3234,0.01871,0.00605
77.0,0.2156,0.0128,0.00276
78.0,0.2695,0.01642,0.00443
79.0,0.2156,0.01348,0.00291
80.0,0.1617,0.01036,0.00168
81.0,0.1078,0.00708,0.00076
82.0,0.1078,0.00726,0.00078
83.0,0.1078,0.00744,0.0008
84.0,0.1078,0.00762,0.00082
85.0,0.0539,0.0039,0.00021
86.0,0.0539,0.00399,0.00022
87.0,0.1078,0.00817,0.00088
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,15.7927,0.00144,0.02267
1.0,15.7388,0.00159,0.025
2.0,15.2537,0.002,0.03046
3.0,14.6069,0.00264,0.0386
4.0,13.4211,0.00337,0.0452
5.0,12.8282,0.00437,0.0561
6.0,10.1871,0.00459,0.04679
7.0,10.0254,0.00582,0.05839
8.0,9.5942,0.00701,0.06728
9.0,9.9176,0.00893,0.08861
10.0,9.8098,0.0107,0.10498
11.0,9.2708,0.01206,0.11181
12.0,9.4864,0.01452,0.13777
13.0,9.2169,0.01641,0.15129
14.0,9.163,0.01879,0.1722
15.0,8.7857,0.02057,0.18069
16.0,8.7857,0.02329,0.20462
17.0,8.6779,0.02587,0.22448
18.0,8.7857,0.02926,0.25711
19.0,9.0552,0.03351,0.30346
20.0,7.9772,0.03263,0.26033
21.0,8.1928,0.03688,0.30211
22.0,8.1928,0.0404,0.33097
23.0,8.4084,0.04524,0.38044
24.0,7.4921,0.04384,0.32842
25.0,8.0311,0.05092,0.40898
26.0,7.1148,0.04874,0.3468
27.0,7.1687,0.05291,0.37931
28.0,7.1687,0.05685,0.40757
29.0,6.468,0.05498,0.35564
30.0,6.5219,0.05929,0.38668
31.0,6.0368,0.05856,0.35353
32.0,5.6595,0.05847,0.3309
33.0,5.8751,0.06451,0.37903
34.0,6.2524,0.07285,0.45546
35.0,5.4978,0.06785,0.37301
36.0,5.4439,0.07105,0.38678
37.0,4.9588,0.06834,0.33887
38.0,4.851,0.07049,0.34194
39.0,4.9588,0.07587,0.37624
40.0,3.8808,0.06245,0.24234
41.0,4.7432,0.08016,0.38024
42.0,4.5276,0.08028,0.36347
43.0,3.9886,0.07411,0.2956
44.0,4.2042,0.08178,0.3438
45.0,4.1503,0.08442,0.35037
46.0,3.6652,0.07789,0.28548
47.0,3.9886,0.08847,0.35287
48.0,3.5574,0.08229,0.29272
49.0,3.773,0.09093,0.34309
50.0,3.5574,0.08926,0.31753
51.0,3.2879,0.08582,0.28216
52.0,3.0723,0.08335,0.25609
53.0,2.8567,0.0805,0.22998
54.0,3.0723,0.08987,0.2761
55.0,2.8567,0.08667,0.2476
56.0,2.3716,0.07459,0.1769
57.0,2.4794,0.08078,0.20029
58.0,2.3177,0.07818,0.18119
59.0,1.9404,0.06772,0.13141
60.0,1.5631,0.05641,0.08818
61.0,2.156,0.08042,0.17339
62.0,1.8326,0.07061,0.1294
63.0,1.7248,0.06861,0.11835
64.0,1.7787,0.07302,0.12988
65.0,1.2397,0.05249,0.06507
66.0,1.4014,0.06117,0.08573
67.0,0.9163,0.04122,0.03777
68.0,0.9163,0.04245,0.0389
69.0,1.4553,0.06942,0.10103
70.0,1.2936,0.0635,0.08215
71.0,1.078,0.05444,0.05869
72.0,1.078,0.05598,0.06035
73.0,0.7546,0.04028,0.0304
74.0,0.539,0.02956,0.01594
75.0,0.539,0.03037,0.01637
76.0,0.4312,0.02495,0.01076
77.0,0.3773,0.0224,0.00845
78.0,0.3773,0.02299,0.00867
79.0,0.1078,0.00674,0.00073
80.0,0.1617,0.01036,0.00168
81.0,0.1617,0.01062,0.00172
82.0,0.2156,0.01452,0.00313
83.0,0.1078,0.00744,0.0008
84.0,0.1617,0.01142,0.00185
85.0,0.0,0.0,0.0
86.0,0.1078,0.00798,0.00086
87.0,0.1078,0.00817,0.00088
88.0,0.0539,0.00418,0.00023
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
