duty,voltage,current,power
0.0,10.1871,0.00093,0.00943
1.0,9.8098,0.00099,0.00971
2.0,7.546,0.00099,0.00745
3.0,5.0127,0.00091,0.00455
4.0,2.8567,0.00072,0.00205
5.0,2.695,0.00092,0.00248
6.0,2.7489,0.00124,0.00341
7.0,3.0723,0.00178,0.00548
8.0,2.8567,0.00209,0.00596
9.0,2.6411,0.00238,0.00628
10.0,2.8028,0.00306,0.00857
11.0,2.7489,0.00358,0.00983
12.0,2.6411,0.00404,0.01068
13.0,2.4255,0.00432,0.01048
14.0,2.5872,0.00531,0.01373
15.0,2.5872,0.00606,0.01567
16.0,2.3716,0.00629,0.01491
17.0,1.9404,0.00578,0.01122
18.0,1.9404,0.00646,0.01254
19.0,1.9943,0.00738,0.01472
20.0,2.156,0.00882,0.01902
21.0,1.9943,0.00898,0.0179
22.0,1.8865,0.0093,0.01755
23.0,1.8865,0.01015,0.01915
24.0,1.7248,0.01009,0.01741
25.0,1.6709,0.0106,0.0177
26.0,1.617,0.01108,0.01791
27.0,1.617,0.01193,0.0193
28.0,1.617,0.01282,0.02074
29.0,1.5631,0.01329,0.02077
30.0,1.4553,0.01323,0.01925
31.0,1.2936,0.01255,0.01623
32.0,1.2936,0.01336,0.01729
33.0,1.3475,0.0148,0.01994
34.0,1.5092,0.01758,0.02654
35.0,1.5631,0.01929,0.03015
36.0,1.1319,0.01477,0.01672
37.0,1.3475,0.01857,0.02502
38.0,1.1858,0.01723,0.02043
39.0,1.1858,0.01814,0.02151
40.0,1.078,0.01735,0.0187
41.0,0.9702,0.0164,0.01591
42.0,0.8624,0.01529,0.01319
43.0,1.1858,0.02203,0.02613
44.0,0.8624,0.01677,0.01447
45.0,0.7546,0.01535,0.01158
46.0,1.078,0.02291,0.0247
47.0,0.7546,0.01674,0.01263
48.0,0.7007,0.01621,0.01136
49.0,0.7007,0.01689,0.01183
50.0,0.7007,0.01758,0.01232
51.0,0.5929,0.01548,0.00918
52.0,0.7007,0.01901,0.01332
53.0,0.6468,0.01823,0.01179
54.0,0.539,0.01577,0.0085
55.0,0.539,0.01635,0.00881
56.0,0.4312,0.01356,0.00585
57.0,0.4851,0.0158,0.00767
58.0,0.539,0.01818,0.0098
59.0,0.3773,0.01317,0.00497
60.0,0.4312,0.01556,0.00671
61.0,0.3234,0.01206,0.0039
62.0,0.2695,0.01038,0.0028
63.0,0.3234,0.01287,0.00416
64.0,0.2695,0.01106,0.00298
65.0,0.2156,0.00913,0.00197
66.0,0.1078,0.00471,0.00051
67.0,0.2156,0.0097,0.00209
68.0,0.2156,0.00999,0.00215
69.0,0.2156,0.01028,0.00222
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.0539,0.0028,0.00015
73.0,0.1078,0.00575,0.00062
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0,0.0,0.0
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.1332,0.00092,0.00933
1.0,9.7559,0.00098,0.0096
2.0,7.4921,0.00098,0.00735
3.0,4.851,0.00088,0.00426
4.0,2.695,0.00068,0.00182
5.0,3.0723,0.00105,0.00322
6.0,2.6411,0.00119,0.00315
7.0,2.8567,0.00166,0.00474
8.0,2.6411,0.00193,0.0051
9.0,2.695,0.00243,0.00654
10.0,2.8028,0.00306,0.00857
11.0,2.8567,0.00372,0.01062
12.0,2.5333,0.00388,0.00982
13.0,2.8028,0.00499,0.01399
14.0,2.695,0.00553,0.0149
15.0,2.2638,0.0053,0.012
16.0,2.3177,0.00614,0.01424
17.0,2.1021,0.00627,0.01317
18.0,2.1021,0.007,0.01472
19.0,2.3716,0.00878,0.02082
20.0,1.8326,0.0075,0.01374
21.0,2.156,0.0097,0.02092
22.0,1.8326,0.00904,0.01656
23.0,1.7787,0.00957,0.01702
24.0,2.0482,0.01198,0.02455
25.0,1.8865,0.01196,0.02257
26.0,1.7248,0.01182,0.02038
27.0,1.7248,0.01273,0.02196
