duty,voltage,current,power
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,8.3006,0.00075,0.00626
1.0,7.7616,0.00078,0.00608
2.0,4.851,0.00064,0.00308
3.0,2.3177,0.00042,0.00097
4.0,1.7787,0.00045,0.00079
5.0,2.156,0.00074,0.00158
6.0,1.8326,0.00083,0.00151
7.0,1.617,0.00094,0.00152
8.0,1.9943,0.00146,0.00291
9.0,1.8865,0.0017,0.00321
10.0,1.8326,0.002,0.00366
11.0,1.8865,0.00245,0.00463
12.0,1.6709,0.00256,0.00427
13.0,1.4553,0.00259,0.00377
14.0,1.617,0.00332,0.00536
15.0,1.5631,0.00366,0.00572
16.0,1.2397,0.00329,0.00407
17.0,1.4553,0.00434,0.00631
18.0,1.5092,0.00503,0.00759
19.0,1.1858,0.00439,0.0052
20.0,1.2936,0.00529,0.00685
21.0,1.3475,0.00606,0.00817
22.0,1.1319,0.00558,0.00632
23.0,1.078,0.0058,0.00625
24.0,1.3475,0.00788,0.01062
25.0,1.3475,0.00854,0.01151
26.0,1.1319,0.00775,0.00878
27.0,1.078,0.00796,0.00858
28.0,0.9163,0.00727,0.00666
29.0,0.9163,0.00779,0.00714
30.0,0.9702,0.00882,0.00856
31.0,0.7546,0.00732,0.00552
32.0,0.8624,0.00891,0.00768
33.0,1.078,0.01184,0.01276
34.0,0.8624,0.01005,0.00867
35.0,0.9163,0.01131,0.01036
36.0,0.8085,0.01055,0.00853
37.0,0.7546,0.0104,0.00785
38.0,0.9163,0.01331,0.0122
39.0,0.8085,0.01237,0.01
40.0,0.539,0.00867,0.00467
41.0,0.7007,0.01184,0.0083
42.0,0.6468,0.01147,0.00742
43.0,0.539,0.01002,0.0054
44.0,0.6468,0.01258,0.00814
45.0,0.4312,0.00877,0.00378
46.0,0.539,0.01145,0.00617
47.0,0.4312,0.00956,0.00412
48.0,0.3773,0.00873,0.00329
49.0,0.4312,0.01039,0.00448
50.0,0.4312,0.01082,0.00467
51.0,0.4851,0.01266,0.00614
52.0,0.2695,0.00731,0.00197
53.0,0.3234,0.00911,0.00295
54.0,0.3234,0.00946,0.00306
55.0,0.3773,0.01145,0.00432
56.0,0.2695,0.00848,0.00228
57.0,0.1617,0.00527,0.00085
58.0,0.2156,0.00727,0.00157
59.0,0.2156,0.00752,0.00162
60.0,0.1617,0.00584,0.00094
61.0,0.1617,0.00603,0.00098
62.0,0.1617,0.00623,0.00101
63.0,0.1617,0.00643,0.00104
64.0,0.1617,0.00664,0.00107
65.0,0.1617,0.00685,0.00111
66.0,0.1078,0.00471,0.00051
67.0,0.1078,0.00485,0.00052
68.0,0.0539,0.0025,0.00013
69.0,0.0539,0.00257,0.00014
70.0,0.1078,0.00529,0.00057
71.0,0.0539,0.00272,0.00015
72.0,0.0539,0.0028,0.00015
73.0,0.0539,0.00288,0.00016
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,7.7616,0.00071,0.00548
1.0,7.2765,0.00073,0.00534
2.0,4.1503,0.00054,0.00225
3.0,1.7248,0.00031,0.00054
4.0,1.5631,0.00039,0.00061
5.0,1.6709,0.00057,0.00095
6.0,1.5092,0.00068,0.00103
7.0,1.617,0.00094,0.00152
8.0,1.8326,0.00134,0.00245
9.0,1.8326,0.00165,0.00303
10.0,1.7787,0.00194,0.00345
11.0,1.617,0.0021,0.0034
12.0,1.4014,0.00215,0.00301
13.0,1.5092,0.00269,0.00406
14.0,1.4553,0.00298,0.00434
15.0,1.4553,0.00341,0.00496
16.0,1.5631,0.00414,0.00648
17.0,1.5092,0.0045,0.00679
18.0,1.2397,0.00413,0.00512
19.0,1.2397,0.00459,0.00569
20.0,1.1858,0.00485,0.00575
21.0,1.3475,0.00606,0.00817
22.0,1.1858,0.00585,0.00693
23.0,1.0241,0.00551,0.00564
24.0,1.078,0.00631,0.0068
25.0,1.0241,0.00649,0.00665
26.0,0.9702,0.00665,0.00645
27.0,0.9163,0.00676,0.0062
28.0,0.7546,0.00598,0.00452
29.0,0.8624,0.00733,0.00632
30.0,0.8624,0.00784,0.00676
31.0,0.7546,0.00732,0.00552
32.0,0.8624,0.00891,0.00768
33.0,0.8085,0.00888,0.00718
34.0,0.8085,0.00942,0.00762
35.0,0.8624,0.01064,0.00918
36.0,0.5929,0.00774,0.00459
37.0,0.6468,0.00891,0.00577
38.0,0.6468,0.0094,0.00608
39.0,0.5929,0.00907,0.00538
40.0,0.5929,0.00954,0.00566
41.0,0.539,0.00911,0.00491
42.0,0.539,0.00956,0.00515
43.0,0.539,0.01002,0.0054
44.0,0.3234,0.00629,0.00203
45.0,0.4312,0.00877,0.00378
46.0,0.539,0.01145,0.00617
47.0,0.3773,0.00837,0.00316
48.0,0.4312,0.00997,0.0043
49.0,0.4851,0.01169,0.00567
50.0,0.3234,0.00811,0.00262
51.0,0.3234,0.00844,0.00273
52.0,0.3234,0.00877,0.00284
53.0,0.2695,0.00759,0.00205
54.0,0.1617,0.00473,0.00076
55.0,0.2695,0.00818,0.0022
56.0,0.2695,0.00848,0.00228
57.0,0.1617,0.00527,0.00085
58.0,0.2156,0.00727,0.00157
59.0,0.1617,0.00564,0.00091
60.0,0.1617,0.00584,0.00094
61.0,0.1617,0.00603,0.00098
62.0,0.1078,0.00415,0.00045
63.0,0.1078,0.00429,0.00046
64.0,0.1078,0.00443,0.00048
65.0,0.1078,0.00456,0.00049
66.0,0.0539,0.00235,0.00013
67.0,0.1078,0.00485,0.00052
68.0,0.0539,0.0025,0.00013
69.0,0.0539,0.00257,0.00014
70.0,0.0539,0.00265,0.00014
71.0,0.0,0.0,0.0
72.0,0.0539,0.0028,0.00015
73.0,0.0539,0.00288,0.00016
74.0,0.0539,0.00296,0.00016
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
