duty,voltage,current,power
78.0,0.4851,0.02956,0.01434
79.0,0.4312,0.02695,0.01162
80.0,0.2695,0.01727,0.00465
81.0,0.3234,0.02125,0.00687
82.0,0.539,0.03629,0.01956
83.0,0.3234,0.02231,0.00721
84.0,0.3234,0.02285,0.00739
85.0,0.3773,0.02729,0.0103
86.0,0.4851,0.03592,0.01743
87.0,0.3773,0.02859,0.01079
88.0,0.4851,0.03761,0.01824
89.0,0.3773,0.02992,0.01129
90.0,0.4851,0.03934,0.01908
0.0,5.4439,0.00049,0.00269
1.0,4.5276,0.00046,0.00207
2.0,4.2042,0.00055,0.00231
3.0,4.0964,0.00074,0.00304
4.0,3.8808,0.00097,0.00378
5.0,4.0425,0.00138,0.00557
6.0,4.0425,0.00182,0.00737
7.0,3.6113,0.0021,0.00758
8.0,3.8269,0.0028,0.0107
9.0,3.4496,0.00311,0.01072
10.0,3.9347,0.00429,0.01689
11.0,3.3957,0.00442,0.015
12.0,3.7191,0.00569,0.02118
13.0,3.3957,0.00605,0.02054
14.0,3.4496,0.00707,0.02441
15.0,3.6652,0.00858,0.03145
16.0,3.6113,0.00957,0.03457
17.0,3.1262,0.00932,0.02913
18.0,3.4496,0.01149,0.03964
19.0,3.5035,0.01297,0.04543
20.0,2.9645,0.01213,0.03595
21.0,3.1262,0.01407,0.04399
22.0,2.9106,0.01435,0.04177
23.0,2.8028,0.01508,0.04227
24.0,2.8567,0.01671,0.04775
25.0,2.8567,0.01811,0.05175
26.0,2.4255,0.01662,0.0403
27.0,2.3716,0.0175,0.04151
28.0,2.3716,0.01881,0.04461
29.0,2.8028,0.02383,0.06678
30.0,2.3177,0.02107,0.04883
31.0,2.3177,0.02248,0.05211
32.0,2.4255,0.02506,0.06078
33.0,2.4794,0.02723,0.0675
34.0,2.5333,0.02952,0.07477
35.0,2.4794,0.0306,0.07586
36.0,2.4794,0.03236,0.08023
37.0,2.2099,0.03045,0.0673
38.0,2.2638,0.0329,0.07447
39.0,2.156,0.03299,0.07112
40.0,2.1021,0.03382,0.0711
41.0,1.5631,0.02642,0.04129
42.0,1.9404,0.03441,0.06676
43.0,1.9404,0.03605,0.06996
44.0,1.4553,0.02831,0.0412
45.0,1.2397,0.02522,0.03126
46.0,1.8326,0.03894,0.07137
47.0,1.7787,0.03945,0.07018
48.0,1.4553,0.03366,0.04899
49.0,1.1858,0.02858,0.03389
50.0,1.1858,0.02975,0.03528
51.0,1.4014,0.03658,0.05126
52.0,1.1319,0.03071,0.03476
53.0,1.4014,0.03949,0.05535
54.0,1.078,0.03153,0.03399
55.0,1.2397,0.03761,0.04663
56.0,1.1858,0.03729,0.04422
57.0,1.078,0.03512,0.03786
58.0,1.0241,0.03454,0.03538
59.0,1.0241,0.03574,0.0366
60.0,0.8624,0.03112,0.02684
61.0,0.8624,0.03217,0.02774
62.0,0.8085,0.03115,0.02519
63.0,0.8624,0.03431,0.02959
64.0,0.7546,0.03098,0.02338
65.0,0.7007,0.02967,0.02079
66.0,0.7007,0.03059,0.02143
67.0,0.9163,0.04122,0.03777
68.0,0.6468,0.02997,0.01938
69.0,0.8624,0.04114,0.03548
70.0,0.8085,0.03969,0.03209
71.0,0.4851,0.0245,0.01188
72.0,0.539,0.02799,0.01509
73.0,0.3773,0.02014,0.0076
74.0,0.6468,0.03548,0.02295
75.0,0.4312,0.02429,0.01048
76.0,0.539,0.03118,0.01681
77.0,0.4851,0.02881,0.01397
78.0,0.3773,0.02299,0.00867
79.0,0.3234,0.02021,0.00654
80.0,0.4312,0.02764,0.01192
81.0,0.4851,0.03187,0.01546
82.0,0.539,0.03629,0.01956
83.0,0.4312,0.02974,0.01283
84.0,0.4312,0.03046,0.01314
85.0,0.2156,0.0156,0.00336
86.0,0.3234,0.02395,0.00774
87.0,0.3234,0.02451,0.00793
88.0,0.6468,0.05015,0.03244
89.0,0.4851,0.03847,0.01866
90.0,0.3773,0.0306,0.01154
0.0,6.8992,0.00063,0.00433
1.0,6.5219,0.00066,0.00429
2.0,5.4978,0.00072,0.00396
3.0,5.5517,0.001,0.00558
4.0,5.1205,0.00128,0.00658
5.0,5.4439,0.00186,0.0101
6.0,5.2822,0.00238,0.01258
7.0,4.7971,0.00279,0.01337
8.0,4.7432,0.00347,0.01644
9.0,5.1205,0.00461,0.02362
10.0,4.6354,0.00506,0.02344
11.0,4.4198,0.00575,0.02541
12.0,5.1744,0.00792,0.04099
13.0,4.851,0.00864,0.04191
14.0,4.6354,0.00951,0.04407
15.0,4.5276,0.0106,0.04799
16.0,4.4198,0.01172,0.05178
17.0,4.7971,0.0143,0.0686
18.0,3.9886,0.01329,0.05299
19.0,3.9886,0.01476,0.05888
20.0,4.3659,0.01786,0.07798
21.0,4.2581,0.01917,0.08161
22.0,4.0964,0.0202,0.08274
23.0,4.1503,0.02233,0.09269
24.0,4.0964,0.02397,0.09818
25.0,3.9886,0.02529,0.10088
26.0,3.6652,0.02511,0.09203
27.0,3.8269,0.02825,0.10809
28.0,3.3418,0.0265,0.08857
29.0,3.7191,0.03162,0.11758
30.0,3.1801,0.02891,0.09194
31.0,3.3957,0.03294,0.11186
32.0,3.234,0.03341,0.10805
33.0,2.9106,0.03196,0.09303
34.0,2.9645,0.03454,0.10239
35.0,2.695,0.03326,0.08963
36.0,3.3418,0.04361,0.14575
37.0,2.8028,0.03863,0.10826
38.0,3.0184,0.04386,0.13239
39.0,2.8567,0.04371,0.12487
40.0,3.0184,0.04857,0.1466
41.0,2.5333,0.04282,0.10846
42.0,2.2099,0.03918,0.08659
43.0,2.5872,0.04807,0.12437
44.0,2.8028,0.05452,0.1528
45.0,2.156,0.04386,0.09455
46.0,1.9943,0.04238,0.08452
47.0,2.1021,0.04663,0.09801
48.0,1.9943,0.04613,0.092
49.0,1.5631,0.03767,0.05889
50.0,1.9404,0.04869,0.09447
51.0,1.9404,0.05065,0.09827
52.0,1.5092,0.04095,0.0618
53.0,1.7787,0.05013,0.08916
54.0,1.4553,0.04257,0.06195
55.0,1.4014,0.04252,0.05959
56.0,1.7787,0.05594,0.0995
57.0,1.5092,0.04917,0.07421
58.0,1.617,0.05454,0.0882
59.0,1.1858,0.04139,0.04907
60.0,1.5631,0.05641,0.08818
61.0,1.2936,0.04825,0.06242
62.0,1.4553,0.05607,0.0816
63.0,1.5092,0.06004,0.09061
64.0,1.1319,0.04647,0.05259
65.0,1.2936,0.05477,0.07085
66.0,0.9702,0.04235,0.04109
67.0,1.2397,0.05576,0.06913
68.0,0.8085,0.03746,0.03029
69.0,0.9163,0.04371,0.04005
70.0,0.9163,0.04498,0.04122
71.0,1.0241,0.05172,0.05296
72.0,1.078,0.05598,0.06035
73.0,0.8085,0.04316,0.03489
74.0,0.6468,0.03548,0.02295
75.0,0.6468,0.03644,0.02357
76.0,0.539,0.03118,0.01681
77.0,0.7546,0.04481,0.03381
78.0,0.4851,0.02956,0.01434
79.0,0.5929,0.03706,0.02197
80.0,0.4851,0.03109,0.01508
81.0,0.3773,0.02479,0.00935
82.0,0.4312,0.02903,0.01252
83.0,0.539,0.03718,0.02004
84.0,0.3773,0.02666,0.01006
85.0,0.4312,0.03119,0.01345
86.0,0.4312,0.03193,0.01377
87.0,0.7007,0.0531,0.03721
88.0,0.4851,0.03761,0.01824
89.0,0.4312,0.03419,0.01474
90.0,0.4312,0.03497,0.01508
0.0,6.7375,0.00061,0.00413
1.0,6.3602,0.00064,0.00408
2.0,5.0127,0.00066,0.00329
3.0,5.5517,0.001,0.00558
4.0,4.9588,0.00124,0.00617
5.0,4.7432,0.00162,0.00767
6.0,4.7971,0.00216,0.01038
7.0,4.9588,0.00288,0.01428
8.0,4.6354,0.00339,0.0157
9.0,4.4198,0.00398,0.0176
10.0,4.6893,0.00512,0.02399
11.0,4.6893,0.0061,0.02861
12.0,5.0666,0.00776,0.0393
13.0,4.7432,0.00845,0.04007
14.0,4.6354,0.00951,0.04407
15.0,4.3659,0.01022,0.04462
16.0,4.312,0.01143,0.04929
17.0,4.5815,0.01366,0.06257
18.0,3.8808,0.01293,0.05017
19.0,4.5276,0.01676,0.07587
20.0,3.9347,0.0161,0.06333
21.0,4.1503,0.01868,0.07753
22.0,4.0425,0.01993,0.08058
23.0,4.312,0.0232,0.10005
24.0,3.8269,0.02239,0.08569
25.0,3.773,0.02392,0.09027
26.0,3.9347,0.02696,0.10606
27.0,3.7191,0.02745,0.10209
28.0,3.0184,0.02394,0.07226
29.0,3.6113,0.0307,0.11086
30.0,3.1801,0.02891,0.09194
31.0,3.4496,0.03346,0.11544
32.0,3.2879,0.03397,0.11168
33.0,2.5872,0.02841,0.0735
34.0,3.0723,0.0358,0.10997
35.0,3.2879,0.04058,0.13341
36.0,3.234,0.04221,0.1365
37.0,3.1801,0.04382,0.13937
38.0,3.2879,0.04778,0.15708
39.0,3.0184,0.04618,0.1394
40.0,2.2099,0.03556,0.07858
41.0,2.8028,0.04737,0.13277
42.0,2.5872,0.04587,0.11868
43.0,2.1021,0.03906,0.08211
44.0,2.4255,0.04718,0.11443
45.0,2.1021,0.04276,0.08988
46.0,2.1021,0.04467,0.0939
47.0,2.0482,0.04543,0.09305
48.0,1.7787,0.04114,0.07318
49.0,1.8865,0.04547,0.08577
50.0,2.2638,0.0568,0.12859
51.0,1.8865,0.04924,0.09289
52.0,1.617,0.04387,0.07094
53.0,1.5092,0.04253,0.06419
54.0,1.6709,0.04888,0.08167
55.0,1.6709,0.0507,0.08471
56.0,1.4014,0.04408,0.06177
57.0,1.5092,0.04917,0.07421
58.0,1.4014,0.04727,0.06624
59.0,1.6709,0.05832,0.09744
60.0,1.2397,0.04474,0.05547
61.0,1.2397,0.04624,0.05733
62.0,1.3475,0.05192,0.06996
63.0,1.3475,0.0536,0.07223
64.0,1.0241,0.04204,0.04305
65.0,1.1858,0.05021,0.05954
66.0,0.9163,0.04,0.03665
67.0,1.1319,0.05091,0.05763
68.0,0.7007,0.03246,0.02275
69.0,1.078,0.05142,0.05543
70.0,0.9702,0.04763,0.04621
71.0,0.539,0.02722,0.01467
72.0,0.7546,0.03919,0.02957
73.0,0.6468,0.03453,0.02233
74.0,0.9163,0.05026,0.04605
75.0,0.6468,0.03644,0.02357
76.0,0.6468,0.03742,0.0242
77.0,0.7007,0.04161,0.02915
78.0,0.7007,0.04269,0.02992
79.0,0.8085,0.05053,0.04086
80.0,0.6468,0.04145,0.02681
81.0,0.5929,0.03895,0.0231
82.0,0.4312,0.02903,0.01252
83.0,0.539,0.03718,0.02004
84.0,0.4312,0.03046,0.01314
85.0,0.3234,0.0234,0.00757
86.0,0.2695,0.01996,0.00538
87.0,0.4312,0.03268,0.01409
88.0,0.539,0.04179,0.02252
89.0,0.539,0.04274,0.02304
90.0,0.4312,0.03497,0.01508
0.0,6.5758,0.0006,0.00393
1.0,6.1985,0.00063,0.00388
2.0,4.9588,0.00065,0.00322
3.0,5.4439,0.00098,0.00536
4.0,4.851,0.00122,0.0059
5.0,5.2283,0.00178,0.00932
6.0,4.6893,0.00211,0.00992
7.0,4.7971,0.00279,0.01337
8.0,4.5276,0.00331,0.01498
9.0,4.9049,0.00442,0.02167
10.0,4.4737,0.00488,0.02183
11.0,4.6893,0.0061,0.02861
12.0,4.6354,0.0071,0.03289
13.0,4.6893,0.00835,0.03916
14.0,4.7432,0.00973,0.04614
15.0,4.7971,0.01123,0.05387
16.0,3.9886,0.01057,0.04217
17.0,4.1503,0.01237,0.05135
18.0,4.2042,0.014,0.05887
19.0,4.4198,0.01636,0.0723
20.0,4.1503,0.01698,0.07047
21.0,4.1503,0.01868,0.07753
22.0,4.2042,0.02073,0.08716
23.0,3.7191,0.02001,0.07443
24.0,3.9886,0.02334,0.09308
25.0,3.6652,0.02324,0.08518
26.0,3.773,0.02585,0.09753
27.0,3.6652,0.02705,0.09915
28.0,3.1262,0.02479,0.07751
29.0,3.5574,0.03024,0.10758
30.0,2.9645,0.02695,0.07989
31.0,3.3957,0.03294,0.11186
32.0,2.5872,0.02673,0.06915
33.0,2.7489,0.03019,0.08298
34.0,3.0184,0.03517,0.10615
35.0,2.6411,0.03259,0.08608
36.0,2.8028,0.03658,0.10252
37.0,2.6411,0.0364,0.09613
38.0,2.9645,0.04308,0.1277
39.0,3.0184,0.04618,0.1394
40.0,2.3716,0.03816,0.0905
41.0,2.3177,0.03917,0.09079
42.0,2.5872,0.04587,0.11868
43.0,2.695,0.05008,0.13495
44.0,1.8865,0.03669,0.06922
45.0,1.7787,0.03618,0.06435
46.0,2.2099,0.04696,0.10378
47.0,2.3177,0.05141,0.11915
48.0,1.6709,0.03865,0.06458
49.0,1.5631,0.03767,0.05889
50.0,1.5092,0.03787,0.05715
51.0,1.9404,0.05065,0.09827
52.0,1.617,0.04387,0.07094
53.0,1.617,0.04557,0.07368
54.0,1.6709,0.04888,0.08167
55.0,1.4553,0.04416,0.06426
56.0,1.3475,0.04238,0.05711
57.0,1.9404,0.06322,0.12267
58.0,1.1319,0.03818,0.04322
59.0,1.3475,0.04703,0.06337
60.0,0.8624,0.03112,0.02684
61.0,1.1319,0.04222,0.04779
62.0,1.1319,0.04361,0.04937
63.0,0.9163,0.03645,0.0334
64.0,1.3475,0.05532,0.07454
65.0,1.1858,0.05021,0.05954
66.0,1.078,0.04706,0.05073
67.0,1.1319,0.05091,0.05763
68.0,0.9702,0.04495,0.04361
69.0,0.7546,0.036,0.02716
70.0,0.7007,0.0344,0.0241
71.0,0.9163,0.04627,0.0424
72.0,0.4851,0.02519,0.01222
73.0,0.4312,0.02302,0.00993
74.0,0.4851,0.02661,0.01291
75.0,0.5929,0.0334,0.01981
76.0,0.3773,0.02183,0.00824
77.0,0.3234,0.0192,0.00621
78.0,0.3773,0.02299,0.00867
79.0,0.4312,0.02695,0.01162
80.0,0.4312,0.02764,0.01192
81.0,0.2156,0.01417,0.00305
82.0,0.3234,0.02177,0.00704
83.0,0.3773,0.02603,0.00982
84.0,0.3234,0.02285,0.00739
85.0,0.2695,0.0195,0.00525
86.0,0.3773,0.02794,0.01054
87.0,0.3234,0.02451,0.00793
88.0,0.4851,0.03761,0.01824
89.0,0.3773,0.02992,0.01129
90.0,0.4851,0.03934,0.01908
0.0,6.6297,0.0006,0.004
1.0,5.9829,0.0006,0.00361
2.0,5.1205,0.00067,0.00343
3.0,5.1205,0.00093,0.00474
4.0,5.0666,0.00127,0.00644
5.0,4.9049,0.00167,0.0082
6.0,4.9588,0.00224,0.01109
7.0,4.851,0.00282,0.01367
8.0,4.851,0.00355,0.0172
9.0,4.851,0.00437,0.0212
10.0,4.7432,0.00517,0.02454
11.0,4.2581,0.00554,0.02359
