duty,voltage,current,power
0.0,13.6906,0.00124,0.01704
1.0,13.5289,0.00137,0.01847
2.0,12.6126,0.00165,0.02082
3.0,11.6963,0.00212,0.02475
4.0,8.8935,0.00223,0.01985
5.0,6.9531,0.00237,0.01648
6.0,6.5219,0.00294,0.01918
7.0,6.6836,0.00388,0.02595
8.0,5.9829,0.00437,0.02616
9.0,6.468,0.00583,0.03769
10.0,6.1985,0.00676,0.04191
11.0,6.3063,0.0082,0.05174
12.0,5.6595,0.00866,0.04903
13.0,5.6595,0.01008,0.05704
14.0,5.7134,0.01172,0.06695
15.0,5.7134,0.01337,0.07641
16.0,5.2822,0.014,0.07396
17.0,5.0666,0.0151,0.07652
18.0,4.7971,0.01598,0.07665
19.0,5.4439,0.02015,0.10968
20.0,5.3361,0.02183,0.11648
21.0,4.6354,0.02086,0.09671
22.0,4.6893,0.02312,0.10843
23.0,4.6354,0.02494,0.11562
24.0,4.6354,0.02712,0.12572
25.0,4.5815,0.02905,0.1331
26.0,4.6354,0.03176,0.14721
27.0,4.2042,0.03103,0.13046
28.0,4.312,0.0342,0.14746
29.0,3.9886,0.03391,0.13524
30.0,3.4496,0.03136,0.10818
31.0,3.7191,0.03608,0.13418
32.0,3.7191,0.03842,0.14289
33.0,3.6113,0.03966,0.14321
34.0,3.3418,0.03894,0.13011
35.0,2.8567,0.03525,0.10071
36.0,2.695,0.03517,0.09479
37.0,2.695,0.03714,0.10009
38.0,2.7489,0.03994,0.1098
39.0,2.5333,0.03876,0.0982
40.0,2.5333,0.04076,0.10327
41.0,2.8028,0.04737,0.13277
42.0,2.5333,0.04492,0.11379
43.0,2.4255,0.04507,0.10931
44.0,2.6411,0.05137,0.13568
45.0,2.3716,0.04824,0.11441
46.0,2.3177,0.04925,0.11415
47.0,1.8865,0.04184,0.07894
48.0,1.9943,0.04613,0.092
49.0,2.0482,0.04936,0.10111
50.0,2.2638,0.0568,0.12859
51.0,1.8326,0.04783,0.08766
52.0,1.7787,0.04826,0.08584
53.0,1.3475,0.03797,0.05117
54.0,1.3475,0.03942,0.05311
55.0,1.617,0.04906,0.07933
56.0,1.3475,0.04238,0.05711
57.0,1.2397,0.04039,0.05007
58.0,1.1858,0.04,0.04743
59.0,1.3475,0.04703,0.06337
60.0,1.2397,0.04474,0.05547
61.0,0.9702,0.03619,0.03511
62.0,0.9702,0.03738,0.03627
63.0,0.9702,0.0386,0.03745
64.0,0.7007,0.02876,0.02016
65.0,0.8624,0.03651,0.03149
66.0,0.5929,0.02588,0.01534
67.0,1.078,0.04849,0.05227
68.0,0.9163,0.04245,0.0389
69.0,0.7007,0.03342,0.02342
70.0,0.539,0.02646,0.01426
71.0,0.3773,0.01905,0.00719
72.0,0.7546,0.03919,0.02957
73.0,0.3234,0.01726,0.00558
74.0,0.3773,0.0207,0.00781
75.0,0.3234,0.01822,0.00589
76.0,0.3234,0.01871,0.00605
77.0,0.2156,0.0128,0.00276
78.0,0.2695,0.01642,0.00443
79.0,0.2156,0.01348,0.00291
80.0,0.1078,0.00691,0.00074
81.0,0.1078,0.00708,0.00076
82.0,0.1078,0.00726,0.00078
83.0,0.1078,0.00744,0.0008
84.0,0.1078,0.00762,0.00082
85.0,0.0539,0.0039,0.00021
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,12.8282,0.00117,0.01496
1.0,12.6126,0.00127,0.01605
2.0,11.2112,0.00147,0.01645
3.0,10.0254,0.00181,0.01818
4.0,6.3063,0.00158,0.00998
5.0,5.2283,0.00178,0.00932
6.0,5.1744,0.00233,0.01207
7.0,5.0127,0.00291,0.0146
8.0,5.0666,0.0037,0.01876
9.0,4.9049,0.00442,0.02167
10.0,4.9588,0.00541,0.02683
11.0,4.7432,0.00617,0.02927
12.0,4.6354,0.0071,0.03289
13.0,4.3659,0.00778,0.03395
14.0,4.5815,0.0094,0.04305
15.0,4.2581,0.00997,0.04244
16.0,4.4737,0.01186,0.05306
17.0,3.9347,0.01173,0.04615
18.0,4.312,0.01436,0.06193
19.0,4.1503,0.01536,0.06375
20.0,3.8808,0.01588,0.06161
21.0,3.8269,0.01722,0.06592
22.0,3.4496,0.01701,0.05868
23.0,3.6113,0.01943,0.07018
24.0,3.6652,0.02144,0.0786
25.0,3.4496,0.02187,0.07546
26.0,3.5035,0.024,0.08409
27.0,3.6113,0.02665,0.09626
28.0,3.1801,0.02522,0.08021
29.0,3.0184,0.02566,0.07745
30.0,2.8028,0.02548,0.07142
31.0,2.7489,0.02667,0.0733
32.0,2.6411,0.02728,0.07206
33.0,2.4255,0.02663,0.0646
34.0,2.4255,0.02826,0.06854
35.0,2.5333,0.03126,0.0792
36.0,2.4255,0.03165,0.07678
37.0,1.9943,0.02748,0.05481
38.0,2.1021,0.03055,0.06421
39.0,2.0482,0.03134,0.06419
40.0,2.3177,0.03729,0.08644
41.0,1.7787,0.03006,0.05347
42.0,2.1021,0.03727,0.07835
43.0,1.8326,0.03405,0.0624
44.0,1.5631,0.0304,0.04752
45.0,1.6709,0.03399,0.05679
46.0,1.8865,0.04009,0.07563
47.0,1.7248,0.03826,0.06599
48.0,1.5092,0.03491,0.05268
49.0,1.7248,0.04157,0.0717
50.0,1.2936,0.03246,0.04199
51.0,1.617,0.04221,0.06825
52.0,1.3475,0.03656,0.04926
53.0,0.9163,0.02582,0.02366
54.0,1.1319,0.03311,0.03748
55.0,1.1319,0.03434,0.03887
56.0,0.9163,0.02882,0.02641
57.0,1.078,0.03512,0.03786
58.0,1.1319,0.03818,0.04322
59.0,0.8624,0.0301,0.02596
60.0,0.9163,0.03307,0.0303
61.0,0.7546,0.02815,0.02124
62.0,0.7546,0.02908,0.02194
63.0,0.5929,0.02359,0.01398
64.0,0.6468,0.02655,0.01717
65.0,0.8624,0.03651,0.03149
66.0,0.6468,0.02823,0.01826
67.0,0.8085,0.03637,0.0294
68.0,0.5929,0.02747,0.01629
69.0,0.6468,0.03085,0.01996
70.0,0.539,0.02646,0.01426
71.0,0.1617,0.00817,0.00132
72.0,0.539,0.02799,0.01509
73.0,0.2156,0.01151,0.00248
74.0,0.2695,0.01478,0.00398
75.0,0.1617,0.00911,0.00147
76.0,0.2156,0.01247,0.00269
77.0,0.1617,0.0096,0.00155
78.0,0.2156,0.01314,0.00283
79.0,0.1078,0.00674,0.00073
80.0,0.1078,0.00691,0.00074
81.0,0.0539,0.00354,0.00019
82.0,0.1078,0.00726,0.00078
83.0,0.0539,0.00372,0.0002
84.0,0.0,0.0,0.0
85.0,0.0539,0.0039,0.00021
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,11.9658,0.00109,0.01302
1.0,11.6963,0.00118,0.0138
2.0,10.1332,0.00133,0.01344
3.0,8.4623,0.00153,0.01295
4.0,4.312,0.00108,0.00467
5.0,4.4737,0.00153,0.00682
6.0,4.4737,0.00202,0.00902
7.0,4.0425,0.00235,0.00949
8.0,3.9886,0.00292,0.01163
9.0,3.9347,0.00354,0.01395
10.0,4.0425,0.00441,0.01783
11.0,4.3659,0.00568,0.0248
12.0,4.2581,0.00652,0.02776
13.0,4.0425,0.0072,0.0291
14.0,4.1503,0.00851,0.03533
15.0,3.7191,0.00871,0.03238
16.0,3.8808,0.01029,0.03992
17.0,3.5035,0.01044,0.03659
18.0,3.5574,0.01185,0.04215
19.0,3.1262,0.01157,0.03617
20.0,3.0723,0.01257,0.03861
21.0,3.4496,0.01553,0.05356
22.0,3.0184,0.01488,0.04492
23.0,3.0184,0.01624,0.04902
24.0,2.6411,0.01545,0.04081
25.0,2.5872,0.01641,0.04244
26.0,2.6411,0.01809,0.04779
27.0,2.4255,0.0179,0.04342
28.0,2.5333,0.02009,0.0509
29.0,1.9943,0.01695,0.03381
30.0,2.2099,0.02009,0.0444
31.0,1.9404,0.01882,0.03653
32.0,2.3716,0.0245,0.05811
33.0,2.2099,0.02427,0.05363
34.0,2.0482,0.02386,0.04888
35.0,1.7248,0.02129,0.03671
36.0,1.7787,0.02321,0.04129
37.0,1.7787,0.02451,0.0436
38.0,1.8326,0.02663,0.0488
39.0,1.8326,0.02804,0.05139
40.0,1.5631,0.02515,0.03931
41.0,1.4553,0.0246,0.03579
42.0,1.5631,0.02772,0.04332
43.0,1.5631,0.02904,0.0454
44.0,1.4553,0.02831,0.0412
45.0,1.7248,0.03508,0.06051
46.0,1.1858,0.0252,0.02988
47.0,1.1858,0.0263,0.03119
48.0,1.078,0.02494,0.02688
49.0,1.2936,0.03118,0.04033
50.0,1.2397,0.03111,0.03856
51.0,1.078,0.02814,0.03033
52.0,0.9702,0.02632,0.02554
53.0,1.0241,0.02886,0.02956
54.0,0.8624,0.02523,0.02175
55.0,0.8624,0.02617,0.02257
56.0,0.8085,0.02543,0.02056
57.0,0.7007,0.02283,0.016
58.0,0.8624,0.02909,0.02509
59.0,0.7007,0.02446,0.01714
60.0,0.8085,0.02918,0.02359
61.0,0.5929,0.02212,0.01311
62.0,0.539,0.02077,0.01119
63.0,0.5929,0.02359,0.01398
64.0,0.539,0.02213,0.01193
65.0,0.6468,0.02739,0.01771
66.0,0.539,0.02353,0.01268
67.0,0.4851,0.02182,0.01059
68.0,0.3773,0.01748,0.0066
69.0,0.539,0.02571,0.01386
70.0,0.3234,0.01588,0.00513
71.0,0.2695,0.01361,0.00367
72.0,0.2695,0.014,0.00377
73.0,0.1078,0.00575,0.00062
74.0,0.1617,0.00887,0.00143
75.0,0.1617,0.00911,0.00147
76.0,0.1078,0.00624,0.00067
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.1078,0.00691,0.00074
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,11.3729,0.00103,0.01176
1.0,11.1034,0.00112,0.01244
2.0,9.2169,0.00121,0.01112
3.0,7.007,0.00127,0.00888
4.0,3.8269,0.00096,0.00367
5.0,3.9347,0.00134,0.00528
6.0,3.8808,0.00175,0.00679
7.0,3.8808,0.00225,0.00875
8.0,3.7191,0.00272,0.01011
9.0,3.773,0.0034,0.01282
10.0,3.6113,0.00394,0.01423
11.0,3.3957,0.00442,0.015
12.0,3.5574,0.00545,0.01937
13.0,3.5574,0.00634,0.02254
14.0,3.5035,0.00719,0.02517
15.0,2.9645,0.00694,0.02057
16.0,3.234,0.00857,0.02773
17.0,2.9645,0.00884,0.0262
18.0,3.0184,0.01005,0.03035
19.0,2.7489,0.01017,0.02797
20.0,2.8028,0.01147,0.03214
21.0,2.5872,0.01164,0.03013
22.0,2.9645,0.01462,0.04333
23.0,2.5333,0.01363,0.03453
24.0,2.3716,0.01388,0.03291
25.0,2.5872,0.01641,0.04244
26.0,1.9943,0.01366,0.02725
27.0,1.8326,0.01353,0.02479
28.0,2.3177,0.01838,0.0426
29.0,1.9943,0.01695,0.03381
30.0,1.8326,0.01666,0.03053
31.0,2.0482,0.01987,0.0407
32.0,1.8326,0.01893,0.0347
33.0,1.7248,0.01894,0.03267
34.0,1.5631,0.01821,0.02847
35.0,1.4553,0.01796,0.02614
36.0,1.7248,0.02251,0.03883
37.0,1.4553,0.02006,0.02919
38.0,1.3475,0.01958,0.02638
39.0,1.5631,0.02392,0.03738
40.0,1.5092,0.02428,0.03665
41.0,1.5631,0.02642,0.04129
42.0,1.4014,0.02485,0.03482
43.0,1.2397,0.02303,0.02856
44.0,1.2936,0.02516,0.03255
45.0,1.1858,0.02412,0.0286
46.0,1.0241,0.02176,0.02229
47.0,1.078,0.02391,0.02578
48.0,1.078,0.02494,0.02688
49.0,0.9163,0.02208,0.02024
50.0,1.078,0.02705,0.02916
51.0,0.6468,0.01688,0.01092
52.0,0.7546,0.02047,0.01545
53.0,0.539,0.01519,0.00819
54.0,0.7546,0.02207,0.01666
55.0,0.6468,0.01962,0.01269
56.0,0.6468,0.02034,0.01316
57.0,0.6468,0.02107,0.01363
58.0,0.539,0.01818,0.0098
59.0,0.4851,0.01693,0.00821
60.0,0.539,0.01945,0.01049
61.0,0.7546,0.02815,0.02124
62.0,0.3773,0.01454,0.00549
63.0,0.4312,0.01715,0.0074
64.0,0.3773,0.01549,0.00584
65.0,0.3234,0.01369,0.00443
66.0,0.3773,0.01647,0.00621
67.0,0.2695,0.01212,0.00327
68.0,0.3234,0.01498,0.00485
69.0,0.3234,0.01543,0.00499
70.0,0.2695,0.01323,0.00357
71.0,0.2156,0.01089,0.00235
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.1617,0.00887,0.00143
75.0,0.1078,0.00607,0.00065
76.0,0.1078,0.00624,0.00067
77.0,0.1078,0.0064,0.00069
78.0,0.1078,0.00657,0.00071
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.9417,0.00099,0.01088
1.0,10.6183,0.00107,0.01138
2.0,8.624,0.00113,0.00974
3.0,6.3063,0.00114,0.00719
4.0,3.5035,0.00088,0.00308
5.0,3.6113,0.00123,0.00445
6.0,3.6652,0.00165,0.00606
7.0,3.5035,0.00204,0.00713
8.0,3.5035,0.00256,0.00897
9.0,3.4496,0.00311,0.01072
10.0,3.4496,0.00376,0.01298
11.0,3.0723,0.004,0.01228
12.0,2.9645,0.00454,0.01345
13.0,3.1801,0.00566,0.01801
14.0,3.1801,0.00652,0.02074
15.0,2.9645,0.00694,0.02057
16.0,3.0184,0.008,0.02415
17.0,2.9645,0.00884,0.0262
18.0,2.695,0.00898,0.02419
19.0,2.3716,0.00878,0.02082
20.0,2.7489,0.01125,0.03091
21.0,2.4794,0.01116,0.02767
22.0,2.4794,0.01223,0.03031
23.0,2.3177,0.01247,0.0289
24.0,2.156,0.01261,0.0272
25.0,2.156,0.01367,0.02947
26.0,1.9404,0.01329,0.02579
27.0,1.9404,0.01432,0.02779
28.0,2.0482,0.01624,0.03327
29.0,1.8326,0.01558,0.02855
30.0,1.7787,0.01617,0.02876
31.0,1.7787,0.01726,0.03069
32.0,1.4014,0.01448,0.02029
33.0,1.4553,0.01598,0.02326
34.0,1.617,0.01884,0.03046
35.0,1.6709,0.02062,0.03445
36.0,1.4553,0.01899,0.02764
37.0,1.4014,0.01931,0.02706
38.0,1.4014,0.02036,0.02854
39.0,1.4014,0.02144,0.03005
40.0,1.2936,0.02082,0.02693
41.0,1.1858,0.02004,0.02376
42.0,1.3475,0.02389,0.0322
43.0,1.1858,0.02203,0.02613
44.0,1.0241,0.01992,0.0204
45.0,0.9163,0.01864,0.01708
46.0,1.0241,0.02176,0.02229
47.0,0.7546,0.01674,0.01263
48.0,1.0241,0.02369,0.02426
49.0,1.0241,0.02468,0.02528
50.0,0.8624,0.02164,0.01866
51.0,0.9163,0.02392,0.02191
52.0,0.6468,0.01755,0.01135
53.0,0.7007,0.01975,0.01384
54.0,0.7007,0.0205,0.01436
55.0,0.7007,0.02126,0.0149
56.0,0.7546,0.02373,0.01791
57.0,0.4851,0.0158,0.00767
58.0,0.539,0.01818,0.0098
59.0,0.5929,0.02069,0.01227
60.0,0.7007,0.02529,0.01772
61.0,0.3234,0.01206,0.0039
62.0,0.539,0.02077,0.01119
63.0,0.4312,0.01715,0.0074
64.0,0.3773,0.01549,0.00584
65.0,0.3234,0.01369,0.00443
66.0,0.3234,0.01412,0.00457
67.0,0.2695,0.01212,0.00327
68.0,0.1617,0.00749,0.00121
69.0,0.3234,0.01543,0.00499
70.0,0.3234,0.01588,0.00513
71.0,0.1617,0.00817,0.00132
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.78,0.00098,0.01056
1.0,10.4027,0.00105,0.01092
2.0,8.3006,0.00109,0.00902
3.0,5.7673,0.00104,0.00602
4.0,3.1801,0.0008,0.00254
5.0,3.1801,0.00108,0.00345
6.0,3.1262,0.00141,0.00441
7.0,3.2879,0.00191,0.00628
8.0,3.3418,0.00244,0.00816
9.0,3.4496,0.00311,0.01072
10.0,3.1262,0.00341,0.01066
11.0,3.1262,0.00407,0.01271
12.0,3.1262,0.00479,0.01496
13.0,2.8567,0.00509,0.01453
14.0,3.0723,0.0063,0.01936
15.0,2.9645,0.00694,0.02057
16.0,2.4794,0.00657,0.0163
17.0,2.6411,0.00787,0.02079
18.0,2.4794,0.00826,0.02048
19.0,2.4794,0.00918,0.02275
20.0,2.5333,0.01036,0.02625
21.0,2.4794,0.01116,0.02767
22.0,2.2099,0.0109,0.02408
23.0,1.9943,0.01073,0.0214
24.0,2.4255,0.01419,0.03442
25.0,2.2638,0.01435,0.0325
26.0,1.9943,0.01366,0.02725
27.0,1.9943,0.01472,0.02936
28.0,1.5631,0.0124,0.01938
29.0,1.6709,0.0142,0.02373
30.0,1.8865,0.01715,0.03235
31.0,1.617,0.01569,0.02536
32.0,1.6709,0.01726,0.02884
33.0,1.1319,0.01243,0.01407
34.0,1.4014,0.01633,0.02288
35.0,1.4553,0.01796,0.02614
36.0,1.1319,0.01477,0.01672
37.0,1.5631,0.02154,0.03367
38.0,1.3475,0.01958,0.02638
39.0,1.3475,0.02062,0.02778
40.0,1.0241,0.01648,0.01688
41.0,1.2936,0.02186,0.02828
42.0,1.1858,0.02103,0.02493
43.0,1.1858,0.02203,0.02613
44.0,1.078,0.02097,0.0226
45.0,0.9702,0.01973,0.01915
46.0,0.7546,0.01604,0.0121
47.0,0.9702,0.02152,0.02088
48.0,0.9163,0.02119,0.01942
49.0,0.8624,0.02078,0.01792
50.0,0.7546,0.01893,0.01429
51.0,0.7546,0.0197,0.01486
52.0,0.8624,0.0234,0.02018
53.0,0.4851,0.01367,0.00663
54.0,0.539,0.01577,0.0085
55.0,0.6468,0.01962,0.01269
56.0,0.7007,0.02204,0.01544
57.0,0.5929,0.01932,0.01145
58.0,0.4312,0.01454,0.00627
59.0,0.4851,0.01693,0.00821
60.0,0.5929,0.0214,0.01269
61.0,0.3234,0.01206,0.0039
62.0,0.3234,0.01246,0.00403
63.0,0.3773,0.01501,0.00566
64.0,0.3234,0.01328,0.00429
65.0,0.2695,0.01141,0.00308
66.0,0.2695,0.01176,0.00317
67.0,0.2156,0.0097,0.00209
68.0,0.2695,0.01249,0.00337
69.0,0.2156,0.01028,0.00222
70.0,0.1617,0.00794,0.00128
71.0,0.1617,0.00817,0.00132
72.0,0.1617,0.0084,0.00136
73.0,0.0539,0.00288,0.00016
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.1078,0.00624,0.00067
77.0,0.1078,0.0064,0.00069
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.7261,0.00098,0.01046
1.0,10.3488,0.00104,0.01081
2.0,8.2467,0.00108,0.0089
3.0,5.8212,0.00105,0.00613
4.0,3.3957,0.00085,0.00289
5.0,3.3957,0.00116,0.00393
6.0,3.3418,0.00151,0.00504
7.0,3.3418,0.00194,0.00649
8.0,3.0723,0.00225,0.0069
9.0,3.3957,0.00306,0.01039
10.0,3.234,0.00353,0.01141
11.0,3.1262,0.00407,0.01271
12.0,2.8028,0.00429,0.01203
13.0,2.9645,0.00528,0.01565
14.0,2.8567,0.00586,0.01674
15.0,2.8028,0.00656,0.01839
16.0,2.4794,0.00657,0.0163
17.0,2.5872,0.00771,0.01995
18.0,2.4794,0.00826,0.02048
19.0,2.5333,0.00938,0.02375
20.0,2.4794,0.01014,0.02515
21.0,2.3177,0.01043,0.02418
22.0,2.156,0.01063,0.02292
23.0,2.3177,0.01247,0.0289
24.0,2.3716,0.01388,0.03291
25.0,2.2638,0.01435,0.0325
26.0,1.8326,0.01255,0.02301
27.0,2.0482,0.01512,0.03096
28.0,1.8865,0.01496,0.02823
29.0,1.6709,0.0142,0.02373
30.0,1.6709,0.01519,0.02538
31.0,1.5631,0.01516,0.0237
32.0,1.5631,0.01615,0.02524
33.0,1.3475,0.0148,0.01994
34.0,1.4014,0.01633,0.02288
35.0,1.5631,0.01929,0.03015
36.0,1.078,0.01407,0.01517
37.0,1.4014,0.01931,0.02706
38.0,1.4553,0.02115,0.03077
39.0,1.2936,0.01979,0.0256
40.0,1.0241,0.01648,0.01688
41.0,1.2936,0.02186,0.02828
42.0,1.1319,0.02007,0.02272
43.0,1.3475,0.02504,0.03374
44.0,1.1858,0.02306,0.02735
45.0,0.8624,0.01754,0.01513
46.0,0.9702,0.02062,0.02
47.0,0.8624,0.01913,0.0165
48.0,0.8085,0.0187,0.01512
49.0,1.0241,0.02468,0.02528
50.0,0.8624,0.02164,0.01866
51.0,0.7546,0.0197,0.01486
52.0,0.6468,0.01755,0.01135
53.0,0.4851,0.01367,0.00663
54.0,0.6468,0.01892,0.01224
55.0,0.8624,0.02617,0.02257
56.0,0.4312,0.01356,0.00585
57.0,0.4851,0.0158,0.00767
58.0,0.539,0.01818,0.0098
59.0,0.539,0.01881,0.01014
60.0,0.4851,0.01751,0.00849
61.0,0.539,0.02011,0.01084
62.0,0.3773,0.01454,0.00549
63.0,0.3773,0.01501,0.00566
64.0,0.2156,0.00885,0.00191
65.0,0.2156,0.00913,0.00197
66.0,0.3234,0.01412,0.00457
67.0,0.2695,0.01212,0.00327
