duty,voltage,current,power
54.0,0.2695,0.00788,0.00212
55.0,0.2156,0.00654,0.00141
56.0,0.1617,0.00509,0.00082
57.0,0.1617,0.00527,0.00085
58.0,0.2156,0.00727,0.00157
59.0,0.1617,0.00564,0.00091
60.0,0.1617,0.00584,0.00094
61.0,0.1617,0.00603,0.00098
62.0,0.1078,0.00415,0.00045
63.0,0.1078,0.00429,0.00046
64.0,0.1078,0.00443,0.00048
65.0,0.0539,0.00228,0.00012
66.0,0.0539,0.00235,0.00013
67.0,0.0539,0.00242,0.00013
68.0,0.0,0.0,0.0
69.0,0.0539,0.00257,0.00014
70.0,0.0,0.0,0.0
71.0,0.0539,0.00272,0.00015
72.0,0.0539,0.0028,0.00015
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,6.1446,0.00056,0.00343
1.0,4.4737,0.00045,0.00202
2.0,1.3475,0.00018,0.00024
3.0,1.2936,0.00023,0.0003
4.0,1.1319,0.00028,0.00032
5.0,1.2936,0.00044,0.00057
6.0,1.3475,0.00061,0.00082
7.0,1.2397,0.00072,0.00089
8.0,1.078,0.00079,0.00085
9.0,1.0241,0.00092,0.00094
10.0,0.9702,0.00106,0.00103
11.0,0.9702,0.00126,0.00122
12.0,0.9163,0.0014,0.00129
13.0,0.8624,0.00154,0.00132
14.0,0.9702,0.00199,0.00193
15.0,0.8085,0.00189,0.00153
16.0,0.8624,0.00229,0.00197
17.0,0.8085,0.00241,0.00195
18.0,0.9702,0.00323,0.00314
19.0,0.5929,0.00219,0.0013
20.0,0.7007,0.00287,0.00201
21.0,0.7007,0.00315,0.00221
22.0,0.7007,0.00346,0.00242
23.0,0.6468,0.00348,0.00225
24.0,0.7007,0.0041,0.00287
25.0,0.6468,0.0041,0.00265
26.0,0.6468,0.00443,0.00287
27.0,0.7546,0.00557,0.0042
28.0,0.5929,0.0047,0.00279
29.0,0.4851,0.00412,0.002
30.0,0.5929,0.00539,0.0032
31.0,0.539,0.00523,0.00282
32.0,0.539,0.00557,0.003
33.0,0.539,0.00592,0.00319
34.0,0.539,0.00628,0.00338
35.0,0.3773,0.00466,0.00176
36.0,0.4851,0.00633,0.00307
37.0,0.4312,0.00594,0.00256
38.0,0.4851,0.00705,0.00342
39.0,0.4851,0.00742,0.0036
40.0,0.4312,0.00694,0.00299
41.0,0.3234,0.00547,0.00177
42.0,0.3234,0.00573,0.00185
43.0,0.3234,0.00601,0.00194
44.0,0.2156,0.00419,0.0009
45.0,0.2156,0.00439,0.00095
46.0,0.2156,0.00458,0.00099
47.0,0.2156,0.00478,0.00103
48.0,0.2695,0.00623,0.00168
49.0,0.2156,0.0052,0.00112
50.0,0.1617,0.00406,0.00066
51.0,0.1617,0.00422,0.00068
52.0,0.1617,0.00439,0.00071
53.0,0.1617,0.00456,0.00074
54.0,0.1617,0.00473,0.00076
55.0,0.1617,0.00491,0.00079
56.0,0.1078,0.00339,0.00037
57.0,0.1078,0.00351,0.00038
58.0,0.1617,0.00545,0.00088
59.0,0.1078,0.00376,0.00041
60.0,0.1078,0.00389,0.00042
61.0,0.1078,0.00402,0.00043
62.0,0.0539,0.00208,0.00011
63.0,0.0539,0.00214,0.00012
64.0,0.0,0.0,0.0
65.0,0.0539,0.00228,0.00012
66.0,0.0,0.0,0.0
67.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0
69.0,0.0,0.0,0.0
70.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,5.929,0.00054,0.0032
1.0,4.312,0.00044,0.00188
2.0,1.1858,0.00016,0.00018
3.0,1.2397,0.00022,0.00028
4.0,1.1319,0.00028,0.00032
5.0,1.2936,0.00044,0.00057
6.0,1.1319,0.00051,0.00058
7.0,0.9702,0.00056,0.00055
8.0,1.078,0.00079,0.00085
9.0,0.9702,0.00087,0.00085
10.0,0.8624,0.00094,0.00081
11.0,0.9702,0.00126,0.00122
12.0,0.8085,0.00124,0.001
13.0,0.8085,0.00144,0.00116
14.0,0.9702,0.00199,0.00193
15.0,0.8085,0.00189,0.00153
16.0,0.8624,0.00229,0.00197
17.0,0.7007,0.00209,0.00146
18.0,0.7546,0.00251,0.0019
19.0,0.7546,0.00279,0.00211
20.0,0.7546,0.00309,0.00233
21.0,0.5929,0.00267,0.00158
22.0,0.6468,0.00319,0.00206
23.0,0.6468,0.00348,0.00225
24.0,0.539,0.00315,0.0017
25.0,0.539,0.00342,0.00184
26.0,0.539,0.00369,0.00199
27.0,0.4851,0.00358,0.00174
28.0,0.5929,0.0047,0.00279
29.0,0.5929,0.00504,0.00299
30.0,0.539,0.0049,0.00264
31.0,0.5929,0.00575,0.00341
32.0,0.4851,0.00501,0.00243
33.0,0.4312,0.00473,0.00204
34.0,0.3773,0.0044,0.00166
35.0,0.3234,0.00399,0.00129
36.0,0.4312,0.00563,0.00243
37.0,0.4312,0.00594,0.00256
38.0,0.3773,0.00548,0.00207
39.0,0.2695,0.00412,0.00111
40.0,0.3234,0.0052,0.00168
41.0,0.2695,0.00455,0.00123
42.0,0.2156,0.00382,0.00082
43.0,0.3234,0.00601,0.00194
44.0,0.2156,0.00419,0.0009
45.0,0.1617,0.00329,0.00053
46.0,0.2156,0.00458,0.00099
47.0,0.2156,0.00478,0.00103
48.0,0.2156,0.00499,0.00108
49.0,0.2156,0.0052,0.00112
50.0,0.2156,0.00541,0.00117
51.0,0.1617,0.00422,0.00068
52.0,0.1617,0.00439,0.00071
53.0,0.1617,0.00456,0.00074
54.0,0.1617,0.00473,0.00076
55.0,0.1617,0.00491,0.00079
56.0,0.1078,0.00339,0.00037
57.0,0.1078,0.00351,0.00038
58.0,0.0539,0.00182,0.0001
59.0,0.0539,0.00188,0.0001
60.0,0.0539,0.00195,0.0001
61.0,0.0539,0.00201,0.00011
62.0,0.0539,0.00208,0.00011
63.0,0.0539,0.00214,0.00012
64.0,0.0539,0.00221,0.00012
65.0,0.0,0.0,0.0
66.0,0.0,0.0,0.0
67.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0
69.0,0.0,0.0,0.0
70.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,6.1985,0.00056,0.00349
1.0,4.5276,0.00046,0.00207
2.0,1.3475,0.00018,0.00024
3.0,1.2936,0.00023,0.0003
4.0,1.1319,0.00028,0.00032
5.0,1.078,0.00037,0.0004
6.0,1.2397,0.00056,0.00069
7.0,1.1319,0.00066,0.00074
8.0,1.1858,0.00087,0.00103
9.0,1.0241,0.00092,0.00094
10.0,1.1319,0.00123,0.0014
11.0,0.9702,0.00126,0.00122
12.0,1.078,0.00165,0.00178
13.0,0.9163,0.00163,0.0015
14.0,0.8624,0.00177,0.00153
15.0,0.7007,0.00164,0.00115
16.0,0.8085,0.00214,0.00173
17.0,0.7007,0.00209,0.00146
18.0,0.9702,0.00323,0.00314
19.0,0.5929,0.00219,0.0013
20.0,0.8085,0.00331,0.00267
21.0,0.7007,0.00315,0.00221
22.0,0.7546,0.00372,0.00281
23.0,0.7007,0.00377,0.00264
24.0,0.5929,0.00347,0.00206
25.0,0.539,0.00342,0.00184
26.0,0.5929,0.00406,0.00241
27.0,0.7007,0.00517,0.00362
28.0,0.539,0.00427,0.0023
29.0,0.5929,0.00504,0.00299
30.0,0.5929,0.00539,0.0032
31.0,0.6468,0.00627,0.00406
32.0,0.5929,0.00613,0.00363
33.0,0.539,0.00592,0.00319
34.0,0.539,0.00628,0.00338
35.0,0.5929,0.00732,0.00434
36.0,0.3773,0.00492,0.00186
37.0,0.539,0.00743,0.004
38.0,0.4851,0.00705,0.00342
39.0,0.3773,0.00577,0.00218
40.0,0.3773,0.00607,0.00229
41.0,0.3234,0.00547,0.00177
42.0,0.2695,0.00478,0.00129
43.0,0.2695,0.00501,0.00135
44.0,0.2156,0.00419,0.0009
45.0,0.2156,0.00439,0.00095
46.0,0.3773,0.00802,0.00303
47.0,0.2156,0.00478,0.00103
48.0,0.2156,0.00499,0.00108
49.0,0.2156,0.0052,0.00112
50.0,0.1617,0.00406,0.00066
51.0,0.1617,0.00422,0.00068
52.0,0.1617,0.00439,0.00071
53.0,0.1617,0.00456,0.00074
54.0,0.1617,0.00473,0.00076
55.0,0.1617,0.00491,0.00079
56.0,0.1078,0.00339,0.00037
57.0,0.1617,0.00527,0.00085
58.0,0.1078,0.00364,0.00039
59.0,0.0539,0.00188,0.0001
60.0,0.0539,0.00195,0.0001
61.0,0.1078,0.00402,0.00043
62.0,0.0539,0.00208,0.00011
63.0,0.0539,0.00214,0.00012
64.0,0.0539,0.00221,0.00012
65.0,0.0539,0.00228,0.00012
66.0,0.0,0.0,0.0
67.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0
69.0,0.0,0.0,0.0
70.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,6.7375,0.00061,0.00413
1.0,5.1744,0.00052,0.0027
2.0,1.4014,0.00018,0.00026
3.0,1.5092,0.00027,0.00041
4.0,1.617,0.00041,0.00066
5.0,1.4553,0.0005,0.00072
6.0,1.617,0.00073,0.00118
7.0,1.5092,0.00088,0.00132
8.0,1.4014,0.00102,0.00144
9.0,1.3475,0.00121,0.00164
10.0,1.2936,0.00141,0.00183
11.0,1.2936,0.00168,0.00218
12.0,1.078,0.00165,0.00178
13.0,1.1858,0.00211,0.0025
14.0,1.078,0.00221,0.00238
15.0,1.078,0.00252,0.00272
16.0,1.0241,0.00271,0.00278
17.0,1.078,0.00321,0.00346
18.0,0.9702,0.00323,0.00314
19.0,0.8085,0.00299,0.00242
20.0,1.078,0.00441,0.00475
21.0,1.0241,0.00461,0.00472
22.0,0.8085,0.00399,0.00322
23.0,0.9163,0.00493,0.00452
24.0,0.7007,0.0041,0.00287
25.0,0.7546,0.00478,0.00361
26.0,0.7007,0.0048,0.00336
27.0,0.6468,0.00477,0.00309
28.0,0.6468,0.00513,0.00332
29.0,0.5929,0.00504,0.00299
30.0,0.6468,0.00588,0.0038
31.0,0.7546,0.00732,0.00552
32.0,0.7546,0.0078,0.00588
33.0,0.5929,0.00651,0.00386
34.0,0.6468,0.00754,0.00487
35.0,0.5929,0.00732,0.00434
36.0,0.4851,0.00633,0.00307
37.0,0.539,0.00743,0.004
38.0,0.6468,0.0094,0.00608
39.0,0.4312,0.0066,0.00284
40.0,0.539,0.00867,0.00467
41.0,0.4312,0.00729,0.00314
42.0,0.3773,0.00669,0.00252
43.0,0.3234,0.00601,0.00194
44.0,0.3234,0.00629,0.00203
45.0,0.2695,0.00548,0.00148
46.0,0.3234,0.00687,0.00222
47.0,0.3234,0.00717,0.00232
48.0,0.2156,0.00499,0.00108
49.0,0.2695,0.0065,0.00175
50.0,0.2695,0.00676,0.00182
51.0,0.1617,0.00422,0.00068
52.0,0.2695,0.00731,0.00197
53.0,0.2695,0.00759,0.00205
54.0,0.2156,0.00631,0.00136
55.0,0.2156,0.00654,0.00141
56.0,0.1078,0.00339,0.00037
57.0,0.1617,0.00527,0.00085
58.0,0.2156,0.00727,0.00157
59.0,0.1078,0.00376,0.00041
60.0,0.0539,0.00195,0.0001
61.0,0.1078,0.00402,0.00043
62.0,0.0539,0.00208,0.00011
63.0,0.1078,0.00429,0.00046
64.0,0.0539,0.00221,0.00012
65.0,0.0539,0.00228,0.00012
66.0,0.0539,0.00235,0.00013
67.0,0.0539,0.00242,0.00013
68.0,0.0539,0.0025,0.00013
69.0,0.0539,0.00257,0.00014
70.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,5.4439,0.00049,0.00269
1.0,3.7191,0.00038,0.0014
2.0,0.9163,0.00012,0.00011
3.0,0.9702,0.00018,0.00017
4.0,1.0241,0.00026,0.00026
5.0,1.078,0.00037,0.0004
6.0,1.0241,0.00046,0.00047
7.0,0.9702,0.00056,0.00055
8.0,0.8085,0.00059,0.00048
9.0,0.8624,0.00078,0.00067
10.0,0.9163,0.001,0.00092
11.0,0.7007,0.00091,0.00064
12.0,0.7546,0.00116,0.00087
13.0,0.6468,0.00115,0.00075
14.0,0.8085,0.00166,0.00134
15.0,0.539,0.00126,0.00068
16.0,0.6468,0.00171,0.00111
17.0,0.6468,0.00193,0.00125
18.0,0.539,0.0018,0.00097
19.0,0.7007,0.00259,0.00182
20.0,0.539,0.00221,0.00119
21.0,0.539,0.00243,0.00131
22.0,0.4312,0.00213,0.00092
23.0,0.5929,0.00319,0.00189
24.0,0.4312,0.00252,0.00109
25.0,0.5929,0.00376,0.00223
26.0,0.5929,0.00406,0.00241
27.0,0.4851,0.00358,0.00174
28.0,0.4851,0.00385,0.00187
29.0,0.539,0.00458,0.00247
30.0,0.539,0.0049,0.00264
31.0,0.3773,0.00366,0.00138
32.0,0.4312,0.00445,0.00192
33.0,0.4312,0.00473,0.00204
34.0,0.4312,0.00502,0.00217
35.0,0.4312,0.00532,0.00229
36.0,0.4312,0.00563,0.00243
37.0,0.3773,0.0052,0.00196
38.0,0.2695,0.00392,0.00106
39.0,0.2695,0.00412,0.00111
40.0,0.2156,0.00347,0.00075
41.0,0.2695,0.00455,0.00123
42.0,0.2695,0.00478,0.00129
43.0,0.2156,0.00401,0.00086
44.0,0.2156,0.00419,0.0009
45.0,0.1617,0.00329,0.00053
46.0,0.1617,0.00344,0.00056
47.0,0.1617,0.00359,0.00058
48.0,0.1617,0.00374,0.0006
49.0,0.1617,0.0039,0.00063
50.0,0.1078,0.0027,0.00029
51.0,0.1078,0.00281,0.0003
52.0,0.1617,0.00439,0.00071
53.0,0.1078,0.00304,0.00033
54.0,0.1078,0.00315,0.00034
55.0,0.1078,0.00327,0.00035
56.0,0.0539,0.0017,9e-05
57.0,0.0539,0.00176,9e-05
58.0,0.0539,0.00182,0.0001
59.0,0.0539,0.00188,0.0001
60.0,0.0539,0.00195,0.0001
61.0,0.0539,0.00201,0.00011
62.0,0.0,0.0,0.0
63.0,0.0539,0.00214,0.00012
64.0,0.0,0.0,0.0
65.0,0.0,0.0,0.0
66.0,0.0,0.0,0.0
67.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0
69.0,0.0,0.0,0.0
70.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,6.1985,0.00056,0.00349
1.0,4.5815,0.00046,0.00212
2.0,1.2936,0.00017,0.00022
3.0,1.4014,0.00025,0.00036
4.0,1.2936,0.00032,0.00042
5.0,1.3475,0.00046,0.00062
6.0,1.2397,0.00056,0.00069
7.0,1.2397,0.00072,0.00089
8.0,1.2397,0.00091,0.00112
9.0,1.078,0.00097,0.00105
10.0,1.078,0.00118,0.00127
11.0,1.078,0.0014,0.00151
12.0,1.0241,0.00157,0.00161
13.0,0.9702,0.00173,0.00168
14.0,1.0241,0.0021,0.00215
15.0,0.9702,0.00227,0.0022
16.0,1.0241,0.00271,0.00278
17.0,0.8624,0.00257,0.00222
18.0,0.6468,0.00215,0.00139
19.0,0.7007,0.00259,0.00182
20.0,0.7007,0.00287,0.00201
21.0,0.7007,0.00315,0.00221
22.0,0.5929,0.00292,0.00173
23.0,0.7007,0.00377,0.00264
24.0,0.6468,0.00378,0.00245
25.0,0.7007,0.00444,0.00311
26.0,0.7007,0.0048,0.00336
27.0,0.539,0.00398,0.00214
28.0,0.5929,0.0047,0.00279
29.0,0.539,0.00458,0.00247
30.0,0.5929,0.00539,0.0032
31.0,0.539,0.00523,0.00282
32.0,0.6468,0.00668,0.00432
33.0,0.539,0.00592,0.00319
34.0,0.539,0.00628,0.00338
35.0,0.5929,0.00732,0.00434
36.0,0.4851,0.00633,0.00307
37.0,0.4851,0.00669,0.00324
38.0,0.4851,0.00705,0.00342
39.0,0.3773,0.00577,0.00218
40.0,0.4851,0.00781,0.00379
41.0,0.3234,0.00547,0.00177
42.0,0.3234,0.00573,0.00185
43.0,0.3773,0.00701,0.00265
44.0,0.3234,0.00629,0.00203
45.0,0.2695,0.00548,0.00148
46.0,0.2695,0.00573,0.00154
47.0,0.2156,0.00478,0.00103
48.0,0.2156,0.00499,0.00108
49.0,0.2156,0.0052,0.00112
50.0,0.2156,0.00541,0.00117
51.0,0.1617,0.00422,0.00068
52.0,0.2156,0.00585,0.00126
53.0,0.1617,0.00456,0.00074
54.0,0.1617,0.00473,0.00076
55.0,0.1617,0.00491,0.00079
56.0,0.1078,0.00339,0.00037
57.0,0.1078,0.00351,0.00038
58.0,0.1617,0.00545,0.00088
59.0,0.1078,0.00376,0.00041
60.0,0.1078,0.00389,0.00042
61.0,0.1078,0.00402,0.00043
62.0,0.0539,0.00208,0.00011
63.0,0.0539,0.00214,0.00012
64.0,0.0539,0.00221,0.00012
65.0,0.0539,0.00228,0.00012
66.0,0.0539,0.00235,0.00013
67.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0
69.0,0.0539,0.00257,0.00014
70.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,8.8935,0.00081,0.00719
1.0,7.5999,0.00077,0.00583
2.0,2.9645,0.00039,0.00115
3.0,2.3716,0.00043,0.00102
4.0,2.1021,0.00053,0.00111
5.0,2.3177,0.00079,0.00183
6.0,2.4255,0.00109,0.00265
7.0,2.5872,0.0015,0.00389
8.0,1.9943,0.00146,0.00291
9.0,2.1021,0.00189,0.00398
10.0,1.9404,0.00212,0.00411
11.0,1.7787,0.00231,0.00412
12.0,1.9404,0.00297,0.00576
13.0,2.1021,0.00374,0.00787
14.0,1.7787,0.00365,0.00649
15.0,1.7248,0.00404,0.00696
16.0,1.7787,0.00472,0.00839
17.0,1.7248,0.00514,0.00887
18.0,1.4553,0.00485,0.00705
19.0,1.4014,0.00519,0.00727
20.0,1.5631,0.00639,0.01
21.0,1.617,0.00728,0.01177
22.0,1.2397,0.00611,0.00758
23.0,1.5092,0.00812,0.01226
24.0,1.3475,0.00788,0.01062
25.0,1.3475,0.00854,0.01151
26.0,1.078,0.00739,0.00796
27.0,1.1858,0.00875,0.01038
28.0,1.078,0.00855,0.00922
29.0,1.1858,0.01008,0.01195
30.0,0.9702,0.00882,0.00856
31.0,0.8624,0.00837,0.00721
32.0,1.0241,0.01058,0.01083
33.0,1.1858,0.01302,0.01544
34.0,1.1319,0.01319,0.01493
35.0,0.8624,0.01064,0.00918
36.0,0.9163,0.01196,0.01096
37.0,0.8624,0.01188,0.01025
38.0,0.8624,0.01253,0.01081
39.0,0.8624,0.0132,0.01138
40.0,0.8085,0.01301,0.01052
41.0,0.7007,0.01184,0.0083
42.0,0.7546,0.01338,0.0101
43.0,0.5929,0.01102,0.00653
44.0,0.5929,0.01153,0.00684
45.0,0.5929,0.01206,0.00715
46.0,0.539,0.01145,0.00617
47.0,0.539,0.01196,0.00644
48.0,0.4851,0.01122,0.00544
49.0,0.4851,0.01169,0.00567
50.0,0.4312,0.01082,0.00467
51.0,0.539,0.01407,0.00758
52.0,0.5929,0.01609,0.00954
53.0,0.4312,0.01215,0.00524
54.0,0.4851,0.01419,0.00688
55.0,0.3773,0.01145,0.00432
56.0,0.3773,0.01187,0.00448
57.0,0.3234,0.01054,0.00341
58.0,0.3234,0.01091,0.00353
59.0,0.2695,0.00941,0.00253
60.0,0.2695,0.00973,0.00262
61.0,0.2156,0.00804,0.00173
62.0,0.1617,0.00623,0.00101
63.0,0.2156,0.00858,0.00185
64.0,0.2156,0.00885,0.00191
65.0,0.1078,0.00456,0.00049
66.0,0.1617,0.00706,0.00114
67.0,0.1617,0.00727,0.00118
68.0,0.1078,0.00499,0.00054
69.0,0.1078,0.00514,0.00055
70.0,0.1078,0.00529,0.00057
71.0,0.1078,0.00544,0.00059
72.0,0.0539,0.0028,0.00015
73.0,0.0539,0.00288,0.00016
74.0,0.0,0.0,0.0
75.0,0.0539,0.00304,0.00016
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,9.4864,0.00086,0.00818
1.0,8.2467,0.00083,0.00686
2.0,3.773,0.00049,0.00186
3.0,2.4255,0.00044,0.00106
4.0,2.5872,0.00065,0.00168
5.0,2.6411,0.0009,0.00238
6.0,2.6411,0.00119,0.00315
7.0,2.695,0.00157,0.00422
8.0,2.3716,0.00173,0.00411
9.0,2.2099,0.00199,0.0044
10.0,2.4255,0.00265,0.00642
11.0,2.3716,0.00309,0.00732
12.0,2.2638,0.00347,0.00785
13.0,2.2099,0.00394,0.0087
14.0,2.0482,0.0042,0.0086
15.0,2.1021,0.00492,0.01034
16.0,2.3177,0.00614,0.01424
17.0,2.2099,0.00659,0.01456
18.0,1.9404,0.00646,0.01254
19.0,1.7248,0.00638,0.01101
20.0,1.7248,0.00706,0.01217
21.0,1.7787,0.00801,0.01424
22.0,1.6709,0.00824,0.01377
23.0,1.7248,0.00928,0.01601
24.0,1.5631,0.00915,0.0143
25.0,1.4014,0.00889,0.01245
26.0,1.2936,0.00886,0.01146
27.0,1.4553,0.01074,0.01563
28.0,1.4014,0.01111,0.01558
29.0,1.4014,0.01191,0.0167
30.0,1.1858,0.01078,0.01278
31.0,0.9163,0.00889,0.00814
32.0,1.078,0.01114,0.01201
33.0,1.1319,0.01243,0.01407
34.0,1.1319,0.01319,0.01493
35.0,1.078,0.0133,0.01434
36.0,0.9702,0.01266,0.01228
37.0,1.0241,0.01411,0.01445
38.0,1.078,0.01566,0.01689
39.0,1.0241,0.01567,0.01605
