duty,voltage,current,power
61.0,1.8326,0.06836,0.12527
62.0,1.7787,0.06853,0.1219
63.0,1.0241,0.04074,0.04172
64.0,1.078,0.04425,0.0477
65.0,1.2936,0.05477,0.07085
66.0,1.2936,0.05647,0.07305
67.0,1.4014,0.06304,0.08834
68.0,1.0241,0.04745,0.04859
69.0,0.9702,0.04628,0.0449
70.0,1.078,0.05292,0.05705
71.0,0.6468,0.03266,0.02113
72.0,0.8085,0.04199,0.03395
73.0,0.6468,0.03453,0.02233
74.0,0.6468,0.03548,0.02295
75.0,0.539,0.03037,0.01637
76.0,0.539,0.03118,0.01681
77.0,0.3773,0.0224,0.00845
78.0,0.2695,0.01642,0.00443
79.0,0.2156,0.01348,0.00291
80.0,0.2695,0.01727,0.00465
81.0,0.1617,0.01062,0.00172
82.0,0.2695,0.01815,0.00489
83.0,0.1078,0.00744,0.0008
84.0,0.0539,0.00381,0.00021
85.0,0.0539,0.0039,0.00021
86.0,0.1078,0.00798,0.00086
87.0,0.1078,0.00817,0.00088
88.0,0.0539,0.00418,0.00023
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.9842,0.00136,0.02041
1.0,14.8764,0.0015,0.02233
2.0,14.3374,0.00188,0.02691
3.0,13.2055,0.00239,0.03155
4.0,11.858,0.00298,0.03528
5.0,10.7261,0.00366,0.03922
6.0,8.7318,0.00394,0.03438
7.0,8.1928,0.00476,0.03899
8.0,8.4623,0.00619,0.05234
9.0,7.8694,0.00709,0.05579
10.0,8.1389,0.00888,0.07226
11.0,8.3545,0.01087,0.0908
12.0,8.4084,0.01287,0.10824
13.0,8.085,0.0144,0.11641
14.0,7.1687,0.0147,0.1054
15.0,7.5999,0.01779,0.13521
16.0,7.2226,0.01915,0.13829
17.0,6.7375,0.02008,0.13532
18.0,6.5219,0.02172,0.14168
19.0,7.2765,0.02693,0.19595
20.0,6.8453,0.028,0.19169
21.0,6.5758,0.0296,0.19462
22.0,6.5219,0.03216,0.20974
23.0,5.8751,0.03161,0.18573
24.0,6.2524,0.03658,0.22873
25.0,6.1446,0.03896,0.23941
26.0,5.929,0.04062,0.24083
27.0,5.8751,0.04336,0.25477
28.0,5.4978,0.0436,0.23972
29.0,5.4439,0.04628,0.25193
30.0,5.5517,0.05047,0.28019
31.0,5.39,0.05229,0.28183
32.0,4.6893,0.04844,0.22717
33.0,4.2581,0.04676,0.1991
34.0,4.4198,0.05149,0.2276
35.0,4.5276,0.05587,0.25298
36.0,4.4737,0.05839,0.2612
37.0,3.4496,0.04754,0.16399
38.0,3.8808,0.05639,0.21884
39.0,3.8808,0.05938,0.23044
40.0,3.7191,0.05984,0.22256
41.0,3.5035,0.05921,0.20745
42.0,3.1262,0.05543,0.17329
43.0,3.1262,0.05809,0.18159
44.0,2.9645,0.05766,0.17094
45.0,2.9645,0.0603,0.17876
46.0,2.5872,0.05498,0.14225
47.0,3.0723,0.06815,0.20937
48.0,2.9645,0.06857,0.20328
49.0,2.3716,0.05716,0.13556
50.0,2.6411,0.06627,0.17502
51.0,2.5333,0.06612,0.16751
52.0,1.9943,0.05411,0.10791
53.0,2.3177,0.06531,0.15138
54.0,2.2638,0.06622,0.1499
55.0,1.9943,0.06051,0.12067
56.0,1.8865,0.05933,0.11193
57.0,1.9943,0.06498,0.12958
58.0,1.8865,0.06363,0.12004
59.0,1.1858,0.04139,0.04907
60.0,1.3475,0.04863,0.06553
61.0,1.6709,0.06233,0.10414
62.0,0.9702,0.03738,0.03627
63.0,1.2397,0.04932,0.06114
64.0,1.2936,0.0531,0.06869
65.0,0.9163,0.0388,0.03555
66.0,1.1319,0.04941,0.05593
67.0,1.078,0.04849,0.05227
68.0,0.7546,0.03496,0.02638
69.0,0.8624,0.04114,0.03548
70.0,0.9163,0.04498,0.04122
71.0,0.7007,0.03539,0.02479
72.0,0.6468,0.03359,0.02173
73.0,0.5929,0.03165,0.01877
74.0,0.3773,0.0207,0.00781
75.0,0.539,0.03037,0.01637
76.0,0.6468,0.03742,0.0242
77.0,0.4851,0.02881,0.01397
78.0,0.1617,0.00985,0.00159
79.0,0.1617,0.01011,0.00163
80.0,0.1617,0.01036,0.00168
81.0,0.2156,0.01417,0.00305
82.0,0.1078,0.00726,0.00078
83.0,0.1078,0.00744,0.0008
84.0,0.0539,0.00381,0.00021
85.0,0.0539,0.0039,0.00021
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,13.0438,0.00119,0.01547
1.0,12.8282,0.00129,0.01661
2.0,11.5885,0.00152,0.01758
3.0,10.241,0.00185,0.01897
4.0,7.2226,0.00181,0.01309
5.0,5.5517,0.00189,0.01051
6.0,5.6056,0.00253,0.01417
7.0,5.1205,0.00297,0.01523
8.0,4.851,0.00355,0.0172
9.0,5.0127,0.00452,0.02264
10.0,5.3361,0.00582,0.03106
11.0,5.0127,0.00652,0.03269
12.0,5.0127,0.00767,0.03847
13.0,4.6354,0.00826,0.03827
14.0,4.7432,0.00973,0.04614
15.0,4.7432,0.0111,0.05267
16.0,4.7432,0.01257,0.05964
17.0,4.5276,0.0135,0.06111
18.0,4.4198,0.01472,0.06507
19.0,4.312,0.01596,0.06881
20.0,4.1503,0.01698,0.07047
21.0,3.9886,0.01795,0.0716
22.0,3.9886,0.01967,0.07845
23.0,3.8808,0.02088,0.08104
24.0,4.0425,0.02365,0.09561
25.0,3.5035,0.02222,0.07783
26.0,3.4496,0.02363,0.08152
27.0,3.5035,0.02586,0.0906
28.0,3.3418,0.0265,0.08857
29.0,3.5035,0.02978,0.10434
30.0,3.3957,0.03087,0.10483
31.0,2.695,0.02614,0.07046
32.0,3.0723,0.03174,0.09751
33.0,2.8567,0.03137,0.08961
34.0,2.7489,0.03203,0.08804
35.0,2.5872,0.03193,0.08261
36.0,2.0482,0.02673,0.05475
37.0,2.4794,0.03417,0.08472
38.0,2.156,0.03133,0.06754
39.0,2.156,0.03299,0.07112
40.0,2.2099,0.03556,0.07858
41.0,2.0482,0.03462,0.0709
42.0,2.3177,0.04109,0.09525
43.0,2.0482,0.03806,0.07795
44.0,2.2099,0.04298,0.09499
45.0,1.9943,0.04057,0.0809
46.0,1.8326,0.03894,0.07137
47.0,1.9404,0.04304,0.08351
48.0,1.7248,0.0399,0.06881
49.0,1.3475,0.03248,0.04376
50.0,1.3475,0.03381,0.04556
51.0,1.1319,0.02954,0.03344
52.0,1.0241,0.02778,0.02845
53.0,1.1858,0.03342,0.03963
54.0,0.9163,0.0268,0.02456
55.0,1.1319,0.03434,0.03887
56.0,0.9702,0.03051,0.0296
57.0,0.8624,0.0281,0.02423
58.0,1.078,0.03636,0.0392
59.0,0.9702,0.03386,0.03285
60.0,0.8624,0.03112,0.02684
61.0,0.7007,0.02614,0.01831
62.0,0.5929,0.02284,0.01354
63.0,0.7007,0.02787,0.01953
64.0,0.9163,0.03761,0.03447
65.0,0.8624,0.03651,0.03149
66.0,0.8624,0.03764,0.03246
67.0,0.8624,0.03879,0.03345
68.0,0.7546,0.03496,0.02638
69.0,0.3773,0.018,0.00679
70.0,0.539,0.02646,0.01426
71.0,0.3234,0.01633,0.00528
72.0,0.4851,0.02519,0.01222
73.0,0.3234,0.01726,0.00558
74.0,0.539,0.02956,0.01594
75.0,0.2695,0.01518,0.00409
76.0,0.1617,0.00935,0.00151
77.0,0.1617,0.0096,0.00155
78.0,0.1078,0.00657,0.00071
79.0,0.1617,0.01011,0.00163
80.0,0.1617,0.01036,0.00168
81.0,0.1078,0.00708,0.00076
82.0,0.0539,0.00363,0.0002
83.0,0.0539,0.00372,0.0002
84.0,0.0539,0.00381,0.00021
85.0,0.0539,0.0039,0.00021
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,12.9899,0.00118,0.01534
1.0,12.8282,0.00129,0.01661
2.0,11.5346,0.00151,0.01742
3.0,10.1871,0.00184,0.01877
4.0,6.8992,0.00173,0.01194
5.0,5.4439,0.00186,0.0101
6.0,5.39,0.00243,0.0131
7.0,5.1205,0.00297,0.01523
8.0,5.2283,0.00382,0.01998
9.0,4.7971,0.00432,0.02073
10.0,5.1744,0.00564,0.02921
11.0,5.2283,0.0068,0.03556
12.0,5.2822,0.00809,0.04271
13.0,4.7432,0.00845,0.04007
14.0,4.7432,0.00973,0.04614
15.0,4.6893,0.01098,0.05148
16.0,4.312,0.01143,0.04929
17.0,4.3659,0.01301,0.05682
18.0,4.3659,0.01454,0.06349
19.0,4.1503,0.01536,0.06375
20.0,4.1503,0.01698,0.07047
21.0,4.312,0.01941,0.08369
22.0,4.0425,0.01993,0.08058
23.0,3.7191,0.02001,0.07443
24.0,3.7191,0.02176,0.08093
25.0,3.7191,0.02358,0.08771
26.0,3.773,0.02585,0.09753
27.0,3.234,0.02387,0.0772
28.0,3.1801,0.02522,0.08021
29.0,3.2879,0.02795,0.0919
30.0,3.1801,0.02891,0.09194
31.0,3.0184,0.02928,0.08838
32.0,2.8567,0.02951,0.08431
33.0,2.695,0.02959,0.07975
34.0,2.6411,0.03077,0.08127
35.0,2.4794,0.0306,0.07586
36.0,2.5872,0.03377,0.08736
37.0,2.2638,0.0312,0.07062
38.0,2.3177,0.03368,0.07806
39.0,2.2099,0.03381,0.07472
40.0,2.3177,0.03729,0.08644
41.0,2.2099,0.03735,0.08254
42.0,1.9404,0.03441,0.06676
43.0,1.9943,0.03706,0.0739
44.0,2.156,0.04194,0.09041
45.0,1.9943,0.04057,0.0809
46.0,1.8326,0.03894,0.07137
47.0,1.5092,0.03348,0.05052
48.0,1.4553,0.03366,0.04899
49.0,1.5092,0.03637,0.05489
50.0,1.2936,0.03246,0.04199
51.0,1.4553,0.03798,0.05528
52.0,1.7248,0.0468,0.08071
53.0,1.2936,0.03645,0.04716
54.0,1.3475,0.03942,0.05311
55.0,1.1319,0.03434,0.03887
56.0,1.1319,0.0356,0.04029
57.0,1.2397,0.04039,0.05007
58.0,1.0241,0.03454,0.03538
59.0,0.7007,0.02446,0.01714
60.0,1.0241,0.03696,0.03785
61.0,0.8085,0.03016,0.02438
62.0,0.7007,0.027,0.01892
63.0,0.7546,0.03002,0.02265
64.0,0.9702,0.03983,0.03864
65.0,0.7546,0.03195,0.02411
66.0,0.8624,0.03764,0.03246
67.0,0.4312,0.0194,0.00836
68.0,0.6468,0.02997,0.01938
69.0,0.4851,0.02314,0.01123
70.0,0.4851,0.02381,0.01155
71.0,0.3773,0.01905,0.00719
72.0,0.3234,0.01679,0.00543
73.0,0.3773,0.02014,0.0076
74.0,0.4312,0.02365,0.0102
75.0,0.2156,0.01215,0.00262
76.0,0.3773,0.02183,0.00824
77.0,0.2156,0.0128,0.00276
78.0,0.2156,0.01314,0.00283
79.0,0.1617,0.01011,0.00163
80.0,0.1617,0.01036,0.00168
81.0,0.1617,0.01062,0.00172
82.0,0.1078,0.00726,0.00078
83.0,0.0539,0.00372,0.0002
84.0,0.0,0.0,0.0
85.0,0.0539,0.0039,0.00021
86.0,0.0539,0.00399,0.00022
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,13.6367,0.00124,0.01691
1.0,13.475,0.00136,0.01832
2.0,12.6126,0.00165,0.02082
3.0,11.2651,0.00204,0.02296
4.0,8.7857,0.0022,0.01937
5.0,5.9829,0.00204,0.0122
6.0,6.4141,0.00289,0.01855
7.0,6.2524,0.00363,0.02271
8.0,6.3063,0.00461,0.02907
9.0,6.0368,0.00544,0.03283
10.0,6.1985,0.00676,0.04191
11.0,6.1985,0.00806,0.04998
12.0,5.7134,0.00875,0.04997
13.0,6.0907,0.01085,0.06607
14.0,5.8751,0.01205,0.07079
15.0,5.6595,0.01325,0.07498
16.0,5.4439,0.01443,0.07856
17.0,5.4439,0.01623,0.08834
18.0,5.39,0.01795,0.09677
19.0,4.9588,0.01835,0.091
20.0,5.0127,0.02051,0.10279
21.0,4.7971,0.02159,0.10358
22.0,4.6893,0.02312,0.10843
23.0,4.1503,0.02233,0.09269
24.0,4.2042,0.0246,0.10342
25.0,4.4737,0.02837,0.12691
26.0,4.312,0.02954,0.12738
27.0,3.8269,0.02825,0.10809
28.0,4.0964,0.03249,0.13308
29.0,3.3957,0.02887,0.09802
30.0,3.5574,0.03234,0.11505
31.0,3.7191,0.03608,0.13418
32.0,3.1801,0.03285,0.10448
33.0,3.5035,0.03847,0.13479
34.0,3.1262,0.03642,0.11387
35.0,3.0723,0.03791,0.11649
36.0,3.0184,0.03939,0.1189
37.0,2.8028,0.03863,0.10826
38.0,2.8567,0.04151,0.11858
39.0,2.5333,0.03876,0.0982
40.0,2.4794,0.0399,0.09892
41.0,2.8567,0.04828,0.13792
42.0,2.5333,0.04492,0.11379
43.0,2.3177,0.04306,0.09981
44.0,2.3177,0.04508,0.10449
45.0,2.3177,0.04714,0.10927
46.0,2.2638,0.04811,0.10891
47.0,1.9943,0.04424,0.08822
48.0,2.1021,0.04862,0.10221
49.0,1.9404,0.04677,0.09074
50.0,1.9943,0.05004,0.09979
51.0,1.9404,0.05065,0.09827
52.0,1.3475,0.03656,0.04926
53.0,1.1858,0.03342,0.03963
54.0,1.5631,0.04572,0.07147
55.0,1.2936,0.03925,0.05077
56.0,1.0241,0.03221,0.03299
57.0,1.1858,0.03863,0.04581
58.0,1.2397,0.04182,0.05184
59.0,1.3475,0.04703,0.06337
60.0,0.8085,0.02918,0.02359
61.0,1.1858,0.04423,0.05245
62.0,0.9702,0.03738,0.03627
63.0,1.0241,0.04074,0.04172
64.0,1.0241,0.04204,0.04305
65.0,0.6468,0.02739,0.01771
66.0,0.8085,0.03529,0.02853
67.0,0.8085,0.03637,0.0294
68.0,0.7007,0.03246,0.02275
69.0,0.6468,0.03085,0.01996
70.0,0.7546,0.03704,0.02795
71.0,0.4312,0.02178,0.00939
72.0,0.3773,0.01959,0.00739
73.0,0.3773,0.02014,0.0076
74.0,0.3773,0.0207,0.00781
75.0,0.4312,0.02429,0.01048
76.0,0.2156,0.01247,0.00269
77.0,0.2156,0.0128,0.00276
78.0,0.1617,0.00985,0.00159
79.0,0.2156,0.01348,0.00291
80.0,0.1078,0.00691,0.00074
81.0,0.1078,0.00708,0.00076
82.0,0.1078,0.00726,0.00078
83.0,0.1078,0.00744,0.0008
84.0,0.1078,0.00762,0.00082
85.0,0.0539,0.0039,0.00021
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,13.5289,0.00123,0.01664
1.0,13.4211,0.00135,0.01818
2.0,12.4509,0.00163,0.02029
3.0,11.2112,0.00203,0.02274
4.0,7.9233,0.00199,0.01575
5.0,6.0907,0.00208,0.01265
6.0,6.1985,0.00279,0.01732
7.0,6.0368,0.00351,0.02117
8.0,5.9829,0.00437,0.02616
9.0,5.6056,0.00505,0.02831
10.0,5.8751,0.00641,0.03765
11.0,5.9829,0.00778,0.04657
12.0,5.7673,0.00883,0.05092
13.0,5.4978,0.00979,0.05383
14.0,5.8212,0.01194,0.0695
15.0,4.7432,0.0111,0.05267
16.0,5.4978,0.01457,0.08013
17.0,4.851,0.01446,0.07015
18.0,5.0127,0.0167,0.0837
19.0,4.9049,0.01815,0.08904
20.0,4.7971,0.01962,0.09414
21.0,4.5815,0.02062,0.09447
22.0,4.5276,0.02233,0.10108
23.0,4.6354,0.02494,0.11562
24.0,3.9886,0.02334,0.09308
25.0,4.2581,0.027,0.11497
26.0,4.1503,0.02843,0.11801
27.0,3.9347,0.02904,0.11427
28.0,3.773,0.02992,0.1129
29.0,3.3418,0.02841,0.09493
30.0,3.0184,0.02744,0.08282
31.0,3.4496,0.03346,0.11544
32.0,3.5035,0.03619,0.12681
33.0,3.3418,0.0367,0.12263
34.0,2.9106,0.03391,0.0987
35.0,2.8028,0.03459,0.09695
36.0,2.9645,0.03869,0.11469
37.0,2.4255,0.03343,0.08107
38.0,2.8028,0.04073,0.11415
39.0,2.4255,0.03711,0.09002
40.0,2.9645,0.0477,0.14141
41.0,2.2638,0.03826,0.08661
42.0,2.0482,0.03632,0.07438
43.0,2.2099,0.04106,0.09074
44.0,1.9404,0.03774,0.07324
45.0,2.2638,0.04605,0.10424
46.0,2.3716,0.0504,0.11953
47.0,2.2638,0.05021,0.11367
48.0,1.8326,0.04239,0.07768
49.0,1.9943,0.04806,0.09585
50.0,2.0482,0.05139,0.10526
51.0,1.617,0.04221,0.06825
52.0,1.617,0.04387,0.07094
53.0,1.5631,0.04405,0.06885
54.0,1.3475,0.03942,0.05311
55.0,1.4014,0.04252,0.05959
56.0,1.4553,0.04577,0.06661
57.0,1.2936,0.04215,0.05452
58.0,1.2936,0.04363,0.05645
59.0,0.9702,0.03386,0.03285
60.0,1.0241,0.03696,0.03785
61.0,0.8624,0.03217,0.02774
62.0,0.9163,0.03531,0.03235
63.0,0.8085,0.03216,0.026
64.0,0.8085,0.03319,0.02683
65.0,0.7007,0.02967,0.02079
66.0,0.8624,0.03764,0.03246
67.0,0.9163,0.04122,0.03777
68.0,0.539,0.02497,0.01346
69.0,0.9163,0.04371,0.04005
70.0,0.3773,0.01852,0.00699
71.0,0.7007,0.03539,0.02479
72.0,0.3773,0.01959,0.00739
73.0,0.2695,0.01439,0.00388
74.0,0.2695,0.01478,0.00398
75.0,0.2695,0.01518,0.00409
76.0,0.3773,0.02183,0.00824
77.0,0.2156,0.0128,0.00276
78.0,0.1078,0.00657,0.00071
79.0,0.1617,0.01011,0.00163
80.0,0.1078,0.00691,0.00074
81.0,0.1078,0.00708,0.00076
82.0,0.0539,0.00363,0.0002
83.0,0.0539,0.00372,0.0002
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.2296,0.00129,0.01841
1.0,14.0679,0.00142,0.01997
2.0,13.4211,0.00176,0.02358
3.0,12.4509,0.00225,0.02805
4.0,10.2949,0.00258,0.02659
5.0,8.5701,0.00292,0.02504
6.0,6.9531,0.00314,0.0218
7.0,6.9531,0.00404,0.02808
8.0,6.6836,0.00489,0.03265
9.0,6.7375,0.00607,0.0409
10.0,6.468,0.00706,0.04564
11.0,6.6297,0.00862,0.05718
12.0,7.2765,0.01114,0.08106
13.0,6.6836,0.0119,0.07955
14.0,6.4141,0.01315,0.08438
15.0,6.1985,0.01451,0.08994
16.0,6.3063,0.01672,0.10543
17.0,6.4141,0.01912,0.12264
18.0,5.8751,0.01957,0.11497
19.0,5.7134,0.02114,0.12081
20.0,5.7673,0.02359,0.13607
21.0,5.4439,0.0245,0.13339
22.0,5.4978,0.02711,0.14904
23.0,5.4439,0.02929,0.15947
24.0,5.3361,0.03122,0.1666
25.0,5.6056,0.03554,0.19925
26.0,4.851,0.03323,0.16122
27.0,4.2581,0.03143,0.13383
28.0,4.6354,0.03676,0.17041
29.0,4.0425,0.03436,0.13892
30.0,4.0964,0.03724,0.15255
31.0,4.0425,0.03922,0.15853
32.0,4.4198,0.04566,0.20181
33.0,4.1503,0.04557,0.18915
34.0,3.9886,0.04647,0.18535
35.0,3.4496,0.04257,0.14685
36.0,3.7191,0.04854,0.18052
37.0,3.5035,0.04828,0.16915
38.0,3.3957,0.04934,0.16755
39.0,2.9645,0.04536,0.13447
40.0,3.0184,0.04857,0.1466
41.0,2.8028,0.04737,0.13277
42.0,3.234,0.05734,0.18544
43.0,2.8567,0.05308,0.15163
44.0,2.695,0.05242,0.14127
45.0,2.7489,0.05592,0.15371
46.0,2.7489,0.05842,0.16058
47.0,2.3716,0.0526,0.12476
48.0,2.6411,0.06109,0.16135
49.0,2.5872,0.06235,0.16132
50.0,2.6411,0.06627,0.17502
51.0,2.4794,0.06471,0.16045
52.0,2.156,0.05849,0.12611
53.0,2.0482,0.05772,0.11822
54.0,1.9404,0.05676,0.11013
55.0,1.5631,0.04743,0.07413
56.0,1.617,0.05086,0.08223
57.0,1.6709,0.05444,0.09096
58.0,1.4014,0.04727,0.06624
59.0,1.7787,0.06208,0.11042
60.0,1.2397,0.04474,0.05547
61.0,1.3475,0.05026,0.06773
62.0,1.0241,0.03946,0.04041
63.0,0.9702,0.0386,0.03745
64.0,1.0241,0.04204,0.04305
65.0,0.9702,0.04108,0.03985
66.0,0.7546,0.03294,0.02486
67.0,0.8624,0.03879,0.03345
68.0,0.8085,0.03746,0.03029
69.0,0.8624,0.04114,0.03548
70.0,0.5929,0.02911,0.01726
71.0,0.8085,0.04083,0.03301
72.0,0.4312,0.02239,0.00966
73.0,0.4312,0.02302,0.00993
74.0,0.3773,0.0207,0.00781
75.0,0.3234,0.01822,0.00589
76.0,0.2695,0.01559,0.0042
77.0,0.2695,0.016,0.00431
78.0,0.2156,0.01314,0.00283
79.0,0.1617,0.01011,0.00163
80.0,0.2695,0.01727,0.00465
81.0,0.2156,0.01417,0.00305
82.0,0.2156,0.01452,0.00313
83.0,0.1078,0.00744,0.0008
84.0,0.0539,0.00381,0.00021
85.0,0.1078,0.0078,0.00084
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,15.1998,0.00138,0.021
1.0,15.092,0.00152,0.02298
2.0,14.4991,0.0019,0.02752
3.0,14.1757,0.00256,0.03635
4.0,12.397,0.00311,0.03856
5.0,11.1573,0.0038,0.04244
6.0,8.8396,0.00399,0.03523
7.0,8.8935,0.00517,0.04595
8.0,8.4084,0.00615,0.05168
9.0,8.5162,0.00767,0.06534
10.0,8.2467,0.009,0.07419
11.0,8.7857,0.01143,0.10042
12.0,9.1091,0.01395,0.12703
13.0,8.4623,0.01507,0.12753
14.0,8.1928,0.0168,0.13766
15.0,8.085,0.01893,0.15302
16.0,7.9233,0.021,0.16642
17.0,7.9772,0.02378,0.18969
18.0,7.4382,0.02478,0.18429
19.0,7.2765,0.02693,0.19595
20.0,7.7616,0.03175,0.24645
21.0,6.8453,0.03081,0.2109
22.0,6.8453,0.03375,0.23105
23.0,7.2226,0.03886,0.2807
24.0,7.3843,0.0432,0.31904
25.0,6.5758,0.0417,0.27419
26.0,6.3602,0.04357,0.27713
27.0,6.4141,0.04734,0.30366
28.0,6.0368,0.04788,0.28903
29.0,6.3063,0.05361,0.33808
30.0,5.7134,0.05194,0.29675
31.0,5.4978,0.05333,0.29322
32.0,5.7134,0.05902,0.33723
33.0,5.8212,0.06392,0.3721
34.0,5.2283,0.06091,0.31848
35.0,5.1744,0.06386,0.33042
36.0,5.1205,0.06683,0.34219
37.0,4.9049,0.06759,0.33154
38.0,4.4198,0.06422,0.28386
39.0,4.3659,0.0668,0.29165
40.0,4.5815,0.07372,0.33775
41.0,4.312,0.07288,0.31424
42.0,3.9347,0.06977,0.27451
43.0,4.1503,0.07712,0.32006
44.0,4.1503,0.08073,0.33504
45.0,3.9347,0.08004,0.31492
46.0,3.5035,0.07445,0.26084
47.0,3.773,0.08369,0.31576
48.0,3.0184,0.06982,0.21074
49.0,3.234,0.07794,0.25207
50.0,3.4496,0.08655,0.29858
51.0,3.1262,0.0816,0.25509
52.0,3.0184,0.08189,0.24718
53.0,2.5872,0.07291,0.18863
54.0,2.695,0.07883,0.21245
55.0,2.6411,0.08013,0.21164
56.0,2.2099,0.0695,0.1536
57.0,2.4794,0.08078,0.20029
58.0,2.1021,0.07091,0.14905
59.0,1.8865,0.06584,0.12421
60.0,1.7787,0.06419,0.11418
61.0,1.8865,0.07037,0.13275
62.0,1.7248,0.06646,0.11463
63.0,1.4014,0.05575,0.07813
