duty,voltage,current,power
1.0,8.085,0.00082,0.0066
2.0,5.1744,0.00068,0.00351
3.0,2.2638,0.00041,0.00093
4.0,1.9943,0.0005,0.001
5.0,2.0482,0.0007,0.00143
6.0,1.9943,0.0009,0.00179
7.0,2.2638,0.00132,0.00298
8.0,1.7787,0.0013,0.00231
9.0,2.2099,0.00199,0.0044
10.0,1.8865,0.00206,0.00388
11.0,1.7248,0.00224,0.00387
12.0,1.6709,0.00256,0.00427
13.0,1.5631,0.00278,0.00435
14.0,1.8865,0.00387,0.0073
15.0,1.7787,0.00416,0.00741
16.0,1.6709,0.00443,0.0074
17.0,1.8326,0.00546,0.01001
18.0,1.617,0.00539,0.00871
19.0,1.5631,0.00578,0.00904
20.0,1.6709,0.00684,0.01142
21.0,1.617,0.00728,0.01177
22.0,1.5631,0.00771,0.01205
23.0,1.3475,0.00725,0.00977
24.0,1.1319,0.00662,0.0075
25.0,1.1858,0.00752,0.00892
26.0,1.0241,0.00702,0.00719
27.0,1.0241,0.00756,0.00774
28.0,1.0241,0.00812,0.00832
29.0,1.1319,0.00962,0.01089
30.0,0.9702,0.00882,0.00856
31.0,0.9163,0.00889,0.00814
32.0,0.9163,0.00947,0.00867
33.0,1.0241,0.01125,0.01152
34.0,1.0241,0.01193,0.01222
35.0,1.0241,0.01264,0.01294
36.0,0.9163,0.01196,0.01096
37.0,0.8085,0.01114,0.00901
38.0,0.8085,0.01175,0.0095
39.0,0.8085,0.01237,0.01
40.0,0.8624,0.01388,0.01197
41.0,0.5929,0.01002,0.00594
42.0,0.5929,0.01051,0.00623
43.0,0.7546,0.01402,0.01058
44.0,0.4851,0.00944,0.00458
45.0,0.5929,0.01206,0.00715
46.0,0.539,0.01145,0.00617
47.0,0.539,0.01196,0.00644
48.0,0.4312,0.00997,0.0043
49.0,0.4312,0.01039,0.00448
50.0,0.4312,0.01082,0.00467
51.0,0.3773,0.00985,0.00372
52.0,0.4312,0.0117,0.00504
53.0,0.2695,0.00759,0.00205
54.0,0.3234,0.00946,0.00306
55.0,0.3773,0.01145,0.00432
56.0,0.3234,0.01017,0.00329
57.0,0.2695,0.00878,0.00237
58.0,0.2156,0.00727,0.00157
59.0,0.2156,0.00752,0.00162
60.0,0.3234,0.01167,0.00377
61.0,0.1617,0.00603,0.00098
62.0,0.2156,0.00831,0.00179
63.0,0.1617,0.00643,0.00104
64.0,0.1617,0.00664,0.00107
65.0,0.1078,0.00456,0.00049
66.0,0.1617,0.00706,0.00114
67.0,0.1078,0.00485,0.00052
68.0,0.1078,0.00499,0.00054
69.0,0.0539,0.00257,0.00014
70.0,0.1078,0.00529,0.00057
71.0,0.1078,0.00544,0.00059
72.0,0.0539,0.0028,0.00015
73.0,0.0539,0.00288,0.00016
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0,0.0,0.0
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,8.624,0.00078,0.00676
1.0,8.085,0.00082,0.0066
2.0,5.2283,0.00068,0.00358
3.0,2.3716,0.00043,0.00102
4.0,2.1021,0.00053,0.00111
5.0,2.3177,0.00079,0.00183
6.0,1.9943,0.0009,0.00179
7.0,1.8865,0.0011,0.00207
8.0,2.0482,0.0015,0.00307
9.0,2.156,0.00194,0.00419
10.0,1.9943,0.00218,0.00434
11.0,1.8865,0.00245,0.00463
12.0,1.9404,0.00297,0.00576
13.0,1.8865,0.00336,0.00634
14.0,1.8326,0.00376,0.00689
15.0,1.9404,0.00454,0.00881
16.0,1.8865,0.005,0.00943
17.0,1.617,0.00482,0.00779
18.0,1.5631,0.00521,0.00814
19.0,1.1858,0.00439,0.0052
20.0,1.4014,0.00573,0.00803
21.0,1.4014,0.00631,0.00884
22.0,0.9702,0.00478,0.00464
23.0,1.2936,0.00696,0.009
24.0,1.3475,0.00788,0.01062
25.0,1.2936,0.0082,0.01061
26.0,1.2397,0.00849,0.01053
27.0,1.2936,0.00955,0.01235
28.0,1.1319,0.00898,0.01016
29.0,1.1319,0.00962,0.01089
30.0,1.1858,0.01078,0.01278
31.0,0.8624,0.00837,0.00721
32.0,0.9702,0.01002,0.00972
33.0,1.0241,0.01125,0.01152
34.0,0.8085,0.00942,0.00762
35.0,0.9163,0.01131,0.01036
36.0,0.9702,0.01266,0.01228
37.0,0.8624,0.01188,0.01025
38.0,0.8624,0.01253,0.01081
39.0,0.7007,0.01072,0.00751
40.0,0.7007,0.01127,0.0079
41.0,0.7546,0.01275,0.00962
42.0,0.7546,0.01338,0.0101
43.0,0.5929,0.01102,0.00653
44.0,0.539,0.01048,0.00565
45.0,0.6468,0.01316,0.00851
46.0,0.6468,0.01375,0.00889
47.0,0.539,0.01196,0.00644
48.0,0.4851,0.01122,0.00544
49.0,0.4851,0.01169,0.00567
50.0,0.3773,0.00947,0.00357
51.0,0.3773,0.00985,0.00372
52.0,0.2695,0.00731,0.00197
53.0,0.3773,0.01063,0.00401
54.0,0.4312,0.01261,0.00544
55.0,0.2156,0.00654,0.00141
56.0,0.3234,0.01017,0.00329
57.0,0.2695,0.00878,0.00237
58.0,0.2695,0.00909,0.00245
59.0,0.2695,0.00941,0.00253
60.0,0.2156,0.00778,0.00168
61.0,0.1617,0.00603,0.00098
62.0,0.2156,0.00831,0.00179
63.0,0.1617,0.00643,0.00104
64.0,0.1617,0.00664,0.00107
65.0,0.1617,0.00685,0.00111
66.0,0.1617,0.00706,0.00114
67.0,0.0539,0.00242,0.00013
68.0,0.1078,0.00499,0.00054
69.0,0.0539,0.00257,0.00014
70.0,0.1078,0.00529,0.00057
71.0,0.1078,0.00544,0.00059
72.0,0.0,0.0,0.0
73.0,0.0539,0.00288,0.00016
74.0,0.0539,0.00296,0.00016
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,8.4084,0.00076,0.00643
1.0,7.9233,0.0008,0.00633
2.0,5.1744,0.00068,0.00351
3.0,2.2638,0.00041,0.00093
4.0,1.8865,0.00047,0.00089
5.0,1.9404,0.00066,0.00128
6.0,2.0482,0.00092,0.00189
7.0,2.156,0.00125,0.0027
8.0,1.7787,0.0013,0.00231
9.0,1.9943,0.0018,0.00358
10.0,1.7248,0.00188,0.00325
11.0,1.7787,0.00231,0.00412
12.0,1.9943,0.00305,0.00609
13.0,1.9943,0.00355,0.00708
14.0,1.617,0.00332,0.00536
15.0,1.8326,0.00429,0.00786
16.0,1.617,0.00429,0.00693
17.0,1.7787,0.0053,0.00943
18.0,1.7248,0.00575,0.00991
19.0,1.2936,0.00479,0.00619
20.0,1.2397,0.00507,0.00629
21.0,1.3475,0.00606,0.00817
22.0,1.2397,0.00611,0.00758
23.0,1.1319,0.00609,0.00689
24.0,1.2936,0.00757,0.00979
25.0,1.1858,0.00752,0.00892
26.0,1.1858,0.00812,0.00963
27.0,1.1858,0.00875,0.01038
28.0,0.9163,0.00727,0.00666
29.0,1.0241,0.00871,0.00892
30.0,1.078,0.0098,0.01056
31.0,0.9702,0.00941,0.00913
32.0,0.9163,0.00947,0.00867
33.0,0.9702,0.01065,0.01034
34.0,0.9702,0.0113,0.01097
35.0,0.9702,0.01197,0.01162
36.0,0.8624,0.01126,0.00971
37.0,0.6468,0.00891,0.00577
38.0,0.8085,0.01175,0.0095
39.0,0.7007,0.01072,0.00751
40.0,0.7546,0.01214,0.00916
41.0,0.7546,0.01275,0.00962
42.0,0.6468,0.01147,0.00742
43.0,0.7546,0.01402,0.01058
44.0,0.7546,0.01468,0.01108
45.0,0.5929,0.01206,0.00715
46.0,0.6468,0.01375,0.00889
47.0,0.5929,0.01315,0.0078
48.0,0.4851,0.01122,0.00544
49.0,0.3773,0.00909,0.00343
50.0,0.3234,0.00811,0.00262
51.0,0.4851,0.01266,0.00614
52.0,0.3773,0.01024,0.00386
53.0,0.3234,0.00911,0.00295
54.0,0.2156,0.00631,0.00136
55.0,0.3234,0.00981,0.00317
56.0,0.3234,0.01017,0.00329
57.0,0.3773,0.01229,0.00464
58.0,0.2695,0.00909,0.00245
59.0,0.1617,0.00564,0.00091
60.0,0.2156,0.00778,0.00168
61.0,0.2156,0.00804,0.00173
62.0,0.1617,0.00623,0.00101
63.0,0.1078,0.00429,0.00046
64.0,0.1617,0.00664,0.00107
65.0,0.1617,0.00685,0.00111
66.0,0.0539,0.00235,0.00013
67.0,0.1078,0.00485,0.00052
68.0,0.0539,0.0025,0.00013
69.0,0.1078,0.00514,0.00055
70.0,0.1078,0.00529,0.00057
71.0,0.0539,0.00272,0.00015
72.0,0.0,0.0,0.0
73.0,0.0539,0.00288,0.00016
74.0,0.0539,0.00296,0.00016
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,8.3006,0.00075,0.00626
1.0,7.8155,0.00079,0.00616
2.0,4.7971,0.00063,0.00301
3.0,2.0482,0.00037,0.00076
4.0,1.9404,0.00049,0.00094
5.0,1.8865,0.00064,0.00121
6.0,1.9404,0.00087,0.0017
7.0,1.7248,0.001,0.00173
8.0,1.8326,0.00134,0.00245
9.0,1.6709,0.00151,0.00252
10.0,1.8326,0.002,0.00366
11.0,1.7248,0.00224,0.00387
12.0,1.7787,0.00272,0.00484
13.0,1.8326,0.00326,0.00598
14.0,1.617,0.00332,0.00536
15.0,1.7787,0.00416,0.00741
16.0,1.4553,0.00386,0.00561
17.0,1.3475,0.00402,0.00541
18.0,1.7248,0.00575,0.00991
19.0,1.4014,0.00519,0.00727
20.0,1.2936,0.00529,0.00685
21.0,1.3475,0.00606,0.00817
22.0,1.4014,0.00691,0.00968
23.0,1.4553,0.00783,0.0114
24.0,1.1858,0.00694,0.00823
25.0,1.0241,0.00649,0.00665
26.0,1.1319,0.00775,0.00878
27.0,0.8624,0.00637,0.00549
28.0,1.078,0.00855,0.00922
29.0,0.8624,0.00733,0.00632
30.0,0.9702,0.00882,0.00856
31.0,0.9702,0.00941,0.00913
32.0,0.9163,0.00947,0.00867
33.0,0.9163,0.01006,0.00922
34.0,1.078,0.01256,0.01354
35.0,0.8624,0.01064,0.00918
36.0,0.8085,0.01055,0.00853
37.0,0.9702,0.01337,0.01297
38.0,0.8624,0.01253,0.01081
39.0,0.6468,0.0099,0.0064
40.0,0.6468,0.01041,0.00673
41.0,0.6468,0.01093,0.00707
42.0,0.6468,0.01147,0.00742
43.0,0.7007,0.01302,0.00912
44.0,0.5929,0.01153,0.00684
45.0,0.539,0.01096,0.00591
46.0,0.539,0.01145,0.00617
47.0,0.539,0.01196,0.00644
48.0,0.4851,0.01122,0.00544
49.0,0.4312,0.01039,0.00448
50.0,0.539,0.01352,0.00729
51.0,0.5929,0.01548,0.00918
52.0,0.3234,0.00877,0.00284
53.0,0.2156,0.00608,0.00131
54.0,0.3234,0.00946,0.00306
55.0,0.3234,0.00981,0.00317
56.0,0.2695,0.00848,0.00228
57.0,0.2156,0.00702,0.00151
58.0,0.2156,0.00727,0.00157
59.0,0.2695,0.00941,0.00253
60.0,0.1617,0.00584,0.00094
61.0,0.1617,0.00603,0.00098
62.0,0.1617,0.00623,0.00101
63.0,0.1617,0.00643,0.00104
64.0,0.1078,0.00443,0.00048
65.0,0.1617,0.00685,0.00111
66.0,0.1617,0.00706,0.00114
67.0,0.0539,0.00242,0.00013
68.0,0.1078,0.00499,0.00054
69.0,0.1078,0.00514,0.00055
70.0,0.0539,0.00265,0.00014
71.0,0.0539,0.00272,0.00015
72.0,0.0539,0.0028,0.00015
73.0,0.0,0.0,0.0
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,8.1928,0.00074,0.0061
1.0,7.7077,0.00078,0.00599
2.0,4.851,0.00064,0.00308
3.0,2.1021,0.00038,0.0008
4.0,1.9943,0.0005,0.001
5.0,1.7787,0.00061,0.00108
6.0,1.9404,0.00087,0.0017
7.0,1.9404,0.00113,0.00219
8.0,1.6709,0.00122,0.00204
9.0,1.7787,0.0016,0.00285
10.0,1.8326,0.002,0.00366
11.0,1.617,0.0021,0.0034
12.0,1.7248,0.00264,0.00455
13.0,1.4553,0.00259,0.00377
14.0,1.6709,0.00343,0.00573
15.0,1.7787,0.00416,0.00741
16.0,1.7248,0.00457,0.00789
17.0,1.5092,0.0045,0.00679
18.0,1.3475,0.00449,0.00605
19.0,1.1858,0.00439,0.0052
20.0,1.4553,0.00595,0.00866
21.0,1.2397,0.00558,0.00692
22.0,1.078,0.00532,0.00573
23.0,1.1858,0.00638,0.00757
24.0,1.3475,0.00788,0.01062
25.0,1.2397,0.00786,0.00975
26.0,1.0241,0.00702,0.00719
27.0,1.0241,0.00756,0.00774
28.0,1.078,0.00855,0.00922
29.0,1.0241,0.00871,0.00892
30.0,0.8085,0.00735,0.00594
31.0,0.7546,0.00732,0.00552
32.0,0.9702,0.01002,0.00972
33.0,0.9163,0.01006,0.00922
34.0,0.8624,0.01005,0.00867
35.0,0.7007,0.00865,0.00606
36.0,0.8085,0.01055,0.00853
37.0,0.8085,0.01114,0.00901
38.0,0.9163,0.01331,0.0122
39.0,0.8085,0.01237,0.01
40.0,0.7007,0.01127,0.0079
41.0,0.7546,0.01275,0.00962
42.0,0.5929,0.01051,0.00623
43.0,0.539,0.01002,0.0054
44.0,0.539,0.01048,0.00565
45.0,0.539,0.01096,0.00591
46.0,0.4851,0.01031,0.005
47.0,0.4312,0.00956,0.00412
48.0,0.4312,0.00997,0.0043
49.0,0.4312,0.01039,0.00448
50.0,0.3773,0.00947,0.00357
51.0,0.3773,0.00985,0.00372
52.0,0.3773,0.01024,0.00386
53.0,0.3234,0.00911,0.00295
54.0,0.3773,0.01104,0.00416
55.0,0.3234,0.00981,0.00317
56.0,0.3234,0.01017,0.00329
57.0,0.3234,0.01054,0.00341
58.0,0.2695,0.00909,0.00245
59.0,0.2156,0.00752,0.00162
60.0,0.2156,0.00778,0.00168
61.0,0.2156,0.00804,0.00173
62.0,0.1617,0.00623,0.00101
63.0,0.2156,0.00858,0.00185
64.0,0.1617,0.00664,0.00107
65.0,0.1078,0.00456,0.00049
66.0,0.0539,0.00235,0.00013
67.0,0.1078,0.00485,0.00052
68.0,0.0539,0.0025,0.00013
69.0,0.1078,0.00514,0.00055
70.0,0.0539,0.00265,0.00014
71.0,0.0539,0.00272,0.00015
72.0,0.0,0.0,0.0
73.0,0.0539,0.00288,0.00016
74.0,0.0,0.0,0.0
75.0,0.0539,0.00304,0.00016
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,8.3006,0.00075,0.00626
1.0,7.8155,0.00079,0.00616
2.0,5.0127,0.00066,0.00329
3.0,2.2638,0.00041,0.00093
4.0,1.9943,0.0005,0.001
5.0,1.8326,0.00062,0.00114
6.0,1.8865,0.00085,0.0016
7.0,1.7787,0.00103,0.00184
8.0,1.8865,0.00138,0.0026
9.0,1.8326,0.00165,0.00303
10.0,1.8326,0.002,0.00366
11.0,1.617,0.0021,0.0034
12.0,1.7787,0.00272,0.00484
13.0,1.7787,0.00317,0.00563
14.0,1.7787,0.00365,0.00649
15.0,1.6709,0.00391,0.00654
16.0,1.4014,0.00371,0.00521
17.0,1.5092,0.0045,0.00679
18.0,1.5631,0.00521,0.00814
19.0,1.2936,0.00479,0.00619
20.0,1.4014,0.00573,0.00803
21.0,1.3475,0.00606,0.00817
22.0,1.2397,0.00611,0.00758
23.0,1.4553,0.00783,0.0114
24.0,1.1858,0.00694,0.00823
25.0,1.078,0.00684,0.00737
26.0,1.0241,0.00702,0.00719
27.0,1.1858,0.00875,0.01038
28.0,1.2397,0.00983,0.01219
29.0,0.8624,0.00733,0.00632
30.0,1.0241,0.00931,0.00953
31.0,0.9702,0.00941,0.00913
32.0,0.9163,0.00947,0.00867
33.0,0.9702,0.01065,0.01034
34.0,0.9163,0.01068,0.00978
35.0,0.9163,0.01131,0.01036
36.0,0.9163,0.01196,0.01096
37.0,0.8624,0.01188,0.01025
38.0,0.8624,0.01253,0.01081
39.0,0.9163,0.01402,0.01285
40.0,0.7007,0.01127,0.0079
41.0,0.8624,0.01458,0.01257
42.0,0.6468,0.01147,0.00742
43.0,0.539,0.01002,0.0054
44.0,0.7546,0.01468,0.01108
45.0,0.539,0.01096,0.00591
46.0,0.5929,0.0126,0.00747
47.0,0.4851,0.01076,0.00522
48.0,0.3773,0.00873,0.00329
49.0,0.4851,0.01169,0.00567
50.0,0.4312,0.01082,0.00467
51.0,0.4312,0.01125,0.00485
52.0,0.3773,0.01024,0.00386
53.0,0.4312,0.01215,0.00524
54.0,0.3773,0.01104,0.00416
55.0,0.3234,0.00981,0.00317
56.0,0.2156,0.00678,0.00146
57.0,0.2695,0.00878,0.00237
58.0,0.3234,0.01091,0.00353
59.0,0.2695,0.00941,0.00253
60.0,0.1617,0.00584,0.00094
61.0,0.1617,0.00603,0.00098
62.0,0.2156,0.00831,0.00179
63.0,0.1078,0.00429,0.00046
64.0,0.1078,0.00443,0.00048
65.0,0.2156,0.00913,0.00197
66.0,0.1078,0.00471,0.00051
67.0,0.1078,0.00485,0.00052
68.0,0.1078,0.00499,0.00054
69.0,0.1078,0.00514,0.00055
70.0,0.0539,0.00265,0.00014
71.0,0.0539,0.00272,0.00015
72.0,0.0539,0.0028,0.00015
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,8.4623,0.00077,0.00651
1.0,8.0311,0.00081,0.00651
2.0,5.1205,0.00067,0.00343
3.0,2.3177,0.00042,0.00097
4.0,2.0482,0.00051,0.00105
5.0,1.9943,0.00068,0.00136
6.0,2.3177,0.00105,0.00242
7.0,2.3177,0.00135,0.00312
8.0,1.8326,0.00134,0.00245
9.0,1.7787,0.0016,0.00285
10.0,1.7248,0.00188,0.00325
11.0,1.7248,0.00224,0.00387
12.0,1.9404,0.00297,0.00576
13.0,1.9943,0.00355,0.00708
14.0,1.5092,0.0031,0.00467
15.0,1.5092,0.00353,0.00533
16.0,1.617,0.00429,0.00693
17.0,1.2936,0.00386,0.00499
18.0,1.617,0.00539,0.00871
19.0,1.3475,0.00499,0.00672
20.0,1.3475,0.00551,0.00743
21.0,1.1858,0.00534,0.00633
22.0,1.2936,0.00638,0.00825
23.0,1.078,0.0058,0.00625
24.0,1.2936,0.00757,0.00979
25.0,0.9702,0.00615,0.00597
26.0,1.1319,0.00775,0.00878
27.0,0.9163,0.00676,0.0062
28.0,0.9702,0.00769,0.00747
29.0,0.7546,0.00641,0.00484
30.0,0.9702,0.00882,0.00856
31.0,0.9702,0.00941,0.00913
32.0,1.0241,0.01058,0.01083
33.0,1.0241,0.01125,0.01152
34.0,1.0241,0.01193,0.01222
35.0,1.1319,0.01397,0.01581
36.0,0.9163,0.01196,0.01096
37.0,0.9163,0.01263,0.01157
38.0,0.8624,0.01253,0.01081
39.0,0.7007,0.01072,0.00751
40.0,0.9163,0.01474,0.01351
41.0,0.6468,0.01093,0.00707
42.0,0.7546,0.01338,0.0101
43.0,0.7546,0.01402,0.01058
44.0,0.539,0.01048,0.00565
45.0,0.8085,0.01645,0.0133
46.0,0.539,0.01145,0.00617
47.0,0.4851,0.01076,0.00522
48.0,0.4851,0.01122,0.00544
49.0,0.4312,0.01039,0.00448
50.0,0.539,0.01352,0.00729
51.0,0.5929,0.01548,0.00918
52.0,0.4312,0.0117,0.00504
53.0,0.3773,0.01063,0.00401
54.0,0.4312,0.01261,0.00544
55.0,0.3773,0.01145,0.00432
56.0,0.3234,0.01017,0.00329
57.0,0.3234,0.01054,0.00341
58.0,0.3234,0.01091,0.00353
59.0,0.2156,0.00752,0.00162
60.0,0.2156,0.00778,0.00168
61.0,0.2156,0.00804,0.00173
62.0,0.2695,0.01038,0.0028
63.0,0.2156,0.00858,0.00185
64.0,0.1617,0.00664,0.00107
65.0,0.1078,0.00456,0.00049
66.0,0.1078,0.00471,0.00051
67.0,0.1078,0.00485,0.00052
68.0,0.1078,0.00499,0.00054
69.0,0.1617,0.00771,0.00125
70.0,0.1078,0.00529,0.00057
71.0,0.0539,0.00272,0.00015
72.0,0.0539,0.0028,0.00015
73.0,0.0539,0.00288,0.00016
74.0,0.0,0.0,0.0
75.0,0.0539,0.00304,0.00016
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
