duty,voltage,current,power
53.0,2.3716,0.06683,0.1585
54.0,2.2638,0.06622,0.1499
55.0,2.3177,0.07032,0.16298
56.0,2.2638,0.0712,0.16118
57.0,1.9943,0.06498,0.12958
58.0,1.8326,0.06182,0.11328
59.0,1.8865,0.06584,0.12421
60.0,1.7787,0.06419,0.11418
61.0,1.7248,0.06434,0.11097
62.0,1.8865,0.07269,0.13713
63.0,2.1021,0.08362,0.17578
64.0,1.6709,0.06859,0.11461
65.0,1.4014,0.05934,0.08315
66.0,1.2936,0.05647,0.07305
67.0,1.7248,0.07758,0.13382
68.0,1.7248,0.07991,0.13783
69.0,1.4553,0.06942,0.10103
70.0,1.3475,0.06615,0.08914
71.0,1.2397,0.06261,0.07761
72.0,1.078,0.05598,0.06035
73.0,0.7546,0.04028,0.0304
74.0,1.1319,0.06209,0.07027
75.0,1.2397,0.06985,0.08659
76.0,0.9702,0.05613,0.05445
77.0,1.4014,0.08322,0.11662
78.0,0.7546,0.04598,0.0347
79.0,1.0241,0.06401,0.06555
80.0,0.8085,0.05182,0.04189
81.0,0.7007,0.04604,0.03226
82.0,0.5929,0.03992,0.02367
83.0,0.7007,0.04833,0.03387
84.0,0.5929,0.04189,0.02484
85.0,0.5929,0.04289,0.02543
86.0,0.6468,0.0479,0.03098
87.0,0.6468,0.04902,0.0317
88.0,0.7007,0.05433,0.03807
89.0,0.6468,0.05129,0.03318
90.0,0.8085,0.06556,0.05301
0.0,8.3006,0.00075,0.00626
1.0,7.3843,0.00075,0.0055
2.0,6.0368,0.00079,0.00477
3.0,6.5219,0.00118,0.00769
4.0,5.8751,0.00147,0.00866
5.0,6.4141,0.00219,0.01403
6.0,5.8212,0.00262,0.01528
7.0,6.3602,0.00369,0.0235
8.0,5.5517,0.00406,0.02253
9.0,6.1446,0.00554,0.03401
10.0,6.0907,0.00664,0.04047
11.0,5.8751,0.00764,0.0449
12.0,5.5517,0.0085,0.04718
13.0,5.8212,0.01037,0.06035
14.0,5.8212,0.01194,0.0695
15.0,5.9829,0.01401,0.08379
16.0,5.929,0.01572,0.09319
17.0,5.39,0.01607,0.0866
18.0,5.0666,0.01688,0.08551
19.0,5.39,0.01995,0.10752
20.0,4.9049,0.02007,0.09842
21.0,5.1205,0.02305,0.11801
22.0,4.7971,0.02365,0.11347
23.0,4.7971,0.02581,0.12383
24.0,4.6893,0.02744,0.12866
25.0,4.6354,0.02939,0.13625
26.0,4.5815,0.03139,0.1438
27.0,4.4198,0.03262,0.14418
28.0,4.3659,0.03463,0.15117
29.0,4.5815,0.03895,0.17844
30.0,4.3659,0.03969,0.17328
31.0,4.2042,0.04078,0.17147
32.0,4.2581,0.04399,0.18731
33.0,3.7191,0.04084,0.15188
34.0,3.8269,0.04459,0.17063
35.0,3.7191,0.0459,0.1707
36.0,3.6652,0.04783,0.17532
37.0,3.5574,0.04902,0.1744
38.0,3.6652,0.05326,0.1952
39.0,3.3418,0.05113,0.17087
40.0,3.6113,0.05811,0.20985
41.0,3.3957,0.05739,0.19488
42.0,3.7191,0.06594,0.24525
43.0,3.1262,0.05809,0.18159
44.0,3.3957,0.06605,0.22428
45.0,2.9106,0.0592,0.17232
46.0,3.0184,0.06414,0.19361
47.0,2.9645,0.06576,0.19493
48.0,2.6411,0.06109,0.16135
49.0,2.4255,0.05846,0.14179
50.0,2.8028,0.07032,0.19711
51.0,2.5872,0.06753,0.17471
52.0,2.695,0.07312,0.19705
53.0,2.3716,0.06683,0.1585
54.0,1.5631,0.04572,0.07147
55.0,1.9943,0.06051,0.12067
56.0,1.617,0.05086,0.08223
57.0,1.9404,0.06322,0.12267
58.0,1.9943,0.06727,0.13416
59.0,1.8865,0.06584,0.12421
60.0,1.9943,0.07198,0.14354
61.0,2.2099,0.08243,0.18216
62.0,1.8326,0.07061,0.1294
63.0,1.7787,0.07076,0.12586
64.0,1.5092,0.06195,0.0935
65.0,1.8865,0.07988,0.15069
66.0,1.9404,0.0847,0.16435
67.0,1.2936,0.05819,0.07527
68.0,1.5631,0.07242,0.1132
69.0,1.2936,0.06171,0.07982
70.0,1.5092,0.07409,0.11181
71.0,1.2936,0.06533,0.08451
72.0,0.9702,0.05038,0.04888
73.0,1.5631,0.08344,0.13042
74.0,1.2397,0.068,0.0843
75.0,0.8085,0.04555,0.03683
76.0,1.078,0.06236,0.06723
77.0,1.078,0.06401,0.06901
78.0,0.8085,0.04926,0.03983
79.0,0.5929,0.03706,0.02197
80.0,0.9702,0.06218,0.06033
81.0,0.7007,0.04604,0.03226
82.0,1.1319,0.07621,0.08626
83.0,0.7007,0.04833,0.03387
84.0,0.539,0.03808,0.02053
85.0,0.5929,0.04289,0.02543
86.0,0.6468,0.0479,0.03098
87.0,0.4851,0.03676,0.01783
88.0,0.7546,0.0585,0.04415
89.0,0.6468,0.05129,0.03318
90.0,0.6468,0.05245,0.03392
0.0,8.2467,0.00075,0.00618
1.0,7.3304,0.00074,0.00542
2.0,6.3602,0.00083,0.0053
3.0,6.3602,0.00115,0.00732
4.0,5.929,0.00149,0.00882
5.0,6.4141,0.00219,0.01403
6.0,6.1446,0.00277,0.01702
7.0,6.468,0.00376,0.0243
8.0,5.929,0.00433,0.02569
9.0,6.1446,0.00554,0.03401
10.0,5.8212,0.00635,0.03697
11.0,6.0368,0.00785,0.04741
12.0,5.4439,0.00833,0.04537
13.0,5.6595,0.01008,0.05704
14.0,5.929,0.01216,0.0721
15.0,5.3361,0.01249,0.06665
16.0,5.4439,0.01443,0.07856
17.0,5.39,0.01607,0.0866
18.0,5.0666,0.01688,0.08551
19.0,5.39,0.01995,0.10752
20.0,4.5815,0.01874,0.08587
21.0,5.1744,0.02329,0.12051
22.0,4.7971,0.02365,0.11347
23.0,5.0666,0.02726,0.13813
24.0,4.4737,0.02618,0.1171
25.0,4.9588,0.03144,0.15592
26.0,4.4737,0.03065,0.13711
27.0,4.4198,0.03262,0.14418
28.0,4.4737,0.03548,0.15873
29.0,3.7191,0.03162,0.11758
30.0,4.6893,0.04263,0.1999
31.0,4.0425,0.03922,0.15853
32.0,4.312,0.04455,0.19209
33.0,3.4496,0.03788,0.13067
34.0,3.5035,0.04082,0.14301
35.0,3.3957,0.04191,0.1423
36.0,3.5035,0.04572,0.16019
37.0,3.5574,0.04902,0.1744
38.0,3.4496,0.05013,0.17291
39.0,3.4496,0.05278,0.18208
40.0,3.234,0.05204,0.16829
41.0,3.2879,0.05557,0.1827
42.0,2.8567,0.05065,0.1447
43.0,2.5872,0.04807,0.12437
44.0,2.7489,0.05347,0.14698
45.0,2.8567,0.05811,0.166
46.0,2.4255,0.05154,0.12502
47.0,2.5872,0.05739,0.14847
48.0,2.5333,0.0586,0.14845
49.0,2.7489,0.06625,0.18212
50.0,1.7787,0.04463,0.07938
51.0,2.2638,0.05909,0.13376
52.0,2.3177,0.06288,0.14574
53.0,2.3716,0.06683,0.1585
54.0,1.6709,0.04888,0.08167
55.0,2.0482,0.06214,0.12728
56.0,1.9943,0.06272,0.12509
57.0,2.2099,0.072,0.15911
58.0,2.2099,0.07454,0.16473
59.0,1.4014,0.04891,0.06854
60.0,2.156,0.07781,0.16776
61.0,1.4014,0.05227,0.07326
62.0,1.7787,0.06853,0.1219
63.0,1.7787,0.07076,0.12586
64.0,1.2397,0.05089,0.06309
65.0,1.3475,0.05705,0.07688
66.0,1.2936,0.05647,0.07305
67.0,1.2397,0.05576,0.06913
68.0,1.4014,0.06493,0.09099
69.0,1.3475,0.06428,0.08661
70.0,1.078,0.05292,0.05705
71.0,1.2397,0.06261,0.07761
72.0,0.8624,0.04479,0.03862
73.0,0.8624,0.04604,0.0397
74.0,0.7007,0.03843,0.02693
75.0,0.9702,0.05466,0.05303
76.0,1.1858,0.0686,0.08135
77.0,0.9702,0.05761,0.05589
78.0,1.2936,0.07882,0.10196
79.0,0.8624,0.0539,0.04648
80.0,0.6468,0.04145,0.02681
81.0,0.6468,0.0425,0.02749
82.0,0.7546,0.05081,0.03834
83.0,0.7007,0.04833,0.03387
84.0,0.5929,0.04189,0.02484
85.0,0.539,0.03899,0.02102
86.0,0.5929,0.0439,0.02603
87.0,0.539,0.04085,0.02202
88.0,0.4851,0.03761,0.01824
89.0,0.5929,0.04702,0.02788
90.0,0.5929,0.04808,0.02851
0.0,8.3545,0.00076,0.00635
1.0,7.7077,0.00078,0.00599
2.0,6.5758,0.00086,0.00566
3.0,6.9531,0.00126,0.00875
4.0,6.6836,0.00168,0.01121
5.0,6.1446,0.00209,0.01287
6.0,6.2524,0.00282,0.01763
7.0,6.7914,0.00395,0.02679
8.0,6.0368,0.00441,0.02664
9.0,6.5758,0.00592,0.03896
10.0,6.0368,0.00659,0.03976
11.0,5.7134,0.00743,0.04247
12.0,6.1446,0.00941,0.0578
13.0,5.8212,0.01037,0.06035
14.0,6.1985,0.01271,0.0788
15.0,6.0907,0.01426,0.08684
16.0,5.5517,0.01472,0.0817
17.0,5.1744,0.01542,0.07981
18.0,5.4439,0.01813,0.09871
19.0,5.39,0.01995,0.10752
20.0,4.7432,0.0194,0.09204
21.0,4.7971,0.02159,0.10358
22.0,5.0127,0.02472,0.1239
23.0,4.7971,0.02581,0.12383
24.0,5.0127,0.02933,0.14702
25.0,4.5815,0.02905,0.1331
26.0,4.6354,0.03176,0.14721
27.0,4.4737,0.03302,0.14772
28.0,4.5815,0.03634,0.16647
29.0,4.2042,0.03574,0.15026
30.0,4.6354,0.04214,0.19534
31.0,3.9886,0.03869,0.15433
32.0,4.0964,0.04232,0.17336
33.0,3.9347,0.04321,0.17
34.0,3.4496,0.04019,0.13864
35.0,4.0425,0.04989,0.20167
36.0,3.6113,0.04713,0.1702
37.0,3.5035,0.04828,0.16915
38.0,3.9886,0.05796,0.23117
39.0,3.9347,0.0602,0.23689
40.0,3.7191,0.05984,0.22256
41.0,3.5574,0.06012,0.21388
42.0,3.3957,0.06021,0.20445
43.0,2.9106,0.05408,0.15741
44.0,3.0723,0.05976,0.1836
45.0,3.1801,0.06469,0.20571
46.0,3.0723,0.06529,0.20059
47.0,2.1021,0.04663,0.09801
48.0,2.5333,0.0586,0.14845
49.0,2.156,0.05196,0.11203
50.0,2.3716,0.05951,0.14112
51.0,2.3716,0.0619,0.1468
52.0,1.9404,0.05264,0.10215
53.0,2.3716,0.06683,0.1585
54.0,2.2099,0.06464,0.14285
55.0,1.9943,0.06051,0.12067
56.0,2.0482,0.06442,0.13194
57.0,2.1021,0.06849,0.14397
58.0,2.156,0.07272,0.15679
59.0,1.5092,0.05267,0.07949
60.0,1.9404,0.07003,0.13589
61.0,1.9404,0.07238,0.14044
62.0,1.2936,0.04984,0.06448
63.0,1.7787,0.07076,0.12586
64.0,1.9404,0.07966,0.15456
65.0,1.9404,0.08216,0.15942
66.0,1.3475,0.05882,0.07926
67.0,1.5092,0.06789,0.10245
68.0,1.2936,0.05993,0.07753
69.0,1.2397,0.05913,0.07331
70.0,1.1858,0.05821,0.06903
71.0,1.5631,0.07894,0.12339
72.0,0.8624,0.04479,0.03862
73.0,1.0241,0.05467,0.05598
74.0,1.1319,0.06209,0.07027
75.0,0.8624,0.04859,0.0419
76.0,0.9163,0.05301,0.04857
77.0,0.8085,0.04801,0.03882
78.0,0.8624,0.05255,0.04532
79.0,0.6468,0.04043,0.02615
80.0,0.8085,0.05182,0.04189
81.0,0.8085,0.05312,0.04295
82.0,0.8085,0.05444,0.04401
83.0,0.5929,0.0409,0.02425
84.0,0.5929,0.04189,0.02484
85.0,0.5929,0.04289,0.02543
86.0,0.539,0.03991,0.02151
87.0,0.3773,0.02859,0.01079
88.0,0.5929,0.04597,0.02725
89.0,0.8085,0.06411,0.05184
90.0,0.5929,0.04808,0.02851
0.0,8.1928,0.00074,0.0061
1.0,7.4921,0.00076,0.00566
2.0,6.4141,0.00084,0.00539
3.0,6.6836,0.00121,0.00808
4.0,5.8751,0.00147,0.00866
5.0,6.5219,0.00222,0.0145
6.0,6.468,0.00292,0.01886
7.0,5.929,0.00344,0.02042
8.0,5.4439,0.00398,0.02166
9.0,6.3602,0.00573,0.03644
10.0,5.9829,0.00653,0.03905
11.0,6.0368,0.00785,0.04741
12.0,5.6595,0.00866,0.04903
13.0,5.3361,0.0095,0.05071
14.0,6.0368,0.01238,0.07474
15.0,5.7134,0.01337,0.07641
16.0,5.4978,0.01457,0.08013
17.0,5.2283,0.01559,0.08148
18.0,4.851,0.01616,0.07838
19.0,5.39,0.01995,0.10752
20.0,5.6056,0.02293,0.12855
21.0,4.6354,0.02086,0.09671
22.0,5.1744,0.02551,0.13202
23.0,4.7971,0.02581,0.12383
24.0,4.6893,0.02744,0.12866
25.0,4.312,0.02734,0.1179
26.0,4.3659,0.02991,0.13059
27.0,4.851,0.0358,0.17369
28.0,4.1503,0.03292,0.13661
29.0,3.8808,0.03299,0.12803
30.0,4.5815,0.04165,0.19082
31.0,4.312,0.04183,0.18037
32.0,4.4737,0.04622,0.20676
33.0,3.6652,0.04025,0.14751
34.0,4.1503,0.04835,0.20069
35.0,3.0723,0.03791,0.11649
36.0,3.6113,0.04713,0.1702
37.0,3.9886,0.05497,0.21924
38.0,3.3957,0.04934,0.16755
39.0,3.4496,0.05278,0.18208
40.0,3.7191,0.05984,0.22256
41.0,3.7191,0.06286,0.23377
42.0,3.2879,0.0583,0.19168
43.0,2.9645,0.05508,0.16329
44.0,2.695,0.05242,0.14127
45.0,2.7489,0.05592,0.15371
46.0,2.3716,0.0504,0.11953
47.0,2.5872,0.05739,0.14847
48.0,2.4794,0.05735,0.1422
49.0,2.3716,0.05716,0.13556
50.0,2.5872,0.06492,0.16795
51.0,2.5872,0.06753,0.17471
52.0,2.2099,0.05996,0.1325
53.0,2.4255,0.06835,0.16579
54.0,2.1021,0.06149,0.12925
55.0,2.4255,0.07359,0.1785
56.0,2.4255,0.07628,0.18503
57.0,1.617,0.05268,0.08519
58.0,1.7787,0.06,0.10672
59.0,1.5092,0.05267,0.07949
60.0,2.2099,0.07976,0.17626
61.0,2.0482,0.0764,0.15648
62.0,1.617,0.0623,0.10075
63.0,1.8326,0.0729,0.1336
64.0,1.5092,0.06195,0.0935
65.0,1.6709,0.07075,0.11821
66.0,1.1319,0.04941,0.05593
67.0,1.4014,0.06304,0.08834
68.0,1.4553,0.06743,0.09812
69.0,1.5631,0.07456,0.11655
70.0,1.2936,0.0635,0.08215
71.0,1.0241,0.05172,0.05296
72.0,1.2936,0.06718,0.0869
73.0,1.2397,0.06618,0.08204
74.0,1.078,0.05913,0.06374
75.0,0.6468,0.03644,0.02357
76.0,0.7007,0.04054,0.0284
77.0,0.9702,0.05761,0.05589
78.0,0.8624,0.05255,0.04532
79.0,0.8624,0.0539,0.04648
80.0,0.5929,0.038,0.02253
81.0,0.5929,0.03895,0.0231
82.0,0.8624,0.05807,0.05008
83.0,0.6468,0.04462,0.02886
84.0,0.7007,0.04951,0.03469
85.0,0.6468,0.04679,0.03026
86.0,0.4851,0.03592,0.01743
87.0,0.5929,0.04493,0.02664
88.0,0.6468,0.05015,0.03244
89.0,0.539,0.04274,0.02304
90.0,0.4312,0.03497,0.01508
0.0,7.9772,0.00073,0.00579
1.0,7.5999,0.00077,0.00583
2.0,6.3602,0.00083,0.0053
3.0,6.5758,0.00119,0.00782
4.0,6.1446,0.00154,0.00947
5.0,6.3602,0.00217,0.01379
6.0,6.0907,0.00275,0.01673
7.0,6.1985,0.0036,0.02232
8.0,5.7134,0.00418,0.02386
9.0,6.0907,0.00549,0.03342
10.0,5.9829,0.00653,0.03905
11.0,5.6056,0.00729,0.04088
12.0,6.0907,0.00932,0.05679
13.0,5.2283,0.00931,0.04868
14.0,5.3361,0.01094,0.0584
15.0,5.2822,0.01237,0.06532
16.0,4.9049,0.013,0.06378
17.0,4.9588,0.01478,0.0733
18.0,5.0666,0.01688,0.08551
19.0,5.0666,0.01875,0.095
20.0,4.7971,0.01962,0.09414
21.0,4.5276,0.02038,0.09226
22.0,4.7432,0.02339,0.11094
23.0,4.6354,0.02494,0.11562
24.0,4.3659,0.02554,0.11152
25.0,4.0964,0.02597,0.1064
26.0,4.5815,0.03139,0.1438
27.0,3.9886,0.02944,0.11742
28.0,4.5276,0.03591,0.16258
29.0,3.8808,0.03299,0.12803
30.0,4.0964,0.03724,0.15255
31.0,3.9886,0.03869,0.15433
32.0,3.6113,0.03731,0.13473
33.0,3.5035,0.03847,0.13479
34.0,3.1262,0.03642,0.11387
35.0,3.5035,0.04324,0.15148
36.0,3.7191,0.04854,0.18052
37.0,3.8269,0.05274,0.20182
38.0,3.1262,0.04543,0.14201
39.0,3.7191,0.05691,0.21164
40.0,3.234,0.05204,0.16829
41.0,3.1801,0.05375,0.17092
42.0,3.0723,0.05447,0.16736
43.0,3.4496,0.0641,0.22111
44.0,2.9106,0.05661,0.16478
45.0,2.9106,0.0592,0.17232
46.0,2.5333,0.05383,0.13638
47.0,2.5333,0.05619,0.14235
48.0,2.4255,0.0561,0.13608
49.0,2.1021,0.05066,0.1065
50.0,2.2638,0.0568,0.12859
51.0,2.1021,0.05487,0.11534
52.0,2.156,0.05849,0.12611
53.0,1.9943,0.0562,0.11208
54.0,1.8865,0.05518,0.1041
55.0,2.1021,0.06378,0.13407
56.0,1.6709,0.05255,0.08781
57.0,1.8326,0.05971,0.10942
58.0,1.6709,0.05636,0.09417
59.0,2.2099,0.07713,0.17044
60.0,1.2936,0.04669,0.06039
61.0,1.617,0.06032,0.09753
62.0,2.0482,0.07892,0.16164
63.0,1.617,0.06433,0.10401
64.0,1.9404,0.07966,0.15456
65.0,1.8865,0.07988,0.15069
66.0,1.1858,0.05176,0.06138
67.0,1.8865,0.08486,0.16008
68.0,0.7546,0.03496,0.02638
69.0,1.4014,0.06685,0.09368
70.0,1.078,0.05292,0.05705
71.0,1.1319,0.05716,0.0647
72.0,1.2936,0.06718,0.0869
73.0,0.9163,0.04891,0.04482
74.0,1.078,0.05913,0.06374
75.0,0.5929,0.0334,0.01981
76.0,1.0241,0.05925,0.06067
77.0,1.0241,0.06081,0.06228
78.0,0.8085,0.04926,0.03983
79.0,0.4851,0.03032,0.01471
80.0,0.7007,0.04491,0.03147
81.0,0.5929,0.03895,0.0231
82.0,0.8085,0.05444,0.04401
83.0,0.4851,0.03346,0.01623
84.0,0.4851,0.03427,0.01663
85.0,0.4851,0.03509,0.01702
86.0,0.5929,0.0439,0.02603
87.0,0.539,0.04085,0.02202
88.0,0.6468,0.05015,0.03244
89.0,0.6468,0.05129,0.03318
90.0,0.4851,0.03934,0.01908
0.0,7.9233,0.00072,0.00571
1.0,7.2765,0.00073,0.00534
2.0,6.0907,0.0008,0.00486
3.0,6.1985,0.00112,0.00695
4.0,6.0368,0.00151,0.00914
5.0,5.9829,0.00204,0.0122
6.0,5.8751,0.00265,0.01556
7.0,5.8751,0.00341,0.02005
8.0,5.7134,0.00418,0.02386
9.0,5.6595,0.0051,0.02886
10.0,5.6595,0.00617,0.03494
11.0,5.1744,0.00673,0.03483
12.0,5.6595,0.00866,0.04903
13.0,5.7134,0.01018,0.05813
14.0,5.4978,0.01128,0.06199
15.0,5.2822,0.01237,0.06532
16.0,4.851,0.01286,0.06238
17.0,5.2283,0.01559,0.08148
18.0,5.1205,0.01706,0.08733
19.0,5.3361,0.01975,0.10538
20.0,5.1205,0.02095,0.10726
21.0,4.6893,0.02111,0.09897
22.0,4.4198,0.02179,0.09632
23.0,5.1744,0.02784,0.14407
24.0,4.6893,0.02744,0.12866
25.0,4.5276,0.02871,0.12998
26.0,4.312,0.02954,0.12738
27.0,4.5276,0.03342,0.1513
28.0,4.312,0.0342,0.14746
29.0,4.1503,0.03528,0.14643
30.0,4.2042,0.03822,0.16068
31.0,4.0964,0.03974,0.16279
32.0,3.5035,0.03619,0.12681
33.0,3.8269,0.04202,0.16082
34.0,2.9106,0.03391,0.0987
35.0,3.234,0.03991,0.12907
36.0,3.4496,0.04502,0.1553
37.0,3.3957,0.0468,0.1589
38.0,3.3418,0.04856,0.16228
39.0,3.7191,0.05691,0.21164
40.0,3.6113,0.05811,0.20985
41.0,3.234,0.05466,0.17676
42.0,3.1262,0.05543,0.17329
43.0,2.9645,0.05508,0.16329
44.0,2.9106,0.05661,0.16478
45.0,2.6411,0.05372,0.14189
46.0,2.7489,0.05842,0.16058
47.0,2.4255,0.0538,0.13049
48.0,2.3177,0.05361,0.12425
49.0,2.0482,0.04936,0.10111
50.0,2.5872,0.06492,0.16795
51.0,2.5872,0.06753,0.17471
52.0,2.0482,0.05557,0.11382
53.0,1.9404,0.05468,0.10611
54.0,1.9943,0.05834,0.11634
55.0,1.7787,0.05397,0.09599
56.0,2.2638,0.0712,0.16118
57.0,1.7787,0.05795,0.10308
58.0,1.9943,0.06727,0.13416
59.0,1.9943,0.0696,0.13881
60.0,1.8865,0.06809,0.12844
61.0,1.617,0.06032,0.09753
62.0,1.4553,0.05607,0.0816
63.0,1.4014,0.05575,0.07813
64.0,1.3475,0.05532,0.07454
65.0,1.2397,0.05249,0.06507
66.0,1.1319,0.04941,0.05593
67.0,1.1319,0.05091,0.05763
68.0,0.9702,0.04495,0.04361
69.0,1.078,0.05142,0.05543
70.0,1.1319,0.05557,0.0629
71.0,1.078,0.05444,0.05869
72.0,1.1319,0.05878,0.06653
73.0,0.7546,0.04028,0.0304
74.0,0.9702,0.05322,0.05163
75.0,0.9702,0.05466,0.05303
76.0,0.5929,0.0343,0.02034
77.0,0.8085,0.04801,0.03882
78.0,0.8624,0.05255,0.04532
79.0,0.4851,0.03032,0.01471
80.0,0.8085,0.05182,0.04189
81.0,0.539,0.03541,0.01909
82.0,0.5929,0.03992,0.02367
83.0,0.4851,0.03346,0.01623
84.0,0.3773,0.02666,0.01006
85.0,0.5929,0.04289,0.02543
86.0,0.7546,0.05588,0.04217
87.0,0.6468,0.04902,0.0317
88.0,0.5929,0.04597,0.02725
89.0,0.4851,0.03847,0.01866
90.0,0.4851,0.03934,0.01908
0.0,7.3304,0.00067,0.00488
1.0,6.6836,0.00067,0.00451
2.0,5.6056,0.00073,0.00411
3.0,5.6595,0.00102,0.00579
4.0,5.4439,0.00137,0.00744
5.0,5.4439,0.00186,0.0101
6.0,5.3361,0.00241,0.01284
7.0,5.1205,0.00297,0.01523
8.0,5.1205,0.00374,0.01916
9.0,4.851,0.00437,0.0212
10.0,5.1744,0.00564,0.02921
