duty,voltage,current,power
80.0,0.2156,0.01382,0.00298
81.0,0.2695,0.01771,0.00477
82.0,0.2156,0.01452,0.00313
83.0,0.1078,0.00744,0.0008
84.0,0.1617,0.01142,0.00185
85.0,0.0539,0.0039,0.00021
86.0,0.0539,0.00399,0.00022
87.0,0.1078,0.00817,0.00088
88.0,0.0539,0.00418,0.00023
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.8225,0.00135,0.01997
1.0,14.7147,0.00148,0.02185
2.0,14.0679,0.00184,0.02591
3.0,13.0438,0.00236,0.03078
4.0,11.8041,0.00296,0.03496
5.0,9.5942,0.00327,0.03138
6.0,8.3006,0.00374,0.03107
7.0,8.1928,0.00476,0.03899
8.0,7.9772,0.00583,0.04651
9.0,7.6538,0.0069,0.05278
10.0,7.7077,0.00841,0.06481
11.0,7.3304,0.00954,0.0699
12.0,7.8155,0.01196,0.09351
13.0,7.7077,0.01373,0.1058
14.0,7.007,0.01437,0.1007
15.0,7.7077,0.01804,0.13907
16.0,7.2226,0.01915,0.13829
17.0,7.0609,0.02105,0.14862
18.0,6.7914,0.02262,0.15363
19.0,6.8453,0.02533,0.17342
20.0,6.5219,0.02668,0.17401
21.0,6.0907,0.02741,0.16697
22.0,6.468,0.03189,0.20628
23.0,6.1446,0.03306,0.20316
24.0,5.9829,0.03501,0.20943
25.0,5.9829,0.03794,0.22697
26.0,5.4439,0.0373,0.20303
27.0,5.5517,0.04098,0.22749
28.0,5.1744,0.04104,0.21235
29.0,4.7432,0.04032,0.19125
30.0,5.2283,0.04753,0.2485
31.0,4.0964,0.03974,0.16279
32.0,4.5815,0.04733,0.21685
33.0,4.6354,0.0509,0.23595
34.0,4.6354,0.05401,0.25034
35.0,4.2581,0.05255,0.22376
36.0,4.1503,0.05417,0.2248
37.0,3.8269,0.05274,0.20182
38.0,3.8808,0.05639,0.21884
39.0,3.6113,0.05526,0.19955
40.0,3.9347,0.06331,0.24912
41.0,3.3957,0.05739,0.19488
42.0,3.6113,0.06403,0.23124
43.0,3.0723,0.05709,0.17539
44.0,3.0184,0.05871,0.17721
45.0,2.9645,0.0603,0.17876
46.0,3.0184,0.06414,0.19361
47.0,2.7489,0.06097,0.16761
48.0,2.4794,0.05735,0.1422
49.0,2.8567,0.06885,0.19668
50.0,2.7489,0.06897,0.1896
51.0,2.5872,0.06753,0.17471
52.0,2.5872,0.07019,0.1816
53.0,2.3177,0.06531,0.15138
54.0,1.9404,0.05676,0.11013
55.0,2.2099,0.06705,0.14817
56.0,1.9404,0.06103,0.11842
57.0,1.7248,0.0562,0.09693
58.0,1.3475,0.04545,0.06125
59.0,1.6709,0.05832,0.09744
60.0,1.5631,0.05641,0.08818
61.0,1.4553,0.05428,0.079
62.0,1.1858,0.04569,0.05418
63.0,1.5092,0.06004,0.09061
64.0,1.2397,0.05089,0.06309
65.0,1.2397,0.05249,0.06507
66.0,1.1319,0.04941,0.05593
67.0,1.1319,0.05091,0.05763
68.0,1.1319,0.05244,0.05936
69.0,1.1319,0.05399,0.06111
70.0,0.8624,0.04234,0.03651
71.0,0.9163,0.04627,0.0424
72.0,0.7546,0.03919,0.02957
73.0,0.5929,0.03165,0.01877
74.0,0.6468,0.03548,0.02295
75.0,0.539,0.03037,0.01637
76.0,0.4851,0.02806,0.01361
77.0,0.4312,0.02561,0.01104
78.0,0.2156,0.01314,0.00283
79.0,0.1617,0.01011,0.00163
80.0,0.2695,0.01727,0.00465
81.0,0.2695,0.01771,0.00477
82.0,0.1078,0.00726,0.00078
83.0,0.1078,0.00744,0.0008
84.0,0.1078,0.00762,0.00082
85.0,0.0539,0.0039,0.00021
86.0,0.1078,0.00798,0.00086
87.0,0.0539,0.00408,0.00022
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.9303,0.00136,0.02026
1.0,14.8764,0.0015,0.02233
2.0,14.2296,0.00186,0.02651
3.0,13.5828,0.00246,0.03338
4.0,11.858,0.00298,0.03528
5.0,10.241,0.00349,0.03575
6.0,8.4084,0.00379,0.03188
7.0,7.8694,0.00457,0.03597
8.0,8.5701,0.00626,0.05368
9.0,7.5999,0.00685,0.05204
10.0,8.3006,0.00906,0.07516
11.0,7.9772,0.01038,0.08278
12.0,7.7616,0.01188,0.09223
13.0,7.1148,0.01267,0.09015
14.0,7.1687,0.0147,0.1054
15.0,7.2226,0.01691,0.12212
16.0,7.4921,0.01986,0.1488
17.0,7.3304,0.02185,0.16018
18.0,7.4382,0.02478,0.18429
19.0,7.1148,0.02633,0.18734
20.0,6.5758,0.0269,0.1769
21.0,7.007,0.03154,0.22099
22.0,5.8751,0.02897,0.1702
23.0,6.3063,0.03393,0.214
24.0,6.1446,0.03595,0.22091
25.0,5.4978,0.03486,0.19166
26.0,5.8751,0.04025,0.23647
27.0,5.4439,0.04018,0.21874
28.0,5.6056,0.04446,0.24921
29.0,4.851,0.04124,0.20005
30.0,4.6893,0.04263,0.1999
31.0,5.1205,0.04967,0.25435
32.0,4.7971,0.04956,0.23774
33.0,4.7432,0.05208,0.24705
34.0,4.1503,0.04835,0.20069
35.0,3.8808,0.04789,0.18586
36.0,4.1503,0.05417,0.2248
37.0,3.773,0.052,0.19618
38.0,3.9886,0.05796,0.23117
39.0,3.8269,0.05856,0.22408
40.0,3.5035,0.05637,0.19751
41.0,3.5574,0.06012,0.21388
42.0,3.3418,0.05925,0.19801
43.0,3.5035,0.0651,0.22807
44.0,3.234,0.0629,0.20343
45.0,3.234,0.06578,0.21274
46.0,2.8567,0.06071,0.17342
47.0,2.695,0.05978,0.1611
48.0,2.6411,0.06109,0.16135
49.0,2.9645,0.07145,0.21181
50.0,2.9106,0.07303,0.21256
51.0,2.0482,0.05346,0.1095
52.0,2.695,0.07312,0.19705
53.0,2.4255,0.06835,0.16579
54.0,2.4255,0.07095,0.17208
55.0,2.3716,0.07196,0.17065
56.0,1.9943,0.06272,0.12509
57.0,1.7787,0.05795,0.10308
58.0,1.5631,0.05272,0.08241
59.0,1.7248,0.0602,0.10383
60.0,1.8865,0.06809,0.12844
61.0,1.2936,0.04825,0.06242
62.0,1.4553,0.05607,0.0816
63.0,1.5092,0.06004,0.09061
64.0,1.2936,0.0531,0.06869
65.0,1.3475,0.05705,0.07688
66.0,1.4014,0.06117,0.08573
67.0,0.9702,0.04364,0.04234
68.0,0.9702,0.04495,0.04361
69.0,0.9702,0.04628,0.0449
70.0,1.0241,0.05027,0.05149
71.0,0.9702,0.049,0.04754
72.0,0.8085,0.04199,0.03395
73.0,0.5929,0.03165,0.01877
74.0,0.9163,0.05026,0.04605
75.0,0.8085,0.04555,0.03683
76.0,0.4312,0.02495,0.01076
77.0,0.2695,0.016,0.00431
78.0,0.3234,0.01971,0.00637
79.0,0.2695,0.01684,0.00454
80.0,0.3234,0.02073,0.0067
81.0,0.2695,0.01771,0.00477
82.0,0.1617,0.01089,0.00176
83.0,0.1078,0.00744,0.0008
84.0,0.1078,0.00762,0.00082
85.0,0.0539,0.0039,0.00021
86.0,0.0539,0.00399,0.00022
87.0,0.1078,0.00817,0.00088
88.0,0.1078,0.00836,0.0009
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.9303,0.00136,0.02026
1.0,14.8764,0.0015,0.02233
2.0,14.1218,0.00185,0.02611
3.0,13.7445,0.00249,0.03418
4.0,11.5346,0.00289,0.03338
5.0,10.241,0.00349,0.03575
6.0,8.5701,0.00386,0.03312
7.0,8.085,0.0047,0.03797
8.0,8.624,0.0063,0.05436
9.0,8.1928,0.00738,0.06047
10.0,7.9233,0.00864,0.06849
11.0,7.5999,0.00989,0.07514
12.0,7.546,0.01155,0.08717
13.0,7.4921,0.01334,0.09997
14.0,7.8694,0.01614,0.12701
15.0,7.1687,0.01678,0.1203
16.0,6.8992,0.01829,0.12618
17.0,7.3304,0.02185,0.16018
18.0,7.4382,0.02478,0.18429
19.0,6.6297,0.02454,0.16267
20.0,6.5758,0.0269,0.1769
21.0,6.5219,0.02935,0.19145
22.0,6.3602,0.03136,0.19947
23.0,6.0907,0.03277,0.19961
24.0,5.7134,0.03343,0.19099
25.0,6.0907,0.03862,0.23523
26.0,6.0368,0.04136,0.24967
27.0,5.7134,0.04217,0.24093
28.0,5.5517,0.04403,0.24444
29.0,5.1205,0.04353,0.22289
30.0,5.2283,0.04753,0.2485
31.0,4.7432,0.04601,0.21825
32.0,5.0666,0.05234,0.2652
33.0,4.9049,0.05386,0.26418
34.0,4.7971,0.05589,0.26811
35.0,4.3659,0.05388,0.23523
36.0,4.0964,0.05346,0.219
37.0,4.2042,0.05794,0.24358
38.0,3.8808,0.05639,0.21884
39.0,3.5574,0.05443,0.19363
40.0,3.7191,0.05984,0.22256
41.0,3.4496,0.0583,0.20112
42.0,3.5035,0.06212,0.21764
43.0,3.3418,0.06209,0.2075
44.0,3.1801,0.06186,0.19671
45.0,3.1262,0.06359,0.19879
46.0,3.2879,0.06987,0.22973
47.0,2.9645,0.06576,0.19493
48.0,3.1801,0.07356,0.23392
49.0,2.695,0.06495,0.17505
50.0,2.7489,0.06897,0.1896
51.0,2.4255,0.06331,0.15355
52.0,2.695,0.07312,0.19705
53.0,1.8326,0.05164,0.09464
54.0,2.3177,0.06779,0.15713
55.0,2.2638,0.06869,0.15549
56.0,2.1021,0.06611,0.13898
57.0,1.8326,0.05971,0.10942
58.0,1.7787,0.06,0.10672
59.0,1.8865,0.06584,0.12421
60.0,1.9404,0.07003,0.13589
61.0,1.4014,0.05227,0.07326
62.0,1.5092,0.05815,0.08776
63.0,1.617,0.06433,0.10401
64.0,1.1319,0.04647,0.05259
65.0,1.3475,0.05705,0.07688
66.0,1.1319,0.04941,0.05593
67.0,0.7546,0.03394,0.02561
68.0,0.9163,0.04245,0.0389
69.0,1.078,0.05142,0.05543
70.0,0.9702,0.04763,0.04621
71.0,0.8085,0.04083,0.03301
72.0,0.5929,0.03079,0.01826
73.0,0.9163,0.04891,0.04482
74.0,0.7007,0.03843,0.02693
75.0,0.3773,0.02126,0.00802
76.0,0.4312,0.02495,0.01076
77.0,0.2695,0.016,0.00431
78.0,0.3234,0.01971,0.00637
79.0,0.3773,0.02358,0.0089
80.0,0.1617,0.01036,0.00168
81.0,0.2156,0.01417,0.00305
82.0,0.2156,0.01452,0.00313
83.0,0.2156,0.01487,0.00321
84.0,0.1617,0.01142,0.00185
85.0,0.1617,0.0117,0.00189
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.8225,0.00135,0.01997
1.0,14.7686,0.00149,0.02201
2.0,14.0679,0.00184,0.02591
3.0,13.2055,0.00239,0.03155
4.0,11.6424,0.00292,0.03401
5.0,9.5942,0.00327,0.03138
6.0,8.3006,0.00374,0.03107
7.0,7.9233,0.0046,0.03647
8.0,7.546,0.00552,0.04162
9.0,7.6538,0.0069,0.05278
10.0,7.7616,0.00847,0.06572
11.0,7.4921,0.00975,0.07302
12.0,7.6538,0.01172,0.08968
13.0,7.0609,0.01257,0.08879
14.0,7.2226,0.01481,0.10699
15.0,7.2765,0.01703,0.12395
16.0,7.6538,0.02029,0.15529
17.0,6.7375,0.02008,0.13532
18.0,6.8992,0.02298,0.15855
19.0,6.4141,0.02374,0.15226
20.0,5.929,0.02425,0.14381
21.0,5.9829,0.02693,0.16111
22.0,6.2524,0.03083,0.19276
23.0,5.8751,0.03161,0.18573
24.0,5.929,0.03469,0.20568
25.0,5.6595,0.03589,0.2031
26.0,5.4439,0.0373,0.20303
27.0,5.7134,0.04217,0.24093
28.0,5.3361,0.04232,0.22582
29.0,5.0666,0.04307,0.21822
30.0,5.0127,0.04557,0.22843
31.0,4.9588,0.0481,0.23854
32.0,5.1205,0.0529,0.27087
33.0,4.9049,0.05386,0.26418
34.0,4.3659,0.05087,0.22208
35.0,3.8269,0.04723,0.18073
36.0,3.9886,0.05205,0.20763
37.0,4.1503,0.05719,0.23738
38.0,3.8808,0.05639,0.21884
39.0,3.2879,0.05031,0.16541
40.0,3.3957,0.05464,0.18554
41.0,3.6652,0.06195,0.22704
42.0,3.1262,0.05543,0.17329
43.0,3.6652,0.0681,0.24961
44.0,3.0723,0.05976,0.1836
45.0,2.5872,0.05263,0.13615
46.0,3.1801,0.06758,0.21491
47.0,3.0723,0.06815,0.20937
48.0,2.4794,0.05735,0.1422
49.0,2.8028,0.06755,0.18933
50.0,2.6411,0.06627,0.17502
51.0,2.3716,0.0619,0.1468
52.0,2.4255,0.06581,0.15961
53.0,2.0482,0.05772,0.11822
54.0,2.4794,0.07252,0.17982
55.0,2.2099,0.06705,0.14817
56.0,2.0482,0.06442,0.13194
57.0,1.7248,0.0562,0.09693
58.0,1.5631,0.05272,0.08241
59.0,1.617,0.05643,0.09126
60.0,1.7787,0.06419,0.11418
61.0,1.1858,0.04423,0.05245
62.0,1.2936,0.04984,0.06448
63.0,1.3475,0.0536,0.07223
64.0,1.2936,0.0531,0.06869
65.0,0.9702,0.04108,0.03985
66.0,0.9163,0.04,0.03665
67.0,0.8085,0.03637,0.0294
68.0,0.8624,0.03996,0.03446
69.0,0.6468,0.03085,0.01996
70.0,1.1319,0.05557,0.0629
71.0,0.8085,0.04083,0.03301
72.0,0.7007,0.03639,0.0255
73.0,0.9163,0.04891,0.04482
74.0,0.4312,0.02365,0.0102
75.0,0.4312,0.02429,0.01048
76.0,0.4851,0.02806,0.01361
77.0,0.1617,0.0096,0.00155
78.0,0.2156,0.01314,0.00283
79.0,0.2156,0.01348,0.00291
80.0,0.2156,0.01382,0.00298
81.0,0.1617,0.01062,0.00172
82.0,0.2156,0.01452,0.00313
83.0,0.1617,0.01115,0.0018
84.0,0.1617,0.01142,0.00185
85.0,0.1078,0.0078,0.00084
86.0,0.0539,0.00399,0.00022
87.0,0.1078,0.00817,0.00088
88.0,0.0539,0.00418,0.00023
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.8764,0.00135,0.02012
1.0,14.7686,0.00149,0.02201
2.0,14.014,0.00183,0.02571
3.0,13.3133,0.00241,0.03207
4.0,11.9119,0.00299,0.0356
5.0,10.0793,0.00344,0.03463
6.0,7.9233,0.00357,0.02831
7.0,7.9772,0.00463,0.03697
8.0,7.6538,0.00559,0.04282
9.0,7.7077,0.00694,0.05352
10.0,7.3843,0.00806,0.05948
11.0,7.3843,0.00961,0.07094
12.0,8.1928,0.01254,0.10276
13.0,7.546,0.01344,0.10141
14.0,7.2765,0.01492,0.10859
15.0,7.0609,0.01653,0.11671
16.0,7.007,0.01857,0.13015
17.0,7.007,0.02089,0.14636
18.0,6.468,0.02154,0.13935
19.0,6.3602,0.02354,0.14971
20.0,6.468,0.02646,0.17114
21.0,6.5758,0.0296,0.19462
22.0,6.3063,0.0311,0.1961
23.0,6.1985,0.03335,0.20674
24.0,6.0368,0.03532,0.21322
25.0,6.0907,0.03862,0.23523
26.0,5.4978,0.03766,0.20707
27.0,5.5517,0.04098,0.22749
28.0,5.2822,0.04189,0.22129
29.0,5.4978,0.04674,0.25695
30.0,5.2283,0.04753,0.2485
31.0,5.2283,0.05072,0.26518
32.0,4.7971,0.04956,0.23774
33.0,4.6354,0.0509,0.23595
34.0,4.312,0.05024,0.21663
35.0,4.6893,0.05787,0.27137
36.0,4.312,0.05628,0.24266
37.0,4.0964,0.05645,0.23125
38.0,3.9347,0.05717,0.22497
39.0,3.4496,0.05278,0.18208
40.0,3.2879,0.05291,0.17395
41.0,3.5574,0.06012,0.21388
42.0,3.2879,0.0583,0.19168
43.0,3.234,0.06009,0.19433
44.0,3.0723,0.05976,0.1836
45.0,3.3418,0.06798,0.22716
46.0,2.8567,0.06071,0.17342
47.0,2.8567,0.06336,0.18101
48.0,2.8028,0.06483,0.18171
49.0,2.9106,0.07015,0.20417
50.0,2.8028,0.07032,0.19711
51.0,2.4794,0.06471,0.16045
52.0,2.4255,0.06581,0.15961
53.0,2.3716,0.06683,0.1585
54.0,2.3177,0.06779,0.15713
55.0,1.8865,0.05724,0.10798
56.0,1.7248,0.05425,0.09356
57.0,1.9404,0.06322,0.12267
58.0,1.8865,0.06363,0.12004
59.0,1.5631,0.05455,0.08527
60.0,1.5092,0.05447,0.0822
61.0,1.617,0.06032,0.09753
62.0,1.1319,0.04361,0.04937
63.0,1.2397,0.04932,0.06114
64.0,1.1319,0.04647,0.05259
65.0,1.078,0.04564,0.0492
66.0,0.9163,0.04,0.03665
67.0,1.0241,0.04606,0.04718
68.0,0.8085,0.03746,0.03029
69.0,0.7546,0.036,0.02716
70.0,0.7546,0.03704,0.02795
71.0,0.7007,0.03539,0.02479
72.0,0.539,0.02799,0.01509
73.0,0.5929,0.03165,0.01877
74.0,0.3234,0.01774,0.00574
75.0,0.3773,0.02126,0.00802
76.0,0.4851,0.02806,0.01361
77.0,0.3234,0.0192,0.00621
78.0,0.2156,0.01314,0.00283
79.0,0.1078,0.00674,0.00073
80.0,0.3234,0.02073,0.0067
81.0,0.2695,0.01771,0.00477
82.0,0.2156,0.01452,0.00313
83.0,0.1078,0.00744,0.0008
84.0,0.1078,0.00762,0.00082
85.0,0.0539,0.0039,0.00021
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.8764,0.00135,0.02012
1.0,14.7686,0.00149,0.02201
2.0,14.2296,0.00186,0.02651
3.0,13.475,0.00244,0.03285
4.0,11.9119,0.00299,0.0356
5.0,10.241,0.00349,0.03575
6.0,8.085,0.00365,0.02947
7.0,8.0311,0.00467,0.03747
8.0,7.8155,0.00571,0.04465
9.0,7.7077,0.00694,0.05352
10.0,7.546,0.00823,0.06212
11.0,7.3843,0.00961,0.07094
12.0,7.7077,0.0118,0.09095
13.0,7.6538,0.01363,0.10433
14.0,7.2765,0.01492,0.10859
15.0,6.8453,0.01602,0.10969
16.0,7.2226,0.01915,0.13829
17.0,7.007,0.02089,0.14636
18.0,7.0609,0.02352,0.16607
19.0,6.468,0.02394,0.15483
20.0,6.5219,0.02668,0.17401
21.0,6.4141,0.02887,0.18517
22.0,5.9829,0.0295,0.1765
23.0,6.1446,0.03306,0.20316
24.0,6.0368,0.03532,0.21322
25.0,6.3063,0.03999,0.25217
26.0,5.39,0.03693,0.19903
27.0,5.5517,0.04098,0.22749
28.0,5.1744,0.04104,0.21235
29.0,5.39,0.04582,0.24697
30.0,4.9588,0.04508,0.22354
31.0,4.6354,0.04497,0.20844
32.0,4.1503,0.04288,0.17795
33.0,4.1503,0.04557,0.18915
34.0,4.5276,0.05275,0.23883
35.0,3.8269,0.04723,0.18073
36.0,4.312,0.05628,0.24266
37.0,3.9347,0.05422,0.21335
38.0,3.6113,0.05248,0.1895
39.0,3.6652,0.05608,0.20555
40.0,3.7191,0.05984,0.22256
41.0,3.1262,0.05284,0.16517
42.0,3.2879,0.0583,0.19168
43.0,3.7191,0.0691,0.25701
44.0,3.4496,0.0671,0.23146
45.0,3.234,0.06578,0.21274
46.0,2.8567,0.06071,0.17342
47.0,3.1801,0.07054,0.22432
48.0,2.695,0.06234,0.168
49.0,3.0184,0.07275,0.21958
50.0,2.7489,0.06897,0.1896
51.0,2.4794,0.06471,0.16045
52.0,2.0482,0.05557,0.11382
53.0,2.2099,0.06228,0.13763
54.0,2.4794,0.07252,0.17982
55.0,2.2099,0.06705,0.14817
56.0,1.9404,0.06103,0.11842
57.0,2.0482,0.06673,0.13668
58.0,1.8865,0.06363,0.12004
59.0,1.6709,0.05832,0.09744
60.0,1.8865,0.06809,0.12844
61.0,1.7787,0.06635,0.11801
