duty,voltage,current,power
61.0,1.4553,0.05428,0.079
62.0,1.4553,0.05607,0.0816
63.0,1.6709,0.06647,0.11106
64.0,1.5092,0.06195,0.0935
65.0,1.1858,0.05021,0.05954
66.0,1.4014,0.06117,0.08573
67.0,1.1319,0.05091,0.05763
68.0,1.1858,0.05494,0.06515
69.0,1.1858,0.05656,0.06707
70.0,0.8624,0.04234,0.03651
71.0,0.7546,0.03811,0.02876
72.0,1.1858,0.06158,0.07302
73.0,0.9702,0.05179,0.05025
74.0,0.7546,0.04139,0.03123
75.0,0.7007,0.03948,0.02766
76.0,0.4851,0.02806,0.01361
77.0,0.3234,0.0192,0.00621
78.0,0.3773,0.02299,0.00867
79.0,0.2156,0.01348,0.00291
80.0,0.1617,0.01036,0.00168
81.0,0.3773,0.02479,0.00935
82.0,0.1078,0.00726,0.00078
83.0,0.2156,0.01487,0.00321
84.0,0.1078,0.00762,0.00082
85.0,0.1617,0.0117,0.00189
86.0,0.1078,0.00798,0.00086
87.0,0.1078,0.00817,0.00088
88.0,0.0539,0.00418,0.00023
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.7147,0.00134,0.01968
1.0,14.6069,0.00147,0.02153
2.0,13.9601,0.00183,0.02551
3.0,13.3672,0.00242,0.03233
4.0,11.4807,0.00288,0.03307
5.0,9.0013,0.00307,0.02762
6.0,8.3006,0.00374,0.03107
7.0,7.3843,0.00429,0.03168
8.0,8.085,0.00591,0.04778
9.0,7.1148,0.00641,0.0456
10.0,7.8155,0.00853,0.06663
11.0,7.4921,0.00975,0.07302
12.0,7.4921,0.01147,0.08593
13.0,6.7375,0.012,0.08084
14.0,6.7375,0.01382,0.0931
15.0,7.3304,0.01716,0.12579
16.0,7.3304,0.01943,0.14245
17.0,7.007,0.02089,0.14636
18.0,6.9531,0.02316,0.16103
19.0,6.5219,0.02414,0.15742
20.0,6.4141,0.02624,0.1683
21.0,5.8212,0.0262,0.15252
22.0,6.5758,0.03242,0.21322
23.0,5.6595,0.03045,0.17235
24.0,5.4978,0.03217,0.17685
25.0,5.929,0.0376,0.2229
26.0,5.7673,0.03951,0.22787
27.0,5.4978,0.04058,0.22309
28.0,5.0127,0.03976,0.19928
29.0,5.2283,0.04445,0.23237
30.0,4.4737,0.04067,0.18195
31.0,4.2042,0.04078,0.17147
32.0,4.5815,0.04733,0.21685
33.0,4.4737,0.04913,0.21977
34.0,4.4737,0.05212,0.23318
35.0,4.0425,0.04989,0.20167
36.0,3.8269,0.04994,0.19113
37.0,3.6113,0.04977,0.17972
38.0,3.9886,0.05796,0.23117
39.0,3.6113,0.05526,0.19955
40.0,3.5035,0.05637,0.19751
41.0,3.0723,0.05192,0.15953
42.0,3.1262,0.05543,0.17329
43.0,3.2879,0.06109,0.20086
44.0,2.9645,0.05766,0.17094
45.0,2.7489,0.05592,0.15371
46.0,2.695,0.05727,0.15435
47.0,2.8567,0.06336,0.18101
48.0,2.695,0.06234,0.168
49.0,2.1021,0.05066,0.1065
50.0,2.6411,0.06627,0.17502
51.0,2.3716,0.0619,0.1468
52.0,2.4255,0.06581,0.15961
53.0,1.9943,0.0562,0.11208
54.0,1.9404,0.05676,0.11013
55.0,1.9404,0.05887,0.11424
56.0,1.9404,0.06103,0.11842
57.0,1.8326,0.05971,0.10942
58.0,1.7248,0.05818,0.10035
59.0,1.617,0.05643,0.09126
60.0,1.7787,0.06419,0.11418
61.0,1.1319,0.04222,0.04779
62.0,1.2936,0.04984,0.06448
63.0,1.3475,0.0536,0.07223
64.0,1.0241,0.04204,0.04305
65.0,1.4014,0.05934,0.08315
66.0,1.0241,0.0447,0.04578
67.0,1.078,0.04849,0.05227
68.0,1.1858,0.05494,0.06515
69.0,0.8624,0.04114,0.03548
70.0,1.078,0.05292,0.05705
71.0,1.0241,0.05172,0.05296
72.0,0.539,0.02799,0.01509
73.0,0.8085,0.04316,0.03489
74.0,0.4312,0.02365,0.0102
75.0,0.2695,0.01518,0.00409
76.0,0.3234,0.01871,0.00605
77.0,0.2695,0.016,0.00431
78.0,0.1617,0.00985,0.00159
79.0,0.2156,0.01348,0.00291
80.0,0.2156,0.01382,0.00298
81.0,0.2695,0.01771,0.00477
82.0,0.1617,0.01089,0.00176
83.0,0.2156,0.01487,0.00321
84.0,0.0539,0.00381,0.00021
85.0,0.0539,0.0039,0.00021
86.0,0.1078,0.00798,0.00086
87.0,0.0539,0.00408,0.00022
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.7147,0.00134,0.01968
1.0,14.6069,0.00147,0.02153
2.0,13.9062,0.00182,0.02532
3.0,13.5289,0.00245,0.03311
4.0,10.9417,0.00275,0.03004
5.0,9.702,0.00331,0.03209
6.0,7.8155,0.00352,0.02754
7.0,8.085,0.0047,0.03797
8.0,7.546,0.00552,0.04162
9.0,7.7616,0.00699,0.05427
10.0,7.2765,0.00794,0.05776
11.0,7.1687,0.00933,0.06685
12.0,7.4921,0.01147,0.08593
13.0,7.3843,0.01315,0.09711
14.0,6.9531,0.01426,0.09915
15.0,7.546,0.01766,0.1333
16.0,7.1148,0.01886,0.13419
17.0,6.9531,0.02073,0.14411
18.0,7.0609,0.02352,0.16607
19.0,6.1985,0.02294,0.14219
20.0,6.8453,0.028,0.19169
21.0,6.1985,0.0279,0.17293
22.0,5.1744,0.02551,0.13202
23.0,5.7673,0.03103,0.17898
24.0,5.4439,0.03185,0.1734
25.0,5.8212,0.03691,0.21487
26.0,5.2822,0.03619,0.19115
27.0,5.39,0.03978,0.21443
28.0,5.1205,0.04061,0.20794
29.0,4.9049,0.0417,0.20452
30.0,5.0666,0.04606,0.23337
31.0,4.6893,0.04549,0.21332
32.0,4.1503,0.04288,0.17795
33.0,3.9886,0.0438,0.17469
34.0,3.8808,0.04521,0.17547
35.0,4.2042,0.05188,0.21813
36.0,3.7191,0.04854,0.18052
37.0,3.9347,0.05422,0.21335
38.0,3.3957,0.04934,0.16755
39.0,2.9106,0.04453,0.12962
40.0,3.3957,0.05464,0.18554
41.0,3.2879,0.05557,0.1827
42.0,3.5035,0.06212,0.21764
43.0,3.1262,0.05809,0.18159
44.0,3.3418,0.065,0.21722
45.0,3.234,0.06578,0.21274
46.0,2.7489,0.05842,0.16058
47.0,2.5333,0.05619,0.14235
48.0,2.695,0.06234,0.168
49.0,2.8028,0.06755,0.18933
50.0,2.4794,0.06221,0.15424
51.0,2.695,0.07034,0.18957
52.0,2.3716,0.06434,0.1526
53.0,2.5333,0.07139,0.18085
54.0,2.0482,0.05991,0.12271
55.0,1.6709,0.0507,0.08471
56.0,1.8865,0.05933,0.11193
57.0,1.8326,0.05971,0.10942
58.0,1.5631,0.05272,0.08241
59.0,1.5092,0.05267,0.07949
60.0,1.2397,0.04474,0.05547
61.0,1.5631,0.05831,0.09114
62.0,1.2936,0.04984,0.06448
63.0,1.3475,0.0536,0.07223
64.0,1.078,0.04425,0.0477
65.0,1.078,0.04564,0.0492
66.0,0.8624,0.03764,0.03246
67.0,0.9702,0.04364,0.04234
68.0,0.9163,0.04245,0.0389
69.0,0.9702,0.04628,0.0449
70.0,0.7007,0.0344,0.0241
71.0,0.8085,0.04083,0.03301
72.0,0.9702,0.05038,0.04888
73.0,0.8085,0.04316,0.03489
74.0,0.4851,0.02661,0.01291
75.0,0.4312,0.02429,0.01048
76.0,0.3234,0.01871,0.00605
77.0,0.4851,0.02881,0.01397
78.0,0.2695,0.01642,0.00443
79.0,0.2695,0.01684,0.00454
80.0,0.1617,0.01036,0.00168
81.0,0.2156,0.01417,0.00305
82.0,0.1617,0.01089,0.00176
83.0,0.1617,0.01115,0.0018
84.0,0.0539,0.00381,0.00021
85.0,0.1078,0.0078,0.00084
86.0,0.1078,0.00798,0.00086
87.0,0.1078,0.00817,0.00088
88.0,0.0539,0.00418,0.00023
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
