duty,voltage,current,power
39.0,3.7191,0.05691,0.21164
40.0,3.5574,0.05724,0.20363
41.0,3.5574,0.06012,0.21388
42.0,3.3957,0.06021,0.20445
43.0,3.6652,0.0681,0.24961
44.0,2.5333,0.04927,0.12483
45.0,2.9106,0.0592,0.17232
46.0,2.4794,0.05269,0.13064
47.0,3.0184,0.06695,0.20208
48.0,2.8567,0.06608,0.18877
49.0,2.5872,0.06235,0.16132
50.0,2.3716,0.05951,0.14112
51.0,2.0482,0.05346,0.1095
52.0,1.8326,0.04972,0.09112
53.0,2.2638,0.0638,0.14442
54.0,2.2099,0.06464,0.14285
55.0,1.8326,0.0556,0.1019
56.0,1.7787,0.05594,0.0995
57.0,1.8865,0.06146,0.11595
58.0,2.0482,0.06909,0.14151
59.0,1.9404,0.06772,0.13141
60.0,1.8326,0.06614,0.12121
61.0,1.5092,0.05629,0.08496
62.0,1.3475,0.05192,0.06996
63.0,1.7248,0.06861,0.11835
64.0,1.5631,0.06417,0.1003
65.0,1.4014,0.05934,0.08315
66.0,1.2397,0.05411,0.06709
67.0,1.617,0.07273,0.11761
68.0,1.2936,0.05993,0.07753
69.0,1.0241,0.04885,0.05003
70.0,1.2936,0.0635,0.08215
71.0,1.078,0.05444,0.05869
72.0,1.2397,0.06438,0.07981
73.0,0.9702,0.05179,0.05025
74.0,0.7546,0.04139,0.03123
75.0,1.078,0.06074,0.06547
76.0,0.9702,0.05613,0.05445
77.0,0.4851,0.02881,0.01397
78.0,0.5929,0.03613,0.02142
79.0,0.4851,0.03032,0.01471
80.0,0.3773,0.02418,0.00912
81.0,0.7546,0.04958,0.03741
82.0,0.5929,0.03992,0.02367
83.0,0.3773,0.02603,0.00982
84.0,0.5929,0.04189,0.02484
85.0,0.539,0.03899,0.02102
86.0,0.3773,0.02794,0.01054
87.0,0.4851,0.03676,0.01783
88.0,0.4312,0.03343,0.01442
89.0,0.4851,0.03847,0.01866
90.0,0.539,0.04371,0.02356
0.0,10.5644,0.00096,0.01015
1.0,9.8637,0.001,0.00982
2.0,8.624,0.00113,0.00974
3.0,7.8694,0.00142,0.0112
4.0,8.085,0.00203,0.0164
5.0,8.2467,0.00281,0.02318
6.0,8.624,0.00389,0.03354
7.0,8.3006,0.00482,0.04002
8.0,8.4623,0.00619,0.05234
9.0,8.0311,0.00724,0.05811
10.0,8.3006,0.00906,0.07516
11.0,7.8694,0.01024,0.08056
12.0,7.7077,0.0118,0.09095
13.0,7.3304,0.01305,0.0957
14.0,7.2765,0.01492,0.10859
15.0,6.9531,0.01628,0.11317
16.0,7.1148,0.01886,0.13419
17.0,7.007,0.02089,0.14636
18.0,7.546,0.02514,0.18967
19.0,7.2765,0.02693,0.19595
20.0,6.8453,0.028,0.19169
21.0,6.4141,0.02887,0.18517
22.0,6.6297,0.03269,0.21673
23.0,6.1446,0.03306,0.20316
24.0,6.1446,0.03595,0.22091
25.0,6.468,0.04101,0.26527
26.0,5.9829,0.04099,0.24523
27.0,6.1985,0.04575,0.28358
28.0,5.8212,0.04617,0.26875
29.0,5.929,0.0504,0.29883
30.0,5.8212,0.05292,0.30806
31.0,5.2822,0.05124,0.27067
32.0,5.1205,0.0529,0.27087
33.0,5.1744,0.05682,0.29401
34.0,5.5517,0.06468,0.3591
35.0,4.9049,0.06053,0.2969
36.0,4.4737,0.05839,0.2612
37.0,4.0964,0.05645,0.23125
38.0,4.5815,0.06657,0.30501
39.0,4.5815,0.0701,0.32117
40.0,4.4198,0.07112,0.31433
41.0,4.2042,0.07105,0.29873
42.0,4.4198,0.07837,0.34637
43.0,3.6113,0.0671,0.24232
44.0,3.8269,0.07444,0.28486
45.0,4.5276,0.0921,0.41697
46.0,3.5574,0.0756,0.26893
47.0,3.6652,0.0813,0.29797
48.0,3.3418,0.0773,0.25832
49.0,3.2879,0.07924,0.26054
50.0,3.4496,0.08655,0.29858
51.0,2.6411,0.06894,0.18206
52.0,3.0723,0.08335,0.25609
53.0,2.9645,0.08354,0.24766
54.0,2.9645,0.08671,0.25706
55.0,2.6411,0.08013,0.21164
56.0,2.2638,0.0712,0.16118
57.0,2.8028,0.09132,0.25595
58.0,2.2638,0.07636,0.17286
59.0,2.2099,0.07713,0.17044
60.0,2.3177,0.08365,0.19387
61.0,1.7787,0.06635,0.11801
62.0,2.7489,0.10592,0.29116
63.0,1.9404,0.07719,0.14978
64.0,1.5631,0.06417,0.1003
65.0,1.7248,0.07303,0.12596
66.0,1.8326,0.07999,0.1466
67.0,1.8865,0.08486,0.16008
68.0,1.9943,0.0924,0.18427
69.0,2.156,0.10284,0.22173
70.0,1.7787,0.08732,0.15531
71.0,1.617,0.08166,0.13204
72.0,1.2936,0.06718,0.0869
73.0,1.6709,0.08919,0.14903
74.0,1.4014,0.07687,0.10772
75.0,0.8624,0.04859,0.0419
76.0,0.7007,0.04054,0.0284
77.0,0.9702,0.05761,0.05589
78.0,1.3475,0.0821,0.11064
79.0,0.7007,0.04379,0.03069
80.0,0.9163,0.05873,0.05381
81.0,0.9163,0.0602,0.05516
82.0,0.7007,0.04718,0.03306
83.0,0.8624,0.05949,0.0513
84.0,0.5929,0.04189,0.02484
85.0,0.4851,0.03509,0.01702
86.0,0.5929,0.0439,0.02603
87.0,0.4851,0.03676,0.01783
88.0,0.539,0.04179,0.02252
89.0,0.4312,0.03419,0.01474
90.0,0.4312,0.03497,0.01508
0.0,9.2169,0.00084,0.00772
1.0,8.3545,0.00084,0.00704
2.0,7.1148,0.00093,0.00663
3.0,7.2765,0.00132,0.00958
4.0,7.007,0.00176,0.01232
5.0,6.6836,0.00228,0.01523
6.0,6.7914,0.00306,0.0208
7.0,7.1687,0.00416,0.02985
8.0,6.5758,0.00481,0.03161
9.0,6.8453,0.00617,0.04221
10.0,6.468,0.00706,0.04564
11.0,6.1446,0.00799,0.04912
12.0,6.5758,0.01007,0.0662
13.0,5.8751,0.01046,0.06147
14.0,6.6836,0.01371,0.09162
15.0,5.929,0.01388,0.08229
16.0,5.8751,0.01557,0.0915
17.0,5.9829,0.01783,0.1067
18.0,5.7134,0.01903,0.10873
19.0,5.7134,0.02114,0.12081
20.0,5.7673,0.02359,0.13607
21.0,5.3361,0.02402,0.12816
22.0,5.4439,0.02684,0.14613
23.0,5.2822,0.02842,0.15014
24.0,5.3361,0.03122,0.1666
25.0,5.5517,0.0352,0.19544
26.0,5.1205,0.03508,0.17963
27.0,5.6595,0.04177,0.23641
28.0,4.3659,0.03463,0.15117
29.0,4.9588,0.04215,0.20903
30.0,4.3659,0.03969,0.17328
31.0,4.5276,0.04392,0.19886
32.0,4.4737,0.04622,0.20676
33.0,4.6893,0.05149,0.24147
34.0,4.2042,0.04898,0.20593
35.0,3.7191,0.0459,0.1707
36.0,4.1503,0.05417,0.2248
37.0,3.4496,0.04754,0.16399
38.0,4.3659,0.06344,0.27697
39.0,3.8808,0.05938,0.23044
40.0,3.6113,0.05811,0.20985
41.0,3.9347,0.0665,0.26166
42.0,3.5035,0.06212,0.21764
43.0,3.234,0.06009,0.19433
44.0,3.6652,0.07129,0.2613
45.0,3.8808,0.07894,0.30635
46.0,3.1262,0.06643,0.20769
47.0,3.1801,0.07054,0.22432
48.0,2.6411,0.06109,0.16135
49.0,2.156,0.05196,0.11203
50.0,2.5333,0.06356,0.16102
51.0,2.6411,0.06894,0.18206
52.0,2.4255,0.06581,0.15961
53.0,2.5333,0.07139,0.18085
54.0,2.5333,0.0741,0.18772
55.0,2.695,0.08177,0.22037
56.0,2.4255,0.07628,0.18503
57.0,2.4255,0.07902,0.19168
58.0,1.7248,0.05818,0.10035
59.0,1.9404,0.06772,0.13141
60.0,1.7787,0.06419,0.11418
61.0,2.3716,0.08846,0.2098
62.0,1.6709,0.06438,0.10757
63.0,1.6709,0.06647,0.11106
64.0,1.2936,0.0531,0.06869
65.0,1.5092,0.0639,0.09644
66.0,1.078,0.04706,0.05073
67.0,1.3475,0.06061,0.08167
68.0,0.9702,0.04495,0.04361
69.0,1.1319,0.05399,0.06111
70.0,1.0241,0.05027,0.05149
71.0,1.5631,0.07894,0.12339
72.0,0.9163,0.04758,0.0436
73.0,0.8624,0.04604,0.0397
74.0,0.9163,0.05026,0.04605
75.0,0.8624,0.04859,0.0419
76.0,0.8085,0.04677,0.03782
77.0,0.9702,0.05761,0.05589
78.0,0.539,0.03284,0.0177
79.0,0.3773,0.02358,0.0089
80.0,0.8624,0.05527,0.04767
81.0,0.6468,0.0425,0.02749
82.0,0.7007,0.04718,0.03306
83.0,0.6468,0.04462,0.02886
84.0,0.5929,0.04189,0.02484
85.0,0.4312,0.03119,0.01345
86.0,0.4312,0.03193,0.01377
87.0,0.3773,0.02859,0.01079
88.0,0.3773,0.02925,0.01104
89.0,0.3773,0.02992,0.01129
90.0,0.539,0.04371,0.02356
0.0,9.8637,0.0009,0.00884
1.0,9.163,0.00092,0.00847
2.0,7.8155,0.00102,0.008
3.0,7.7616,0.0014,0.0109
4.0,7.8694,0.00197,0.01554
5.0,7.546,0.00257,0.01941
6.0,7.7616,0.0035,0.02716
7.0,8.0311,0.00467,0.03747
8.0,7.546,0.00552,0.04162
9.0,7.1687,0.00646,0.0463
10.0,7.546,0.00823,0.06212
11.0,6.7914,0.00883,0.06
12.0,6.468,0.0099,0.06405
13.0,6.468,0.01152,0.0745
14.0,6.5758,0.01349,0.08868
15.0,6.9531,0.01628,0.11317
16.0,6.7914,0.018,0.12227
17.0,6.5219,0.01944,0.12679
18.0,6.9531,0.02316,0.16103
19.0,6.6297,0.02454,0.16267
20.0,6.1446,0.02514,0.15446
21.0,6.3063,0.02838,0.179
22.0,5.929,0.02924,0.17334
23.0,5.9829,0.03219,0.19261
24.0,5.6595,0.03311,0.1874
25.0,5.8212,0.03691,0.21487
26.0,5.929,0.04062,0.24083
27.0,5.4439,0.04018,0.21874
28.0,5.4439,0.04318,0.23504
29.0,5.3361,0.04536,0.24205
30.0,5.6595,0.05145,0.29118
31.0,5.0127,0.04863,0.24376
32.0,4.7971,0.04956,0.23774
33.0,4.9588,0.05445,0.27002
34.0,5.39,0.0628,0.33848
35.0,4.2581,0.05255,0.22376
36.0,4.4198,0.05768,0.25494
37.0,4.5276,0.06239,0.2825
38.0,4.1503,0.06031,0.25029
39.0,4.2042,0.06433,0.27045
40.0,3.8269,0.06158,0.23565
41.0,4.2042,0.07105,0.29873
42.0,3.8808,0.06881,0.26704
43.0,4.2581,0.07912,0.3369
44.0,4.0425,0.07863,0.31786
45.0,3.773,0.07675,0.28956
46.0,3.4496,0.07331,0.25288
47.0,4.1503,0.09206,0.38207
48.0,3.3418,0.0773,0.25832
49.0,3.1262,0.07534,0.23554
50.0,2.8567,0.07168,0.20476
51.0,3.2879,0.08582,0.28216
52.0,2.2638,0.06142,0.13904
53.0,2.4794,0.06987,0.17324
54.0,2.4794,0.07252,0.17982
55.0,2.8028,0.08504,0.23835
56.0,2.1021,0.06611,0.13898
57.0,2.5872,0.08429,0.21808
58.0,2.2099,0.07454,0.16473
59.0,1.7248,0.0602,0.10383
60.0,1.6709,0.0603,0.10076
61.0,2.2638,0.08444,0.19116
62.0,2.4255,0.09346,0.22668
63.0,1.8865,0.07505,0.14158
64.0,1.7787,0.07302,0.12988
65.0,1.9404,0.08216,0.15942
66.0,1.8326,0.07999,0.1466
67.0,1.1858,0.05334,0.06325
68.0,1.2397,0.05744,0.0712
69.0,1.078,0.05142,0.05543
70.0,1.617,0.07938,0.12836
71.0,1.7248,0.0871,0.15024
72.0,1.2397,0.06438,0.07981
73.0,1.078,0.05754,0.06203
74.0,1.078,0.05913,0.06374
75.0,0.8085,0.04555,0.03683
76.0,1.2936,0.07484,0.09681
77.0,1.3475,0.08002,0.10782
78.0,0.4851,0.02956,0.01434
79.0,1.078,0.06738,0.07263
80.0,0.8624,0.05527,0.04767
81.0,0.5929,0.03895,0.0231
82.0,0.8085,0.05444,0.04401
83.0,0.6468,0.04462,0.02886
84.0,0.6468,0.0457,0.02956
85.0,0.3773,0.02729,0.0103
86.0,0.4312,0.03193,0.01377
87.0,0.5929,0.04493,0.02664
88.0,0.4851,0.03761,0.01824
89.0,0.7007,0.05557,0.03894
90.0,0.4851,0.03934,0.01908
0.0,9.5403,0.00087,0.00827
1.0,8.6779,0.00088,0.0076
2.0,7.9772,0.00104,0.00833
3.0,7.3843,0.00134,0.00986
4.0,6.8992,0.00173,0.01194
5.0,7.3304,0.0025,0.01832
6.0,7.2765,0.00328,0.02387
7.0,7.3304,0.00426,0.03122
8.0,7.1148,0.0052,0.037
9.0,7.0609,0.00636,0.04492
10.0,6.4141,0.007,0.04488
11.0,6.6836,0.00869,0.05811
