duty,voltage,current,power
80.0,0.4312,0.02764,0.01192
81.0,0.539,0.03541,0.01909
82.0,0.4851,0.03266,0.01584
83.0,0.3773,0.02603,0.00982
84.0,0.4851,0.03427,0.01663
85.0,0.4851,0.03509,0.01702
86.0,0.3234,0.02395,0.00774
87.0,0.3773,0.02859,0.01079
88.0,0.6468,0.05015,0.03244
89.0,0.3773,0.02992,0.01129
90.0,0.539,0.04371,0.02356
0.0,6.6836,0.00061,0.00406
1.0,5.7134,0.00058,0.00329
2.0,5.0127,0.00066,0.00329
3.0,5.1205,0.00093,0.00474
4.0,4.9588,0.00124,0.00617
5.0,4.851,0.00165,0.00802
6.0,4.7971,0.00216,0.01038
7.0,5.1205,0.00297,0.01523
8.0,4.4198,0.00323,0.01428
9.0,4.851,0.00437,0.0212
10.0,4.4737,0.00488,0.02183
11.0,4.7432,0.00617,0.02927
12.0,4.6354,0.0071,0.03289
13.0,4.1503,0.00739,0.03068
14.0,4.7971,0.00984,0.0472
15.0,4.2581,0.00997,0.04244
16.0,4.2581,0.01129,0.04806
17.0,4.312,0.01285,0.05543
18.0,3.9886,0.01329,0.05299
19.0,4.1503,0.01536,0.06375
20.0,3.8808,0.01588,0.06161
21.0,3.9886,0.01795,0.0716
22.0,4.312,0.02126,0.09168
23.0,3.773,0.0203,0.0766
24.0,3.8808,0.02271,0.08812
25.0,3.9886,0.02529,0.10088
26.0,3.3418,0.02289,0.07651
27.0,3.3418,0.02467,0.08243
28.0,3.3957,0.02693,0.09145
29.0,2.9645,0.0252,0.07471
30.0,2.8567,0.02597,0.07419
31.0,3.1262,0.03033,0.09481
32.0,2.9645,0.03063,0.09079
33.0,2.9645,0.03255,0.0965
34.0,2.9645,0.03454,0.10239
35.0,2.695,0.03326,0.08963
36.0,3.3957,0.04432,0.15049
37.0,2.6411,0.0364,0.09613
38.0,2.4255,0.03524,0.08549
39.0,2.9106,0.04453,0.12962
40.0,2.4794,0.0399,0.09892
41.0,2.695,0.04555,0.12275
42.0,2.4255,0.04301,0.10431
43.0,1.7248,0.03205,0.05528
44.0,2.2638,0.04403,0.09968
45.0,1.9404,0.03947,0.07659
46.0,1.8326,0.03894,0.07137
47.0,2.3177,0.05141,0.11915
48.0,1.9404,0.04488,0.08709
49.0,1.7248,0.04157,0.0717
50.0,1.7787,0.04463,0.07938
51.0,1.9404,0.05065,0.09827
52.0,1.6709,0.04533,0.07575
53.0,1.617,0.04557,0.07368
54.0,1.5092,0.04415,0.06662
55.0,1.5092,0.04579,0.06911
56.0,1.4014,0.04408,0.06177
57.0,1.2397,0.04039,0.05007
58.0,0.9702,0.03273,0.03175
59.0,1.617,0.05643,0.09126
60.0,1.2397,0.04474,0.05547
61.0,0.9163,0.03418,0.03132
62.0,1.3475,0.05192,0.06996
63.0,1.4014,0.05575,0.07813
64.0,1.4014,0.05753,0.08062
65.0,0.8085,0.03423,0.02768
66.0,0.9163,0.04,0.03665
67.0,0.8085,0.03637,0.0294
68.0,0.9702,0.04495,0.04361
69.0,1.078,0.05142,0.05543
70.0,0.9163,0.04498,0.04122
71.0,0.6468,0.03266,0.02113
72.0,0.8085,0.04199,0.03395
73.0,0.7546,0.04028,0.0304
74.0,0.8624,0.0473,0.04079
75.0,0.7007,0.03948,0.02766
76.0,0.5929,0.0343,0.02034
77.0,0.4851,0.02881,0.01397
78.0,0.6468,0.03941,0.02549
79.0,0.6468,0.04043,0.02615
80.0,0.7007,0.04491,0.03147
81.0,0.4312,0.02833,0.01222
82.0,0.5929,0.03992,0.02367
83.0,0.539,0.03718,0.02004
84.0,0.4851,0.03427,0.01663
85.0,0.4851,0.03509,0.01702
86.0,0.4851,0.03592,0.01743
87.0,0.4851,0.03676,0.01783
88.0,0.539,0.04179,0.02252
89.0,0.3773,0.02992,0.01129
90.0,0.4851,0.03934,0.01908
0.0,5.8751,0.00053,0.00314
1.0,5.0666,0.00051,0.00259
2.0,4.4198,0.00058,0.00256
3.0,4.5815,0.00083,0.0038
4.0,4.2581,0.00107,0.00455
5.0,4.1503,0.00141,0.00587
6.0,4.0964,0.00185,0.00757
7.0,3.9886,0.00232,0.00924
8.0,3.773,0.00276,0.0104
9.0,4.2042,0.00379,0.01592
10.0,4.1503,0.00453,0.01879
11.0,3.9886,0.00519,0.0207
12.0,4.2042,0.00644,0.02706
13.0,3.9347,0.00701,0.02757
14.0,3.8808,0.00796,0.03089
15.0,3.7191,0.00871,0.03238
16.0,3.8808,0.01029,0.03992
17.0,3.2879,0.0098,0.03222
18.0,3.7191,0.01239,0.04607
19.0,3.5035,0.01297,0.04543
20.0,3.3418,0.01367,0.04569
21.0,3.6113,0.01625,0.0587
22.0,3.3418,0.01648,0.05507
23.0,3.2879,0.01769,0.05817
24.0,3.6652,0.02144,0.0786
25.0,3.1801,0.02016,0.06413
26.0,3.2879,0.02253,0.07406
27.0,3.0184,0.02228,0.06725
28.0,2.9106,0.02308,0.06719
29.0,3.0184,0.02566,0.07745
30.0,2.5333,0.02303,0.05834
31.0,2.4255,0.02353,0.05707
32.0,2.5872,0.02673,0.06915
33.0,2.5872,0.02841,0.0735
34.0,2.695,0.0314,0.08462
35.0,2.5872,0.03193,0.08261
36.0,2.2638,0.02954,0.06688
37.0,2.8028,0.03863,0.10826
38.0,2.6411,0.03838,0.10136
39.0,2.1021,0.03216,0.06761
40.0,2.2638,0.03643,0.08246
41.0,1.9943,0.03371,0.06722
42.0,1.5092,0.02676,0.04039
43.0,2.2099,0.04106,0.09074
44.0,2.156,0.04194,0.09041
45.0,1.5092,0.0307,0.04633
46.0,2.2638,0.04811,0.10891
47.0,1.6709,0.03706,0.06193
48.0,1.5631,0.03616,0.05652
49.0,1.617,0.03897,0.06302
50.0,1.5092,0.03787,0.05715
51.0,1.5631,0.0408,0.06377
52.0,1.3475,0.03656,0.04926
53.0,1.2397,0.03494,0.04331
54.0,1.3475,0.03942,0.05311
55.0,1.5092,0.04579,0.06911
56.0,1.2397,0.03899,0.04834
57.0,1.2397,0.04039,0.05007
58.0,1.1858,0.04,0.04743
59.0,1.0241,0.03574,0.0366
60.0,0.9702,0.03502,0.03397
61.0,1.078,0.04021,0.04335
62.0,1.2936,0.04984,0.06448
63.0,1.1319,0.04503,0.05097
64.0,0.9163,0.03761,0.03447
65.0,1.0241,0.04336,0.04441
66.0,0.6468,0.02823,0.01826
67.0,1.0241,0.04606,0.04718
68.0,0.5929,0.02747,0.01629
69.0,0.8624,0.04114,0.03548
70.0,0.5929,0.02911,0.01726
71.0,0.4851,0.0245,0.01188
72.0,0.539,0.02799,0.01509
73.0,0.7546,0.04028,0.0304
74.0,0.5929,0.03252,0.01928
75.0,0.4851,0.02733,0.01326
76.0,0.5929,0.0343,0.02034
77.0,0.4312,0.02561,0.01104
78.0,0.4312,0.02627,0.01133
79.0,0.3773,0.02358,0.0089
80.0,0.3773,0.02418,0.00912
81.0,0.3234,0.02125,0.00687
82.0,0.5929,0.03992,0.02367
83.0,0.4312,0.02974,0.01283
84.0,0.4312,0.03046,0.01314
85.0,0.4851,0.03509,0.01702
86.0,0.3234,0.02395,0.00774
87.0,0.2156,0.01634,0.00352
88.0,0.539,0.04179,0.02252
89.0,0.4851,0.03847,0.01866
90.0,0.3773,0.0306,0.01154
0.0,5.9829,0.00054,0.00325
1.0,5.1744,0.00052,0.0027
2.0,4.5815,0.0006,0.00275
3.0,4.4737,0.00081,0.00362
4.0,4.7432,0.00119,0.00564
5.0,4.3659,0.00149,0.0065
6.0,4.6354,0.00209,0.00969
7.0,4.312,0.0025,0.0108
8.0,4.312,0.00315,0.01359
9.0,3.9886,0.00359,0.01433
10.0,4.4737,0.00488,0.02183
11.0,3.9886,0.00519,0.0207
12.0,4.0964,0.00627,0.02569
13.0,4.0964,0.0073,0.02988
14.0,3.9886,0.00818,0.03263
15.0,3.7191,0.00871,0.03238
16.0,3.8269,0.01014,0.03882
17.0,3.4496,0.01028,0.03547
18.0,3.6652,0.01221,0.04475
19.0,3.7191,0.01376,0.05119
20.0,3.6113,0.01477,0.05335
21.0,3.3418,0.01504,0.05026
22.0,3.6113,0.01781,0.06431
23.0,3.7191,0.02001,0.07443
24.0,3.3957,0.01987,0.06747
25.0,3.5035,0.02222,0.07783
26.0,3.1801,0.02179,0.06928
27.0,3.4496,0.02546,0.08783
28.0,3.0184,0.02394,0.07226
29.0,2.6411,0.02245,0.0593
30.0,2.9106,0.02646,0.07701
31.0,2.7489,0.02667,0.0733
32.0,2.3716,0.0245,0.05811
33.0,2.7489,0.03019,0.08298
34.0,2.6411,0.03077,0.08127
35.0,2.3716,0.02927,0.06941
36.0,2.7489,0.03588,0.09862
37.0,2.5333,0.03491,0.08844
38.0,2.8567,0.04151,0.11858
39.0,2.4255,0.03711,0.09002
40.0,2.5872,0.04163,0.10771
41.0,2.1021,0.03553,0.07468
42.0,1.9404,0.03441,0.06676
43.0,2.3177,0.04306,0.09981
44.0,1.7787,0.0346,0.06154
45.0,1.5631,0.03179,0.0497
46.0,1.7787,0.0378,0.06723
47.0,2.1021,0.04663,0.09801
48.0,1.7787,0.04114,0.07318
49.0,1.617,0.03897,0.06302
50.0,1.7787,0.04463,0.07938
51.0,1.617,0.04221,0.06825
52.0,1.078,0.02925,0.03153
53.0,1.2936,0.03645,0.04716
54.0,1.4014,0.04099,0.05745
55.0,1.0241,0.03107,0.03182
56.0,1.617,0.05086,0.08223
57.0,1.617,0.05268,0.08519
58.0,1.078,0.03636,0.0392
59.0,1.4553,0.05079,0.07392
60.0,1.2397,0.04474,0.05547
61.0,0.9163,0.03418,0.03132
62.0,0.9163,0.03531,0.03235
63.0,1.2397,0.04932,0.06114
64.0,0.8085,0.03319,0.02683
65.0,0.8624,0.03651,0.03149
66.0,1.0241,0.0447,0.04578
67.0,0.7007,0.03152,0.02208
68.0,1.0241,0.04745,0.04859
69.0,0.9163,0.04371,0.04005
70.0,0.7007,0.0344,0.0241
71.0,0.5929,0.02994,0.01775
72.0,0.8085,0.04199,0.03395
73.0,0.6468,0.03453,0.02233
74.0,0.7546,0.04139,0.03123
75.0,0.8624,0.04859,0.0419
76.0,0.3773,0.02183,0.00824
77.0,0.539,0.03201,0.01725
78.0,0.5929,0.03613,0.02142
79.0,0.4851,0.03032,0.01471
80.0,0.2156,0.01382,0.00298
81.0,0.4851,0.03187,0.01546
82.0,0.7007,0.04718,0.03306
83.0,0.5929,0.0409,0.02425
84.0,0.4851,0.03427,0.01663
85.0,0.4851,0.03509,0.01702
86.0,0.4851,0.03592,0.01743
87.0,0.4851,0.03676,0.01783
88.0,0.3773,0.02925,0.01104
89.0,0.3234,0.02565,0.00829
90.0,0.3773,0.0306,0.01154
0.0,6.6297,0.0006,0.004
1.0,5.929,0.0006,0.00355
2.0,5.1744,0.00068,0.00351
3.0,5.0127,0.00091,0.00455
4.0,4.9049,0.00123,0.00604
5.0,4.9049,0.00167,0.0082
6.0,4.9588,0.00224,0.01109
7.0,4.851,0.00282,0.01367
8.0,4.7971,0.00351,0.01682
9.0,4.9049,0.00442,0.02167
10.0,4.4737,0.00488,0.02183
11.0,4.4737,0.00582,0.02604
12.0,4.7971,0.00734,0.03523
13.0,4.5815,0.00816,0.03738
14.0,4.4198,0.00906,0.04006
15.0,4.6893,0.01098,0.05148
16.0,4.1503,0.011,0.04566
17.0,4.2042,0.01253,0.05269
18.0,4.2581,0.01418,0.06039
19.0,4.2042,0.01556,0.06541
20.0,3.8269,0.01566,0.05991
21.0,3.8269,0.01722,0.06592
22.0,3.773,0.0186,0.07019
23.0,3.8808,0.02088,0.08104
24.0,3.773,0.02208,0.08329
25.0,3.9886,0.02529,0.10088
26.0,3.5035,0.024,0.08409
27.0,3.3957,0.02506,0.08511
28.0,3.5035,0.02779,0.09735
29.0,3.1801,0.02703,0.08597
30.0,3.3418,0.03038,0.10152
31.0,3.0184,0.02928,0.08838
32.0,3.234,0.03341,0.10805
33.0,2.8567,0.03137,0.08961
34.0,3.0723,0.0358,0.10997
35.0,2.7489,0.03392,0.09325
36.0,2.7489,0.03588,0.09862
37.0,3.234,0.04457,0.14413
38.0,3.3418,0.04856,0.16228
39.0,2.8028,0.04289,0.1202
40.0,2.6411,0.0425,0.11224
41.0,2.4255,0.04099,0.09943
42.0,1.7787,0.03154,0.0561
43.0,2.3177,0.04306,0.09981
44.0,2.4794,0.04823,0.11957
45.0,2.3716,0.04824,0.11441
46.0,1.9943,0.04238,0.08452
47.0,2.3177,0.05141,0.11915
48.0,1.8326,0.04239,0.07768
49.0,1.8865,0.04547,0.08577
50.0,1.7248,0.04328,0.07464
51.0,1.617,0.04221,0.06825
52.0,1.9404,0.05264,0.10215
53.0,1.617,0.04557,0.07368
54.0,1.6709,0.04888,0.08167
55.0,1.4553,0.04416,0.06426
56.0,1.9404,0.06103,0.11842
57.0,1.7248,0.0562,0.09693
58.0,1.078,0.03636,0.0392
59.0,1.2397,0.04327,0.05364
60.0,1.5092,0.05447,0.0822
61.0,1.2397,0.04624,0.05733
62.0,1.1319,0.04361,0.04937
63.0,1.2936,0.05146,0.06657
64.0,1.2936,0.0531,0.06869
65.0,0.8085,0.03423,0.02768
66.0,1.078,0.04706,0.05073
67.0,0.8624,0.03879,0.03345
68.0,0.7546,0.03496,0.02638
69.0,0.9702,0.04628,0.0449
70.0,0.7007,0.0344,0.0241
71.0,0.5929,0.02994,0.01775
72.0,0.4312,0.02239,0.00966
73.0,0.6468,0.03453,0.02233
74.0,0.7007,0.03843,0.02693
75.0,0.8085,0.04555,0.03683
76.0,0.4851,0.02806,0.01361
77.0,0.3234,0.0192,0.00621
78.0,0.4312,0.02627,0.01133
79.0,0.539,0.03369,0.01816
80.0,0.4851,0.03109,0.01508
81.0,0.3773,0.02479,0.00935
82.0,0.7546,0.05081,0.03834
83.0,0.4851,0.03346,0.01623
84.0,0.4851,0.03427,0.01663
85.0,0.4851,0.03509,0.01702
86.0,0.3773,0.02794,0.01054
87.0,0.6468,0.04902,0.0317
88.0,0.4312,0.03343,0.01442
89.0,0.4851,0.03847,0.01866
90.0,0.3773,0.0306,0.01154
0.0,6.8453,0.00062,0.00426
1.0,6.2524,0.00063,0.00394
2.0,5.0666,0.00066,0.00336
3.0,5.1744,0.00094,0.00484
4.0,4.851,0.00122,0.0059
5.0,5.0666,0.00173,0.00875
6.0,4.851,0.00219,0.01061
7.0,5.0127,0.00291,0.0146
8.0,5.0127,0.00366,0.01837
9.0,4.9588,0.00447,0.02215
10.0,5.1205,0.00559,0.0286
11.0,4.5815,0.00596,0.02731
12.0,4.4737,0.00685,0.03064
13.0,5.0127,0.00893,0.04475
14.0,4.4737,0.00918,0.04105
15.0,4.4198,0.01035,0.04573
16.0,4.5276,0.012,0.05434
17.0,4.4737,0.01334,0.05966
18.0,4.2042,0.014,0.05887
19.0,3.8269,0.01416,0.0542
20.0,4.312,0.01764,0.07606
21.0,3.9886,0.01795,0.0716
22.0,3.9347,0.0194,0.07634
23.0,3.9347,0.02117,0.08331
24.0,3.773,0.02208,0.08329
25.0,3.6652,0.02324,0.08518
26.0,3.5574,0.02437,0.0867
27.0,3.3957,0.02506,0.08511
28.0,3.4496,0.02736,0.09438
29.0,3.5574,0.03024,0.10758
30.0,3.0184,0.02744,0.08282
31.0,3.1801,0.03085,0.09811
32.0,3.1801,0.03285,0.10448
33.0,2.9645,0.03255,0.0965
34.0,3.0184,0.03517,0.10615
35.0,2.8028,0.03459,0.09695
36.0,2.8567,0.03728,0.10651
37.0,2.9106,0.04011,0.11675
38.0,3.3418,0.04856,0.16228
39.0,2.695,0.04124,0.11113
40.0,2.8567,0.04597,0.13131
41.0,2.5333,0.04282,0.10846
42.0,2.4255,0.04301,0.10431
43.0,2.695,0.05008,0.13495
44.0,2.156,0.04194,0.09041
45.0,2.2099,0.04495,0.09934
46.0,2.156,0.04582,0.09878
47.0,2.695,0.05978,0.1611
48.0,1.7787,0.04114,0.07318
49.0,1.8326,0.04417,0.08094
50.0,2.2099,0.05545,0.12254
51.0,2.0482,0.05346,0.1095
52.0,1.617,0.04387,0.07094
53.0,1.5092,0.04253,0.06419
54.0,1.5631,0.04572,0.07147
55.0,1.8326,0.0556,0.1019
56.0,1.4014,0.04408,0.06177
57.0,1.2936,0.04215,0.05452
58.0,1.617,0.05454,0.0882
59.0,1.1319,0.0395,0.04471
60.0,1.4553,0.05252,0.07644
61.0,1.5631,0.05831,0.09114
62.0,1.2936,0.04984,0.06448
63.0,1.5631,0.06218,0.0972
64.0,1.3475,0.05532,0.07454
65.0,1.2397,0.05249,0.06507
66.0,0.8085,0.03529,0.02853
67.0,0.7007,0.03152,0.02208
68.0,1.078,0.04994,0.05384
69.0,0.7546,0.036,0.02716
70.0,0.9163,0.04498,0.04122
71.0,0.6468,0.03266,0.02113
72.0,0.8085,0.04199,0.03395
73.0,0.9163,0.04891,0.04482
74.0,0.8085,0.04435,0.03585
75.0,0.4312,0.02429,0.01048
76.0,0.4851,0.02806,0.01361
77.0,0.6468,0.03841,0.02484
78.0,0.7546,0.04598,0.0347
79.0,0.5929,0.03706,0.02197
80.0,0.4851,0.03109,0.01508
81.0,0.4851,0.03187,0.01546
82.0,0.539,0.03629,0.01956
83.0,0.7007,0.04833,0.03387
84.0,0.3773,0.02666,0.01006
85.0,0.4851,0.03509,0.01702
86.0,0.3773,0.02794,0.01054
87.0,0.4851,0.03676,0.01783
88.0,0.539,0.04179,0.02252
89.0,0.539,0.04274,0.02304
90.0,0.539,0.04371,0.02356
0.0,7.3843,0.00067,0.00496
1.0,6.5758,0.00066,0.00436
2.0,5.8212,0.00076,0.00444
3.0,5.6595,0.00102,0.00579
4.0,5.5517,0.00139,0.00773
5.0,5.4978,0.00187,0.0103
6.0,5.4439,0.00245,0.01336
7.0,5.7134,0.00332,0.01896
8.0,5.2283,0.00382,0.01998
9.0,5.1205,0.00461,0.02362
10.0,5.1205,0.00559,0.0286
11.0,4.9588,0.00645,0.03199
12.0,5.2283,0.008,0.04185
13.0,4.6354,0.00826,0.03827
14.0,4.7971,0.00984,0.0472
15.0,5.0127,0.01173,0.05882
16.0,4.7971,0.01272,0.061
17.0,4.7432,0.01414,0.06706
18.0,4.6354,0.01544,0.07157
19.0,4.3659,0.01616,0.07054
20.0,4.0425,0.01654,0.06685
21.0,4.4737,0.02014,0.09008
22.0,4.1503,0.02046,0.08493
23.0,4.2042,0.02262,0.09511
24.0,4.1503,0.02428,0.10078
25.0,4.3659,0.02768,0.12086
26.0,3.8269,0.02622,0.10033
27.0,3.8808,0.02864,0.11116
28.0,3.9347,0.03121,0.12279
29.0,3.5035,0.02978,0.10434
30.0,3.6113,0.03283,0.11856
31.0,3.4496,0.03346,0.11544
32.0,3.3957,0.03508,0.11912
33.0,3.2879,0.0361,0.11871
34.0,3.0723,0.0358,0.10997
35.0,3.2879,0.04058,0.13341
36.0,2.8567,0.03728,0.10651
37.0,3.2879,0.04531,0.14898
38.0,3.0723,0.04464,0.13716
39.0,2.9106,0.04453,0.12962
40.0,2.9106,0.04683,0.13632
41.0,2.9645,0.0501,0.14853
42.0,2.9106,0.05161,0.15021
43.0,2.2638,0.04206,0.09522
44.0,2.2099,0.04298,0.09499
45.0,2.5333,0.05153,0.13054
46.0,2.2099,0.04696,0.10378
47.0,2.1021,0.04663,0.09801
48.0,2.156,0.04987,0.10752
49.0,1.9404,0.04677,0.09074
50.0,2.4794,0.06221,0.15424
51.0,2.2638,0.05909,0.13376
52.0,1.9404,0.05264,0.10215
53.0,1.9404,0.05468,0.10611
54.0,1.6709,0.04888,0.08167
55.0,1.4553,0.04416,0.06426
56.0,1.9404,0.06103,0.11842
57.0,1.617,0.05268,0.08519
58.0,1.1319,0.03818,0.04322
59.0,1.8326,0.06396,0.11721
60.0,1.6709,0.0603,0.10076
61.0,1.5631,0.05831,0.09114
62.0,1.617,0.0623,0.10075
63.0,0.9702,0.0386,0.03745
64.0,1.4014,0.05753,0.08062
65.0,1.3475,0.05705,0.07688
66.0,1.0241,0.0447,0.04578
67.0,0.9702,0.04364,0.04234
68.0,0.7546,0.03496,0.02638
69.0,0.9702,0.04628,0.0449
70.0,0.7546,0.03704,0.02795
71.0,0.9163,0.04627,0.0424
72.0,0.7007,0.03639,0.0255
73.0,0.7546,0.04028,0.0304
74.0,0.8085,0.04435,0.03585
75.0,0.9163,0.05163,0.0473
76.0,0.8085,0.04677,0.03782
77.0,0.5929,0.03521,0.02087
78.0,0.6468,0.03941,0.02549
79.0,0.7007,0.04379,0.03069
80.0,0.8085,0.05182,0.04189
81.0,0.539,0.03541,0.01909
82.0,0.3773,0.0254,0.00958
83.0,0.5929,0.0409,0.02425
84.0,0.539,0.03808,0.02053
85.0,0.3773,0.02729,0.0103
86.0,0.4312,0.03193,0.01377
87.0,0.539,0.04085,0.02202
88.0,0.3773,0.02925,0.01104
89.0,0.3773,0.02992,0.01129
90.0,0.4312,0.03497,0.01508
0.0,7.2765,0.00066,0.00481
1.0,6.3602,0.00064,0.00408
2.0,5.6595,0.00074,0.00419
3.0,5.929,0.00107,0.00636
4.0,5.7134,0.00143,0.00819
5.0,5.2822,0.0018,0.00951
6.0,5.5517,0.0025,0.0139
7.0,5.3361,0.0031,0.01654
8.0,5.39,0.00394,0.02123
9.0,5.1205,0.00461,0.02362
10.0,5.4978,0.006,0.03297
11.0,5.0127,0.00652,0.03269
