duty,voltage,current,power
34.0,4.7432,0.05526,0.26212
35.0,5.1205,0.06319,0.32357
36.0,4.5815,0.05979,0.27394
37.0,4.312,0.05942,0.25623
38.0,4.2042,0.06109,0.25684
39.0,3.8269,0.05856,0.22408
40.0,3.9886,0.06418,0.25599
41.0,3.6113,0.06103,0.22041
42.0,3.5574,0.06308,0.22439
43.0,4.1503,0.07712,0.32006
44.0,3.4496,0.0671,0.23146
45.0,3.1262,0.06359,0.19879
46.0,3.5035,0.07445,0.26084
47.0,2.8028,0.06217,0.17425
48.0,2.7489,0.06358,0.17479
49.0,2.5872,0.06235,0.16132
50.0,2.4794,0.06221,0.15424
51.0,2.6411,0.06894,0.18206
52.0,2.156,0.05849,0.12611
53.0,2.3716,0.06683,0.1585
54.0,1.617,0.0473,0.07648
55.0,1.5092,0.04579,0.06911
56.0,1.9404,0.06103,0.11842
57.0,1.8865,0.06146,0.11595
58.0,2.1021,0.07091,0.14905
59.0,1.5092,0.05267,0.07949
60.0,1.6709,0.0603,0.10076
61.0,1.3475,0.05026,0.06773
62.0,1.7787,0.06853,0.1219
63.0,1.078,0.04288,0.04623
64.0,1.1319,0.04647,0.05259
65.0,1.2397,0.05249,0.06507
66.0,1.4553,0.06353,0.09245
67.0,1.3475,0.06061,0.08167
68.0,1.1319,0.05244,0.05936
69.0,0.9163,0.04371,0.04005
70.0,1.3475,0.06615,0.08914
71.0,0.8085,0.04083,0.03301
72.0,0.539,0.02799,0.01509
73.0,0.4312,0.02302,0.00993
74.0,0.4312,0.02365,0.0102
75.0,0.539,0.03037,0.01637
76.0,0.5929,0.0343,0.02034
77.0,0.6468,0.03841,0.02484
78.0,0.3773,0.02299,0.00867
79.0,0.1617,0.01011,0.00163
80.0,0.3234,0.02073,0.0067
81.0,0.3234,0.02125,0.00687
82.0,0.3773,0.0254,0.00958
83.0,0.2156,0.01487,0.00321
84.0,0.2695,0.01904,0.00513
85.0,0.2156,0.0156,0.00336
86.0,0.2156,0.01597,0.00344
87.0,0.2156,0.01634,0.00352
88.0,0.1617,0.01254,0.00203
89.0,0.1617,0.01282,0.00207
90.0,0.1617,0.01311,0.00212
0.0,15.1459,0.00138,0.02085
1.0,14.9303,0.00151,0.02249
2.0,14.014,0.00183,0.02571
3.0,12.8282,0.00232,0.02977
4.0,9.5403,0.00239,0.02284
5.0,9.0013,0.00307,0.02762
6.0,8.8396,0.00399,0.03523
7.0,9.163,0.00532,0.04877
8.0,8.7857,0.00642,0.05642
9.0,9.0552,0.00816,0.07387
10.0,8.624,0.00941,0.08113
11.0,8.624,0.01122,0.09675
12.0,8.624,0.0132,0.11386
13.0,8.4084,0.01497,0.12591
14.0,7.5999,0.01559,0.11846
15.0,7.3843,0.01729,0.12764
16.0,7.5999,0.02015,0.15311
17.0,6.7375,0.02008,0.13532
18.0,7.4382,0.02478,0.18429
19.0,7.546,0.02793,0.21074
20.0,7.4382,0.03043,0.22634
21.0,7.3304,0.03299,0.24186
22.0,6.4141,0.03163,0.20286
23.0,6.7914,0.03654,0.24818
24.0,6.6836,0.03911,0.26136
25.0,6.4141,0.04067,0.26087
26.0,6.1985,0.04247,0.26322
27.0,5.5517,0.04098,0.22749
28.0,6.1446,0.04873,0.29944
29.0,5.6595,0.04811,0.27228
30.0,5.2283,0.04753,0.2485
31.0,4.6354,0.04497,0.20844
32.0,5.0127,0.05179,0.25959
33.0,5.0127,0.05504,0.27592
34.0,5.1744,0.06029,0.31195
35.0,4.3659,0.05388,0.23523
36.0,4.9588,0.06472,0.32092
37.0,4.312,0.05942,0.25623
38.0,4.2042,0.06109,0.25684
39.0,4.0425,0.06185,0.25004
40.0,3.9347,0.06331,0.24912
41.0,3.7191,0.06286,0.23377
42.0,3.5574,0.06308,0.22439
43.0,3.6652,0.0681,0.24961
44.0,3.2879,0.06395,0.21027
45.0,3.1262,0.06359,0.19879
46.0,3.7191,0.07903,0.29394
47.0,3.4496,0.07652,0.26395
48.0,3.0184,0.06982,0.21074
49.0,2.7489,0.06625,0.18212
50.0,2.5872,0.06492,0.16795
51.0,2.5333,0.06612,0.16751
52.0,2.1021,0.05703,0.11989
53.0,2.0482,0.05772,0.11822
54.0,1.8865,0.05518,0.1041
55.0,1.7248,0.05233,0.09026
56.0,2.156,0.06781,0.14619
57.0,2.0482,0.06673,0.13668
58.0,1.617,0.05454,0.0882
59.0,1.5631,0.05455,0.08527
60.0,1.4553,0.05252,0.07644
61.0,1.617,0.06032,0.09753
62.0,1.3475,0.05192,0.06996
63.0,1.5092,0.06004,0.09061
64.0,1.2397,0.05089,0.06309
65.0,1.5092,0.0639,0.09644
66.0,1.078,0.04706,0.05073
67.0,1.1319,0.05091,0.05763
68.0,1.2936,0.05993,0.07753
69.0,0.9702,0.04628,0.0449
70.0,0.9702,0.04763,0.04621
71.0,1.078,0.05444,0.05869
72.0,1.0241,0.05318,0.05446
73.0,0.7546,0.04028,0.0304
74.0,0.5929,0.03252,0.01928
75.0,0.3234,0.01822,0.00589
76.0,0.7007,0.04054,0.0284
77.0,0.4851,0.02881,0.01397
78.0,0.7007,0.04269,0.02992
79.0,0.3773,0.02358,0.0089
80.0,0.2156,0.01382,0.00298
81.0,0.3234,0.02125,0.00687
82.0,0.3773,0.0254,0.00958
83.0,0.2695,0.01859,0.00501
84.0,0.2695,0.01904,0.00513
85.0,0.1617,0.0117,0.00189
86.0,0.0539,0.00399,0.00022
87.0,0.1078,0.00817,0.00088
88.0,0.1078,0.00836,0.0009
89.0,0.1617,0.01282,0.00207
90.0,0.0539,0.00437,0.00024
0.0,14.2835,0.0013,0.01855
1.0,13.9062,0.0014,0.01951
2.0,12.3431,0.00162,0.01994
3.0,10.6722,0.00193,0.0206
4.0,6.8453,0.00172,0.01176
5.0,6.6297,0.00226,0.01498
6.0,6.7375,0.00304,0.02047
7.0,6.9531,0.00404,0.02808
8.0,6.6297,0.00485,0.03213
9.0,6.468,0.00583,0.03769
10.0,6.468,0.00706,0.04564
11.0,6.1985,0.00806,0.04998
12.0,6.468,0.0099,0.06405
13.0,6.2524,0.01113,0.06962
14.0,5.9829,0.01227,0.07341
15.0,6.6297,0.01552,0.10289
16.0,6.0368,0.016,0.09661
17.0,6.1446,0.01832,0.11255
18.0,5.6595,0.01885,0.10669
19.0,5.1205,0.01895,0.09704
20.0,5.3361,0.02183,0.11648
21.0,5.3361,0.02402,0.12816
22.0,5.2822,0.02605,0.13758
23.0,5.2283,0.02813,0.14709
24.0,5.2822,0.03091,0.16325
25.0,4.4737,0.02837,0.12691
26.0,4.3659,0.02991,0.13059
27.0,4.7432,0.03501,0.16606
28.0,4.5276,0.03591,0.16258
29.0,4.6893,0.03986,0.18693
30.0,4.3659,0.03969,0.17328
31.0,3.8808,0.03765,0.1461
32.0,3.9886,0.04121,0.16435
33.0,3.773,0.04143,0.15632
34.0,3.6113,0.04207,0.15195
35.0,3.3418,0.04124,0.13782
36.0,2.8567,0.03728,0.10651
37.0,2.9645,0.04085,0.12111
38.0,3.0184,0.04386,0.13239
39.0,2.7489,0.04206,0.11562
40.0,3.1801,0.05117,0.16273
41.0,2.5872,0.04373,0.11313
42.0,2.3716,0.04205,0.09973
43.0,2.9645,0.05508,0.16329
44.0,2.7489,0.05347,0.14698
45.0,2.5872,0.05263,0.13615
46.0,2.5333,0.05383,0.13638
47.0,2.5872,0.05739,0.14847
48.0,2.156,0.04987,0.10752
49.0,2.0482,0.04936,0.10111
50.0,2.2099,0.05545,0.12254
51.0,2.5872,0.06753,0.17471
52.0,1.6709,0.04533,0.07575
53.0,2.0482,0.05772,0.11822
54.0,1.9943,0.05834,0.11634
55.0,1.6709,0.0507,0.08471
56.0,1.8865,0.05933,0.11193
57.0,1.617,0.05268,0.08519
58.0,1.2397,0.04182,0.05184
59.0,1.1319,0.0395,0.04471
60.0,1.1319,0.04085,0.04624
61.0,0.9702,0.03619,0.03511
62.0,0.9702,0.03738,0.03627
63.0,1.078,0.04288,0.04623
64.0,1.2397,0.05089,0.06309
65.0,1.2397,0.05249,0.06507
66.0,0.9163,0.04,0.03665
67.0,0.9702,0.04364,0.04234
68.0,0.539,0.02497,0.01346
69.0,0.7546,0.036,0.02716
70.0,0.7007,0.0344,0.0241
71.0,0.7007,0.03539,0.02479
72.0,0.9163,0.04758,0.0436
73.0,0.5929,0.03165,0.01877
74.0,0.4851,0.02661,0.01291
75.0,0.4851,0.02733,0.01326
76.0,0.5929,0.0343,0.02034
77.0,0.2695,0.016,0.00431
78.0,0.2695,0.01642,0.00443
79.0,0.3234,0.02021,0.00654
80.0,0.2695,0.01727,0.00465
81.0,0.2695,0.01771,0.00477
82.0,0.2695,0.01815,0.00489
83.0,0.0539,0.00372,0.0002
84.0,0.1617,0.01142,0.00185
85.0,0.0539,0.0039,0.00021
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,15.092,0.00137,0.02071
1.0,14.8764,0.0015,0.02233
2.0,13.6367,0.00179,0.02434
3.0,12.397,0.00224,0.0278
4.0,9.3247,0.00234,0.02182
5.0,8.8396,0.00301,0.02664
6.0,8.8396,0.00399,0.03523
7.0,8.9474,0.0052,0.04651
8.0,8.7857,0.00642,0.05642
9.0,8.8935,0.00801,0.07126
10.0,8.624,0.00941,0.08113
11.0,7.8694,0.01024,0.08056
