duty,voltage,current,power
14.0,8.4623,0.01736,0.14687
15.0,8.1928,0.01918,0.15713
16.0,8.624,0.02286,0.19716
17.0,8.3006,0.02474,0.20538
18.0,7.8155,0.02603,0.20346
19.0,7.8155,0.02892,0.22606
20.0,8.0311,0.03285,0.26386
21.0,7.2765,0.03275,0.23831
22.0,7.2765,0.03588,0.26108
23.0,7.3843,0.03973,0.29341
24.0,7.3304,0.04289,0.3144
25.0,7.2765,0.04614,0.33574
26.0,6.7375,0.04616,0.31099
27.0,6.468,0.04774,0.30878
28.0,6.468,0.0513,0.33179
29.0,6.1446,0.05223,0.32096
30.0,5.7673,0.05243,0.30238
31.0,6.1446,0.05961,0.36627
32.0,5.4439,0.05624,0.30617
33.0,5.3361,0.0586,0.31267
34.0,5.4439,0.06343,0.34529
35.0,5.6056,0.06918,0.38779
36.0,5.0666,0.06612,0.33502
37.0,4.5815,0.06314,0.28926
38.0,4.7432,0.06892,0.32692
39.0,4.3659,0.0668,0.29165
40.0,4.2042,0.06765,0.28441
41.0,3.9886,0.06741,0.26888
42.0,3.8808,0.06881,0.26704
43.0,3.1801,0.05909,0.18791
44.0,3.6652,0.07129,0.2613
45.0,3.5035,0.07126,0.24967
46.0,3.4496,0.07331,0.25288
47.0,3.5574,0.07891,0.2807
48.0,3.0184,0.06982,0.21074
49.0,3.1801,0.07664,0.24373
50.0,2.9106,0.07303,0.21256
51.0,2.3716,0.0619,0.1468
52.0,2.5333,0.06873,0.17412
53.0,2.1021,0.05924,0.12453
54.0,2.7489,0.08041,0.22103
55.0,1.617,0.04906,0.07933
56.0,1.7248,0.05425,0.09356
57.0,1.5631,0.05093,0.0796
58.0,1.2397,0.04182,0.05184
59.0,1.617,0.05643,0.09126
60.0,1.3475,0.04863,0.06553
61.0,1.9943,0.07439,0.14835
62.0,1.8865,0.07269,0.13713
63.0,1.4553,0.05789,0.08425
64.0,1.4014,0.05753,0.08062
65.0,1.2936,0.05477,0.07085
66.0,1.4553,0.06353,0.09245
67.0,1.4553,0.06546,0.09527
68.0,0.8624,0.03996,0.03446
69.0,1.2936,0.06171,0.07982
70.0,1.0241,0.05027,0.05149
71.0,1.0241,0.05172,0.05296
72.0,0.9702,0.05038,0.04888
73.0,0.8624,0.04604,0.0397
74.0,0.7546,0.04139,0.03123
75.0,0.4851,0.02733,0.01326
76.0,0.8085,0.04677,0.03782
77.0,0.3773,0.0224,0.00845
78.0,0.4312,0.02627,0.01133
79.0,0.5929,0.03706,0.02197
80.0,0.2695,0.01727,0.00465
81.0,0.3773,0.02479,0.00935
82.0,0.2156,0.01452,0.00313
83.0,0.3234,0.02231,0.00721
84.0,0.1078,0.00762,0.00082
85.0,0.2695,0.0195,0.00525
86.0,0.1617,0.01197,0.00194
87.0,0.2156,0.01634,0.00352
88.0,0.1078,0.00836,0.0009
89.0,0.2156,0.0171,0.00369
90.0,0.1617,0.01311,0.00212
0.0,14.2296,0.00129,0.01841
1.0,13.9062,0.0014,0.01951
2.0,12.5048,0.00164,0.02047
3.0,10.1871,0.00184,0.01877
4.0,6.6836,0.00168,0.01121
5.0,7.2765,0.00248,0.01805
6.0,6.5758,0.00297,0.0195
7.0,7.007,0.00407,0.02852
8.0,6.5219,0.00477,0.03109
9.0,6.8453,0.00617,0.04221
10.0,6.3063,0.00688,0.04338
11.0,7.0609,0.00919,0.06486
12.0,6.5758,0.01007,0.0662
13.0,5.9829,0.01066,0.06375
14.0,6.1446,0.0126,0.07743
15.0,6.1985,0.01451,0.08994
16.0,6.2524,0.01657,0.10363
17.0,6.1446,0.01832,0.11255
18.0,5.5517,0.01849,0.10266
19.0,5.4978,0.02035,0.11186
20.0,5.7134,0.02337,0.13354
21.0,5.4439,0.0245,0.13339
22.0,5.39,0.02658,0.14325
23.0,4.5815,0.02465,0.11295
24.0,4.5815,0.02681,0.12281
25.0,5.0127,0.03179,0.15933
26.0,4.6893,0.03213,0.15065
27.0,4.4198,0.03262,0.14418
28.0,3.9886,0.03163,0.12617
29.0,4.0964,0.03482,0.14265
30.0,3.6652,0.03332,0.12212
31.0,4.3659,0.04235,0.18491
32.0,4.2581,0.04399,0.18731
33.0,3.9886,0.0438,0.17469
34.0,3.4496,0.04019,0.13864
35.0,3.3418,0.04124,0.13782
36.0,3.1801,0.0415,0.13198
37.0,3.3418,0.04605,0.1539
38.0,2.9645,0.04308,0.1277
39.0,3.0723,0.04701,0.14443
40.0,2.4255,0.03903,0.09466
41.0,2.2099,0.03735,0.08254
42.0,2.8028,0.0497,0.13929
43.0,2.695,0.05008,0.13495
44.0,2.2638,0.04403,0.09968
45.0,2.2638,0.04605,0.10424
46.0,2.8028,0.05956,0.16694
47.0,2.6411,0.05858,0.15472
48.0,1.8865,0.04364,0.08232
49.0,2.2099,0.05326,0.1177
50.0,1.7787,0.04463,0.07938
51.0,1.7787,0.04643,0.08258
52.0,1.617,0.04387,0.07094
53.0,1.1858,0.03342,0.03963
54.0,1.4553,0.04257,0.06195
55.0,1.2936,0.03925,0.05077
56.0,1.5092,0.04747,0.07164
57.0,1.2936,0.04215,0.05452
58.0,1.617,0.05454,0.0882
59.0,1.1858,0.04139,0.04907
60.0,0.9163,0.03307,0.0303
61.0,0.9702,0.03619,0.03511
62.0,1.1319,0.04361,0.04937
63.0,0.8085,0.03216,0.026
64.0,0.8624,0.0354,0.03053
65.0,0.5929,0.0251,0.01488
66.0,0.7546,0.03294,0.02486
67.0,0.7546,0.03394,0.02561
68.0,0.7007,0.03246,0.02275
69.0,0.5929,0.02828,0.01677
70.0,0.5929,0.02911,0.01726
71.0,0.8085,0.04083,0.03301
72.0,0.5929,0.03079,0.01826
73.0,0.4312,0.02302,0.00993
74.0,0.4851,0.02661,0.01291
75.0,0.3234,0.01822,0.00589
76.0,0.3773,0.02183,0.00824
77.0,0.3234,0.0192,0.00621
78.0,0.3234,0.01971,0.00637
79.0,0.2156,0.01348,0.00291
80.0,0.2156,0.01382,0.00298
81.0,0.2695,0.01771,0.00477
82.0,0.2156,0.01452,0.00313
83.0,0.1078,0.00744,0.0008
84.0,0.1617,0.01142,0.00185
85.0,0.0539,0.0039,0.00021
86.0,0.1078,0.00798,0.00086
87.0,0.1078,0.00817,0.00088
88.0,0.0,0.0,0.0
89.0,0.0539,0.00427,0.00023
90.0,0.0539,0.00437,0.00024
