duty,voltage,current,power
62.0,0.9163,0.03531,0.03235
63.0,0.8085,0.03216,0.026
64.0,0.7007,0.02876,0.02016
65.0,0.8085,0.03423,0.02768
66.0,0.5929,0.02588,0.01534
67.0,0.539,0.02424,0.01307
68.0,0.8624,0.03996,0.03446
69.0,0.6468,0.03085,0.01996
70.0,0.3234,0.01588,0.00513
71.0,0.4312,0.02178,0.00939
72.0,0.3234,0.01679,0.00543
73.0,0.2156,0.01151,0.00248
74.0,0.539,0.02956,0.01594
75.0,0.3234,0.01822,0.00589
76.0,0.4312,0.02495,0.01076
77.0,0.2156,0.0128,0.00276
78.0,0.1617,0.00985,0.00159
79.0,0.1078,0.00674,0.00073
80.0,0.1078,0.00691,0.00074
81.0,0.1617,0.01062,0.00172
82.0,0.1078,0.00726,0.00078
83.0,0.1078,0.00744,0.0008
84.0,0.0539,0.00381,0.00021
85.0,0.1078,0.0078,0.00084
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,12.936,0.00118,0.01521
1.0,12.7743,0.00129,0.01647
2.0,11.6424,0.00152,0.01774
3.0,10.0793,0.00182,0.01838
4.0,6.5758,0.00165,0.01085
5.0,5.0666,0.00173,0.00875
6.0,5.6056,0.00253,0.01417
7.0,4.851,0.00282,0.01367
8.0,5.2283,0.00382,0.01998
9.0,4.7971,0.00432,0.02073
10.0,5.1744,0.00564,0.02921
11.0,4.6893,0.0061,0.02861
12.0,4.6893,0.00718,0.03366
13.0,4.7971,0.00854,0.04098
14.0,4.4737,0.00918,0.04105
15.0,4.312,0.01009,0.04353
16.0,4.4198,0.01172,0.05178
17.0,4.2042,0.01253,0.05269
18.0,4.1503,0.01382,0.05737
19.0,3.9347,0.01456,0.0573
20.0,4.0425,0.01654,0.06685
21.0,3.8808,0.01747,0.06779
22.0,3.7191,0.01834,0.0682
23.0,3.5035,0.01885,0.06605
24.0,3.0723,0.01798,0.05523
25.0,3.4496,0.02187,0.07546
26.0,3.6113,0.02474,0.08935
27.0,3.0723,0.02268,0.06967
28.0,2.9645,0.02351,0.0697
29.0,3.0184,0.02566,0.07745
30.0,2.8567,0.02597,0.07419
31.0,2.9106,0.02824,0.08218
32.0,2.9645,0.03063,0.09079
33.0,2.4794,0.02723,0.0675
34.0,2.4794,0.02889,0.07162
35.0,2.5333,0.03126,0.0792
36.0,2.3716,0.03095,0.0734
37.0,2.1021,0.02897,0.0609
38.0,1.9943,0.02898,0.05779
39.0,2.2638,0.03464,0.07841
40.0,2.3177,0.03729,0.08644
41.0,2.156,0.03644,0.07856
42.0,1.617,0.02867,0.04636
43.0,1.8326,0.03405,0.0624
44.0,1.617,0.03145,0.05086
45.0,1.9404,0.03947,0.07659
46.0,1.8326,0.03894,0.07137
47.0,1.617,0.03587,0.058
48.0,1.6709,0.03865,0.06458
49.0,1.5092,0.03637,0.05489
50.0,1.7248,0.04328,0.07464
51.0,1.1319,0.02954,0.03344
52.0,1.3475,0.03656,0.04926
53.0,1.2936,0.03645,0.04716
54.0,0.9702,0.02838,0.02753
55.0,1.0241,0.03107,0.03182
56.0,1.078,0.0339,0.03655
57.0,1.0241,0.03337,0.03417
58.0,0.9163,0.03091,0.02832
59.0,0.8624,0.0301,0.02596
60.0,1.078,0.03891,0.04194
61.0,0.7546,0.02815,0.02124
62.0,0.6468,0.02492,0.01612
63.0,0.539,0.02144,0.01156
64.0,0.6468,0.02655,0.01717
65.0,0.9163,0.0388,0.03555
66.0,0.8085,0.03529,0.02853
67.0,0.5929,0.02667,0.01581
68.0,0.8085,0.03746,0.03029
69.0,0.4312,0.02057,0.00887
70.0,0.2695,0.01323,0.00357
71.0,0.3234,0.01633,0.00528
72.0,0.2695,0.014,0.00377
73.0,0.4851,0.0259,0.01256
74.0,0.4851,0.02661,0.01291
75.0,0.2156,0.01215,0.00262
76.0,0.2156,0.01247,0.00269
77.0,0.1617,0.0096,0.00155
78.0,0.1617,0.00985,0.00159
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.1078,0.00708,0.00076
82.0,0.0539,0.00363,0.0002
83.0,0.0539,0.00372,0.0002
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0539,0.00399,0.00022
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,12.397,0.00113,0.01397
1.0,12.1814,0.00123,0.01497
2.0,10.8339,0.00142,0.01537
3.0,9.1091,0.00165,0.01501
4.0,5.2822,0.00133,0.007
5.0,4.6893,0.0016,0.0075
6.0,4.7432,0.00214,0.01014
7.0,4.5815,0.00266,0.01219
8.0,4.4198,0.00323,0.01428
9.0,4.5276,0.00408,0.01847
10.0,4.6354,0.00506,0.02344
11.0,4.6893,0.0061,0.02861
12.0,4.5276,0.00693,0.03138
13.0,4.1503,0.00739,0.03068
14.0,4.312,0.00884,0.03813
15.0,4.1503,0.00972,0.04032
16.0,3.7191,0.00986,0.03667
17.0,3.8808,0.01157,0.04489
18.0,3.3418,0.01113,0.0372
19.0,3.3957,0.01257,0.04267
20.0,3.1801,0.01301,0.04137
21.0,3.1262,0.01407,0.04399
22.0,3.234,0.01595,0.05157
23.0,2.7489,0.01479,0.04066
24.0,3.0184,0.01766,0.05331
25.0,2.8567,0.01811,0.05175
26.0,2.7489,0.01883,0.05177
27.0,2.8567,0.02109,0.06023
28.0,2.5872,0.02052,0.05309
29.0,2.3716,0.02016,0.04781
30.0,2.4794,0.02254,0.05589
31.0,2.6411,0.02562,0.06767
32.0,2.2638,0.02339,0.05294
33.0,1.9404,0.02131,0.04134
34.0,2.1021,0.02449,0.05148
35.0,1.9404,0.02395,0.04647
36.0,1.8326,0.02392,0.04383
37.0,1.6709,0.02303,0.03848
38.0,2.1021,0.03055,0.06421
39.0,1.8326,0.02804,0.05139
40.0,2.0482,0.03296,0.0675
41.0,1.8326,0.03097,0.05676
42.0,1.617,0.02867,0.04636
43.0,1.7787,0.03305,0.05879
44.0,1.4553,0.02831,0.0412
45.0,1.5092,0.0307,0.04633
46.0,1.3475,0.02864,0.03859
47.0,1.3475,0.02989,0.04028
48.0,1.1319,0.02618,0.02964
49.0,1.2397,0.02988,0.03704
50.0,1.5092,0.03787,0.05715
51.0,1.0241,0.02673,0.02737
52.0,1.078,0.02925,0.03153
53.0,1.1858,0.03342,0.03963
54.0,0.9702,0.02838,0.02753
55.0,0.9163,0.0278,0.02547
56.0,0.8085,0.02543,0.02056
57.0,0.7546,0.02459,0.01855
58.0,0.8624,0.02909,0.02509
59.0,0.7546,0.02634,0.01987
60.0,0.9163,0.03307,0.0303
61.0,0.7546,0.02815,0.02124
62.0,0.6468,0.02492,0.01612
63.0,0.5929,0.02359,0.01398
64.0,0.7007,0.02876,0.02016
65.0,0.3773,0.01598,0.00603
66.0,0.7007,0.03059,0.02143
67.0,0.6468,0.02909,0.01882
68.0,0.3234,0.01498,0.00485
69.0,0.3234,0.01543,0.00499
70.0,0.3234,0.01588,0.00513
71.0,0.539,0.02722,0.01467
72.0,0.2156,0.0112,0.00241
73.0,0.2156,0.01151,0.00248
74.0,0.2156,0.01183,0.00255
75.0,0.1078,0.00607,0.00065
76.0,0.1617,0.00935,0.00151
77.0,0.1617,0.0096,0.00155
78.0,0.1078,0.00657,0.00071
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
