duty,voltage,current,power
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,7.007,0.00064,0.00446
1.0,5.39,0.00054,0.00293
2.0,1.5092,0.0002,0.0003
3.0,1.5092,0.00027,0.00041
4.0,1.4553,0.00037,0.00053
5.0,1.4553,0.0005,0.00072
6.0,1.7248,0.00078,0.00134
7.0,1.5631,0.00091,0.00142
8.0,1.5092,0.0011,0.00166
9.0,1.4553,0.00131,0.00191
10.0,1.5092,0.00165,0.00248
11.0,1.4014,0.00182,0.00255
12.0,1.4014,0.00215,0.00301
13.0,1.078,0.00192,0.00207
14.0,1.2397,0.00254,0.00315
15.0,1.1858,0.00278,0.00329
16.0,1.1319,0.003,0.0034
17.0,1.078,0.00321,0.00346
18.0,1.2397,0.00413,0.00512
19.0,1.1858,0.00439,0.0052
20.0,0.9163,0.00375,0.00343
21.0,0.9702,0.00437,0.00424
22.0,0.9702,0.00478,0.00464
23.0,0.8085,0.00435,0.00352
24.0,0.7546,0.00442,0.00333
25.0,0.8085,0.00513,0.00414
26.0,0.8085,0.00554,0.00448
27.0,0.8624,0.00637,0.00549
28.0,0.7546,0.00598,0.00452
29.0,0.7007,0.00596,0.00417
30.0,0.7546,0.00686,0.00518
31.0,0.8085,0.00784,0.00634
32.0,0.7007,0.00724,0.00507
33.0,0.7007,0.00769,0.00539
34.0,0.6468,0.00754,0.00487
35.0,0.7007,0.00865,0.00606
36.0,0.7007,0.00914,0.00641
37.0,0.5929,0.00817,0.00484
38.0,0.539,0.00783,0.00422
39.0,0.6468,0.0099,0.0064
40.0,0.4312,0.00694,0.00299
41.0,0.539,0.00911,0.00491
42.0,0.4851,0.0086,0.00417
43.0,0.4312,0.00801,0.00345
44.0,0.4851,0.00944,0.00458
45.0,0.3234,0.00658,0.00213
46.0,0.3773,0.00802,0.00303
47.0,0.3773,0.00837,0.00316
48.0,0.3773,0.00873,0.00329
49.0,0.2695,0.0065,0.00175
50.0,0.2695,0.00676,0.00182
51.0,0.3234,0.00844,0.00273
52.0,0.2695,0.00731,0.00197
53.0,0.2156,0.00608,0.00131
54.0,0.1617,0.00473,0.00076
55.0,0.2156,0.00654,0.00141
56.0,0.2156,0.00678,0.00146
57.0,0.1617,0.00527,0.00085
58.0,0.1617,0.00545,0.00088
59.0,0.1078,0.00376,0.00041
60.0,0.1078,0.00389,0.00042
61.0,0.1617,0.00603,0.00098
62.0,0.0539,0.00208,0.00011
63.0,0.1078,0.00429,0.00046
64.0,0.1617,0.00664,0.00107
65.0,0.0539,0.00228,0.00012
66.0,0.0539,0.00235,0.00013
67.0,0.0539,0.00242,0.00013
68.0,0.0539,0.0025,0.00013
69.0,0.0539,0.00257,0.00014
70.0,0.0539,0.00265,0.00014
71.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,7.9233,0.00072,0.00571
1.0,6.468,0.00065,0.00422
2.0,1.9943,0.00026,0.00052
3.0,1.8326,0.00033,0.00061
4.0,1.6709,0.00042,0.0007
5.0,1.7787,0.00061,0.00108
6.0,1.9404,0.00087,0.0017
7.0,1.8326,0.00106,0.00195
8.0,1.617,0.00118,0.00191
9.0,1.7787,0.0016,0.00285
10.0,1.7248,0.00188,0.00325
11.0,1.5092,0.00196,0.00296
12.0,1.5092,0.00231,0.00349
13.0,1.617,0.00288,0.00466
14.0,1.617,0.00332,0.00536
15.0,1.4014,0.00328,0.0046
16.0,1.617,0.00429,0.00693
17.0,1.4553,0.00434,0.00631
18.0,1.4014,0.00467,0.00654
19.0,1.2936,0.00479,0.00619
20.0,1.2936,0.00529,0.00685
21.0,1.078,0.00485,0.00523
22.0,1.078,0.00532,0.00573
23.0,1.1319,0.00609,0.00689
24.0,1.2936,0.00757,0.00979
25.0,0.9702,0.00615,0.00597
26.0,1.078,0.00739,0.00796
27.0,1.0241,0.00756,0.00774
28.0,0.8624,0.00684,0.0059
29.0,0.9163,0.00779,0.00714
30.0,0.7546,0.00686,0.00518
31.0,0.7007,0.0068,0.00476
32.0,0.7007,0.00724,0.00507
33.0,1.0241,0.01125,0.01152
34.0,0.8085,0.00942,0.00762
35.0,0.8085,0.00998,0.00807
36.0,0.7546,0.00985,0.00743
37.0,0.7007,0.00966,0.00677
38.0,0.8624,0.01253,0.01081
39.0,0.7007,0.01072,0.00751
40.0,0.6468,0.01041,0.00673
41.0,0.539,0.00911,0.00491
42.0,0.5929,0.01051,0.00623
43.0,0.6468,0.01202,0.00777
44.0,0.4851,0.00944,0.00458
45.0,0.4312,0.00877,0.00378
46.0,0.539,0.01145,0.00617
47.0,0.3234,0.00717,0.00232
48.0,0.3773,0.00873,0.00329
49.0,0.4312,0.01039,0.00448
50.0,0.3234,0.00811,0.00262
51.0,0.4312,0.01125,0.00485
52.0,0.2156,0.00585,0.00126
53.0,0.3234,0.00911,0.00295
54.0,0.3234,0.00946,0.00306
55.0,0.2695,0.00818,0.0022
56.0,0.2695,0.00848,0.00228
57.0,0.2156,0.00702,0.00151
58.0,0.2156,0.00727,0.00157
59.0,0.2156,0.00752,0.00162
60.0,0.1617,0.00584,0.00094
61.0,0.1617,0.00603,0.00098
62.0,0.1617,0.00623,0.00101
63.0,0.1617,0.00643,0.00104
64.0,0.1078,0.00443,0.00048
65.0,0.1617,0.00685,0.00111
66.0,0.1078,0.00471,0.00051
67.0,0.1078,0.00485,0.00052
68.0,0.0539,0.0025,0.00013
69.0,0.1078,0.00514,0.00055
70.0,0.1078,0.00529,0.00057
71.0,0.0539,0.00272,0.00015
72.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,7.2765,0.00066,0.00481
1.0,5.7673,0.00058,0.00336
2.0,1.7248,0.00023,0.00039
3.0,1.6709,0.0003,0.00051
4.0,1.5092,0.00038,0.00057
5.0,1.617,0.00055,0.00089
6.0,1.8865,0.00085,0.0016
7.0,1.7248,0.001,0.00173
8.0,1.617,0.00118,0.00191
9.0,1.4553,0.00131,0.00191
10.0,1.5631,0.00171,0.00267
11.0,1.4553,0.00189,0.00276
12.0,1.1858,0.00182,0.00215
13.0,1.4553,0.00259,0.00377
14.0,1.2936,0.00265,0.00343
15.0,1.3475,0.00315,0.00425
16.0,1.1858,0.00314,0.00373
17.0,1.1858,0.00353,0.00419
18.0,1.1319,0.00377,0.00427
19.0,1.1319,0.00419,0.00474
20.0,1.2397,0.00507,0.00629
21.0,0.9702,0.00437,0.00424
22.0,1.0241,0.00505,0.00517
23.0,0.9163,0.00493,0.00452
24.0,0.9163,0.00536,0.00491
25.0,0.8624,0.00547,0.00472
26.0,0.8624,0.00591,0.0051
27.0,0.8624,0.00637,0.00549
28.0,0.7546,0.00598,0.00452
29.0,0.8085,0.00687,0.00556
30.0,0.7007,0.00637,0.00446
31.0,0.8085,0.00784,0.00634
32.0,0.8624,0.00891,0.00768
33.0,0.6468,0.0071,0.00459
34.0,0.7546,0.00879,0.00663
35.0,0.6468,0.00798,0.00516
36.0,0.6468,0.00844,0.00546
37.0,0.4851,0.00669,0.00324
38.0,0.6468,0.0094,0.00608
39.0,0.6468,0.0099,0.0064
40.0,0.5929,0.00954,0.00566
41.0,0.539,0.00911,0.00491
42.0,0.4312,0.00765,0.0033
43.0,0.3773,0.00701,0.00265
44.0,0.4312,0.00839,0.00362
45.0,0.3234,0.00658,0.00213
46.0,0.3773,0.00802,0.00303
47.0,0.4312,0.00956,0.00412
48.0,0.3773,0.00873,0.00329
49.0,0.4312,0.01039,0.00448
50.0,0.2695,0.00676,0.00182
51.0,0.3773,0.00985,0.00372
52.0,0.2156,0.00585,0.00126
53.0,0.1617,0.00456,0.00074
54.0,0.2156,0.00631,0.00136
55.0,0.2695,0.00818,0.0022
56.0,0.2156,0.00678,0.00146
57.0,0.1617,0.00527,0.00085
58.0,0.1078,0.00364,0.00039
59.0,0.1617,0.00564,0.00091
60.0,0.1617,0.00584,0.00094
61.0,0.1078,0.00402,0.00043
62.0,0.0539,0.00208,0.00011
63.0,0.1078,0.00429,0.00046
64.0,0.1078,0.00443,0.00048
65.0,0.0539,0.00228,0.00012
66.0,0.0539,0.00235,0.00013
67.0,0.0539,0.00242,0.00013
68.0,0.0539,0.0025,0.00013
69.0,0.0539,0.00257,0.00014
70.0,0.0539,0.00265,0.00014
71.0,0.0539,0.00272,0.00015
72.0,0.0539,0.0028,0.00015
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,5.8751,0.00053,0.00314
1.0,4.2042,0.00042,0.00178
2.0,1.1319,0.00015,0.00017
3.0,1.2936,0.00023,0.0003
4.0,1.078,0.00027,0.00029
5.0,1.2936,0.00044,0.00057
6.0,1.2936,0.00058,0.00075
7.0,1.1858,0.00069,0.00082
8.0,1.0241,0.00075,0.00077
9.0,1.078,0.00097,0.00105
10.0,0.9163,0.001,0.00092
11.0,1.0241,0.00133,0.00136
12.0,0.9163,0.0014,0.00129
13.0,0.8624,0.00154,0.00132
14.0,0.8085,0.00166,0.00134
15.0,0.7546,0.00177,0.00133
16.0,0.6468,0.00171,0.00111
17.0,0.7546,0.00225,0.0017
18.0,0.7546,0.00251,0.0019
19.0,0.7007,0.00259,0.00182
20.0,0.7007,0.00287,0.00201
21.0,0.7007,0.00315,0.00221
22.0,0.7007,0.00346,0.00242
23.0,0.539,0.0029,0.00156
24.0,0.5929,0.00347,0.00206
25.0,0.4851,0.00308,0.00149
26.0,0.6468,0.00443,0.00287
27.0,0.5929,0.00438,0.00259
28.0,0.539,0.00427,0.0023
29.0,0.5929,0.00504,0.00299
30.0,0.539,0.0049,0.00264
31.0,0.4851,0.00471,0.00228
32.0,0.539,0.00557,0.003
33.0,0.539,0.00592,0.00319
34.0,0.4312,0.00502,0.00217
35.0,0.4312,0.00532,0.00229
36.0,0.4851,0.00633,0.00307
37.0,0.3773,0.0052,0.00196
38.0,0.3773,0.00548,0.00207
39.0,0.3234,0.00495,0.0016
40.0,0.3773,0.00607,0.00229
41.0,0.3234,0.00547,0.00177
42.0,0.2695,0.00478,0.00129
43.0,0.2695,0.00501,0.00135
44.0,0.2695,0.00524,0.00141
45.0,0.1617,0.00329,0.00053
46.0,0.2695,0.00573,0.00154
47.0,0.2156,0.00478,0.00103
48.0,0.2156,0.00499,0.00108
49.0,0.2156,0.0052,0.00112
50.0,0.2695,0.00676,0.00182
51.0,0.2695,0.00703,0.0019
52.0,0.1617,0.00439,0.00071
53.0,0.1078,0.00304,0.00033
54.0,0.1078,0.00315,0.00034
55.0,0.1078,0.00327,0.00035
56.0,0.1078,0.00339,0.00037
57.0,0.1078,0.00351,0.00038
58.0,0.0539,0.00182,0.0001
59.0,0.0539,0.00188,0.0001
60.0,0.0539,0.00195,0.0001
61.0,0.0539,0.00201,0.00011
62.0,0.0,0.0,0.0
63.0,0.0,0.0,0.0
64.0,0.0539,0.00221,0.00012
65.0,0.0,0.0,0.0
66.0,0.0,0.0,0.0
67.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0
69.0,0.0,0.0,0.0
70.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,5.4439,0.00049,0.00269
1.0,3.7191,0.00038,0.0014
2.0,0.8624,0.00011,0.0001
3.0,0.8624,0.00016,0.00013
4.0,1.0241,0.00026,0.00026
5.0,0.8624,0.00029,0.00025
6.0,0.9702,0.00044,0.00042
7.0,0.9702,0.00056,0.00055
8.0,0.8624,0.00063,0.00054
9.0,0.9163,0.00083,0.00076
10.0,0.9163,0.001,0.00092
11.0,0.8085,0.00105,0.00085
12.0,0.8624,0.00132,0.00114
13.0,0.7546,0.00134,0.00101
14.0,0.8085,0.00166,0.00134
15.0,0.6468,0.00151,0.00098
16.0,0.7007,0.00186,0.0013
17.0,0.8085,0.00241,0.00195
18.0,0.6468,0.00215,0.00139
19.0,0.5929,0.00219,0.0013
20.0,0.5929,0.00243,0.00144
21.0,0.539,0.00243,0.00131
22.0,0.539,0.00266,0.00143
23.0,0.4851,0.00261,0.00127
24.0,0.4851,0.00284,0.00138
25.0,0.5929,0.00376,0.00223
26.0,0.539,0.00369,0.00199
27.0,0.539,0.00398,0.00214
28.0,0.4851,0.00385,0.00187
29.0,0.4851,0.00412,0.002
30.0,0.4312,0.00392,0.00169
31.0,0.4312,0.00418,0.0018
32.0,0.3234,0.00334,0.00108
33.0,0.3773,0.00414,0.00156
34.0,0.3234,0.00377,0.00122
35.0,0.3773,0.00466,0.00176
36.0,0.3773,0.00492,0.00186
37.0,0.3234,0.00446,0.00144
38.0,0.3234,0.0047,0.00152
39.0,0.3234,0.00495,0.0016
40.0,0.2156,0.00347,0.00075
41.0,0.2156,0.00364,0.00079
42.0,0.2156,0.00382,0.00082
43.0,0.2156,0.00401,0.00086
44.0,0.2156,0.00419,0.0009
45.0,0.1617,0.00329,0.00053
46.0,0.2156,0.00458,0.00099
47.0,0.2156,0.00478,0.00103
48.0,0.1617,0.00374,0.0006
49.0,0.1617,0.0039,0.00063
50.0,0.2156,0.00541,0.00117
51.0,0.1617,0.00422,0.00068
52.0,0.1617,0.00439,0.00071
53.0,0.1078,0.00304,0.00033
54.0,0.1078,0.00315,0.00034
55.0,0.1078,0.00327,0.00035
56.0,0.1078,0.00339,0.00037
57.0,0.0539,0.00176,9e-05
58.0,0.0539,0.00182,0.0001
59.0,0.0539,0.00188,0.0001
60.0,0.0539,0.00195,0.0001
61.0,0.0539,0.00201,0.00011
62.0,0.0539,0.00208,0.00011
63.0,0.0539,0.00214,0.00012
64.0,0.0539,0.00221,0.00012
65.0,0.0,0.0,0.0
66.0,0.0,0.0,0.0
67.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0
69.0,0.0,0.0,0.0
70.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,5.4978,0.0005,0.00275
1.0,3.773,0.00038,0.00144
2.0,0.8624,0.00011,0.0001
3.0,1.078,0.0002,0.00021
4.0,0.9163,0.00023,0.00021
5.0,1.078,0.00037,0.0004
6.0,0.9702,0.00044,0.00042
7.0,1.0241,0.00059,0.00061
8.0,0.7546,0.00055,0.00042
9.0,0.9163,0.00083,0.00076
10.0,0.8085,0.00088,0.00071
11.0,0.8624,0.00112,0.00097
12.0,0.7546,0.00116,0.00087
13.0,0.8085,0.00144,0.00116
14.0,0.6468,0.00133,0.00086
15.0,0.5929,0.00139,0.00082
16.0,0.7007,0.00186,0.0013
17.0,0.7007,0.00209,0.00146
18.0,0.6468,0.00215,0.00139
19.0,0.6468,0.00239,0.00155
20.0,0.7007,0.00287,0.00201
21.0,0.539,0.00243,0.00131
22.0,0.4851,0.00239,0.00116
23.0,0.6468,0.00348,0.00225
24.0,0.3773,0.00221,0.00083
25.0,0.5929,0.00376,0.00223
26.0,0.5929,0.00406,0.00241
27.0,0.539,0.00398,0.00214
28.0,0.4851,0.00385,0.00187
29.0,0.4851,0.00412,0.002
30.0,0.539,0.0049,0.00264
31.0,0.4851,0.00471,0.00228
32.0,0.3773,0.0039,0.00147
33.0,0.4312,0.00473,0.00204
34.0,0.4312,0.00502,0.00217
35.0,0.3234,0.00399,0.00129
36.0,0.3773,0.00492,0.00186
37.0,0.2695,0.00371,0.001
38.0,0.3773,0.00548,0.00207
39.0,0.2695,0.00412,0.00111
40.0,0.2695,0.00434,0.00117
41.0,0.2695,0.00455,0.00123
42.0,0.2695,0.00478,0.00129
43.0,0.2156,0.00401,0.00086
44.0,0.2156,0.00419,0.0009
45.0,0.2156,0.00439,0.00095
46.0,0.2695,0.00573,0.00154
47.0,0.1617,0.00359,0.00058
48.0,0.1617,0.00374,0.0006
49.0,0.1617,0.0039,0.00063
50.0,0.2156,0.00541,0.00117
51.0,0.1617,0.00422,0.00068
52.0,0.1078,0.00292,0.00032
53.0,0.1078,0.00304,0.00033
54.0,0.1078,0.00315,0.00034
55.0,0.1078,0.00327,0.00035
56.0,0.0539,0.0017,9e-05
57.0,0.1078,0.00351,0.00038
58.0,0.0539,0.00182,0.0001
59.0,0.0539,0.00188,0.0001
60.0,0.0539,0.00195,0.0001
61.0,0.0,0.0,0.0
62.0,0.0,0.0,0.0
63.0,0.0539,0.00214,0.00012
64.0,0.0,0.0,0.0
65.0,0.0,0.0,0.0
66.0,0.0,0.0,0.0
67.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0
69.0,0.0,0.0,0.0
70.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
0.0,5.7673,0.00052,0.00302
1.0,4.0425,0.00041,0.00165
2.0,1.1319,0.00015,0.00017
3.0,1.2936,0.00023,0.0003
4.0,1.1319,0.00028,0.00032
5.0,1.2397,0.00042,0.00052
6.0,1.1319,0.00051,0.00058
7.0,1.2397,0.00072,0.00089
8.0,1.0241,0.00075,0.00077
9.0,0.9702,0.00087,0.00085
10.0,0.9163,0.001,0.00092
11.0,0.9702,0.00126,0.00122
12.0,0.8085,0.00124,0.001
13.0,0.9163,0.00163,0.0015
14.0,0.8085,0.00166,0.00134
15.0,0.8624,0.00202,0.00174
16.0,0.7007,0.00186,0.0013
17.0,0.7546,0.00225,0.0017
18.0,0.7007,0.00233,0.00164
19.0,0.6468,0.00239,0.00155
20.0,0.6468,0.00265,0.00171
21.0,0.539,0.00243,0.00131
22.0,0.5929,0.00292,0.00173
23.0,0.5929,0.00319,0.00189
24.0,0.539,0.00315,0.0017
25.0,0.539,0.00342,0.00184
26.0,0.6468,0.00443,0.00287
27.0,0.6468,0.00477,0.00309
28.0,0.5929,0.0047,0.00279
29.0,0.539,0.00458,0.00247
30.0,0.4851,0.00441,0.00214
31.0,0.5929,0.00575,0.00341
32.0,0.539,0.00557,0.003
33.0,0.4312,0.00473,0.00204
34.0,0.4851,0.00565,0.00274
35.0,0.4851,0.00599,0.0029
36.0,0.3773,0.00492,0.00186
37.0,0.3773,0.0052,0.00196
38.0,0.3234,0.0047,0.00152
39.0,0.3773,0.00577,0.00218
40.0,0.2695,0.00434,0.00117
