duty,voltage,current,power
55.0,1.7787,0.05397,0.09599
56.0,1.4553,0.04577,0.06661
57.0,1.4553,0.04741,0.069
58.0,1.7248,0.05818,0.10035
59.0,1.617,0.05643,0.09126
60.0,1.2397,0.04474,0.05547
61.0,1.5631,0.05831,0.09114
62.0,1.2936,0.04984,0.06448
63.0,1.4553,0.05789,0.08425
64.0,1.6709,0.06859,0.11461
65.0,1.1319,0.04793,0.05425
66.0,1.078,0.04706,0.05073
67.0,1.078,0.04849,0.05227
68.0,0.9163,0.04245,0.0389
69.0,1.2397,0.05913,0.07331
70.0,1.0241,0.05027,0.05149
71.0,0.6468,0.03266,0.02113
72.0,1.078,0.05598,0.06035
73.0,0.7007,0.0374,0.02621
74.0,0.7007,0.03843,0.02693
75.0,0.6468,0.03644,0.02357
76.0,0.7007,0.04054,0.0284
77.0,0.8085,0.04801,0.03882
78.0,0.7007,0.04269,0.02992
79.0,1.0241,0.06401,0.06555
80.0,0.7007,0.04491,0.03147
81.0,0.4851,0.03187,0.01546
82.0,0.539,0.03629,0.01956
83.0,0.5929,0.0409,0.02425
84.0,0.4312,0.03046,0.01314
85.0,0.3234,0.0234,0.00757
86.0,0.4312,0.03193,0.01377
87.0,0.539,0.04085,0.02202
88.0,0.4312,0.03343,0.01442
89.0,0.3234,0.02565,0.00829
90.0,0.4851,0.03934,0.01908
0.0,7.3843,0.00067,0.00496
1.0,6.7375,0.00068,0.00458
2.0,5.5517,0.00073,0.00403
3.0,5.7134,0.00103,0.00591
4.0,5.4978,0.00138,0.00758
5.0,5.5517,0.00189,0.01051
6.0,5.39,0.00243,0.0131
7.0,5.4439,0.00316,0.01722
8.0,5.1744,0.00378,0.01957
9.0,4.851,0.00437,0.0212
10.0,5.1744,0.00564,0.02921
11.0,4.7971,0.00624,0.02994
12.0,5.2283,0.008,0.04185
13.0,5.2283,0.00931,0.04868
14.0,5.0127,0.01028,0.05153
15.0,4.7971,0.01123,0.05387
16.0,4.5276,0.012,0.05434
17.0,4.6354,0.01382,0.06405
18.0,4.6354,0.01544,0.07157
19.0,4.9049,0.01815,0.08904
20.0,4.6893,0.01918,0.08996
21.0,4.6893,0.02111,0.09897
22.0,4.312,0.02126,0.09168
23.0,4.4737,0.02407,0.10769
24.0,4.312,0.02523,0.10879
25.0,4.0964,0.02597,0.1064
26.0,4.2581,0.02917,0.12422
27.0,4.0964,0.03024,0.12386
28.0,3.5035,0.02779,0.09735
29.0,3.8269,0.03253,0.1245
30.0,3.8808,0.03528,0.13691
31.0,3.234,0.03137,0.10146
32.0,3.1801,0.03285,0.10448
33.0,3.1262,0.03433,0.10732
34.0,2.9106,0.03391,0.0987
35.0,3.6652,0.04523,0.16578
36.0,3.1801,0.0415,0.13198
37.0,3.0723,0.04234,0.13008
38.0,3.4496,0.05013,0.17291
39.0,3.4496,0.05278,0.18208
40.0,3.2879,0.05291,0.17395
41.0,2.6411,0.04464,0.11789
42.0,2.7489,0.04874,0.13398
43.0,2.9106,0.05408,0.15741
44.0,3.0184,0.05871,0.17721
45.0,2.695,0.05482,0.14774
46.0,3.0723,0.06529,0.20059
47.0,2.8567,0.06336,0.18101
48.0,2.156,0.04987,0.10752
49.0,1.7787,0.04287,0.07625
50.0,1.8326,0.04598,0.08427
51.0,2.1021,0.05487,0.11534
52.0,2.2638,0.06142,0.13904
53.0,1.3475,0.03797,0.05117
54.0,1.6709,0.04888,0.08167
55.0,1.617,0.04906,0.07933
56.0,2.2099,0.0695,0.1536
57.0,1.617,0.05268,0.08519
58.0,1.7248,0.05818,0.10035
59.0,1.617,0.05643,0.09126
60.0,1.1319,0.04085,0.04624
61.0,1.4553,0.05428,0.079
62.0,1.7787,0.06853,0.1219
63.0,1.6709,0.06647,0.11106
64.0,1.0241,0.04204,0.04305
65.0,0.7546,0.03195,0.02411
66.0,1.078,0.04706,0.05073
67.0,1.0241,0.04606,0.04718
68.0,0.9163,0.04245,0.0389
69.0,0.9163,0.04371,0.04005
70.0,0.8624,0.04234,0.03651
71.0,1.0241,0.05172,0.05296
72.0,1.2936,0.06718,0.0869
73.0,0.7546,0.04028,0.0304
74.0,0.5929,0.03252,0.01928
75.0,1.2397,0.06985,0.08659
76.0,1.0241,0.05925,0.06067
77.0,0.4312,0.02561,0.01104
78.0,0.9163,0.05583,0.05116
79.0,0.539,0.03369,0.01816
80.0,0.6468,0.04145,0.02681
81.0,0.539,0.03541,0.01909
82.0,0.4312,0.02903,0.01252
83.0,0.4312,0.02974,0.01283
84.0,0.539,0.03808,0.02053
85.0,0.5929,0.04289,0.02543
86.0,0.3234,0.02395,0.00774
87.0,0.4312,0.03268,0.01409
88.0,0.5929,0.04597,0.02725
89.0,0.3234,0.02565,0.00829
90.0,0.5929,0.04808,0.02851
0.0,7.546,0.00069,0.00518
1.0,6.8992,0.0007,0.0048
2.0,5.7673,0.00075,0.00435
3.0,5.8212,0.00105,0.00613
4.0,5.6595,0.00142,0.00804
5.0,5.6056,0.00191,0.01071
6.0,5.4978,0.00248,0.01363
7.0,5.2822,0.00307,0.01621
8.0,5.3361,0.0039,0.02081
9.0,5.0127,0.00452,0.02264
10.0,5.3361,0.00582,0.03106
11.0,4.851,0.00631,0.03061
12.0,5.7134,0.00875,0.04997
13.0,5.3361,0.0095,0.05071
14.0,4.9588,0.01017,0.05043
15.0,4.851,0.01136,0.05509
16.0,4.6354,0.01229,0.05696
17.0,4.9588,0.01478,0.0733
18.0,4.7432,0.0158,0.07494
19.0,4.4737,0.01656,0.07407
20.0,4.3659,0.01786,0.07798
21.0,4.4198,0.01989,0.08792
22.0,4.1503,0.02046,0.08493
23.0,4.0964,0.02204,0.09029
24.0,4.2581,0.02491,0.10609
25.0,4.2042,0.02666,0.11208
26.0,4.0964,0.02806,0.11496
27.0,4.2581,0.03143,0.13383
28.0,3.8808,0.03078,0.11944
29.0,4.1503,0.03528,0.14643
30.0,3.6113,0.03283,0.11856
31.0,3.2879,0.0319,0.10487
32.0,3.4496,0.03564,0.12294
33.0,3.5035,0.03847,0.13479
34.0,3.1801,0.03705,0.11783
35.0,3.0184,0.03725,0.11243
36.0,3.234,0.04221,0.1365
37.0,3.234,0.04457,0.14413
38.0,3.3418,0.04856,0.16228
39.0,3.5035,0.05361,0.18781
40.0,3.4496,0.05551,0.19148
41.0,2.7489,0.04646,0.12771
42.0,2.9645,0.05256,0.15582
43.0,3.0184,0.05608,0.16929
44.0,2.3716,0.04613,0.1094
45.0,2.8567,0.05811,0.166
46.0,2.3716,0.0504,0.11953
47.0,2.5872,0.05739,0.14847
48.0,1.9943,0.04613,0.092
49.0,2.5333,0.06105,0.15467
50.0,2.8028,0.07032,0.19711
51.0,2.0482,0.05346,0.1095
52.0,2.3177,0.06288,0.14574
53.0,1.617,0.04557,0.07368
54.0,2.156,0.06306,0.13597
55.0,1.8865,0.05724,0.10798
56.0,1.5631,0.04916,0.07684
57.0,2.0482,0.06673,0.13668
58.0,2.2099,0.07454,0.16473
59.0,1.078,0.03762,0.04056
60.0,1.5631,0.05641,0.08818
61.0,1.617,0.06032,0.09753
62.0,1.3475,0.05192,0.06996
63.0,1.3475,0.0536,0.07223
64.0,1.4553,0.05974,0.08694
65.0,1.2397,0.05249,0.06507
66.0,1.3475,0.05882,0.07926
67.0,0.9702,0.04364,0.04234
68.0,1.078,0.04994,0.05384
69.0,1.0241,0.04885,0.05003
70.0,1.4553,0.07144,0.10397
71.0,0.7007,0.03539,0.02479
72.0,0.8624,0.04479,0.03862
73.0,0.8624,0.04604,0.0397
74.0,0.5929,0.03252,0.01928
75.0,0.8624,0.04859,0.0419
76.0,0.8624,0.04989,0.04303
77.0,1.0241,0.06081,0.06228
78.0,0.9702,0.05912,0.05735
79.0,0.7007,0.04379,0.03069
80.0,0.539,0.03454,0.01862
81.0,0.4851,0.03187,0.01546
82.0,0.8624,0.05807,0.05008
83.0,0.539,0.03718,0.02004
84.0,0.539,0.03808,0.02053
85.0,0.4312,0.03119,0.01345
86.0,0.4312,0.03193,0.01377
87.0,0.4312,0.03268,0.01409
88.0,0.6468,0.05015,0.03244
89.0,0.3234,0.02565,0.00829
90.0,0.5929,0.04808,0.02851
0.0,6.468,0.00059,0.0038
1.0,5.7673,0.00058,0.00336
2.0,5.0127,0.00066,0.00329
3.0,5.1205,0.00093,0.00474
4.0,4.7432,0.00119,0.00564
5.0,5.0127,0.00171,0.00857
6.0,4.7971,0.00216,0.01038
7.0,4.4198,0.00257,0.01135
8.0,4.3659,0.00319,0.01393
9.0,4.4198,0.00398,0.0176
10.0,4.5276,0.00494,0.02236
11.0,4.0964,0.00533,0.02183
12.0,4.2042,0.00644,0.02706
13.0,4.4198,0.00787,0.03479
14.0,3.9347,0.00807,0.03175
15.0,4.1503,0.00972,0.04032
16.0,3.9886,0.01057,0.04217
17.0,3.8269,0.01141,0.04366
18.0,4.2581,0.01418,0.06039
19.0,4.2581,0.01576,0.0671
20.0,3.6652,0.01499,0.05496
21.0,3.7191,0.01674,0.06226
22.0,3.7191,0.01834,0.0682
23.0,3.6652,0.01972,0.07229
24.0,3.6113,0.02113,0.0763
25.0,3.5574,0.02256,0.08024
26.0,3.9347,0.02696,0.10606
27.0,3.4496,0.02546,0.08783
28.0,3.0723,0.02437,0.07486
29.0,3.3418,0.02841,0.09493
30.0,2.8028,0.02548,0.07142
31.0,2.6411,0.02562,0.06767
32.0,2.7489,0.0284,0.07807
33.0,2.6411,0.029,0.0766
34.0,2.6411,0.03077,0.08127
35.0,3.0723,0.03791,0.11649
36.0,2.7489,0.03588,0.09862
37.0,2.7489,0.03788,0.10413
38.0,2.4794,0.03603,0.08933
39.0,2.5872,0.03959,0.10242
40.0,2.3716,0.03816,0.0905
41.0,2.8028,0.04737,0.13277
42.0,2.4255,0.04301,0.10431
43.0,1.9943,0.03706,0.0739
44.0,1.8326,0.03565,0.06532
45.0,2.1021,0.04276,0.08988
46.0,2.4255,0.05154,0.12502
47.0,1.9404,0.04304,0.08351
48.0,1.3475,0.03117,0.042
49.0,1.9404,0.04677,0.09074
50.0,1.9943,0.05004,0.09979
51.0,1.6709,0.04361,0.07287
52.0,1.4014,0.03802,0.05328
53.0,1.4553,0.04101,0.05968
54.0,1.6709,0.04888,0.08167
55.0,1.2397,0.03761,0.04663
56.0,1.3475,0.04238,0.05711
57.0,1.5631,0.05093,0.0796
58.0,1.3475,0.04545,0.06125
59.0,1.1858,0.04139,0.04907
60.0,1.078,0.03891,0.04194
61.0,1.1858,0.04423,0.05245
62.0,1.2397,0.04777,0.05922
63.0,0.9163,0.03645,0.0334
64.0,1.0241,0.04204,0.04305
65.0,0.9163,0.0388,0.03555
66.0,1.1319,0.04941,0.05593
67.0,0.8624,0.03879,0.03345
68.0,0.7007,0.03246,0.02275
69.0,0.7546,0.036,0.02716
70.0,0.9702,0.04763,0.04621
71.0,0.539,0.02722,0.01467
72.0,0.5929,0.03079,0.01826
73.0,0.3773,0.02014,0.0076
74.0,0.539,0.02956,0.01594
75.0,0.5929,0.0334,0.01981
76.0,0.7546,0.04365,0.03294
77.0,0.5929,0.03521,0.02087
78.0,0.6468,0.03941,0.02549
79.0,0.4312,0.02695,0.01162
80.0,0.539,0.03454,0.01862
81.0,0.3773,0.02479,0.00935
82.0,0.7546,0.05081,0.03834
83.0,0.4851,0.03346,0.01623
84.0,0.4851,0.03427,0.01663
85.0,0.4851,0.03509,0.01702
86.0,0.2156,0.01597,0.00344
87.0,0.6468,0.04902,0.0317
88.0,0.4851,0.03761,0.01824
89.0,0.3773,0.02992,0.01129
90.0,0.3773,0.0306,0.01154
0.0,5.0127,0.00046,0.00228
1.0,4.6354,0.00047,0.00217
2.0,3.5035,0.00046,0.00161
3.0,3.5574,0.00064,0.00229
4.0,3.5035,0.00088,0.00308
5.0,3.3957,0.00116,0.00393
6.0,3.3957,0.00153,0.0052
7.0,3.7191,0.00216,0.00803
8.0,3.234,0.00236,0.00764
9.0,3.5035,0.00316,0.01106
10.0,3.234,0.00353,0.01141
11.0,3.4496,0.00449,0.01548
12.0,3.3418,0.00512,0.0171
13.0,3.3957,0.00605,0.02054
14.0,2.9106,0.00597,0.01737
15.0,3.1262,0.00732,0.02288
16.0,2.8028,0.00743,0.02082
17.0,3.0723,0.00916,0.02814
18.0,2.8567,0.00952,0.02718
19.0,3.0184,0.01117,0.03372
20.0,2.8567,0.01169,0.03338
21.0,2.7489,0.01237,0.03401
22.0,2.7489,0.01355,0.03726
23.0,2.7489,0.01479,0.04066
24.0,2.5872,0.01514,0.03916
25.0,2.4255,0.01538,0.0373
26.0,2.1021,0.0144,0.03027
27.0,2.156,0.01591,0.03431
28.0,2.156,0.0171,0.03687
29.0,1.9943,0.01695,0.03381
30.0,2.1021,0.01911,0.04017
31.0,2.2099,0.02144,0.04738
32.0,2.3716,0.0245,0.05811
33.0,2.2099,0.02427,0.05363
34.0,1.9943,0.02324,0.04634
35.0,1.8865,0.02328,0.04392
36.0,1.8865,0.02462,0.04645
37.0,1.9943,0.02748,0.05481
38.0,1.8865,0.02741,0.05171
39.0,1.5092,0.02309,0.03485
40.0,1.5631,0.02515,0.03931
41.0,1.4553,0.0246,0.03579
42.0,1.5631,0.02772,0.04332
43.0,1.2936,0.02404,0.03109
44.0,1.617,0.03145,0.05086
45.0,1.4553,0.0296,0.04308
46.0,1.3475,0.02864,0.03859
47.0,1.5631,0.03467,0.05419
48.0,1.2936,0.02992,0.03871
49.0,1.2936,0.03118,0.04033
50.0,1.4014,0.03516,0.04928
51.0,1.4553,0.03798,0.05528
52.0,1.1319,0.03071,0.03476
53.0,1.0241,0.02886,0.02956
54.0,1.078,0.03153,0.03399
55.0,1.1858,0.03598,0.04266
56.0,1.2397,0.03899,0.04834
57.0,1.0241,0.03337,0.03417
58.0,0.6468,0.02182,0.01411
59.0,1.078,0.03762,0.04056
60.0,1.0241,0.03696,0.03785
61.0,0.9163,0.03418,0.03132
62.0,0.9702,0.03738,0.03627
63.0,0.6468,0.02573,0.01664
64.0,0.7546,0.03098,0.02338
65.0,0.7546,0.03195,0.02411
66.0,0.5929,0.02588,0.01534
67.0,0.4851,0.02182,0.01059
68.0,0.7546,0.03496,0.02638
69.0,0.8085,0.03857,0.03118
70.0,0.7007,0.0344,0.0241
71.0,0.7007,0.03539,0.02479
72.0,0.5929,0.03079,0.01826
73.0,0.4851,0.0259,0.01256
74.0,0.4312,0.02365,0.0102
75.0,0.5929,0.0334,0.01981
76.0,0.7546,0.04365,0.03294
77.0,0.4851,0.02881,0.01397
78.0,0.4312,0.02627,0.01133
79.0,0.3234,0.02021,0.00654
80.0,0.539,0.03454,0.01862
81.0,0.3234,0.02125,0.00687
82.0,0.3234,0.02177,0.00704
83.0,0.4312,0.02974,0.01283
84.0,0.4312,0.03046,0.01314
85.0,0.2156,0.0156,0.00336
86.0,0.4312,0.03193,0.01377
87.0,0.4851,0.03676,0.01783
88.0,0.539,0.04179,0.02252
89.0,0.3234,0.02565,0.00829
90.0,0.5929,0.04808,0.02851
0.0,4.312,0.00039,0.00169
1.0,3.7191,0.00038,0.0014
2.0,3.1801,0.00042,0.00132
3.0,3.1262,0.00057,0.00177
4.0,3.0723,0.00077,0.00237
5.0,2.9645,0.00101,0.003
6.0,2.9645,0.00134,0.00396
7.0,2.9106,0.00169,0.00492
8.0,2.9106,0.00213,0.00619
9.0,2.6411,0.00238,0.00628
10.0,2.7489,0.003,0.00824
11.0,2.7489,0.00358,0.00983
12.0,2.695,0.00413,0.01112
13.0,2.6411,0.0047,0.01242
14.0,2.5333,0.0052,0.01316
15.0,2.5333,0.00593,0.01502
16.0,2.695,0.00714,0.01925
17.0,2.5872,0.00771,0.01995
18.0,2.4255,0.00808,0.0196
19.0,2.2638,0.00838,0.01897
20.0,1.9404,0.00794,0.0154
21.0,2.2638,0.01019,0.02307
22.0,1.9404,0.00957,0.01857
23.0,2.1021,0.01131,0.02378
24.0,2.0482,0.01198,0.02455
25.0,1.8865,0.01196,0.02257
26.0,1.9943,0.01366,0.02725
27.0,1.8326,0.01353,0.02479
28.0,1.7787,0.01411,0.02509
29.0,1.9404,0.0165,0.03201
30.0,1.9404,0.01764,0.03423
31.0,1.7248,0.01673,0.02886
32.0,1.8865,0.01949,0.03677
33.0,1.8326,0.02012,0.03688
34.0,1.7248,0.0201,0.03466
35.0,1.4553,0.01796,0.02614
36.0,1.5092,0.0197,0.02973
37.0,1.5092,0.0208,0.03139
38.0,1.4553,0.02115,0.03077
39.0,1.3475,0.02062,0.02778
40.0,1.2397,0.01995,0.02473
41.0,1.2936,0.02186,0.02828
42.0,1.4553,0.0258,0.03755
43.0,1.5092,0.02804,0.04232
44.0,1.2397,0.02411,0.02989
45.0,1.1858,0.02412,0.0286
46.0,1.1858,0.0252,0.02988
47.0,1.5092,0.03348,0.05052
48.0,1.078,0.02494,0.02688
49.0,0.9163,0.02208,0.02024
50.0,1.1319,0.0284,0.03215
51.0,1.1858,0.03095,0.0367
52.0,0.8624,0.0234,0.02018
53.0,0.9702,0.02734,0.02653
54.0,0.7546,0.02207,0.01666
55.0,1.1319,0.03434,0.03887
56.0,0.9702,0.03051,0.0296
57.0,1.078,0.03512,0.03786
58.0,0.8085,0.02727,0.02205
59.0,0.8624,0.0301,0.02596
60.0,0.7546,0.02723,0.02055
61.0,0.5929,0.02212,0.01311
62.0,0.6468,0.02492,0.01612
63.0,0.539,0.02144,0.01156
64.0,0.4851,0.01991,0.00966
65.0,0.539,0.02282,0.0123
66.0,0.7546,0.03294,0.02486
67.0,0.6468,0.02909,0.01882
68.0,0.4312,0.01998,0.00861
69.0,0.7007,0.03342,0.02342
70.0,0.5929,0.02911,0.01726
71.0,0.3773,0.01905,0.00719
72.0,0.3773,0.01959,0.00739
73.0,0.4312,0.02302,0.00993
74.0,0.6468,0.03548,0.02295
75.0,0.4851,0.02733,0.01326
76.0,0.3773,0.02183,0.00824
77.0,0.539,0.03201,0.01725
78.0,0.4312,0.02627,0.01133
79.0,0.4312,0.02695,0.01162
80.0,0.539,0.03454,0.01862
81.0,0.4312,0.02833,0.01222
82.0,0.3234,0.02177,0.00704
83.0,0.4312,0.02974,0.01283
84.0,0.4312,0.03046,0.01314
85.0,0.3234,0.0234,0.00757
86.0,0.4312,0.03193,0.01377
87.0,0.4312,0.03268,0.01409
88.0,0.4851,0.03761,0.01824
89.0,0.2156,0.0171,0.00369
90.0,0.4851,0.03934,0.01908
0.0,4.0964,0.00037,0.00153
1.0,3.2879,0.00033,0.00109
2.0,2.9106,0.00038,0.00111
3.0,2.9106,0.00053,0.00153
4.0,2.5333,0.00064,0.00161
5.0,2.8028,0.00096,0.00268
6.0,2.695,0.00122,0.00327
7.0,3.0723,0.00178,0.00548
8.0,2.6411,0.00193,0.0051
9.0,2.8028,0.00253,0.00708
10.0,2.7489,0.003,0.00824
11.0,2.5872,0.00337,0.00871
12.0,2.5333,0.00388,0.00982
13.0,2.3716,0.00422,0.01002
14.0,2.6411,0.00542,0.01431
15.0,2.5333,0.00593,0.01502
16.0,2.3177,0.00614,0.01424
17.0,2.3177,0.00691,0.01601
18.0,2.4794,0.00826,0.02048
19.0,2.4255,0.00898,0.02177
20.0,2.0482,0.00838,0.01716
21.0,2.156,0.0097,0.02092
22.0,1.8865,0.0093,0.01755
23.0,1.9404,0.01044,0.02026
24.0,1.6709,0.00978,0.01634
25.0,1.7787,0.01128,0.02006
26.0,2.1021,0.0144,0.03027
27.0,1.8326,0.01353,0.02479
28.0,1.7248,0.01368,0.02359
29.0,1.9404,0.0165,0.03201
30.0,1.8865,0.01715,0.03235
31.0,2.0482,0.01987,0.0407
32.0,1.8865,0.01949,0.03677
33.0,1.8326,0.02012,0.03688
34.0,1.7248,0.0201,0.03466
35.0,1.8326,0.02262,0.04145
36.0,1.2936,0.01688,0.02184
37.0,1.7248,0.02377,0.041
38.0,1.4553,0.02115,0.03077
39.0,1.1319,0.01732,0.0196
40.0,1.2936,0.02082,0.02693
41.0,1.2936,0.02186,0.02828
42.0,1.3475,0.02389,0.0322
43.0,1.5631,0.02904,0.0454
44.0,1.4553,0.02831,0.0412
45.0,1.2397,0.02522,0.03126
46.0,1.1858,0.0252,0.02988
47.0,1.1858,0.0263,0.03119
48.0,1.0241,0.02369,0.02426
49.0,1.0241,0.02468,0.02528
50.0,1.1319,0.0284,0.03215
51.0,1.0241,0.02673,0.02737
52.0,0.9163,0.02486,0.02278
53.0,0.9702,0.02734,0.02653
54.0,0.8624,0.02523,0.02175
55.0,0.8085,0.02453,0.01983
56.0,0.8624,0.02712,0.02339
57.0,0.9163,0.02985,0.02736
58.0,0.7007,0.02364,0.01656
59.0,0.6468,0.02257,0.0146
60.0,0.7007,0.02529,0.01772
61.0,0.5929,0.02212,0.01311
62.0,0.3773,0.01454,0.00549
63.0,0.7546,0.03002,0.02265
64.0,0.539,0.02213,0.01193
65.0,0.539,0.02282,0.0123
66.0,0.3234,0.01412,0.00457
67.0,0.539,0.02424,0.01307
68.0,0.8085,0.03746,0.03029
69.0,0.5929,0.02828,0.01677
70.0,0.3773,0.01852,0.00699
71.0,0.4851,0.0245,0.01188
72.0,0.4851,0.02519,0.01222
73.0,0.4851,0.0259,0.01256
74.0,0.4312,0.02365,0.0102
75.0,0.2156,0.01215,0.00262
76.0,0.4312,0.02495,0.01076
77.0,0.4312,0.02561,0.01104
78.0,0.3234,0.01971,0.00637
79.0,0.4312,0.02695,0.01162
80.0,0.4312,0.02764,0.01192
81.0,0.539,0.03541,0.01909
82.0,0.2695,0.01815,0.00489
83.0,0.3234,0.02231,0.00721
84.0,0.4312,0.03046,0.01314
85.0,0.4312,0.03119,0.01345
86.0,0.4851,0.03592,0.01743
87.0,0.4312,0.03268,0.01409
88.0,0.2695,0.02089,0.00563
89.0,0.3234,0.02565,0.00829
90.0,0.4312,0.03497,0.01508
0.0,4.4198,0.0004,0.00178
1.0,3.9347,0.0004,0.00156
2.0,3.2879,0.00043,0.00142
3.0,3.234,0.00059,0.00189
4.0,3.1801,0.0008,0.00254
5.0,2.7489,0.00094,0.00258
6.0,3.1801,0.00143,0.00456
7.0,3.0723,0.00178,0.00548
8.0,3.0723,0.00225,0.0069
9.0,2.8028,0.00253,0.00708
10.0,2.8028,0.00306,0.00857
11.0,2.4794,0.00323,0.008
12.0,2.8028,0.00429,0.01203
13.0,2.8567,0.00509,0.01453
14.0,2.6411,0.00542,0.01431
15.0,2.8028,0.00656,0.01839
16.0,2.8028,0.00743,0.02082
17.0,2.6411,0.00787,0.02079
18.0,2.4794,0.00826,0.02048
19.0,2.5333,0.00938,0.02375
20.0,2.5333,0.01036,0.02625
21.0,2.1021,0.00946,0.01989
22.0,1.9943,0.00983,0.01961
23.0,2.156,0.0116,0.02501
24.0,1.9943,0.01167,0.02327
25.0,2.2638,0.01435,0.0325
26.0,1.6709,0.01145,0.01913
27.0,1.9404,0.01432,0.02779
28.0,1.6709,0.01325,0.02214
29.0,2.2099,0.01879,0.04152
30.0,1.9943,0.01813,0.03616
31.0,1.9943,0.01935,0.03858
32.0,1.8865,0.01949,0.03677
33.0,1.8865,0.02072,0.03908
34.0,1.9404,0.02261,0.04387
35.0,1.5092,0.01862,0.02811
36.0,1.5631,0.0204,0.03189
37.0,1.5631,0.02154,0.03367
38.0,1.5092,0.02193,0.0331
39.0,1.4014,0.02144,0.03005
40.0,1.2936,0.02082,0.02693
41.0,1.4014,0.02368,0.03319
42.0,1.5092,0.02676,0.04039
43.0,1.5631,0.02904,0.0454
44.0,1.5631,0.0304,0.04752
45.0,1.0241,0.02083,0.02133
46.0,1.1858,0.0252,0.02988
47.0,1.5631,0.03467,0.05419
48.0,1.1319,0.02618,0.02964
49.0,1.1858,0.02858,0.03389
50.0,1.078,0.02705,0.02916
51.0,0.7546,0.0197,0.01486
52.0,1.0241,0.02778,0.02845
53.0,0.9702,0.02734,0.02653
54.0,0.6468,0.01892,0.01224
55.0,1.1319,0.03434,0.03887
56.0,1.1319,0.0356,0.04029
57.0,0.7546,0.02459,0.01855
58.0,0.8085,0.02727,0.02205
59.0,0.8085,0.02822,0.02281
60.0,0.5929,0.0214,0.01269
61.0,0.9163,0.03418,0.03132
62.0,0.8085,0.03115,0.02519
63.0,0.539,0.02144,0.01156
64.0,0.4851,0.01991,0.00966
65.0,0.4312,0.01826,0.00787
66.0,0.539,0.02353,0.01268
67.0,0.7007,0.03152,0.02208
68.0,0.6468,0.02997,0.01938
69.0,0.4851,0.02314,0.01123
70.0,0.4312,0.02117,0.00913
71.0,0.4851,0.0245,0.01188
72.0,0.4851,0.02519,0.01222
73.0,0.4851,0.0259,0.01256
74.0,0.6468,0.03548,0.02295
75.0,0.3773,0.02126,0.00802
76.0,0.4312,0.02495,0.01076
77.0,0.539,0.03201,0.01725
78.0,0.2695,0.01642,0.00443
79.0,0.3773,0.02358,0.0089
80.0,0.4312,0.02764,0.01192
81.0,0.4312,0.02833,0.01222
82.0,0.4851,0.03266,0.01584
83.0,0.2695,0.01859,0.00501
84.0,0.539,0.03808,0.02053
85.0,0.4312,0.03119,0.01345
86.0,0.539,0.03991,0.02151
87.0,0.2156,0.01634,0.00352
88.0,0.5929,0.04597,0.02725
89.0,0.2156,0.0171,0.00369
90.0,0.4851,0.03934,0.01908
0.0,3.8808,0.00035,0.00137
1.0,3.1801,0.00032,0.00102
2.0,2.695,0.00035,0.00095
3.0,2.7489,0.0005,0.00137
4.0,2.4255,0.00061,0.00148
5.0,2.6411,0.0009,0.00238
6.0,2.6411,0.00119,0.00315
7.0,2.3716,0.00138,0.00327
8.0,2.3177,0.00169,0.00393
9.0,2.4255,0.00219,0.0053
10.0,2.5872,0.00282,0.0073
11.0,2.4255,0.00316,0.00765
