duty,voltage,current,power
0.0,11.2651,0.00102,0.01154
1.0,10.9956,0.00111,0.0122
2.0,9.0552,0.00119,0.01073
3.0,7.1148,0.00129,0.00916
4.0,3.6652,0.00092,0.00337
5.0,4.0964,0.0014,0.00572
6.0,3.5574,0.0016,0.00571
7.0,3.5035,0.00204,0.00713
8.0,3.5035,0.00256,0.00897
9.0,3.3418,0.00301,0.01006
10.0,3.3957,0.0037,0.01258
11.0,3.6652,0.00477,0.01748
12.0,3.6652,0.00561,0.02057
13.0,3.234,0.00576,0.01863
14.0,3.5035,0.00719,0.02517
15.0,3.1801,0.00744,0.02367
16.0,3.3418,0.00886,0.0296
17.0,2.9106,0.00868,0.02525
18.0,2.8028,0.00934,0.02617
19.0,2.6411,0.00977,0.02582
20.0,2.9106,0.01191,0.03466
21.0,2.695,0.01213,0.03269
22.0,2.4255,0.01196,0.02901
23.0,2.3177,0.01247,0.0289
24.0,2.3716,0.01388,0.03291
25.0,2.156,0.01367,0.02947
26.0,2.1021,0.0144,0.03027
27.0,2.3177,0.01711,0.03965
28.0,2.156,0.0171,0.03687
29.0,2.1021,0.01787,0.03756
30.0,1.9943,0.01813,0.03616
31.0,1.8326,0.01778,0.03258
32.0,1.9943,0.0206,0.04109
33.0,1.5631,0.01716,0.02683
34.0,1.6709,0.01947,0.03253
35.0,1.7248,0.02129,0.03671
36.0,1.5631,0.0204,0.03189
37.0,1.4014,0.01931,0.02706
38.0,1.5631,0.02271,0.0355
39.0,1.7787,0.02722,0.04841
40.0,1.617,0.02602,0.04207
41.0,1.4553,0.0246,0.03579
42.0,1.5631,0.02772,0.04332
43.0,1.4553,0.02704,0.03935
44.0,1.2397,0.02411,0.02989
45.0,1.0241,0.02083,0.02133
46.0,1.078,0.02291,0.0247
47.0,0.9702,0.02152,0.02088
48.0,1.2936,0.02992,0.03871
49.0,0.9702,0.02338,0.02269
50.0,1.1858,0.02975,0.03528
51.0,0.8085,0.0211,0.01706
52.0,0.9702,0.02632,0.02554
53.0,0.8085,0.02278,0.01842
54.0,0.9163,0.0268,0.02456
55.0,0.7546,0.0229,0.01728
56.0,0.6468,0.02034,0.01316
57.0,0.9163,0.02985,0.02736
58.0,0.7007,0.02364,0.01656
59.0,0.539,0.01881,0.01014
60.0,0.5929,0.0214,0.01269
61.0,0.5929,0.02212,0.01311
62.0,0.7546,0.02908,0.02194
63.0,0.4312,0.01715,0.0074
64.0,0.7007,0.02876,0.02016
65.0,0.5929,0.0251,0.01488
66.0,0.3234,0.01412,0.00457
67.0,0.5929,0.02667,0.01581
68.0,0.3773,0.01748,0.0066
69.0,0.4312,0.02057,0.00887
70.0,0.2695,0.01323,0.00357
71.0,0.1617,0.00817,0.00132
72.0,0.1617,0.0084,0.00136
73.0,0.1617,0.00863,0.0014
74.0,0.0539,0.00296,0.00016
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,11.319,0.00103,0.01165
1.0,11.0495,0.00111,0.01232
2.0,9.2169,0.00121,0.01112
3.0,7.2765,0.00132,0.00958
4.0,4.0425,0.00101,0.0041
5.0,3.773,0.00129,0.00485
6.0,3.9347,0.00177,0.00698
7.0,3.7191,0.00216,0.00803
8.0,3.9347,0.00288,0.01132
9.0,3.8808,0.0035,0.01357
10.0,3.8269,0.00417,0.01598
11.0,3.8808,0.00505,0.01959
12.0,3.3957,0.0052,0.01765
13.0,3.7191,0.00662,0.02463
14.0,3.3418,0.00685,0.0229
15.0,3.1262,0.00732,0.02288
16.0,3.1801,0.00843,0.02681
17.0,3.0184,0.009,0.02716
18.0,2.7489,0.00916,0.02517
19.0,3.0184,0.01117,0.03372
20.0,2.8567,0.01169,0.03338
21.0,2.5872,0.01164,0.03013
22.0,2.8028,0.01382,0.03874
23.0,2.3716,0.01276,0.03026
24.0,2.695,0.01577,0.0425
25.0,2.3716,0.01504,0.03566
26.0,2.4255,0.01662,0.0403
27.0,2.4255,0.0179,0.04342
28.0,2.3177,0.01838,0.0426
29.0,2.1021,0.01787,0.03756
30.0,2.2638,0.02058,0.04659
31.0,1.9943,0.01935,0.03858
32.0,1.7248,0.01782,0.03073
33.0,1.9943,0.0219,0.04367
34.0,1.7248,0.0201,0.03466
35.0,1.617,0.01996,0.03227
36.0,1.5092,0.0197,0.02973
37.0,1.8865,0.026,0.04904
38.0,1.4014,0.02036,0.02854
39.0,1.6709,0.02557,0.04272
40.0,1.5092,0.02428,0.03665
41.0,1.6709,0.02824,0.04719
42.0,1.5631,0.02772,0.04332
43.0,1.3475,0.02504,0.03374
44.0,1.2397,0.02411,0.02989
45.0,1.2397,0.02522,0.03126
46.0,1.0241,0.02176,0.02229
47.0,1.078,0.02391,0.02578
48.0,1.3475,0.03117,0.042
49.0,0.9163,0.02208,0.02024
50.0,1.3475,0.03381,0.04556
51.0,0.9702,0.02532,0.02457
52.0,0.9163,0.02486,0.02278
53.0,0.9163,0.02582,0.02366
54.0,0.8624,0.02523,0.02175
55.0,0.7007,0.02126,0.0149
56.0,0.9163,0.02882,0.02641
57.0,0.539,0.01756,0.00947
58.0,0.5929,0.02,0.01186
59.0,0.8085,0.02822,0.02281
60.0,0.6468,0.02334,0.0151
61.0,0.539,0.02011,0.01084
62.0,0.4851,0.01869,0.00907
63.0,0.4312,0.01715,0.0074
64.0,0.4851,0.01991,0.00966
65.0,0.4851,0.02054,0.00996
66.0,0.3234,0.01412,0.00457
67.0,0.4312,0.0194,0.00836
68.0,0.3773,0.01748,0.0066
69.0,0.539,0.02571,0.01386
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.1617,0.0084,0.00136
73.0,0.0539,0.00288,0.00016
74.0,0.1617,0.00887,0.00143
75.0,0.1078,0.00607,0.00065
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.1078,0.00674,0.00073
80.0,0.1078,0.00691,0.00074
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,11.4268,0.00104,0.01187
1.0,11.1573,0.00113,0.01256
2.0,9.3786,0.00123,0.01151
3.0,7.1148,0.00129,0.00916
4.0,3.8808,0.00097,0.00378
5.0,3.7191,0.00127,0.00472
6.0,3.773,0.0017,0.00642
7.0,3.6652,0.00213,0.0078
8.0,3.9347,0.00288,0.01132
9.0,3.6113,0.00325,0.01175
10.0,4.0425,0.00441,0.01783
11.0,3.6652,0.00477,0.01748
12.0,3.6652,0.00561,0.02057
13.0,3.5574,0.00634,0.02254
14.0,3.773,0.00774,0.0292
15.0,3.4496,0.00808,0.02786
16.0,3.5035,0.00929,0.03254
17.0,3.0184,0.009,0.02716
18.0,2.5333,0.00844,0.02138
19.0,2.6411,0.00977,0.02582
20.0,2.7489,0.01125,0.03091
21.0,2.5333,0.0114,0.02889
22.0,2.6411,0.01302,0.0344
23.0,2.9106,0.01566,0.04558
24.0,2.3177,0.01356,0.03143
25.0,2.1021,0.01333,0.02802
26.0,2.3716,0.01625,0.03853
27.0,2.2638,0.01671,0.03783
28.0,2.156,0.0171,0.03687
29.0,2.0482,0.01741,0.03566
