duty,voltage,current,power
11.0,6.2524,0.00813,0.05086
12.0,6.9531,0.01064,0.07401
13.0,5.929,0.01056,0.0626
14.0,5.8751,0.01205,0.07079
15.0,5.6595,0.01325,0.07498
16.0,6.1985,0.01643,0.10185
17.0,5.4978,0.01639,0.0901
18.0,6.0368,0.02011,0.12139
19.0,5.7673,0.02134,0.1231
20.0,5.0666,0.02073,0.10502
21.0,4.9588,0.02232,0.11068
22.0,4.6893,0.02312,0.10843
23.0,4.6354,0.02494,0.11562
24.0,4.5815,0.02681,0.12281
25.0,5.0127,0.03179,0.15933
26.0,4.5276,0.03102,0.14044
27.0,4.2042,0.03103,0.13046
28.0,3.8808,0.03078,0.11944
29.0,4.0425,0.03436,0.13892
30.0,3.8808,0.03528,0.13691
31.0,3.9886,0.03869,0.15433
32.0,4.0964,0.04232,0.17336
33.0,3.2879,0.0361,0.11871
34.0,2.695,0.0314,0.08462
35.0,3.6652,0.04523,0.16578
36.0,3.1801,0.0415,0.13198
37.0,3.234,0.04457,0.14413
38.0,3.1262,0.04543,0.14201
39.0,2.9645,0.04536,0.13447
40.0,2.4794,0.0399,0.09892
41.0,2.8567,0.04828,0.13792
42.0,2.695,0.04778,0.12878
43.0,2.695,0.05008,0.13495
44.0,2.9106,0.05661,0.16478
45.0,2.3177,0.04714,0.10927
46.0,2.156,0.04582,0.09878
47.0,2.2638,0.05021,0.11367
48.0,2.2099,0.05112,0.11296
49.0,2.0482,0.04936,0.10111
50.0,1.8865,0.04733,0.0893
51.0,1.9404,0.05065,0.09827
52.0,1.2397,0.03363,0.0417
53.0,1.5092,0.04253,0.06419
54.0,1.617,0.0473,0.07648
55.0,1.3475,0.04088,0.05509
56.0,1.4553,0.04577,0.06661
57.0,1.5631,0.05093,0.0796
58.0,1.1858,0.04,0.04743
59.0,1.5631,0.05455,0.08527
60.0,1.2936,0.04669,0.06039
61.0,1.4014,0.05227,0.07326
62.0,0.9163,0.03531,0.03235
63.0,0.9702,0.0386,0.03745
64.0,1.1858,0.04868,0.05772
65.0,0.7546,0.03195,0.02411
66.0,0.8085,0.03529,0.02853
67.0,1.078,0.04849,0.05227
68.0,0.9163,0.04245,0.0389
69.0,0.8624,0.04114,0.03548
70.0,0.8624,0.04234,0.03651
71.0,0.4312,0.02178,0.00939
72.0,0.6468,0.03359,0.02173
73.0,0.5929,0.03165,0.01877
74.0,0.539,0.02956,0.01594
75.0,0.5929,0.0334,0.01981
76.0,0.4851,0.02806,0.01361
77.0,0.4312,0.02561,0.01104
78.0,0.3234,0.01971,0.00637
79.0,0.1078,0.00674,0.00073
80.0,0.1617,0.01036,0.00168
81.0,0.0539,0.00354,0.00019
82.0,0.1078,0.00726,0.00078
83.0,0.1617,0.01115,0.0018
84.0,0.0,0.0,0.0
85.0,0.0539,0.0039,0.00021
86.0,0.0539,0.00399,0.00022
87.0,0.0,0.0,0.0
88.0,0.0539,0.00418,0.00023
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
0.0,14.6069,0.00133,0.0194
1.0,14.3374,0.00145,0.02074
2.0,13.0438,0.00171,0.02227
3.0,11.5885,0.0021,0.02429
4.0,8.0311,0.00202,0.01618
5.0,8.1928,0.00279,0.02288
6.0,7.8694,0.00355,0.02792
7.0,7.4382,0.00432,0.03214
8.0,7.7077,0.00563,0.04342
9.0,7.4382,0.0067,0.04984
10.0,7.6538,0.00835,0.06391
11.0,7.2226,0.0094,0.06786
12.0,6.9531,0.01064,0.07401
13.0,6.468,0.01152,0.0745
14.0,6.8453,0.01404,0.0961
15.0,6.5219,0.01527,0.09957
16.0,6.9531,0.01843,0.12816
17.0,6.8992,0.02057,0.14189
18.0,6.4141,0.02136,0.13704
19.0,6.1446,0.02274,0.13973
20.0,6.4141,0.02624,0.1683
21.0,5.8751,0.02644,0.15536
22.0,6.0907,0.03003,0.18292
23.0,5.39,0.029,0.15633
24.0,5.7673,0.03374,0.19461
25.0,5.3361,0.03384,0.18055
26.0,5.1744,0.03545,0.18343
27.0,5.4439,0.04018,0.21874
28.0,4.851,0.03847,0.18663
29.0,5.2283,0.04445,0.23237
30.0,4.7971,0.04361,0.2092
31.0,4.851,0.04706,0.22828
32.0,4.1503,0.04288,0.17795
33.0,4.6354,0.0509,0.23595
34.0,3.8808,0.04521,0.17547
35.0,3.773,0.04656,0.17568
36.0,3.6113,0.04713,0.1702
37.0,3.234,0.04457,0.14413
38.0,3.7191,0.05404,0.20099
39.0,3.234,0.04948,0.16003
40.0,3.3957,0.05464,0.18554
41.0,3.0184,0.05101,0.15398
42.0,3.4496,0.06116,0.21099
43.0,2.9645,0.05508,0.16329
44.0,2.3177,0.04508,0.10449
45.0,2.695,0.05482,0.14774
46.0,3.0723,0.06529,0.20059
47.0,2.9106,0.06456,0.18791
48.0,2.2638,0.05236,0.11854
49.0,2.5872,0.06235,0.16132
50.0,2.156,0.0541,0.11663
51.0,2.2099,0.05768,0.12747
52.0,2.3716,0.06434,0.1526
53.0,1.8326,0.05164,0.09464
54.0,1.7248,0.05045,0.08702
55.0,1.8865,0.05724,0.10798
56.0,1.5092,0.04747,0.07164
57.0,1.8865,0.06146,0.11595
58.0,1.5092,0.05091,0.07683
59.0,1.4553,0.05079,0.07392
60.0,1.5092,0.05447,0.0822
61.0,1.1858,0.04423,0.05245
62.0,1.5631,0.06023,0.09414
63.0,1.2397,0.04932,0.06114
64.0,1.1858,0.04868,0.05772
65.0,1.1858,0.05021,0.05954
66.0,1.1858,0.05176,0.06138
67.0,1.078,0.04849,0.05227
68.0,0.9163,0.04245,0.0389
69.0,0.5929,0.02828,0.01677
70.0,0.6468,0.03175,0.02054
71.0,0.7007,0.03539,0.02479
72.0,0.7546,0.03919,0.02957
73.0,0.3773,0.02014,0.0076
74.0,0.7546,0.04139,0.03123
75.0,0.4312,0.02429,0.01048
76.0,0.4851,0.02806,0.01361
77.0,0.4312,0.02561,0.01104
78.0,0.3234,0.01971,0.00637
79.0,0.4312,0.02695,0.01162
80.0,0.3234,0.02073,0.0067
81.0,0.2695,0.01771,0.00477
82.0,0.3234,0.02177,0.00704
83.0,0.1617,0.01115,0.0018
84.0,0.2156,0.01523,0.00328
85.0,0.0539,0.0039,0.00021
86.0,0.1617,0.01197,0.00194
87.0,0.0539,0.00408,0.00022
88.0,0.1078,0.00836,0.0009
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
