duty,voltage,current,power
74.0,1.1319,0.06209,0.07027
75.0,0.7546,0.04251,0.03208
76.0,1.1319,0.06548,0.07412
77.0,1.078,0.06401,0.06901
78.0,0.7007,0.04269,0.02992
79.0,0.539,0.03369,0.01816
80.0,0.7007,0.04491,0.03147
81.0,0.539,0.03541,0.01909
82.0,0.9163,0.0617,0.05653
83.0,1.078,0.07436,0.08016
84.0,0.7007,0.04951,0.03469
85.0,0.7007,0.05069,0.03552
86.0,0.6468,0.0479,0.03098
87.0,0.539,0.04085,0.02202
88.0,0.6468,0.05015,0.03244
89.0,0.8085,0.06411,0.05184
90.0,0.7546,0.06119,0.04617
0.0,8.1928,0.00074,0.0061
1.0,7.546,0.00076,0.00575
2.0,6.2524,0.00082,0.00512
3.0,6.4141,0.00116,0.00744
4.0,6.468,0.00162,0.0105
5.0,6.1985,0.00211,0.0131
6.0,6.0368,0.00272,0.01643
7.0,6.0907,0.00354,0.02155
8.0,5.8212,0.00425,0.02477
9.0,5.8751,0.00529,0.0311
10.0,5.7134,0.00623,0.03561
11.0,5.3361,0.00694,0.03704
12.0,5.929,0.00908,0.05382
13.0,5.929,0.01056,0.0626
14.0,5.7134,0.01172,0.06695
15.0,5.4439,0.01274,0.06938
16.0,5.0666,0.01343,0.06805
17.0,5.6056,0.01671,0.09367
18.0,5.2283,0.01741,0.09105
19.0,5.0666,0.01875,0.095
20.0,5.1744,0.02117,0.10953
21.0,5.3361,0.02402,0.12816
22.0,5.2822,0.02605,0.13758
23.0,4.5276,0.02436,0.1103
24.0,4.5815,0.02681,0.12281
25.0,4.851,0.03076,0.14922
26.0,4.6354,0.03176,0.14721
27.0,4.7971,0.03541,0.16985
28.0,4.2581,0.03377,0.1438
29.0,4.6893,0.03986,0.18693
30.0,4.4737,0.04067,0.18195
31.0,4.2042,0.04078,0.17147
32.0,4.5276,0.04677,0.21177
33.0,3.773,0.04143,0.15632
34.0,3.5574,0.04145,0.14744
35.0,3.0723,0.03791,0.11649
36.0,3.7191,0.04854,0.18052
37.0,3.773,0.052,0.19618
38.0,3.5035,0.05091,0.17836
39.0,3.8808,0.05938,0.23044
40.0,3.7191,0.05984,0.22256
41.0,3.3418,0.05648,0.18874
42.0,3.4496,0.06116,0.21099
43.0,3.1262,0.05809,0.18159
44.0,3.0184,0.05871,0.17721
45.0,2.9645,0.0603,0.17876
46.0,3.4496,0.07331,0.25288
47.0,2.5872,0.05739,0.14847
48.0,2.4794,0.05735,0.1422
49.0,2.4255,0.05846,0.14179
50.0,2.4255,0.06086,0.14761
51.0,2.8028,0.07316,0.20504
52.0,2.0482,0.05557,0.11382
53.0,2.0482,0.05772,0.11822
54.0,2.156,0.06306,0.13597
55.0,1.9404,0.05887,0.11424
56.0,2.2099,0.0695,0.1536
57.0,1.9943,0.06498,0.12958
58.0,1.7787,0.06,0.10672
59.0,1.5631,0.05455,0.08527
60.0,1.8865,0.06809,0.12844
61.0,1.8865,0.07037,0.13275
62.0,1.9404,0.07477,0.14507
63.0,1.7787,0.07076,0.12586
64.0,1.4014,0.05753,0.08062
65.0,1.4014,0.05934,0.08315
66.0,1.7248,0.07529,0.12986
67.0,0.8624,0.03879,0.03345
68.0,0.8624,0.03996,0.03446
69.0,1.4553,0.06942,0.10103
70.0,1.7787,0.08732,0.15531
71.0,1.4014,0.07077,0.09918
72.0,0.8085,0.04199,0.03395
73.0,1.0241,0.05467,0.05598
74.0,1.2936,0.07096,0.09179
75.0,1.1319,0.06377,0.07218
76.0,1.1858,0.0686,0.08135
77.0,0.7546,0.04481,0.03381
78.0,0.9163,0.05583,0.05116
79.0,0.9163,0.05727,0.05248
80.0,0.9702,0.06218,0.06033
81.0,0.8624,0.05666,0.04886
82.0,0.8624,0.05807,0.05008
83.0,1.078,0.07436,0.08016
84.0,0.5929,0.04189,0.02484
85.0,0.5929,0.04289,0.02543
86.0,0.4851,0.03592,0.01743
87.0,0.6468,0.04902,0.0317
88.0,0.9163,0.07104,0.0651
89.0,0.6468,0.05129,0.03318
90.0,0.5929,0.04808,0.02851
0.0,8.1928,0.00074,0.0061
1.0,7.546,0.00076,0.00575
2.0,6.3063,0.00083,0.00521
3.0,6.3602,0.00115,0.00732
4.0,6.1446,0.00154,0.00947
5.0,6.1446,0.00209,0.01287
6.0,6.1446,0.00277,0.01702
7.0,5.8212,0.00338,0.01968
8.0,5.7673,0.00422,0.02431
9.0,5.4978,0.00495,0.02723
10.0,5.8212,0.00635,0.03697
11.0,5.2822,0.00687,0.0363
12.0,6.3063,0.00965,0.06088
13.0,5.8212,0.01037,0.06035
14.0,5.1744,0.01061,0.05491
15.0,5.39,0.01262,0.06801
16.0,5.1205,0.01357,0.06951
17.0,5.6056,0.01671,0.09367
18.0,5.2283,0.01741,0.09105
19.0,5.1205,0.01895,0.09704
20.0,4.9588,0.02029,0.10059
21.0,5.2283,0.02353,0.12303
22.0,5.1744,0.02551,0.13202
23.0,4.7432,0.02552,0.12106
24.0,4.5815,0.02681,0.12281
25.0,4.9049,0.0311,0.15255
26.0,4.2042,0.0288,0.12109
27.0,4.7432,0.03501,0.16606
28.0,3.9886,0.03163,0.12617
29.0,4.6893,0.03986,0.18693
30.0,3.9347,0.03577,0.14074
31.0,4.1503,0.04026,0.1671
32.0,4.0964,0.04232,0.17336
33.0,3.6113,0.03966,0.14321
34.0,3.2879,0.03831,0.12595
35.0,3.6113,0.04457,0.16094
36.0,3.773,0.04924,0.18579
37.0,3.6652,0.05051,0.18513
38.0,3.5574,0.05169,0.18389
39.0,3.9347,0.0602,0.23689
40.0,3.5035,0.05637,0.19751
41.0,3.6652,0.06195,0.22704
42.0,3.2879,0.0583,0.19168
43.0,2.8028,0.05208,0.14597
44.0,3.0184,0.05871,0.17721
45.0,3.2879,0.06688,0.21989
46.0,3.5035,0.07445,0.26084
47.0,2.3716,0.0526,0.12476
48.0,2.5333,0.0586,0.14845
49.0,2.9106,0.07015,0.20417
50.0,2.8028,0.07032,0.19711
51.0,2.8028,0.07316,0.20504
52.0,2.0482,0.05557,0.11382
53.0,2.1021,0.05924,0.12453
54.0,2.4794,0.07252,0.17982
55.0,2.1021,0.06378,0.13407
56.0,2.3177,0.07289,0.16895
57.0,1.8326,0.05971,0.10942
58.0,1.9404,0.06545,0.127
59.0,2.1021,0.07337,0.15422
60.0,1.8326,0.06614,0.12121
61.0,1.9943,0.07439,0.14835
62.0,1.4014,0.054,0.07567
63.0,1.7248,0.06861,0.11835
64.0,1.7248,0.0708,0.12212
65.0,1.6709,0.07075,0.11821
66.0,1.0241,0.0447,0.04578
67.0,1.8865,0.08486,0.16008
68.0,1.1858,0.05494,0.06515
69.0,1.3475,0.06428,0.08661
70.0,1.1319,0.05557,0.0629
71.0,1.2397,0.06261,0.07761
72.0,1.1858,0.06158,0.07302
73.0,1.2936,0.06905,0.08933
74.0,0.7546,0.04139,0.03123
75.0,1.2397,0.06985,0.08659
76.0,0.8624,0.04989,0.04303
77.0,1.078,0.06401,0.06901
78.0,0.9702,0.05912,0.05735
79.0,1.0241,0.06401,0.06555
80.0,0.8085,0.05182,0.04189
81.0,0.7007,0.04604,0.03226
82.0,0.5929,0.03992,0.02367
83.0,0.7007,0.04833,0.03387
84.0,0.9702,0.06855,0.0665
85.0,0.5929,0.04289,0.02543
86.0,0.6468,0.0479,0.03098
87.0,0.6468,0.04902,0.0317
88.0,0.6468,0.05015,0.03244
89.0,0.9163,0.07266,0.06658
90.0,0.4851,0.03934,0.01908
0.0,8.1389,0.00074,0.00602
1.0,7.7616,0.00078,0.00608
2.0,6.2524,0.00082,0.00512
3.0,6.4141,0.00116,0.00744
4.0,5.929,0.00149,0.00882
5.0,6.0907,0.00208,0.01265
6.0,6.0368,0.00272,0.01643
7.0,6.0368,0.00351,0.02117
8.0,5.8212,0.00425,0.02477
9.0,5.7134,0.00515,0.02941
10.0,5.7134,0.00623,0.03561
11.0,5.6595,0.00736,0.04167
12.0,5.8212,0.00891,0.05188
13.0,5.6056,0.00998,0.05596
14.0,5.929,0.01216,0.0721
15.0,5.2822,0.01237,0.06532
16.0,5.4439,0.01443,0.07856
17.0,5.1744,0.01542,0.07981
18.0,5.0127,0.0167,0.0837
19.0,5.1744,0.01915,0.09909
20.0,5.2283,0.02139,0.11183
21.0,5.1744,0.02329,0.12051
22.0,4.9049,0.02419,0.11863
23.0,5.0127,0.02697,0.13521
24.0,4.6354,0.02712,0.12572
25.0,4.6893,0.02973,0.13943
26.0,4.6893,0.03213,0.15065
27.0,4.2042,0.03103,0.13046
28.0,3.9886,0.03163,0.12617
29.0,4.1503,0.03528,0.14643
30.0,4.1503,0.03773,0.15659
31.0,4.0964,0.03974,0.16279
32.0,4.2581,0.04399,0.18731
33.0,3.4496,0.03788,0.13067
34.0,3.3957,0.03956,0.13434
35.0,3.6113,0.04457,0.16094
36.0,3.8808,0.05065,0.19655
37.0,3.5574,0.04902,0.1744
38.0,3.9347,0.05717,0.22497
39.0,3.5574,0.05443,0.19363
40.0,3.234,0.05204,0.16829
41.0,3.4496,0.0583,0.20112
42.0,3.2879,0.0583,0.19168
43.0,3.6113,0.0671,0.24232
44.0,3.0184,0.05871,0.17721
45.0,2.8028,0.05701,0.15979
46.0,2.6411,0.05613,0.14823
47.0,2.5872,0.05739,0.14847
48.0,2.2638,0.05236,0.11854
49.0,2.7489,0.06625,0.18212
50.0,2.4794,0.06221,0.15424
51.0,3.0184,0.07878,0.2378
52.0,2.4794,0.06727,0.16679
53.0,2.4794,0.06987,0.17324
54.0,1.6709,0.04888,0.08167
55.0,2.156,0.06542,0.14103
56.0,1.9943,0.06272,0.12509
57.0,2.0482,0.06673,0.13668
58.0,2.1021,0.07091,0.14905
59.0,1.8326,0.06396,0.11721
60.0,1.8326,0.06614,0.12121
61.0,1.9404,0.07238,0.14044
62.0,1.7787,0.06853,0.1219
63.0,1.8326,0.0729,0.1336
64.0,1.9943,0.08187,0.16327
65.0,1.4553,0.06162,0.08967
66.0,1.617,0.07058,0.11413
67.0,1.4553,0.06546,0.09527
68.0,1.4014,0.06493,0.09099
69.0,1.2397,0.05913,0.07331
70.0,1.4014,0.0688,0.09641
71.0,0.9163,0.04627,0.0424
72.0,1.078,0.05598,0.06035
73.0,1.2397,0.06618,0.08204
74.0,1.0241,0.05617,0.05753
75.0,1.2936,0.07288,0.09428
76.0,1.0241,0.05925,0.06067
77.0,1.0241,0.06081,0.06228
78.0,0.5929,0.03613,0.02142
79.0,0.539,0.03369,0.01816
80.0,0.7007,0.04491,0.03147
81.0,0.9163,0.0602,0.05516
82.0,0.6468,0.04355,0.02817
83.0,0.7546,0.05205,0.03928
84.0,0.7007,0.04951,0.03469
85.0,0.5929,0.04289,0.02543
86.0,0.8085,0.05987,0.04841
87.0,0.8085,0.06127,0.04954
88.0,0.7007,0.05433,0.03807
89.0,0.539,0.04274,0.02304
90.0,0.5929,0.04808,0.02851
0.0,8.1928,0.00074,0.0061
1.0,7.4921,0.00076,0.00566
2.0,6.468,0.00085,0.00548
3.0,6.3602,0.00115,0.00732
4.0,6.1446,0.00154,0.00947
5.0,6.1985,0.00211,0.0131
6.0,6.2524,0.00282,0.01763
7.0,6.468,0.00376,0.0243
8.0,5.8751,0.00429,0.02523
9.0,6.1985,0.00558,0.03461
10.0,5.6056,0.00612,0.03428
11.0,5.5517,0.00722,0.0401
12.0,5.8751,0.00899,0.05284
13.0,5.39,0.0096,0.05174
14.0,5.5517,0.01139,0.06321
15.0,5.5517,0.013,0.07215
16.0,5.2283,0.01386,0.07246
17.0,5.3361,0.01591,0.08488
18.0,5.2822,0.01759,0.09294
19.0,5.1205,0.01895,0.09704
20.0,4.7971,0.01962,0.09414
21.0,4.9049,0.02208,0.10828
22.0,4.5815,0.02259,0.1035
23.0,5.3361,0.02871,0.15322
24.0,4.6354,0.02712,0.12572
25.0,4.5815,0.02905,0.1331
26.0,4.3659,0.02991,0.13059
27.0,4.6893,0.03461,0.1623
28.0,4.4198,0.03505,0.15493
29.0,4.2042,0.03574,0.15026
30.0,4.0425,0.03675,0.14856
31.0,4.2581,0.04131,0.17589
32.0,4.0425,0.04176,0.16883
33.0,3.8269,0.04202,0.16082
34.0,3.5574,0.04145,0.14744
35.0,3.5574,0.0439,0.15618
36.0,3.2879,0.04291,0.14108
37.0,3.2879,0.04531,0.14898
38.0,3.9347,0.05717,0.22497
39.0,3.4496,0.05278,0.18208
40.0,3.6113,0.05811,0.20985
41.0,3.4496,0.0583,0.20112
42.0,3.2879,0.0583,0.19168
43.0,2.7489,0.05108,0.14041
44.0,2.8028,0.05452,0.1528
45.0,2.8028,0.05701,0.15979
46.0,3.3957,0.07216,0.24504
47.0,2.9645,0.06576,0.19493
48.0,2.5872,0.05984,0.15483
49.0,2.1021,0.05066,0.1065
50.0,2.7489,0.06897,0.1896
51.0,2.3177,0.06049,0.14021
52.0,2.4255,0.06581,0.15961
53.0,1.9404,0.05468,0.10611
54.0,2.3716,0.06937,0.16452
55.0,1.6709,0.0507,0.08471
56.0,2.2099,0.0695,0.1536
57.0,2.3177,0.07551,0.17502
58.0,2.156,0.07272,0.15679
59.0,2.4255,0.08465,0.20532
60.0,2.3177,0.08365,0.19387
61.0,1.8865,0.07037,0.13275
62.0,1.9404,0.07477,0.14507
63.0,1.6709,0.06647,0.11106
64.0,1.7787,0.07302,0.12988
65.0,1.2936,0.05477,0.07085
66.0,1.5092,0.06588,0.09942
67.0,1.5631,0.07031,0.1099
68.0,1.2397,0.05744,0.0712
69.0,1.4553,0.06942,0.10103
70.0,1.4014,0.0688,0.09641
71.0,1.0241,0.05172,0.05296
72.0,0.7546,0.03919,0.02957
73.0,1.1319,0.06042,0.06839
74.0,1.1858,0.06504,0.07713
75.0,0.9163,0.05163,0.0473
76.0,1.3475,0.07795,0.10504
77.0,1.1319,0.06721,0.07608
78.0,1.0241,0.0624,0.0639
79.0,0.9163,0.05727,0.05248
80.0,0.8624,0.05527,0.04767
81.0,0.5929,0.03895,0.0231
82.0,1.1858,0.07984,0.09468
83.0,0.6468,0.04462,0.02886
84.0,0.7007,0.04951,0.03469
85.0,0.6468,0.04679,0.03026
86.0,0.6468,0.0479,0.03098
87.0,0.6468,0.04902,0.0317
88.0,0.7007,0.05433,0.03807
89.0,0.6468,0.05129,0.03318
90.0,0.7007,0.05682,0.03981
0.0,8.1389,0.00074,0.00602
1.0,7.546,0.00076,0.00575
2.0,6.5758,0.00086,0.00566
3.0,6.4141,0.00116,0.00744
4.0,5.8212,0.00146,0.0085
5.0,5.7673,0.00197,0.01134
6.0,6.3063,0.00284,0.01793
7.0,5.8751,0.00341,0.02005
8.0,5.6595,0.00414,0.02341
9.0,6.0368,0.00544,0.03283
10.0,5.7673,0.00629,0.03629
