duty,voltage,current,power
52.0,0.7546,0.02047,0.01545
53.0,0.9702,0.02734,0.02653
54.0,0.5929,0.01734,0.01028
55.0,0.7546,0.0229,0.01728
56.0,0.6468,0.02034,0.01316
57.0,0.539,0.01756,0.00947
58.0,0.4312,0.01454,0.00627
59.0,0.4312,0.01505,0.00649
60.0,0.5929,0.0214,0.01269
61.0,0.3234,0.01206,0.0039
62.0,0.3773,0.01454,0.00549
63.0,0.539,0.02144,0.01156
64.0,0.4312,0.0177,0.00763
65.0,0.3773,0.01598,0.00603
66.0,0.3773,0.01647,0.00621
67.0,0.2695,0.01212,0.00327
68.0,0.2695,0.01249,0.00337
69.0,0.1617,0.00771,0.00125
70.0,0.2695,0.01323,0.00357
71.0,0.1617,0.00817,0.00132
72.0,0.1078,0.0056,0.0006
73.0,0.1617,0.00863,0.0014
74.0,0.1617,0.00887,0.00143
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.9956,0.001,0.01099
1.0,10.6183,0.00107,0.01138
2.0,8.624,0.00113,0.00974
3.0,6.1985,0.00112,0.00695
4.0,3.6113,0.00091,0.00327
5.0,3.3957,0.00116,0.00393
6.0,3.5574,0.0016,0.00571
7.0,3.5035,0.00204,0.00713
8.0,3.6113,0.00264,0.00953
9.0,3.3418,0.00301,0.01006
10.0,3.5035,0.00382,0.01339
11.0,2.9645,0.00386,0.01143
12.0,3.234,0.00495,0.01601
13.0,3.1801,0.00566,0.01801
14.0,3.0723,0.0063,0.01936
15.0,3.0723,0.00719,0.0221
16.0,2.9645,0.00786,0.0233
17.0,2.9106,0.00868,0.02525
18.0,2.4794,0.00826,0.02048
19.0,2.8028,0.01037,0.02907
20.0,2.8028,0.01147,0.03214
21.0,2.4255,0.01092,0.02648
22.0,2.4255,0.01196,0.02901
23.0,2.156,0.0116,0.02501
24.0,2.2638,0.01325,0.02998
25.0,2.156,0.01367,0.02947
26.0,1.9404,0.01329,0.02579
27.0,1.9943,0.01472,0.02936
28.0,2.1021,0.01667,0.03505
29.0,1.6709,0.0142,0.02373
30.0,1.7248,0.01568,0.02704
31.0,1.4553,0.01412,0.02055
32.0,1.5631,0.01615,0.02524
33.0,1.5092,0.01657,0.02501
34.0,1.2936,0.01507,0.0195
35.0,1.3475,0.01663,0.02241
36.0,1.1319,0.01477,0.01672
37.0,1.4014,0.01931,0.02706
38.0,1.5631,0.02271,0.0355
39.0,1.3475,0.02062,0.02778
40.0,1.2397,0.01995,0.02473
41.0,1.5092,0.02551,0.03849
42.0,1.4553,0.0258,0.03755
43.0,1.1319,0.02103,0.02381
44.0,1.1858,0.02306,0.02735
45.0,1.078,0.02193,0.02364
46.0,1.1319,0.02405,0.02723
47.0,0.9163,0.02032,0.01862
48.0,0.9163,0.02119,0.01942
49.0,0.9163,0.02208,0.02024
50.0,0.8624,0.02164,0.01866
51.0,0.7007,0.01829,0.01282
52.0,0.6468,0.01755,0.01135
53.0,0.6468,0.01823,0.01179
54.0,0.8085,0.02365,0.01912
55.0,0.5929,0.01799,0.01067
56.0,0.7546,0.02373,0.01791
57.0,0.5929,0.01932,0.01145
58.0,0.5929,0.02,0.01186
59.0,0.4851,0.01693,0.00821
60.0,0.3773,0.01362,0.00514
61.0,0.4312,0.01608,0.00694
62.0,0.3773,0.01454,0.00549
63.0,0.3234,0.01287,0.00416
64.0,0.3234,0.01328,0.00429
65.0,0.3773,0.01598,0.00603
66.0,0.2695,0.01176,0.00317
67.0,0.1617,0.00727,0.00118
68.0,0.2156,0.00999,0.00215
69.0,0.2156,0.01028,0.00222
70.0,0.2156,0.01058,0.00228
71.0,0.1617,0.00817,0.00132
72.0,0.1078,0.0056,0.0006
73.0,0.2156,0.01151,0.00248
74.0,0.0539,0.00296,0.00016
75.0,0.1617,0.00911,0.00147
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.8339,0.00098,0.01067
1.0,10.4566,0.00106,0.01103
2.0,8.3006,0.00109,0.00902
3.0,5.9829,0.00108,0.00648
4.0,3.4496,0.00087,0.00299
5.0,3.3418,0.00114,0.00381
6.0,3.2879,0.00148,0.00487
7.0,3.3957,0.00197,0.0067
8.0,3.1801,0.00232,0.00739
9.0,3.234,0.00291,0.00942
10.0,3.1801,0.00347,0.01103
11.0,2.8567,0.00372,0.01062
12.0,3.1262,0.00479,0.01496
13.0,3.0184,0.00538,0.01623
14.0,2.695,0.00553,0.0149
15.0,2.5872,0.00606,0.01567
16.0,2.695,0.00714,0.01925
17.0,2.5872,0.00771,0.01995
18.0,2.6411,0.0088,0.02323
19.0,2.695,0.00997,0.02688
20.0,2.3716,0.0097,0.02301
21.0,2.3716,0.01067,0.02532
22.0,2.1021,0.01037,0.02179
23.0,2.156,0.0116,0.02501
24.0,2.3177,0.01356,0.03143
25.0,2.1021,0.01333,0.02802
26.0,1.8865,0.01292,0.02438
27.0,1.8326,0.01353,0.02479
28.0,1.7787,0.01411,0.02509
29.0,1.5631,0.01329,0.02077
30.0,1.6709,0.01519,0.02538
31.0,1.7248,0.01673,0.02886
32.0,1.617,0.01671,0.02701
33.0,1.4014,0.01539,0.02157
34.0,1.4014,0.01633,0.02288
35.0,1.2936,0.01596,0.02065
36.0,1.5631,0.0204,0.03189
37.0,1.5631,0.02154,0.03367
38.0,1.6709,0.02428,0.04057
39.0,1.078,0.01649,0.01778
40.0,1.5092,0.02428,0.03665
41.0,1.3475,0.02277,0.03069
42.0,1.078,0.01911,0.0206
43.0,1.1319,0.02103,0.02381
44.0,0.8624,0.01677,0.01447
45.0,1.2397,0.02522,0.03126
46.0,1.0241,0.02176,0.02229
47.0,1.0241,0.02272,0.02326
48.0,1.0241,0.02369,0.02426
49.0,0.9163,0.02208,0.02024
50.0,0.9163,0.02299,0.02107
51.0,0.7007,0.01829,0.01282
52.0,0.4851,0.01316,0.00638
53.0,0.7007,0.01975,0.01384
54.0,0.7007,0.0205,0.01436
55.0,0.6468,0.01962,0.01269
56.0,0.539,0.01695,0.00914
57.0,0.539,0.01756,0.00947
58.0,0.4312,0.01454,0.00627
59.0,0.4312,0.01505,0.00649
60.0,0.3234,0.01167,0.00377
61.0,0.3773,0.01407,0.00531
62.0,0.4312,0.01661,0.00716
63.0,0.3234,0.01287,0.00416
64.0,0.3773,0.01549,0.00584
65.0,0.3234,0.01369,0.00443
66.0,0.2695,0.01176,0.00317
67.0,0.2156,0.0097,0.00209
68.0,0.2156,0.00999,0.00215
69.0,0.2156,0.01028,0.00222
70.0,0.3234,0.01588,0.00513
71.0,0.1617,0.00817,0.00132
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0539,0.00372,0.0002
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.6722,0.00097,0.01035
1.0,10.2949,0.00104,0.01069
2.0,8.1389,0.00107,0.00867
3.0,5.6056,0.00101,0.00568
4.0,3.1801,0.0008,0.00254
5.0,3.3957,0.00116,0.00393
6.0,3.1262,0.00141,0.00441
7.0,2.8567,0.00166,0.00474
8.0,3.0723,0.00225,0.0069
9.0,3.234,0.00291,0.00942
10.0,3.1262,0.00341,0.01066
11.0,2.8028,0.00365,0.01022
12.0,2.8028,0.00429,0.01203
13.0,2.695,0.0048,0.01293
14.0,2.8567,0.00586,0.01674
15.0,2.9106,0.00681,0.01983
16.0,2.8567,0.00757,0.02163
17.0,2.6411,0.00787,0.02079
18.0,2.5333,0.00844,0.02138
19.0,2.4794,0.00918,0.02275
20.0,2.4255,0.00992,0.02407
21.0,2.2638,0.01019,0.02307
22.0,2.2099,0.0109,0.02408
23.0,2.4255,0.01305,0.03166
24.0,2.2638,0.01325,0.02998
25.0,2.0482,0.01299,0.0266
26.0,1.8326,0.01255,0.02301
27.0,1.9404,0.01432,0.02779
28.0,1.8865,0.01496,0.02823
29.0,1.6709,0.0142,0.02373
30.0,1.617,0.0147,0.02377
31.0,1.5092,0.01464,0.0221
32.0,1.7248,0.01782,0.03073
33.0,1.5631,0.01716,0.02683
34.0,1.2936,0.01507,0.0195
35.0,1.078,0.0133,0.01434
36.0,1.5092,0.0197,0.02973
37.0,1.5092,0.0208,0.03139
38.0,1.5631,0.02271,0.0355
39.0,1.5092,0.02309,0.03485
40.0,1.2397,0.01995,0.02473
41.0,1.2936,0.02186,0.02828
42.0,1.2936,0.02294,0.02967
43.0,1.078,0.02003,0.02159
44.0,1.078,0.02097,0.0226
45.0,1.1858,0.02412,0.0286
46.0,1.078,0.02291,0.0247
47.0,0.9163,0.02032,0.01862
48.0,0.8085,0.0187,0.01512
49.0,0.8624,0.02078,0.01792
50.0,0.8624,0.02164,0.01866
51.0,0.6468,0.01688,0.01092
52.0,0.7007,0.01901,0.01332
53.0,0.6468,0.01823,0.01179
54.0,0.7546,0.02207,0.01666
55.0,0.539,0.01635,0.00881
56.0,0.4851,0.01526,0.0074
57.0,0.539,0.01756,0.00947
58.0,0.5929,0.02,0.01186
59.0,0.4312,0.01505,0.00649
60.0,0.539,0.01945,0.01049
61.0,0.3773,0.01407,0.00531
62.0,0.3773,0.01454,0.00549
63.0,0.539,0.02144,0.01156
64.0,0.2695,0.01106,0.00298
65.0,0.2695,0.01141,0.00308
66.0,0.3234,0.01412,0.00457
67.0,0.2695,0.01212,0.00327
68.0,0.3234,0.01498,0.00485
69.0,0.3234,0.01543,0.00499
70.0,0.2695,0.01323,0.00357
71.0,0.1617,0.00817,0.00132
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.3488,0.00094,0.00974
1.0,9.9715,0.00101,0.01003
2.0,7.7077,0.00101,0.00778
3.0,5.0666,0.00092,0.00464
4.0,3.2879,0.00082,0.00271
5.0,3.1262,0.00107,0.00333
6.0,3.0723,0.00139,0.00426
7.0,3.0723,0.00178,0.00548
8.0,3.2879,0.0024,0.0079
9.0,2.7489,0.00248,0.00681
10.0,3.1262,0.00341,0.01066
11.0,2.8567,0.00372,0.01062
12.0,2.4255,0.00371,0.00901
13.0,2.8567,0.00509,0.01453
14.0,2.5333,0.0052,0.01316
15.0,2.4794,0.0058,0.01439
16.0,2.3716,0.00629,0.01491
17.0,2.156,0.00643,0.01386
18.0,2.2099,0.00736,0.01627
19.0,2.1021,0.00778,0.01635
20.0,2.0482,0.00838,0.01716
21.0,2.3716,0.01067,0.02532
22.0,2.0482,0.0101,0.02069
23.0,2.2099,0.01189,0.02628
24.0,1.9404,0.01135,0.02203
25.0,1.9943,0.01265,0.02522
26.0,1.7787,0.01219,0.02167
27.0,1.7787,0.01313,0.02335
28.0,1.617,0.01282,0.02074
29.0,1.6709,0.0142,0.02373
30.0,1.4553,0.01323,0.01925
31.0,1.3475,0.01307,0.01761
32.0,1.2397,0.01281,0.01588
33.0,1.2936,0.0142,0.01838
34.0,1.4014,0.01633,0.02288
35.0,1.4553,0.01796,0.02614
36.0,1.4014,0.01829,0.02563
37.0,1.2397,0.01708,0.02118
38.0,1.2397,0.01801,0.02233
39.0,1.0241,0.01567,0.01605
40.0,1.1858,0.01908,0.02263
41.0,1.078,0.01822,0.01964
42.0,0.9702,0.0172,0.01669
43.0,1.0241,0.01903,0.01949
44.0,1.078,0.02097,0.0226
45.0,0.7546,0.01535,0.01158
46.0,0.7007,0.01489,0.01043
47.0,0.8085,0.01793,0.0145
48.0,0.8085,0.0187,0.01512
49.0,0.7546,0.01819,0.01372
50.0,0.7007,0.01758,0.01232
51.0,0.7007,0.01829,0.01282
52.0,0.7007,0.01901,0.01332
53.0,0.4851,0.01367,0.00663
54.0,0.5929,0.01734,0.01028
55.0,0.539,0.01635,0.00881
56.0,0.7007,0.02204,0.01544
57.0,0.4312,0.01405,0.00606
58.0,0.3773,0.01273,0.0048
59.0,0.4312,0.01505,0.00649
60.0,0.3773,0.01362,0.00514
61.0,0.2695,0.01005,0.00271
62.0,0.2156,0.00831,0.00179
63.0,0.3234,0.01287,0.00416
64.0,0.3234,0.01328,0.00429
65.0,0.2695,0.01141,0.00308
66.0,0.2695,0.01176,0.00317
67.0,0.3234,0.01455,0.0047
68.0,0.2156,0.00999,0.00215
69.0,0.1078,0.00514,0.00055
70.0,0.1617,0.00794,0.00128
