duty,voltage,current,power
63.0,0.9163,0.03645,0.0334
64.0,0.5929,0.02434,0.01443
65.0,0.7546,0.03195,0.02411
66.0,0.9163,0.04,0.03665
67.0,1.0241,0.04606,0.04718
68.0,0.7007,0.03246,0.02275
69.0,0.7007,0.03342,0.02342
70.0,0.5929,0.02911,0.01726
71.0,0.8085,0.04083,0.03301
72.0,0.2695,0.014,0.00377
73.0,0.3773,0.02014,0.0076
74.0,0.3234,0.01774,0.00574
75.0,0.2695,0.01518,0.00409
76.0,0.2695,0.01559,0.0042
77.0,0.2156,0.0128,0.00276
78.0,0.1617,0.00985,0.00159
79.0,0.1617,0.01011,0.00163
80.0,0.1078,0.00691,0.00074
81.0,0.1078,0.00708,0.00076
82.0,0.0539,0.00363,0.0002
83.0,0.1078,0.00744,0.0008
84.0,0.0539,0.00381,0.00021
85.0,0.0539,0.0039,0.00021
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,13.7984,0.00125,0.01731
1.0,13.6906,0.00138,0.01891
2.0,12.7743,0.00167,0.02136
3.0,11.4807,0.00208,0.02384
4.0,9.3786,0.00235,0.02207
5.0,6.4141,0.00219,0.01403
6.0,6.5758,0.00297,0.0195
7.0,6.0368,0.00351,0.02117
8.0,6.3063,0.00461,0.02907
9.0,5.8751,0.00529,0.0311
10.0,6.468,0.00706,0.04564
11.0,5.929,0.00771,0.04573
12.0,6.2524,0.00957,0.05985
13.0,6.1446,0.01094,0.06724
14.0,5.5517,0.01139,0.06321
15.0,5.1205,0.01199,0.06138
16.0,5.1744,0.01372,0.07098
17.0,5.2822,0.01575,0.08317
18.0,5.3361,0.01777,0.09484
19.0,4.5815,0.01696,0.07768
20.0,4.6893,0.01918,0.08996
21.0,4.3659,0.01965,0.08579
22.0,4.7971,0.02365,0.11347
23.0,4.6893,0.02523,0.11832
24.0,4.6354,0.02712,0.12572
25.0,4.4737,0.02837,0.12691
26.0,4.5276,0.03102,0.14044
27.0,4.0425,0.02984,0.12062
28.0,4.0425,0.03206,0.12961
29.0,3.8269,0.03253,0.1245
30.0,3.3418,0.03038,0.10152
31.0,3.4496,0.03346,0.11544
32.0,3.6652,0.03786,0.13878
33.0,3.2879,0.0361,0.11871
34.0,3.234,0.03768,0.12185
35.0,2.7489,0.03392,0.09325
36.0,2.5333,0.03306,0.08376
37.0,2.695,0.03714,0.10009
38.0,2.8028,0.04073,0.11415
39.0,2.5872,0.03959,0.10242
40.0,2.7489,0.04423,0.12159
41.0,2.8028,0.04737,0.13277
42.0,2.2638,0.04014,0.09087
43.0,2.156,0.04006,0.08637
44.0,2.3716,0.04613,0.1094
45.0,2.2099,0.04495,0.09934
46.0,1.7787,0.0378,0.06723
47.0,2.0482,0.04543,0.09305
48.0,1.7787,0.04114,0.07318
49.0,2.0482,0.04936,0.10111
50.0,1.4014,0.03516,0.04928
51.0,1.9404,0.05065,0.09827
52.0,1.9404,0.05264,0.10215
53.0,1.5092,0.04253,0.06419
54.0,1.1319,0.03311,0.03748
55.0,1.4553,0.04416,0.06426
56.0,1.078,0.0339,0.03655
57.0,1.078,0.03512,0.03786
58.0,1.2397,0.04182,0.05184
59.0,1.1858,0.04139,0.04907
60.0,1.2397,0.04474,0.05547
61.0,0.9163,0.03418,0.03132
62.0,0.9702,0.03738,0.03627
63.0,1.2936,0.05146,0.06657
64.0,0.8624,0.0354,0.03053
65.0,0.9702,0.04108,0.03985
66.0,0.9163,0.04,0.03665
67.0,0.7546,0.03394,0.02561
68.0,0.8085,0.03746,0.03029
69.0,0.6468,0.03085,0.01996
70.0,0.4312,0.02117,0.00913
71.0,0.4851,0.0245,0.01188
72.0,0.4851,0.02519,0.01222
73.0,0.3773,0.02014,0.0076
74.0,0.4312,0.02365,0.0102
75.0,0.4851,0.02733,0.01326
76.0,0.2695,0.01559,0.0042
77.0,0.1617,0.0096,0.00155
78.0,0.1617,0.00985,0.00159
79.0,0.2156,0.01348,0.00291
80.0,0.1617,0.01036,0.00168
81.0,0.1617,0.01062,0.00172
82.0,0.0539,0.00363,0.0002
83.0,0.1617,0.01115,0.0018
84.0,0.1078,0.00762,0.00082
85.0,0.0539,0.0039,0.00021
86.0,0.0,0.0,0.0
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,13.9062,0.00126,0.01758
1.0,13.7984,0.00139,0.01921
2.0,12.8821,0.00169,0.02172
3.0,11.7502,0.00213,0.02498
4.0,9.3247,0.00234,0.02182
5.0,7.1687,0.00244,0.01752
6.0,6.6297,0.00299,0.01982
7.0,6.1985,0.0036,0.02232
8.0,6.0907,0.00445,0.02711
9.0,6.5219,0.00588,0.03832
10.0,6.2524,0.00682,0.04265
11.0,6.468,0.00841,0.05442
12.0,6.5758,0.01007,0.0662
13.0,6.2524,0.01113,0.06962
14.0,5.6595,0.01161,0.06569
15.0,5.0666,0.01186,0.06009
16.0,5.4439,0.01443,0.07856
17.0,5.5517,0.01655,0.09188
18.0,5.2822,0.01759,0.09294
19.0,4.9588,0.01835,0.091
20.0,5.39,0.02205,0.11885
21.0,4.851,0.02183,0.10592
22.0,4.9049,0.02419,0.11863
23.0,4.6893,0.02523,0.11832
24.0,4.6893,0.02744,0.12866
25.0,4.5276,0.02871,0.12998
26.0,4.4737,0.03065,0.13711
27.0,4.0425,0.02984,0.12062
28.0,3.773,0.02992,0.1129
29.0,3.4496,0.02932,0.10116
30.0,3.9347,0.03577,0.14074
31.0,3.7191,0.03608,0.13418
32.0,3.9347,0.04065,0.15994
33.0,3.3418,0.0367,0.12263
34.0,3.5035,0.04082,0.14301
35.0,3.234,0.03991,0.12907
36.0,3.3418,0.04361,0.14575
37.0,2.8567,0.03937,0.11246
38.0,3.0184,0.04386,0.13239
39.0,2.4255,0.03711,0.09002
40.0,2.8567,0.04597,0.13131
41.0,2.695,0.04555,0.12275
42.0,2.3177,0.04109,0.09525
43.0,2.3716,0.04407,0.10451
44.0,2.4794,0.04823,0.11957
45.0,2.8567,0.05811,0.166
46.0,2.4255,0.05154,0.12502
47.0,2.1021,0.04663,0.09801
48.0,2.2099,0.05112,0.11296
49.0,1.9404,0.04677,0.09074
50.0,1.7787,0.04463,0.07938
51.0,1.9404,0.05065,0.09827
52.0,1.7248,0.0468,0.08071
53.0,1.617,0.04557,0.07368
54.0,1.5631,0.04572,0.07147
55.0,1.3475,0.04088,0.05509
56.0,1.4553,0.04577,0.06661
57.0,1.4014,0.04566,0.06399
58.0,1.1319,0.03818,0.04322
59.0,0.8624,0.0301,0.02596
60.0,1.078,0.03891,0.04194
61.0,1.1858,0.04423,0.05245
62.0,1.4014,0.054,0.07567
63.0,0.8624,0.03431,0.02959
64.0,0.9702,0.03983,0.03864
65.0,1.0241,0.04336,0.04441
66.0,0.7007,0.03059,0.02143
67.0,0.7007,0.03152,0.02208
68.0,0.8085,0.03746,0.03029
69.0,0.9702,0.04628,0.0449
70.0,0.7546,0.03704,0.02795
71.0,0.4851,0.0245,0.01188
72.0,0.3773,0.01959,0.00739
73.0,0.3773,0.02014,0.0076
74.0,0.2695,0.01478,0.00398
75.0,0.2156,0.01215,0.00262
76.0,0.2156,0.01247,0.00269
77.0,0.2695,0.016,0.00431
78.0,0.3234,0.01971,0.00637
79.0,0.1078,0.00674,0.00073
80.0,0.1617,0.01036,0.00168
81.0,0.1617,0.01062,0.00172
82.0,0.1078,0.00726,0.00078
83.0,0.0539,0.00372,0.0002
84.0,0.0539,0.00381,0.00021
85.0,0.0539,0.0039,0.00021
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
