duty,voltage,current,power
12.0,11.319,0.01733,0.19614
13.0,11.7502,0.02093,0.24589
14.0,10.9956,0.02255,0.24796
15.0,12.2353,0.02864,0.35044
16.0,11.6963,0.03101,0.36265
17.0,12.0197,0.03583,0.43066
18.0,11.5346,0.03842,0.44317
19.0,10.8339,0.0401,0.43439
20.0,10.9417,0.04476,0.48977
21.0,10.6183,0.04779,0.50747
22.0,10.0793,0.0497,0.50094
23.0,9.9176,0.05337,0.52926
24.0,10.1332,0.05929,0.60078
25.0,10.6183,0.06733,0.71493
26.0,10.0793,0.06905,0.696
27.0,10.0793,0.07439,0.74984
28.0,9.7559,0.07737,0.75484
29.0,9.1091,0.07744,0.70537
30.0,8.8396,0.08036,0.71035
31.0,8.6779,0.08418,0.73054
32.0,8.5701,0.08854,0.75877
33.0,7.7616,0.08523,0.66152
34.0,8.624,0.10048,0.86652
35.0,7.546,0.09312,0.70272
36.0,7.0609,0.09215,0.65067
37.0,7.2765,0.10028,0.72966
38.0,7.7077,0.112,0.86326
39.0,7.2765,0.11134,0.81014
40.0,6.7914,0.10928,0.74216
41.0,6.5219,0.11023,0.71888
42.0,6.5219,0.11564,0.75419
43.0,6.5758,0.12218,0.80346
44.0,6.6836,0.13,0.86888
45.0,5.8751,0.1195,0.7021
46.0,5.0666,0.10767,0.54552
47.0,5.7673,0.12792,0.73778
48.0,4.7432,0.10971,0.5204
49.0,5.3361,0.1286,0.68625
50.0,4.9049,0.12307,0.60364
51.0,4.7432,0.1238,0.58722
52.0,5.6056,0.15209,0.85253
53.0,4.2581,0.12,0.51096
54.0,4.9049,0.14347,0.70372
55.0,4.5276,0.13737,0.62196
56.0,3.773,0.11866,0.44772
57.0,3.3957,0.11063,0.37568
58.0,4.312,0.14545,0.62717
59.0,3.5035,0.12228,0.42839
60.0,3.4496,0.1245,0.42947
61.0,3.1801,0.11862,0.37723
62.0,2.8028,0.10799,0.30269
63.0,2.5872,0.10292,0.26628
64.0,2.3716,0.09736,0.23089
65.0,2.5872,0.10954,0.28341
66.0,2.3177,0.10117,0.23448
67.0,1.6709,0.07516,0.12558
68.0,1.9943,0.0924,0.18427
69.0,2.3716,0.11313,0.26829
70.0,1.6709,0.08203,0.13706
71.0,1.5092,0.07622,0.11503
72.0,1.617,0.08397,0.13578
73.0,1.1319,0.06042,0.06839
74.0,2.0482,0.11235,0.23011
75.0,1.3475,0.07592,0.1023
76.0,0.9163,0.05301,0.04857
77.0,1.078,0.06401,0.06901
78.0,1.078,0.06568,0.07081
79.0,0.9163,0.05727,0.05248
80.0,1.0241,0.06564,0.06722
81.0,0.8085,0.05312,0.04295
82.0,0.4851,0.03266,0.01584
83.0,0.3773,0.02603,0.00982
84.0,0.3773,0.02666,0.01006
85.0,0.4851,0.03509,0.01702
86.0,0.2695,0.01996,0.00538
87.0,0.3773,0.02859,0.01079
88.0,0.1617,0.01254,0.00203
89.0,0.1078,0.00855,0.00092
90.0,0.1617,0.01311,0.00212
0.0,16.4934,0.0015,0.02473
1.0,16.4395,0.00166,0.02727
2.0,16.2239,0.00212,0.03446
3.0,15.9544,0.00289,0.04605
4.0,15.1998,0.00381,0.05797
5.0,14.1218,0.00481,0.06799
6.0,12.936,0.00583,0.07546
7.0,12.9899,0.00755,0.09802
8.0,11.9658,0.00875,0.10465
9.0,12.5587,0.01131,0.14209
10.0,12.1275,0.01323,0.16045
11.0,11.4268,0.01487,0.16986
12.0,11.4268,0.01749,0.19989
13.0,11.5885,0.02064,0.23916
14.0,12.0197,0.02465,0.2963
15.0,11.5885,0.02713,0.31437
16.0,12.1814,0.03229,0.39336
17.0,11.0495,0.03294,0.36394
18.0,11.5346,0.03842,0.44317
19.0,10.6183,0.0393,0.41727
20.0,10.8878,0.04454,0.48495
21.0,10.78,0.04852,0.52304
22.0,10.5105,0.05183,0.54472
23.0,9.4864,0.05105,0.48424
24.0,9.4325,0.05519,0.52057
25.0,9.6481,0.06118,0.59025
26.0,9.2169,0.06314,0.58199
27.0,9.0013,0.06644,0.59803
28.0,9.163,0.07267,0.66588
29.0,9.0013,0.07652,0.68877
30.0,9.4864,0.08624,0.81811
31.0,8.2467,0.08,0.65974
32.0,7.7077,0.07963,0.61375
33.0,8.4084,0.09233,0.77636
34.0,7.5999,0.08855,0.67294
35.0,8.4084,0.10377,0.87252
36.0,7.2226,0.09426,0.68081
37.0,8.0311,0.11068,0.88885
38.0,7.4921,0.10887,0.81564
39.0,6.6836,0.10227,0.6835
40.0,6.1985,0.09974,0.61824
41.0,6.5758,0.11114,0.73081
42.0,5.2283,0.0927,0.48468
43.0,6.3602,0.11818,0.75164
44.0,6.3602,0.12371,0.78683
45.0,5.9829,0.1217,0.7281
46.0,5.9829,0.12714,0.76068
47.0,5.0127,0.11119,0.55734
48.0,5.2822,0.12218,0.64539
49.0,4.9588,0.11951,0.59263
50.0,4.4737,0.11225,0.50217
51.0,5.0666,0.13224,0.67002
52.0,5.2283,0.14185,0.74163
53.0,4.312,0.12152,0.52398
54.0,4.0964,0.11982,0.49084
55.0,4.6354,0.14064,0.65193
56.0,3.234,0.10171,0.32894
57.0,3.8269,0.12468,0.47715
58.0,3.234,0.10909,0.35278
59.0,3.6652,0.12792,0.46885
60.0,3.3418,0.12061,0.40305
61.0,2.8567,0.10656,0.3044
62.0,3.0184,0.1163,0.35105
63.0,2.695,0.10721,0.28893
64.0,2.7489,0.11284,0.3102
65.0,2.3177,0.09813,0.22744
66.0,2.2638,0.09882,0.2237
67.0,2.4255,0.1091,0.26463
68.0,2.0482,0.09489,0.19436
69.0,1.7787,0.08485,0.15091
70.0,1.8865,0.09261,0.17471
71.0,1.7787,0.08983,0.15977
72.0,1.8865,0.09797,0.18482
73.0,1.5631,0.08344,0.13042
74.0,1.617,0.08869,0.14342
75.0,1.5092,0.08503,0.12833
76.0,1.1858,0.0686,0.08135
77.0,1.2936,0.07682,0.09937
78.0,1.0241,0.0624,0.0639
79.0,1.0241,0.06401,0.06555
80.0,0.539,0.03454,0.01862
81.0,0.7546,0.04958,0.03741
82.0,0.6468,0.04355,0.02817
83.0,0.7546,0.05205,0.03928
84.0,0.3773,0.02666,0.01006
85.0,0.4312,0.03119,0.01345
86.0,0.6468,0.0479,0.03098
87.0,0.3773,0.02859,0.01079
88.0,0.1617,0.01254,0.00203
89.0,0.2156,0.0171,0.00369
90.0,0.0,0.0,0.0
