duty,voltage,current,power
0.0,9.8637,0.0009,0.00884
1.0,9.4325,0.00095,0.00898
2.0,6.8992,0.0009,0.00623
3.0,4.312,0.00078,0.00336
4.0,2.9645,0.00074,0.00221
5.0,2.9645,0.00101,0.003
6.0,2.695,0.00122,0.00327
7.0,2.695,0.00157,0.00422
8.0,2.9106,0.00213,0.00619
9.0,2.6411,0.00238,0.00628
10.0,2.8567,0.00312,0.0089
11.0,2.4255,0.00316,0.00765
12.0,2.695,0.00413,0.01112
13.0,2.5872,0.00461,0.01192
14.0,2.3177,0.00475,0.01102
15.0,2.5333,0.00593,0.01502
16.0,2.156,0.00572,0.01232
17.0,2.1021,0.00627,0.01317
18.0,2.3716,0.0079,0.01873
19.0,1.9404,0.00718,0.01393
20.0,2.1021,0.0086,0.01808
21.0,1.6709,0.00752,0.01257
22.0,1.8326,0.00904,0.01656
23.0,1.8326,0.00986,0.01807
24.0,1.8326,0.01072,0.01965
25.0,1.6709,0.0106,0.0177
26.0,1.8326,0.01255,0.02301
27.0,1.617,0.01193,0.0193
28.0,1.5092,0.01197,0.01806
29.0,1.4014,0.01191,0.0167
30.0,1.4014,0.01274,0.01785
31.0,1.1858,0.0115,0.01364
32.0,1.078,0.01114,0.01201
33.0,1.0241,0.01125,0.01152
34.0,1.0241,0.01193,0.01222
35.0,1.2936,0.01596,0.02065
36.0,1.2397,0.01618,0.02006
37.0,1.1858,0.01634,0.01938
38.0,1.1319,0.01645,0.01862
39.0,1.1319,0.01732,0.0196
40.0,0.9702,0.01561,0.01515
41.0,0.9163,0.01549,0.01419
42.0,1.078,0.01911,0.0206
43.0,1.0241,0.01903,0.01949
44.0,0.9163,0.01782,0.01633
45.0,0.7007,0.01425,0.00999
46.0,0.7007,0.01489,0.01043
47.0,0.5929,0.01315,0.0078
48.0,0.8085,0.0187,0.01512
49.0,0.6468,0.01559,0.01008
50.0,0.6468,0.01623,0.0105
51.0,0.7007,0.01829,0.01282
52.0,0.6468,0.01755,0.01135
53.0,0.3773,0.01063,0.00401
54.0,0.4851,0.01419,0.00688
55.0,0.5929,0.01799,0.01067
56.0,0.3234,0.01017,0.00329
57.0,0.3773,0.01229,0.00464
58.0,0.4312,0.01454,0.00627
59.0,0.4851,0.01693,0.00821
60.0,0.3773,0.01362,0.00514
61.0,0.2156,0.00804,0.00173
62.0,0.2695,0.01038,0.0028
63.0,0.3234,0.01287,0.00416
64.0,0.2156,0.00885,0.00191
65.0,0.2156,0.00913,0.00197
66.0,0.1617,0.00706,0.00114
67.0,0.2156,0.0097,0.00209
68.0,0.1078,0.00499,0.00054
69.0,0.1617,0.00771,0.00125
70.0,0.1078,0.00529,0.00057
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.0539,0.00288,0.00016
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0,0.0,0.0
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
