duty,voltage,current,power
86.0,0.5929,0.0439,0.02603
87.0,0.4851,0.03676,0.01783
88.0,0.4851,0.03761,0.01824
89.0,0.4312,0.03419,0.01474
90.0,0.4312,0.03497,0.01508
0.0,9.5942,0.00087,0.00837
1.0,8.8935,0.0009,0.00798
2.0,7.4921,0.00098,0.00735
3.0,7.6538,0.00138,0.0106
4.0,7.3843,0.00185,0.01368
5.0,7.2765,0.00248,0.01805
6.0,7.2226,0.00326,0.02352
7.0,7.1687,0.00416,0.02985
8.0,7.0609,0.00516,0.03644
9.0,6.8992,0.00622,0.04288
10.0,6.8453,0.00747,0.05112
11.0,6.7914,0.00883,0.06
12.0,6.5219,0.00998,0.06512
13.0,6.6836,0.0119,0.07955
14.0,7.0609,0.01448,0.10225
15.0,6.2524,0.01464,0.09151
16.0,6.468,0.01715,0.1109
17.0,6.3602,0.01896,0.12058
18.0,6.0907,0.02029,0.12357
19.0,6.0907,0.02254,0.13729
20.0,6.3063,0.0258,0.16269
21.0,5.929,0.02669,0.15822
22.0,6.4141,0.03163,0.20286
23.0,5.5517,0.02987,0.16585
24.0,5.8212,0.03406,0.19827
25.0,5.2822,0.03349,0.17692
26.0,5.39,0.03693,0.19903
27.0,5.5517,0.04098,0.22749
28.0,5.2822,0.04189,0.22129
29.0,5.39,0.04582,0.24697
30.0,4.6893,0.04263,0.1999
31.0,4.7432,0.04601,0.21825
32.0,5.0666,0.05234,0.2652
33.0,4.9049,0.05386,0.26418
34.0,4.9588,0.05777,0.28649
35.0,4.4198,0.05454,0.24108
36.0,4.0425,0.05276,0.21328
37.0,3.6652,0.05051,0.18513
38.0,3.8269,0.05561,0.21281
39.0,4.0964,0.06268,0.25676
40.0,3.9347,0.06331,0.24912
41.0,3.8269,0.06468,0.24752
42.0,4.1503,0.07359,0.30541
43.0,3.7191,0.0691,0.25701
44.0,3.5035,0.06815,0.23875
45.0,3.6113,0.07346,0.26528
46.0,3.773,0.08018,0.30252
47.0,3.3957,0.07532,0.25576
48.0,2.9645,0.06857,0.20328
49.0,2.2099,0.05326,0.1177
50.0,3.0184,0.07573,0.2286
51.0,2.9645,0.07738,0.22938
52.0,2.5872,0.07019,0.1816
53.0,2.1021,0.05924,0.12453
54.0,2.3177,0.06779,0.15713
55.0,2.8028,0.08504,0.23835
56.0,2.2638,0.0712,0.16118
57.0,2.1021,0.06849,0.14397
58.0,2.0482,0.06909,0.14151
59.0,2.0482,0.07148,0.14641
60.0,1.8865,0.06809,0.12844
61.0,2.3177,0.08645,0.20037
62.0,2.0482,0.07892,0.16164
63.0,2.156,0.08577,0.18492
64.0,1.3475,0.05532,0.07454
65.0,1.4553,0.06162,0.08967
66.0,1.1858,0.05176,0.06138
67.0,1.9404,0.08728,0.16936
68.0,1.078,0.04994,0.05384
69.0,1.4014,0.06685,0.09368
70.0,1.1858,0.05821,0.06903
71.0,1.2397,0.06261,0.07761
72.0,1.2397,0.06438,0.07981
73.0,0.7546,0.04028,0.0304
74.0,0.7546,0.04139,0.03123
75.0,1.2397,0.06985,0.08659
76.0,1.078,0.06236,0.06723
77.0,1.0241,0.06081,0.06228
78.0,0.5929,0.03613,0.02142
79.0,0.4851,0.03032,0.01471
80.0,0.9163,0.05873,0.05381
81.0,0.8624,0.05666,0.04886
82.0,0.7007,0.04718,0.03306
83.0,0.6468,0.04462,0.02886
84.0,0.5929,0.04189,0.02484
85.0,0.539,0.03899,0.02102
86.0,0.4312,0.03193,0.01377
87.0,0.4312,0.03268,0.01409
88.0,0.6468,0.05015,0.03244
89.0,0.4312,0.03419,0.01474
90.0,0.4851,0.03934,0.01908
0.0,9.7559,0.00089,0.00865
1.0,8.9474,0.0009,0.00808
2.0,7.7616,0.00102,0.00789
3.0,8.1928,0.00148,0.01214
4.0,7.546,0.00189,0.01429
5.0,8.0311,0.00274,0.02199
6.0,7.3304,0.00331,0.02423
7.0,7.9772,0.00463,0.03697
8.0,7.1148,0.0052,0.037
9.0,7.7077,0.00694,0.05352
10.0,7.007,0.00764,0.05356
11.0,6.7914,0.00883,0.06
12.0,7.1687,0.01097,0.07867
13.0,6.9531,0.01238,0.0861
14.0,7.2765,0.01492,0.10859
15.0,7.1148,0.01666,0.1185
16.0,6.7914,0.018,0.12227
17.0,6.0907,0.01816,0.11058
18.0,6.4141,0.02136,0.13704
19.0,6.3602,0.02354,0.14971
20.0,6.5219,0.02668,0.17401
21.0,6.6297,0.02984,0.19783
22.0,5.7673,0.02844,0.16401
23.0,5.7134,0.03074,0.17565
24.0,5.8751,0.03437,0.20195
25.0,6.0368,0.03828,0.23108
26.0,5.5517,0.03803,0.21115
27.0,5.1205,0.03779,0.19352
28.0,5.39,0.04275,0.23041
29.0,5.3361,0.04536,0.24205
30.0,5.1205,0.04655,0.23836
31.0,5.1744,0.0502,0.25974
32.0,4.851,0.05012,0.24311
33.0,4.5276,0.04972,0.2251
34.0,4.9049,0.05715,0.2803
35.0,4.1503,0.05122,0.21257
36.0,4.0425,0.05276,0.21328
37.0,4.3659,0.06017,0.26268
38.0,3.9347,0.05717,0.22497
39.0,4.0964,0.06268,0.25676
40.0,3.8808,0.06245,0.24234
41.0,4.0964,0.06923,0.28361
42.0,3.8269,0.06785,0.25967
43.0,3.9886,0.07411,0.2956
44.0,3.4496,0.0671,0.23146
45.0,3.6113,0.07346,0.26528
46.0,3.7191,0.07903,0.29394
47.0,3.6652,0.0813,0.29797
48.0,2.156,0.04987,0.10752
49.0,2.9645,0.07145,0.21181
50.0,3.1801,0.07979,0.25375
51.0,2.4255,0.06331,0.15355
52.0,2.2099,0.05996,0.1325
53.0,2.5872,0.07291,0.18863
54.0,2.5872,0.07568,0.19579
55.0,2.2638,0.06869,0.15549
56.0,2.0482,0.06442,0.13194
57.0,2.0482,0.06673,0.13668
58.0,2.1021,0.07091,0.14905
59.0,1.9943,0.0696,0.13881
60.0,1.617,0.05836,0.09437
61.0,1.8326,0.06836,0.12527
62.0,2.156,0.08307,0.1791
63.0,2.2638,0.09006,0.20387
64.0,1.9943,0.08187,0.16327
65.0,1.4553,0.06162,0.08967
66.0,1.7248,0.07529,0.12986
67.0,1.078,0.04849,0.05227
68.0,1.8865,0.0874,0.16489
69.0,1.5631,0.07456,0.11655
70.0,1.5092,0.07409,0.11181
71.0,1.3475,0.06805,0.0917
72.0,0.7546,0.03919,0.02957
73.0,1.1858,0.0633,0.07506
74.0,0.9163,0.05026,0.04605
75.0,1.1319,0.06377,0.07218
76.0,0.9702,0.05613,0.05445
77.0,0.7007,0.04161,0.02915
78.0,1.078,0.06568,0.07081
79.0,1.078,0.06738,0.07263
80.0,0.8085,0.05182,0.04189
81.0,1.078,0.07083,0.07635
82.0,0.9163,0.0617,0.05653
83.0,0.7007,0.04833,0.03387
84.0,0.3773,0.02666,0.01006
85.0,0.4851,0.03509,0.01702
86.0,0.4851,0.03592,0.01743
87.0,0.4312,0.03268,0.01409
88.0,0.6468,0.05015,0.03244
89.0,0.4312,0.03419,0.01474
90.0,0.3234,0.02622,0.00848
0.0,9.702,0.00088,0.00856
1.0,9.0013,0.00091,0.00818
2.0,7.7616,0.00102,0.00789
3.0,7.2226,0.00131,0.00944
4.0,8.0311,0.00202,0.01618
5.0,7.1148,0.00243,0.01726
6.0,7.1687,0.00323,0.02317
7.0,7.1148,0.00413,0.02941
8.0,7.7077,0.00563,0.04342
9.0,6.8992,0.00622,0.04288
10.0,7.5999,0.00829,0.06301
11.0,7.0609,0.00919,0.06486
12.0,6.468,0.0099,0.06405
13.0,6.6836,0.0119,0.07955
14.0,6.6836,0.01371,0.09162
15.0,6.3602,0.01489,0.09469
16.0,6.5219,0.01729,0.11276
17.0,6.4141,0.01912,0.12264
18.0,6.8453,0.0228,0.15608
19.0,6.6297,0.02454,0.16267
20.0,6.1985,0.02536,0.15718
21.0,6.0907,0.02741,0.16697
22.0,5.9829,0.0295,0.1765
23.0,6.0368,0.03248,0.1961
24.0,5.7134,0.03343,0.19099
25.0,5.929,0.0376,0.2229
26.0,5.4439,0.0373,0.20303
27.0,5.6056,0.04137,0.23193
28.0,5.2822,0.04189,0.22129
29.0,5.1205,0.04353,0.22289
30.0,4.6354,0.04214,0.19534
31.0,4.5815,0.04444,0.20362
32.0,4.7432,0.049,0.23242
33.0,4.851,0.05327,0.25841
34.0,4.5276,0.05275,0.23883
35.0,4.4198,0.05454,0.24108
36.0,4.4198,0.05768,0.25494
37.0,4.1503,0.05719,0.23738
38.0,3.8269,0.05561,0.21281
39.0,4.1503,0.0635,0.26356
40.0,4.2042,0.06765,0.28441
41.0,3.8808,0.06559,0.25454
42.0,4.0964,0.07263,0.29753
43.0,3.5574,0.0661,0.23514
44.0,3.1801,0.06186,0.19671
45.0,3.1262,0.06359,0.19879
46.0,3.5574,0.0756,0.26893
47.0,3.4496,0.07652,0.26395
48.0,3.0184,0.06982,0.21074
49.0,2.8028,0.06755,0.18933
50.0,3.5574,0.08926,0.31753
51.0,2.695,0.07034,0.18957
52.0,2.6411,0.07166,0.18925
53.0,2.156,0.06076,0.13099
54.0,1.9404,0.05676,0.11013
55.0,2.5872,0.0785,0.20309
56.0,2.0482,0.06442,0.13194
57.0,2.4255,0.07902,0.19168
58.0,2.0482,0.06909,0.14151
59.0,2.1021,0.07337,0.15422
60.0,2.2099,0.07976,0.17626
61.0,2.0482,0.0764,0.15648
62.0,2.2099,0.08515,0.18817
63.0,2.1021,0.08362,0.17578
64.0,1.8326,0.07523,0.13787
65.0,1.9404,0.08216,0.15942
66.0,1.7787,0.07764,0.1381
67.0,1.078,0.04849,0.05227
68.0,1.5092,0.06992,0.10553
69.0,1.617,0.07713,0.12472
70.0,1.2397,0.06086,0.07545
71.0,1.2936,0.06533,0.08451
72.0,1.1858,0.06158,0.07302
73.0,1.2397,0.06618,0.08204
74.0,1.4014,0.07687,0.10772
75.0,1.0241,0.0577,0.05909
76.0,0.8624,0.04989,0.04303
77.0,1.2936,0.07682,0.09937
78.0,1.0241,0.0624,0.0639
79.0,0.9163,0.05727,0.05248
80.0,0.7546,0.04836,0.03649
81.0,0.5929,0.03895,0.0231
82.0,0.5929,0.03992,0.02367
83.0,0.7007,0.04833,0.03387
84.0,0.5929,0.04189,0.02484
85.0,0.4312,0.03119,0.01345
86.0,0.539,0.03991,0.02151
87.0,0.4312,0.03268,0.01409
88.0,0.5929,0.04597,0.02725
89.0,0.4851,0.03847,0.01866
90.0,0.4851,0.03934,0.01908
0.0,9.3247,0.00085,0.0079
1.0,8.624,0.00087,0.0075
2.0,7.2226,0.00095,0.00683
3.0,6.9531,0.00126,0.00875
4.0,7.1148,0.00179,0.0127
5.0,7.1687,0.00244,0.01752
6.0,6.9531,0.00314,0.0218
7.0,6.8992,0.00401,0.02765
8.0,6.7914,0.00496,0.03371
9.0,6.6836,0.00602,0.04024
10.0,6.468,0.00706,0.04564
11.0,6.468,0.00841,0.05442
12.0,6.6836,0.01023,0.06839
13.0,6.7375,0.012,0.08084
14.0,6.8453,0.01404,0.0961
15.0,5.9829,0.01401,0.08379
16.0,5.8212,0.01543,0.08983
17.0,6.0907,0.01816,0.11058
18.0,5.8212,0.01939,0.11287
19.0,5.7673,0.02134,0.1231
20.0,6.0368,0.0247,0.14908
21.0,6.1985,0.0279,0.17293
22.0,5.4978,0.02711,0.14904
23.0,5.3361,0.02871,0.15322
24.0,5.4439,0.03185,0.1734
25.0,5.39,0.03418,0.18422
26.0,5.2283,0.03582,0.18727
27.0,4.7971,0.03541,0.16985
28.0,4.9588,0.03933,0.19502
29.0,5.1205,0.04353,0.22289
30.0,5.1205,0.04655,0.23836
31.0,4.7971,0.04654,0.22324
32.0,4.7971,0.04956,0.23774
33.0,4.6893,0.05149,0.24147
34.0,3.7191,0.04333,0.16115
35.0,4.2042,0.05188,0.21813
36.0,4.2042,0.05487,0.23068
37.0,3.5035,0.04828,0.16915
38.0,4.3659,0.06344,0.27697
39.0,3.773,0.05773,0.21782
40.0,3.7191,0.05984,0.22256
41.0,3.9347,0.0665,0.26166
42.0,3.8808,0.06881,0.26704
43.0,3.6652,0.0681,0.24961
44.0,3.3418,0.065,0.21722
45.0,2.9645,0.0603,0.17876
46.0,3.1801,0.06758,0.21491
47.0,3.5035,0.07771,0.27226
48.0,2.9106,0.06732,0.19596
49.0,2.2099,0.05326,0.1177
50.0,2.5872,0.06492,0.16795
51.0,3.0723,0.08019,0.24637
52.0,2.8028,0.07604,0.21313
53.0,2.5872,0.07291,0.18863
54.0,2.2638,0.06622,0.1499
55.0,2.5872,0.0785,0.20309
56.0,2.5333,0.07967,0.20184
57.0,2.156,0.07024,0.15145
58.0,2.3716,0.08,0.18972
59.0,2.6411,0.09218,0.24345
60.0,1.8326,0.06614,0.12121
61.0,1.7248,0.06434,0.11097
62.0,2.0482,0.07892,0.16164
63.0,2.1021,0.08362,0.17578
64.0,1.8865,0.07744,0.1461
65.0,1.5092,0.0639,0.09644
66.0,1.2936,0.05647,0.07305
67.0,1.3475,0.06061,0.08167
68.0,1.5092,0.06992,0.10553
69.0,1.6709,0.0797,0.13318
70.0,1.6709,0.08203,0.13706
71.0,1.0241,0.05172,0.05296
72.0,1.4014,0.07278,0.10199
73.0,1.1858,0.0633,0.07506
74.0,1.1319,0.06209,0.07027
75.0,0.9163,0.05163,0.0473
76.0,0.7007,0.04054,0.0284
77.0,0.8624,0.05121,0.04416
78.0,1.0241,0.0624,0.0639
79.0,1.1858,0.07411,0.08788
80.0,0.8085,0.05182,0.04189
81.0,0.5929,0.03895,0.0231
82.0,0.5929,0.03992,0.02367
83.0,0.6468,0.04462,0.02886
84.0,0.4851,0.03427,0.01663
85.0,0.539,0.03899,0.02102
86.0,0.4851,0.03592,0.01743
87.0,0.7546,0.05718,0.04315
88.0,0.5929,0.04597,0.02725
89.0,0.4851,0.03847,0.01866
90.0,0.539,0.04371,0.02356
0.0,9.0013,0.00082,0.00737
1.0,8.3006,0.00084,0.00695
2.0,7.1148,0.00093,0.00663
3.0,7.3843,0.00134,0.00986
4.0,7.1687,0.0018,0.01289
5.0,6.8453,0.00233,0.01597
6.0,7.007,0.00316,0.02214
7.0,6.7914,0.00395,0.02679
8.0,6.8453,0.005,0.03425
9.0,6.5219,0.00588,0.03832
10.0,6.8453,0.00747,0.05112
11.0,6.3063,0.0082,0.05174
12.0,6.1446,0.00941,0.0578
13.0,5.8751,0.01046,0.06147
14.0,5.929,0.01216,0.0721
15.0,6.2524,0.01464,0.09151
16.0,6.0907,0.01615,0.09834
17.0,5.929,0.01767,0.10479
18.0,6.3063,0.02101,0.13247
19.0,5.9829,0.02214,0.13247
20.0,5.6056,0.02293,0.12855
21.0,5.7673,0.02596,0.14971
22.0,5.39,0.02658,0.14325
23.0,5.4439,0.02929,0.15947
24.0,5.1744,0.03027,0.15665
25.0,5.1744,0.03281,0.16977
26.0,5.3361,0.03656,0.19507
27.0,4.9588,0.0366,0.18149
28.0,5.2283,0.04147,0.21679
29.0,4.6354,0.03941,0.18266
30.0,4.9588,0.04508,0.22354
31.0,4.3659,0.04235,0.18491
32.0,4.2581,0.04399,0.18731
33.0,4.4198,0.04853,0.21451
34.0,3.8808,0.04521,0.17547
35.0,4.0964,0.05055,0.20709
36.0,3.9347,0.05135,0.20205
37.0,4.2042,0.05794,0.24358
38.0,4.0425,0.05874,0.23746
39.0,3.5035,0.05361,0.18781
40.0,3.7191,0.05984,0.22256
41.0,3.8808,0.06559,0.25454
42.0,3.5035,0.06212,0.21764
43.0,3.7191,0.0691,0.25701
44.0,3.6113,0.07024,0.25367
45.0,2.9106,0.0592,0.17232
46.0,3.2879,0.06987,0.22973
47.0,2.9106,0.06456,0.18791
48.0,2.5872,0.05984,0.15483
49.0,2.5872,0.06235,0.16132
50.0,2.9645,0.07438,0.22051
51.0,2.2638,0.05909,0.13376
52.0,2.1021,0.05703,0.11989
53.0,2.5872,0.07291,0.18863
54.0,2.3716,0.06937,0.16452
55.0,2.1021,0.06378,0.13407
56.0,1.9404,0.06103,0.11842
57.0,2.2099,0.072,0.15911
58.0,1.5631,0.05272,0.08241
59.0,2.6411,0.09218,0.24345
60.0,1.9943,0.07198,0.14354
61.0,1.9943,0.07439,0.14835
62.0,1.8326,0.07061,0.1294
63.0,1.4014,0.05575,0.07813
64.0,1.7787,0.07302,0.12988
65.0,1.5631,0.06618,0.10345
66.0,1.4014,0.06117,0.08573
67.0,1.5631,0.07031,0.1099
68.0,1.0241,0.04745,0.04859
69.0,1.2936,0.06171,0.07982
70.0,1.4553,0.07144,0.10397
71.0,1.7787,0.08983,0.15977
72.0,1.6709,0.08677,0.14499
73.0,1.1858,0.0633,0.07506
74.0,0.9702,0.05322,0.05163
75.0,1.2936,0.07288,0.09428
76.0,0.9163,0.05301,0.04857
77.0,1.2936,0.07682,0.09937
78.0,0.6468,0.03941,0.02549
79.0,1.0241,0.06401,0.06555
80.0,0.7007,0.04491,0.03147
81.0,0.8085,0.05312,0.04295
82.0,1.2397,0.08347,0.10348
83.0,0.6468,0.04462,0.02886
84.0,0.4312,0.03046,0.01314
85.0,0.4851,0.03509,0.01702
86.0,0.539,0.03991,0.02151
87.0,0.3773,0.02859,0.01079
88.0,0.7007,0.05433,0.03807
89.0,0.4312,0.03419,0.01474
90.0,0.5929,0.04808,0.02851
0.0,8.8396,0.0008,0.0071
1.0,8.1928,0.00083,0.00677
2.0,6.8453,0.0009,0.00613
3.0,7.007,0.00127,0.00888
4.0,6.4141,0.00161,0.01032
5.0,6.6297,0.00226,0.01498
6.0,6.5219,0.00294,0.01918
7.0,6.6836,0.00388,0.02595
8.0,5.9829,0.00437,0.02616
9.0,6.5758,0.00592,0.03896
10.0,6.468,0.00706,0.04564
11.0,6.6297,0.00862,0.05718
12.0,6.3602,0.00974,0.06193
13.0,5.5517,0.00989,0.05489
14.0,6.0907,0.01249,0.07608
15.0,5.7134,0.01337,0.07641
16.0,6.0907,0.01615,0.09834
17.0,5.8751,0.01751,0.10289
18.0,5.7134,0.01903,0.10873
19.0,5.6056,0.02075,0.11629
20.0,5.8212,0.02381,0.13863
21.0,5.4978,0.02475,0.13604
22.0,5.5517,0.02737,0.15198
23.0,5.39,0.029,0.15633
24.0,5.3361,0.03122,0.1666
25.0,5.0666,0.03213,0.16277
26.0,4.7432,0.0325,0.15413
27.0,5.4978,0.04058,0.22309
28.0,4.7971,0.03805,0.18251
29.0,4.9588,0.04215,0.20903
30.0,4.6893,0.04263,0.1999
31.0,4.4737,0.0434,0.19415
32.0,4.2581,0.04399,0.18731
33.0,4.4198,0.04853,0.21451
34.0,4.0964,0.04773,0.19551
35.0,3.7191,0.0459,0.1707
36.0,4.1503,0.05417,0.2248
37.0,3.773,0.052,0.19618
38.0,4.5276,0.06579,0.29787
39.0,3.6652,0.05608,0.20555
40.0,3.9347,0.06331,0.24912
41.0,3.9347,0.0665,0.26166
42.0,3.6113,0.06403,0.23124
43.0,3.5574,0.0661,0.23514
44.0,3.2879,0.06395,0.21027
45.0,3.0723,0.06249,0.192
46.0,3.3418,0.07102,0.23732
47.0,3.1801,0.07054,0.22432
48.0,2.8028,0.06483,0.18171
49.0,2.4794,0.05976,0.14816
50.0,2.3177,0.05815,0.13478
51.0,2.4794,0.06471,0.16045
52.0,2.5872,0.07019,0.1816
53.0,1.9404,0.05468,0.10611
54.0,2.3716,0.06937,0.16452
55.0,2.1021,0.06378,0.13407
56.0,1.9404,0.06103,0.11842
57.0,2.2638,0.07376,0.16697
58.0,2.6411,0.08909,0.23529
59.0,1.9404,0.06772,0.13141
60.0,2.0482,0.07392,0.15141
61.0,1.5092,0.05629,0.08496
62.0,1.8326,0.07061,0.1294
63.0,1.9404,0.07719,0.14978
64.0,2.156,0.08851,0.19082
65.0,1.9943,0.08444,0.1684
66.0,1.4553,0.06353,0.09245
67.0,1.3475,0.06061,0.08167
68.0,1.2397,0.05744,0.0712
69.0,1.9404,0.09256,0.1796
70.0,1.7248,0.08467,0.14604
71.0,1.4014,0.07077,0.09918
72.0,1.2397,0.06438,0.07981
73.0,0.8624,0.04604,0.0397
74.0,1.3475,0.07391,0.0996
75.0,1.3475,0.07592,0.1023
76.0,1.2936,0.07484,0.09681
77.0,0.8624,0.05121,0.04416
78.0,0.8624,0.05255,0.04532
79.0,0.9163,0.05727,0.05248
80.0,0.5929,0.038,0.02253
81.0,0.5929,0.03895,0.0231
82.0,0.6468,0.04355,0.02817
83.0,1.0241,0.07064,0.07235
84.0,0.7546,0.05331,0.04023
85.0,0.5929,0.04289,0.02543
86.0,0.4851,0.03592,0.01743
87.0,0.6468,0.04902,0.0317
88.0,0.7007,0.05433,0.03807
89.0,0.6468,0.05129,0.03318
90.0,0.5929,0.04808,0.02851
0.0,8.5701,0.00078,0.00668
1.0,7.9772,0.0008,0.00642
2.0,6.9531,0.00091,0.00633
3.0,6.8992,0.00125,0.00861
4.0,6.8453,0.00172,0.01176
5.0,6.7375,0.0023,0.01548
6.0,6.7375,0.00304,0.02047
7.0,6.6836,0.00388,0.02595
8.0,6.5758,0.00481,0.03161
9.0,6.1446,0.00554,0.03401
10.0,6.6836,0.00729,0.04873
11.0,6.3063,0.0082,0.05174
12.0,6.0368,0.00924,0.05579
13.0,5.6056,0.00998,0.05596
14.0,6.1446,0.0126,0.07743
15.0,5.929,0.01388,0.08229
16.0,5.6595,0.015,0.08491
17.0,5.2283,0.01559,0.08148
18.0,5.7673,0.01921,0.11079
19.0,6.0907,0.02254,0.13729
20.0,5.0666,0.02073,0.10502
21.0,5.39,0.02426,0.13076
22.0,5.4439,0.02684,0.14613
23.0,4.851,0.0261,0.12662
24.0,4.6354,0.02712,0.12572
25.0,5.0127,0.03179,0.15933
26.0,4.6893,0.03213,0.15065
27.0,4.7432,0.03501,0.16606
28.0,4.0425,0.03206,0.12961
29.0,4.851,0.04124,0.20005
30.0,4.7971,0.04361,0.2092
31.0,4.2042,0.04078,0.17147
32.0,4.5276,0.04677,0.21177
33.0,3.5035,0.03847,0.13479
34.0,3.8269,0.04459,0.17063
35.0,3.9347,0.04856,0.19106
36.0,3.4496,0.04502,0.1553
37.0,4.1503,0.05719,0.23738
38.0,3.8808,0.05639,0.21884
39.0,4.1503,0.0635,0.26356
40.0,4.0425,0.06505,0.26295
41.0,3.7191,0.06286,0.23377
42.0,3.8269,0.06785,0.25967
43.0,3.3957,0.0631,0.21425
44.0,3.4496,0.0671,0.23146
45.0,2.7489,0.05592,0.15371
46.0,3.1801,0.06758,0.21491
47.0,2.8028,0.06217,0.17425
48.0,2.5872,0.05984,0.15483
49.0,2.695,0.06495,0.17505
50.0,2.9106,0.07303,0.21256
51.0,2.9645,0.07738,0.22938
52.0,2.2638,0.06142,0.13904
53.0,2.7489,0.07747,0.21295
54.0,2.5333,0.0741,0.18772
55.0,2.156,0.06542,0.14103
56.0,2.4794,0.07798,0.19334
57.0,2.2638,0.07376,0.16697
58.0,2.2099,0.07454,0.16473
59.0,2.6411,0.09218,0.24345
60.0,1.7787,0.06419,0.11418
61.0,2.0482,0.0764,0.15648
62.0,2.1021,0.081,0.17026
63.0,1.617,0.06433,0.10401
64.0,1.617,0.06638,0.10734
65.0,1.8865,0.07988,0.15069
66.0,1.7248,0.07529,0.12986
67.0,1.8865,0.08486,0.16008
68.0,1.9404,0.0899,0.17444
69.0,1.5631,0.07456,0.11655
70.0,1.5631,0.07673,0.11994
71.0,1.5631,0.07894,0.12339
72.0,1.1858,0.06158,0.07302
73.0,1.3475,0.07193,0.09693
74.0,1.4553,0.07982,0.11617
75.0,1.2397,0.06985,0.08659
76.0,0.9702,0.05613,0.05445
77.0,1.1319,0.06721,0.07608
78.0,1.1858,0.07225,0.08568
79.0,0.5929,0.03706,0.02197
80.0,0.5929,0.038,0.02253
81.0,0.8085,0.05312,0.04295
82.0,1.078,0.07258,0.07824
83.0,0.5929,0.0409,0.02425
84.0,0.7546,0.05331,0.04023
85.0,0.7546,0.05459,0.04119
86.0,0.5929,0.0439,0.02603
87.0,0.5929,0.04493,0.02664
88.0,0.9702,0.07522,0.07298
89.0,0.7007,0.05557,0.03894
90.0,0.7546,0.06119,0.04617
0.0,8.4084,0.00076,0.00643
1.0,7.5999,0.00077,0.00583
2.0,7.007,0.00092,0.00643
3.0,6.4141,0.00116,0.00744
4.0,6.7914,0.0017,0.01157
5.0,6.1985,0.00211,0.0131
6.0,6.7375,0.00304,0.02047
7.0,6.3063,0.00366,0.0231
8.0,5.929,0.00433,0.02569
9.0,5.8751,0.00529,0.0311
10.0,6.6297,0.00723,0.04795
11.0,6.0907,0.00792,0.04826
