duty,voltage,current,power
66.0,0.1078,0.00471,0.00051
67.0,0.1078,0.00485,0.00052
68.0,0.1078,0.00499,0.00054
69.0,0.1078,0.00514,0.00055
70.0,0.1078,0.00529,0.00057
71.0,0.1078,0.00544,0.00059
72.0,0.0539,0.0028,0.00015
73.0,0.0539,0.00288,0.00016
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,9.0552,0.00082,0.00745
1.0,8.5701,0.00086,0.00741
2.0,5.8751,0.00077,0.00452
3.0,3.234,0.00059,0.00189
4.0,2.1021,0.00053,0.00111
5.0,2.4255,0.00083,0.00201
6.0,2.5333,0.00114,0.00289
7.0,2.3177,0.00135,0.00312
8.0,2.0482,0.0015,0.00307
9.0,1.9404,0.00175,0.00339
10.0,2.2638,0.00247,0.00559
11.0,1.8865,0.00245,0.00463
12.0,2.1021,0.00322,0.00676
13.0,1.9404,0.00346,0.00671
14.0,2.2099,0.00453,0.01002
15.0,1.9404,0.00454,0.00881
16.0,1.7787,0.00472,0.00839
17.0,1.7787,0.0053,0.00943
18.0,1.5092,0.00503,0.00759
19.0,1.7787,0.00658,0.01171
20.0,1.5631,0.00639,0.01
21.0,1.5631,0.00704,0.011
22.0,1.3475,0.00664,0.00895
23.0,1.5092,0.00812,0.01226
24.0,1.3475,0.00788,0.01062
25.0,1.3475,0.00854,0.01151
26.0,1.4014,0.0096,0.01345
27.0,1.2397,0.00915,0.01134
28.0,1.2936,0.01026,0.01327
29.0,1.1319,0.00962,0.01089
30.0,1.078,0.0098,0.01056
31.0,1.078,0.01046,0.01127
32.0,1.078,0.01114,0.01201
33.0,0.9163,0.01006,0.00922
34.0,1.078,0.01256,0.01354
35.0,0.9702,0.01197,0.01162
36.0,1.078,0.01407,0.01517
37.0,1.0241,0.01411,0.01445
38.0,0.9702,0.0141,0.01368
39.0,0.9702,0.01484,0.0144
40.0,0.9163,0.01474,0.01351
41.0,0.7007,0.01184,0.0083
42.0,0.9702,0.0172,0.01669
43.0,0.7007,0.01302,0.00912
44.0,0.5929,0.01153,0.00684
45.0,0.8624,0.01754,0.01513
46.0,0.5929,0.0126,0.00747
47.0,0.539,0.01196,0.00644
48.0,0.539,0.01247,0.00672
49.0,0.4312,0.01039,0.00448
50.0,0.539,0.01352,0.00729
51.0,0.4851,0.01266,0.00614
52.0,0.3773,0.01024,0.00386
53.0,0.539,0.01519,0.00819
54.0,0.4851,0.01419,0.00688
55.0,0.4312,0.01308,0.00564
56.0,0.3773,0.01187,0.00448
57.0,0.3773,0.01229,0.00464
58.0,0.3234,0.01091,0.00353
59.0,0.3234,0.01129,0.00365
60.0,0.3234,0.01167,0.00377
61.0,0.1617,0.00603,0.00098
62.0,0.2695,0.01038,0.0028
63.0,0.3234,0.01287,0.00416
64.0,0.2156,0.00885,0.00191
65.0,0.1078,0.00456,0.00049
66.0,0.1617,0.00706,0.00114
67.0,0.1617,0.00727,0.00118
68.0,0.1078,0.00499,0.00054
69.0,0.1078,0.00514,0.00055
70.0,0.1078,0.00529,0.00057
71.0,0.1078,0.00544,0.00059
72.0,0.0539,0.0028,0.00015
73.0,0.0539,0.00288,0.00016
74.0,0.0,0.0,0.0
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,9.2708,0.00084,0.00781
1.0,8.7857,0.00089,0.00779
2.0,6.3063,0.00083,0.00521
3.0,3.3418,0.0006,0.00202
4.0,2.5872,0.00065,0.00168
5.0,2.4255,0.00083,0.00201
6.0,2.5333,0.00114,0.00289
7.0,2.4794,0.00144,0.00357
8.0,2.4255,0.00177,0.0043
9.0,2.5872,0.00233,0.00603
10.0,2.0482,0.00223,0.00458
11.0,2.3716,0.00309,0.00732
12.0,2.4255,0.00371,0.00901
13.0,2.2099,0.00394,0.0087
14.0,1.7787,0.00365,0.00649
15.0,1.9404,0.00454,0.00881
16.0,2.0482,0.00543,0.01112
17.0,1.9943,0.00594,0.01186
18.0,1.8865,0.00628,0.01185
19.0,1.8326,0.00678,0.01243
20.0,1.7248,0.00706,0.01217
21.0,1.5092,0.00679,0.01025
22.0,1.617,0.00797,0.01289
23.0,1.6709,0.00899,0.01502
24.0,1.1319,0.00662,0.0075
25.0,1.2397,0.00786,0.00975
26.0,1.4553,0.00997,0.01451
27.0,1.4014,0.01034,0.0145
28.0,1.2936,0.01026,0.01327
29.0,1.1319,0.00962,0.01089
30.0,1.2397,0.01127,0.01397
31.0,1.2397,0.01203,0.01491
32.0,1.1858,0.01225,0.01453
33.0,0.9702,0.01065,0.01034
34.0,1.078,0.01256,0.01354
35.0,1.1319,0.01397,0.01581
36.0,1.2397,0.01618,0.02006
37.0,1.2397,0.01708,0.02118
38.0,1.078,0.01566,0.01689
39.0,1.0241,0.01567,0.01605
40.0,0.7546,0.01214,0.00916
41.0,1.078,0.01822,0.01964
42.0,1.0241,0.01816,0.0186
43.0,0.8624,0.01602,0.01382
44.0,0.9702,0.01887,0.01831
45.0,0.7007,0.01425,0.00999
46.0,0.5929,0.0126,0.00747
47.0,0.6468,0.01435,0.00928
48.0,0.4851,0.01122,0.00544
49.0,0.6468,0.01559,0.01008
50.0,0.539,0.01352,0.00729
51.0,0.539,0.01407,0.00758
52.0,0.4312,0.0117,0.00504
53.0,0.539,0.01519,0.00819
54.0,0.3773,0.01104,0.00416
55.0,0.3773,0.01145,0.00432
56.0,0.4851,0.01526,0.0074
57.0,0.3773,0.01229,0.00464
58.0,0.4312,0.01454,0.00627
59.0,0.3773,0.01317,0.00497
60.0,0.3773,0.01362,0.00514
61.0,0.3234,0.01206,0.0039
62.0,0.3234,0.01246,0.00403
63.0,0.2695,0.01072,0.00289
64.0,0.2156,0.00885,0.00191
65.0,0.2156,0.00913,0.00197
66.0,0.1617,0.00706,0.00114
67.0,0.1617,0.00727,0.00118
68.0,0.1078,0.00499,0.00054
69.0,0.1078,0.00514,0.00055
70.0,0.1617,0.00794,0.00128
71.0,0.0539,0.00272,0.00015
72.0,0.0539,0.0028,0.00015
73.0,0.0539,0.00288,0.00016
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,9.5942,0.00087,0.00837
1.0,9.2169,0.00093,0.00857
2.0,6.5219,0.00085,0.00557
3.0,4.0425,0.00073,0.00296
4.0,2.9645,0.00074,0.00221
5.0,2.5872,0.00088,0.00228
6.0,2.4794,0.00112,0.00277
7.0,2.7489,0.0016,0.00439
8.0,2.4794,0.00181,0.00449
9.0,2.4255,0.00219,0.0053
10.0,2.8028,0.00306,0.00857
11.0,2.2099,0.00287,0.00635
12.0,2.1021,0.00322,0.00676
13.0,2.3177,0.00413,0.00957
14.0,1.9943,0.00409,0.00816
15.0,2.2638,0.0053,0.012
16.0,2.1021,0.00557,0.01171
17.0,2.156,0.00643,0.01386
18.0,1.9943,0.00664,0.01325
19.0,1.8326,0.00678,0.01243
20.0,2.0482,0.00838,0.01716
21.0,1.5631,0.00704,0.011
22.0,1.5631,0.00771,0.01205
23.0,1.6709,0.00899,0.01502
24.0,1.5631,0.00915,0.0143
25.0,1.1858,0.00752,0.00892
26.0,1.5092,0.01034,0.0156
27.0,1.5092,0.01114,0.01681
28.0,1.4014,0.01111,0.01558
29.0,1.4014,0.01191,0.0167
30.0,1.2936,0.01176,0.01521
31.0,1.1858,0.0115,0.01364
32.0,1.078,0.01114,0.01201
33.0,1.2397,0.01361,0.01688
34.0,1.1319,0.01319,0.01493
35.0,1.1858,0.01463,0.01735
36.0,1.1858,0.01548,0.01835
37.0,1.1858,0.01634,0.01938
38.0,1.3475,0.01958,0.02638
39.0,1.2397,0.01897,0.02352
40.0,1.1319,0.01821,0.02062
41.0,0.8624,0.01458,0.01257
42.0,0.8085,0.01434,0.01159
43.0,0.8085,0.01502,0.01215
44.0,0.7007,0.01363,0.00955
45.0,0.8085,0.01645,0.0133
46.0,0.9702,0.02062,0.02
47.0,0.6468,0.01435,0.00928
48.0,0.5929,0.01371,0.00813
49.0,0.6468,0.01559,0.01008
50.0,0.7007,0.01758,0.01232
51.0,0.6468,0.01688,0.01092
52.0,0.539,0.01462,0.00788
53.0,0.539,0.01519,0.00819
54.0,0.539,0.01577,0.0085
55.0,0.539,0.01635,0.00881
56.0,0.4312,0.01356,0.00585
57.0,0.4851,0.0158,0.00767
58.0,0.3234,0.01091,0.00353
59.0,0.3234,0.01129,0.00365
60.0,0.3234,0.01167,0.00377
61.0,0.3234,0.01206,0.0039
62.0,0.2695,0.01038,0.0028
63.0,0.3234,0.01287,0.00416
64.0,0.2156,0.00885,0.00191
65.0,0.2695,0.01141,0.00308
66.0,0.2695,0.01176,0.00317
67.0,0.1078,0.00485,0.00052
68.0,0.1617,0.00749,0.00121
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.0539,0.0028,0.00015
73.0,0.0539,0.00288,0.00016
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,9.9715,0.00091,0.00904
1.0,9.5942,0.00097,0.00929
2.0,7.3304,0.00096,0.00703
3.0,4.5815,0.00083,0.0038
4.0,3.1262,0.00078,0.00245
5.0,3.1262,0.00107,0.00333
6.0,3.0184,0.00136,0.00411
7.0,2.8567,0.00166,0.00474
8.0,2.4794,0.00181,0.00449
9.0,2.7489,0.00248,0.00681
10.0,2.8567,0.00312,0.0089
11.0,2.4794,0.00323,0.008
12.0,2.1021,0.00322,0.00676
13.0,2.695,0.0048,0.01293
14.0,2.3716,0.00486,0.01154
15.0,2.2638,0.0053,0.012
16.0,1.9404,0.00514,0.00998
17.0,1.8865,0.00562,0.01061
18.0,2.2099,0.00736,0.01627
19.0,1.8865,0.00698,0.01317
20.0,1.8865,0.00772,0.01456
21.0,1.6709,0.00752,0.01257
22.0,1.9943,0.00983,0.01961
23.0,1.9404,0.01044,0.02026
24.0,1.9404,0.01135,0.02203
25.0,1.4553,0.00923,0.01343
26.0,1.6709,0.01145,0.01913
27.0,1.4553,0.01074,0.01563
28.0,1.6709,0.01325,0.02214
29.0,1.4553,0.01237,0.018
30.0,1.2936,0.01176,0.01521
31.0,1.1858,0.0115,0.01364
32.0,1.1319,0.01169,0.01324
33.0,1.078,0.01184,0.01276
34.0,1.2397,0.01444,0.01791
35.0,1.4553,0.01796,0.02614
36.0,0.9163,0.01196,0.01096
37.0,1.2397,0.01708,0.02118
38.0,1.0241,0.01488,0.01524
39.0,1.078,0.01649,0.01778
40.0,1.078,0.01735,0.0187
41.0,0.9163,0.01549,0.01419
42.0,0.9163,0.01625,0.01489
43.0,0.8085,0.01502,0.01215
44.0,0.8085,0.01573,0.01271
45.0,0.9163,0.01864,0.01708
46.0,0.7007,0.01489,0.01043
47.0,0.9163,0.02032,0.01862
48.0,0.7546,0.01745,0.01317
49.0,0.6468,0.01559,0.01008
50.0,0.7546,0.01893,0.01429
51.0,0.7007,0.01829,0.01282
52.0,0.5929,0.01609,0.00954
53.0,0.539,0.01519,0.00819
54.0,0.539,0.01577,0.0085
55.0,0.4312,0.01308,0.00564
56.0,0.4851,0.01526,0.0074
57.0,0.539,0.01756,0.00947
58.0,0.4312,0.01454,0.00627
59.0,0.4851,0.01693,0.00821
60.0,0.3234,0.01167,0.00377
61.0,0.4312,0.01608,0.00694
62.0,0.2695,0.01038,0.0028
63.0,0.3234,0.01287,0.00416
64.0,0.2695,0.01106,0.00298
65.0,0.1617,0.00685,0.00111
66.0,0.2695,0.01176,0.00317
67.0,0.2156,0.0097,0.00209
68.0,0.1617,0.00749,0.00121
69.0,0.1617,0.00771,0.00125
70.0,0.2156,0.01058,0.00228
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.1617,0.00887,0.00143
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.0,0.0,0.0
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.3488,0.00094,0.00974
1.0,9.9715,0.00101,0.01003
2.0,7.5999,0.00099,0.00756
3.0,5.0666,0.00092,0.00464
4.0,2.9106,0.00073,0.00213
5.0,2.5333,0.00086,0.00219
6.0,2.9645,0.00134,0.00396
7.0,3.1801,0.00185,0.00587
8.0,3.234,0.00236,0.00764
9.0,2.695,0.00243,0.00654
10.0,3.0723,0.00335,0.0103
11.0,2.8028,0.00365,0.01022
12.0,2.9645,0.00454,0.01345
13.0,2.9106,0.00518,0.01509
14.0,2.8028,0.00575,0.01611
15.0,2.4255,0.00568,0.01377
16.0,2.2638,0.006,0.01359
17.0,2.1021,0.00627,0.01317
18.0,2.4255,0.00808,0.0196
19.0,1.9943,0.00738,0.01472
20.0,2.156,0.00882,0.01902
21.0,1.8326,0.00825,0.01512
22.0,2.1021,0.01037,0.02179
23.0,1.9943,0.01073,0.0214
24.0,1.8865,0.01104,0.02082
25.0,1.7787,0.01128,0.02006
26.0,1.5631,0.01071,0.01674
27.0,1.4014,0.01034,0.0145
28.0,1.6709,0.01325,0.02214
29.0,1.4553,0.01237,0.018
30.0,1.5092,0.01372,0.02071
31.0,1.4014,0.01359,0.01905
32.0,1.2397,0.01281,0.01588
33.0,1.2936,0.0142,0.01838
34.0,1.2397,0.01444,0.01791
35.0,1.1319,0.01397,0.01581
36.0,1.5092,0.0197,0.02973
37.0,1.078,0.01486,0.01601
38.0,1.1858,0.01723,0.02043
39.0,1.1319,0.01732,0.0196
40.0,1.1319,0.01821,0.02062
41.0,1.1319,0.01913,0.02165
42.0,0.9163,0.01625,0.01489
43.0,0.9163,0.01703,0.0156
44.0,0.9702,0.01887,0.01831
45.0,0.8085,0.01645,0.0133
46.0,0.8085,0.01718,0.01389
47.0,0.9702,0.02152,0.02088
48.0,0.7546,0.01745,0.01317
49.0,0.7007,0.01689,0.01183
50.0,0.6468,0.01623,0.0105
51.0,0.6468,0.01688,0.01092
52.0,0.7007,0.01901,0.01332
53.0,0.7007,0.01975,0.01384
54.0,0.6468,0.01892,0.01224
55.0,0.5929,0.01799,0.01067
56.0,0.4312,0.01356,0.00585
57.0,0.4851,0.0158,0.00767
58.0,0.539,0.01818,0.0098
59.0,0.3773,0.01317,0.00497
60.0,0.4312,0.01556,0.00671
61.0,0.4312,0.01608,0.00694
62.0,0.3773,0.01454,0.00549
63.0,0.3234,0.01287,0.00416
64.0,0.2695,0.01106,0.00298
65.0,0.2695,0.01141,0.00308
66.0,0.2156,0.00941,0.00203
67.0,0.2156,0.0097,0.00209
68.0,0.1617,0.00749,0.00121
69.0,0.2156,0.01028,0.00222
70.0,0.1078,0.00529,0.00057
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.5644,0.00096,0.01015
1.0,10.1871,0.00103,0.01047
2.0,7.9772,0.00104,0.00833
3.0,5.7673,0.00104,0.00602
4.0,3.3957,0.00085,0.00289
5.0,3.0723,0.00105,0.00322
6.0,3.3418,0.00151,0.00504
7.0,3.4496,0.002,0.00691
8.0,3.2879,0.0024,0.0079
9.0,2.9645,0.00267,0.00792
10.0,3.0184,0.00329,0.00994
11.0,3.0184,0.00393,0.01185
12.0,3.234,0.00495,0.01601
13.0,2.9106,0.00518,0.01509
14.0,2.8028,0.00575,0.01611
15.0,2.695,0.00631,0.017
16.0,2.3177,0.00614,0.01424
17.0,2.3716,0.00707,0.01677
18.0,1.9943,0.00664,0.01325
19.0,2.156,0.00798,0.0172
20.0,1.9943,0.00816,0.01627
21.0,2.2638,0.01019,0.02307
22.0,2.0482,0.0101,0.02069
23.0,2.0482,0.01102,0.02257
24.0,2.0482,0.01198,0.02455
25.0,1.8326,0.01162,0.0213
26.0,1.8865,0.01292,0.02438
27.0,2.1021,0.01552,0.03261
28.0,1.5092,0.01197,0.01806
29.0,1.7787,0.01512,0.02689
30.0,1.7248,0.01568,0.02704
31.0,1.5631,0.01516,0.0237
32.0,1.5092,0.01559,0.02353
33.0,1.3475,0.0148,0.01994
34.0,1.5092,0.01758,0.02654
35.0,1.3475,0.01663,0.02241
36.0,1.4014,0.01829,0.02563
37.0,1.4014,0.01931,0.02706
38.0,1.5092,0.02193,0.0331
39.0,1.1319,0.01732,0.0196
40.0,1.2397,0.01995,0.02473
41.0,1.1319,0.01913,0.02165
42.0,1.2397,0.02198,0.02725
43.0,1.1319,0.02103,0.02381
44.0,1.1858,0.02306,0.02735
45.0,0.9163,0.01864,0.01708
46.0,0.8085,0.01718,0.01389
47.0,1.1319,0.02511,0.02842
48.0,1.078,0.02494,0.02688
49.0,0.8085,0.01949,0.01575
50.0,0.7007,0.01758,0.01232
51.0,0.8085,0.0211,0.01706
52.0,0.7546,0.02047,0.01545
53.0,0.4851,0.01367,0.00663
54.0,0.5929,0.01734,0.01028
55.0,0.539,0.01635,0.00881
56.0,0.6468,0.02034,0.01316
57.0,0.5929,0.01932,0.01145
58.0,0.4312,0.01454,0.00627
59.0,0.4851,0.01693,0.00821
60.0,0.4851,0.01751,0.00849
61.0,0.3773,0.01407,0.00531
62.0,0.3773,0.01454,0.00549
63.0,0.2695,0.01072,0.00289
64.0,0.3234,0.01328,0.00429
65.0,0.2695,0.01141,0.00308
66.0,0.2695,0.01176,0.00317
67.0,0.2695,0.01212,0.00327
68.0,0.2695,0.01249,0.00337
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.1617,0.00817,0.00132
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.78,0.00098,0.01056
1.0,10.4566,0.00106,0.01103
2.0,8.4623,0.00111,0.00937
3.0,6.0907,0.0011,0.00671
4.0,3.6652,0.00092,0.00337
5.0,3.5035,0.00119,0.00418
6.0,3.1262,0.00141,0.00441
7.0,3.4496,0.002,0.00691
8.0,3.4496,0.00252,0.0087
9.0,3.5035,0.00316,0.01106
10.0,3.3418,0.00365,0.01218
11.0,3.3418,0.00435,0.01453
12.0,3.0184,0.00462,0.01395
13.0,2.7489,0.0049,0.01346
14.0,3.0723,0.0063,0.01936
15.0,3.0723,0.00719,0.0221
16.0,2.695,0.00714,0.01925
17.0,2.4255,0.00723,0.01754
18.0,2.7489,0.00916,0.02517
19.0,2.5333,0.00938,0.02375
20.0,2.2099,0.00904,0.01998
21.0,2.3716,0.01067,0.02532
22.0,2.156,0.01063,0.02292
23.0,2.0482,0.01102,0.02257
24.0,2.0482,0.01198,0.02455
25.0,2.0482,0.01299,0.0266
26.0,1.617,0.01108,0.01791
27.0,1.9943,0.01472,0.02936
28.0,1.7787,0.01411,0.02509
29.0,1.5631,0.01329,0.02077
30.0,1.8326,0.01666,0.03053
31.0,1.6709,0.01621,0.02708
32.0,1.5092,0.01559,0.02353
33.0,1.4014,0.01539,0.02157
34.0,1.2397,0.01444,0.01791
35.0,1.6709,0.02062,0.03445
36.0,1.4014,0.01829,0.02563
37.0,1.2397,0.01708,0.02118
38.0,1.2936,0.0188,0.02432
39.0,1.3475,0.02062,0.02778
40.0,1.2936,0.02082,0.02693
41.0,1.2936,0.02186,0.02828
42.0,1.2936,0.02294,0.02967
43.0,1.3475,0.02504,0.03374
44.0,1.078,0.02097,0.0226
45.0,1.0241,0.02083,0.02133
46.0,0.9702,0.02062,0.02
47.0,1.0241,0.02272,0.02326
48.0,1.1319,0.02618,0.02964
49.0,0.9702,0.02338,0.02269
50.0,0.8085,0.02029,0.0164
51.0,0.7007,0.01829,0.01282
52.0,0.7546,0.02047,0.01545
53.0,0.5929,0.01671,0.00991
54.0,0.5929,0.01734,0.01028
55.0,0.8085,0.02453,0.01983
56.0,0.5929,0.01865,0.01106
57.0,0.5929,0.01932,0.01145
58.0,0.3773,0.01273,0.0048
59.0,0.539,0.01881,0.01014
60.0,0.4851,0.01751,0.00849
61.0,0.3773,0.01407,0.00531
62.0,0.3773,0.01454,0.00549
63.0,0.2695,0.01072,0.00289
64.0,0.3234,0.01328,0.00429
65.0,0.4312,0.01826,0.00787
66.0,0.2695,0.01176,0.00317
67.0,0.2695,0.01212,0.00327
68.0,0.3234,0.01498,0.00485
69.0,0.2156,0.01028,0.00222
70.0,0.1078,0.00529,0.00057
71.0,0.2156,0.01089,0.00235
72.0,0.1078,0.0056,0.0006
73.0,0.1617,0.00863,0.0014
