duty,voltage,current,power
49.0,2.9106,0.07015,0.20417
50.0,2.8028,0.07032,0.19711
51.0,2.695,0.07034,0.18957
52.0,2.3716,0.06434,0.1526
53.0,2.5333,0.07139,0.18085
54.0,2.2638,0.06622,0.1499
55.0,1.9943,0.06051,0.12067
56.0,1.7248,0.05425,0.09356
57.0,1.9943,0.06498,0.12958
58.0,1.7248,0.05818,0.10035
59.0,1.4553,0.05079,0.07392
60.0,1.3475,0.04863,0.06553
61.0,1.617,0.06032,0.09753
62.0,1.5631,0.06023,0.09414
63.0,1.2397,0.04932,0.06114
64.0,1.1319,0.04647,0.05259
65.0,1.3475,0.05705,0.07688
66.0,0.8624,0.03764,0.03246
67.0,0.9163,0.04122,0.03777
68.0,0.9702,0.04495,0.04361
69.0,0.9163,0.04371,0.04005
70.0,1.078,0.05292,0.05705
71.0,1.078,0.05444,0.05869
72.0,0.7546,0.03919,0.02957
73.0,0.4851,0.0259,0.01256
74.0,0.539,0.02956,0.01594
75.0,0.4312,0.02429,0.01048
76.0,0.2695,0.01559,0.0042
77.0,0.4851,0.02881,0.01397
78.0,0.3234,0.01971,0.00637
79.0,0.4312,0.02695,0.01162
80.0,0.1617,0.01036,0.00168
81.0,0.2156,0.01417,0.00305
82.0,0.2156,0.01452,0.00313
83.0,0.2156,0.01487,0.00321
84.0,0.1617,0.01142,0.00185
85.0,0.1078,0.0078,0.00084
86.0,0.1078,0.00798,0.00086
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.7686,0.00134,0.01983
1.0,14.6608,0.00148,0.02169
2.0,13.9601,0.00183,0.02551
3.0,13.6367,0.00247,0.03364
4.0,11.858,0.00298,0.03528
5.0,9.702,0.00331,0.03209
6.0,8.1928,0.00369,0.03027
7.0,8.0311,0.00467,0.03747
8.0,7.9233,0.00579,0.04589
9.0,7.546,0.0068,0.0513
10.0,7.3843,0.00806,0.05948
11.0,7.1148,0.00926,0.06585
12.0,7.2765,0.01114,0.08106
13.0,7.3843,0.01315,0.09711
14.0,7.4382,0.01526,0.11347
15.0,6.9531,0.01628,0.11317
16.0,7.2226,0.01915,0.13829
17.0,6.6297,0.01976,0.13102
18.0,6.8992,0.02298,0.15855
19.0,6.1446,0.02274,0.13973
20.0,6.1446,0.02514,0.15446
21.0,6.8453,0.03081,0.2109
22.0,5.8751,0.02897,0.1702
23.0,6.3602,0.03422,0.21767
24.0,5.9829,0.03501,0.20943
25.0,5.7673,0.03657,0.21091
26.0,5.39,0.03693,0.19903
27.0,5.2283,0.03859,0.20176
28.0,5.1744,0.04104,0.21235
29.0,5.0127,0.04261,0.2136
30.0,5.0666,0.04606,0.23337
31.0,4.4198,0.04288,0.1895
32.0,3.9886,0.04121,0.16435
33.0,4.2581,0.04676,0.1991
34.0,4.3659,0.05087,0.22208
35.0,4.312,0.05321,0.22946
36.0,4.0425,0.05276,0.21328
37.0,3.8808,0.05348,0.20755
38.0,3.6652,0.05326,0.1952
39.0,3.2879,0.05031,0.16541
40.0,3.1262,0.0503,0.15726
41.0,3.1801,0.05375,0.17092
42.0,3.773,0.0669,0.25241
43.0,3.4496,0.0641,0.22111
44.0,3.0723,0.05976,0.1836
45.0,2.8567,0.05811,0.166
46.0,2.5872,0.05498,0.14225
47.0,2.7489,0.06097,0.16761
48.0,2.9645,0.06857,0.20328
49.0,2.5872,0.06235,0.16132
50.0,2.8028,0.07032,0.19711
51.0,2.4794,0.06471,0.16045
52.0,2.3716,0.06434,0.1526
53.0,2.3177,0.06531,0.15138
54.0,1.8326,0.05361,0.09824
55.0,1.8326,0.0556,0.1019
56.0,1.617,0.05086,0.08223
57.0,1.8326,0.05971,0.10942
58.0,1.7787,0.06,0.10672
59.0,1.6709,0.05832,0.09744
60.0,1.3475,0.04863,0.06553
61.0,1.4553,0.05428,0.079
62.0,0.9163,0.03531,0.03235
63.0,1.0241,0.04074,0.04172
64.0,0.9702,0.03983,0.03864
65.0,0.9163,0.0388,0.03555
66.0,1.3475,0.05882,0.07926
67.0,1.0241,0.04606,0.04718
68.0,1.2397,0.05744,0.0712
69.0,0.7546,0.036,0.02716
70.0,0.6468,0.03175,0.02054
71.0,0.5929,0.02994,0.01775
72.0,0.539,0.02799,0.01509
73.0,0.4312,0.02302,0.00993
74.0,0.4851,0.02661,0.01291
75.0,0.5929,0.0334,0.01981
76.0,0.3234,0.01871,0.00605
77.0,0.4851,0.02881,0.01397
78.0,0.4312,0.02627,0.01133
79.0,0.1617,0.01011,0.00163
80.0,0.1617,0.01036,0.00168
81.0,0.2695,0.01771,0.00477
82.0,0.2156,0.01452,0.00313
83.0,0.1617,0.01115,0.0018
84.0,0.0539,0.00381,0.00021
85.0,0.0539,0.0039,0.00021
86.0,0.1078,0.00798,0.00086
87.0,0.0539,0.00408,0.00022
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.553,0.00132,0.01925
1.0,14.4452,0.00146,0.02106
2.0,13.5828,0.00178,0.02415
3.0,13.0438,0.00236,0.03078
4.0,11.0495,0.00277,0.03063
5.0,9.0552,0.00309,0.02795
6.0,7.4921,0.00338,0.02531
7.0,7.2226,0.0042,0.0303
8.0,7.2226,0.00528,0.03813
9.0,7.1148,0.00641,0.0456
10.0,6.9531,0.00759,0.05274
11.0,6.9531,0.00905,0.06289
12.0,6.8992,0.01056,0.07287
13.0,7.1148,0.01267,0.09015
14.0,6.6297,0.0136,0.09014
15.0,6.4141,0.01501,0.09631
16.0,6.468,0.01715,0.1109
17.0,6.468,0.01928,0.12471
18.0,6.0907,0.02029,0.12357
19.0,5.9829,0.02214,0.13247
20.0,6.5219,0.02668,0.17401
21.0,5.929,0.02669,0.15822
22.0,5.929,0.02924,0.17334
23.0,6.0368,0.03248,0.1961
24.0,5.5517,0.03248,0.18033
25.0,5.4439,0.03452,0.18792
26.0,5.0666,0.03471,0.17587
27.0,4.6893,0.03461,0.1623
28.0,4.7432,0.03762,0.17843
29.0,4.6354,0.03941,0.18266
30.0,4.7971,0.04361,0.2092
31.0,4.2042,0.04078,0.17147
32.0,3.9347,0.04065,0.15994
33.0,4.3659,0.04794,0.20931
34.0,3.8269,0.04459,0.17063
35.0,3.8269,0.04723,0.18073
36.0,3.9347,0.05135,0.20205
37.0,3.3418,0.04605,0.1539
38.0,3.3418,0.04856,0.16228
39.0,3.5574,0.05443,0.19363
40.0,3.3418,0.05377,0.1797
41.0,2.8567,0.04828,0.13792
42.0,2.8567,0.05065,0.1447
43.0,2.4794,0.04607,0.11422
44.0,2.7489,0.05347,0.14698
45.0,3.0184,0.0614,0.18532
46.0,2.9106,0.06185,0.18003
47.0,2.695,0.05978,0.1611
48.0,2.4794,0.05735,0.1422
49.0,2.6411,0.06365,0.16811
50.0,2.5872,0.06492,0.16795
51.0,2.156,0.05627,0.12133
52.0,2.1021,0.05703,0.11989
53.0,2.156,0.06076,0.13099
54.0,1.9404,0.05676,0.11013
55.0,1.4014,0.04252,0.05959
56.0,1.5631,0.04916,0.07684
57.0,1.3475,0.0439,0.05916
58.0,1.5631,0.05272,0.08241
59.0,1.9404,0.06772,0.13141
60.0,1.3475,0.04863,0.06553
61.0,1.3475,0.05026,0.06773
62.0,1.2397,0.04777,0.05922
63.0,0.9163,0.03645,0.0334
64.0,1.078,0.04425,0.0477
65.0,1.078,0.04564,0.0492
66.0,0.9702,0.04235,0.04109
67.0,0.9163,0.04122,0.03777
68.0,0.9702,0.04495,0.04361
69.0,0.9702,0.04628,0.0449
70.0,1.0241,0.05027,0.05149
71.0,0.8624,0.04355,0.03756
72.0,0.6468,0.03359,0.02173
73.0,0.7007,0.0374,0.02621
74.0,0.4312,0.02365,0.0102
75.0,0.4851,0.02733,0.01326
76.0,0.2695,0.01559,0.0042
77.0,0.2695,0.016,0.00431
78.0,0.3234,0.01971,0.00637
79.0,0.1617,0.01011,0.00163
80.0,0.1617,0.01036,0.00168
81.0,0.1617,0.01062,0.00172
82.0,0.1078,0.00726,0.00078
83.0,0.1617,0.01115,0.0018
84.0,0.0539,0.00381,0.00021
85.0,0.0539,0.0039,0.00021
86.0,0.1617,0.01197,0.00194
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.6069,0.00133,0.0194
1.0,14.553,0.00147,0.02137
2.0,13.7984,0.00181,0.02492
3.0,13.0438,0.00236,0.03078
4.0,11.1573,0.0028,0.03123
5.0,9.3247,0.00318,0.02964
6.0,7.9233,0.00357,0.02831
7.0,7.5999,0.00441,0.03355
8.0,7.2226,0.00528,0.03813
9.0,7.3843,0.00665,0.04912
10.0,7.6538,0.00835,0.06391
11.0,7.0609,0.00919,0.06486
12.0,7.2226,0.01106,0.07986
13.0,6.8992,0.01229,0.08477
14.0,6.6297,0.0136,0.09014
15.0,6.7914,0.0159,0.10797
16.0,6.0368,0.016,0.09661
17.0,6.8992,0.02057,0.14189
18.0,6.1985,0.02065,0.12798
19.0,6.4141,0.02374,0.15226
20.0,6.0907,0.02492,0.15176
21.0,6.4141,0.02887,0.18517
22.0,5.8212,0.0287,0.16709
23.0,5.8212,0.03132,0.18234
24.0,6.0368,0.03532,0.21322
25.0,5.5517,0.0352,0.19544
26.0,4.9588,0.03397,0.16846
27.0,5.1744,0.03819,0.19762
28.0,4.6893,0.03719,0.1744
29.0,4.6354,0.03941,0.18266
30.0,4.5815,0.04165,0.19082
31.0,4.312,0.04183,0.18037
32.0,4.5276,0.04677,0.21177
33.0,4.0964,0.04498,0.18427
34.0,4.0425,0.0471,0.1904
35.0,3.3957,0.04191,0.1423
36.0,3.6113,0.04713,0.1702
37.0,3.773,0.052,0.19618
38.0,3.6652,0.05326,0.1952
39.0,3.234,0.04948,0.16003
40.0,3.8269,0.06158,0.23565
41.0,2.9106,0.04919,0.14318
42.0,3.0184,0.05352,0.16154
43.0,2.8567,0.05308,0.15163
44.0,2.9106,0.05661,0.16478
45.0,2.8028,0.05701,0.15979
46.0,3.1262,0.06643,0.20769
47.0,2.4255,0.0538,0.13049
48.0,2.4794,0.05735,0.1422
49.0,2.695,0.06495,0.17505
50.0,2.5333,0.06356,0.16102
51.0,1.8326,0.04783,0.08766
52.0,2.156,0.05849,0.12611
53.0,2.1021,0.05924,0.12453
54.0,2.156,0.06306,0.13597
55.0,1.4553,0.04416,0.06426
56.0,1.6709,0.05255,0.08781
57.0,1.9404,0.06322,0.12267
58.0,1.617,0.05454,0.0882
59.0,1.4014,0.04891,0.06854
60.0,1.3475,0.04863,0.06553
61.0,1.2936,0.04825,0.06242
62.0,1.5092,0.05815,0.08776
63.0,0.9163,0.03645,0.0334
64.0,1.3475,0.05532,0.07454
65.0,1.1858,0.05021,0.05954
66.0,0.539,0.02353,0.01268
67.0,1.078,0.04849,0.05227
68.0,1.078,0.04994,0.05384
69.0,0.9163,0.04371,0.04005
70.0,0.7546,0.03704,0.02795
71.0,0.9702,0.049,0.04754
72.0,0.6468,0.03359,0.02173
73.0,0.8624,0.04604,0.0397
74.0,0.539,0.02956,0.01594
75.0,0.5929,0.0334,0.01981
76.0,0.3234,0.01871,0.00605
77.0,0.2695,0.016,0.00431
78.0,0.3234,0.01971,0.00637
79.0,0.2156,0.01348,0.00291
80.0,0.1617,0.01036,0.00168
81.0,0.3234,0.02125,0.00687
82.0,0.1617,0.01089,0.00176
83.0,0.1617,0.01115,0.0018
84.0,0.0539,0.00381,0.00021
85.0,0.1078,0.0078,0.00084
86.0,0.1078,0.00798,0.00086
87.0,0.0539,0.00408,0.00022
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.6608,0.00133,0.01954
1.0,14.553,0.00147,0.02137
2.0,13.9601,0.00183,0.02551
3.0,13.2055,0.00239,0.03155
4.0,11.2651,0.00283,0.03184
5.0,9.4864,0.00323,0.03068
6.0,7.4382,0.00335,0.02495
7.0,8.0311,0.00467,0.03747
8.0,7.1148,0.0052,0.037
9.0,7.7616,0.00699,0.05427
10.0,6.8992,0.00753,0.05193
11.0,7.2765,0.00947,0.06888
12.0,7.3304,0.01122,0.08226
13.0,7.546,0.01344,0.10141
14.0,7.4921,0.01537,0.11512
15.0,6.7375,0.01577,0.10626
16.0,6.0907,0.01615,0.09834
17.0,6.7375,0.02008,0.13532
18.0,6.468,0.02154,0.13935
19.0,6.4141,0.02374,0.15226
20.0,6.3602,0.02602,0.16549
21.0,6.6297,0.02984,0.19783
22.0,5.9829,0.0295,0.1765
23.0,6.1985,0.03335,0.20674
24.0,5.6595,0.03311,0.1874
25.0,5.6595,0.03589,0.2031
26.0,5.1744,0.03545,0.18343
27.0,5.3361,0.03939,0.21016
28.0,4.6893,0.03719,0.1744
29.0,4.7971,0.04078,0.19562
30.0,4.5276,0.04116,0.18636
31.0,5.0666,0.04915,0.24903
32.0,4.5815,0.04733,0.21685
33.0,4.5815,0.05031,0.23049
34.0,4.0964,0.04773,0.19551
35.0,3.8808,0.04789,0.18586
36.0,3.8808,0.05065,0.19655
37.0,3.6113,0.04977,0.17972
38.0,3.773,0.05483,0.20686
39.0,2.9645,0.04536,0.13447
40.0,3.6113,0.05811,0.20985
41.0,3.4496,0.0583,0.20112
42.0,3.4496,0.06116,0.21099
43.0,3.5035,0.0651,0.22807
44.0,2.9106,0.05661,0.16478
45.0,2.695,0.05482,0.14774
46.0,3.0723,0.06529,0.20059
47.0,2.5333,0.05619,0.14235
48.0,2.4794,0.05735,0.1422
49.0,2.7489,0.06625,0.18212
50.0,2.2638,0.0568,0.12859
51.0,2.5333,0.06612,0.16751
52.0,2.4255,0.06581,0.15961
53.0,1.9943,0.0562,0.11208
54.0,2.3177,0.06779,0.15713
55.0,2.1021,0.06378,0.13407
56.0,1.7787,0.05594,0.0995
57.0,1.9404,0.06322,0.12267
58.0,1.4553,0.04909,0.07144
59.0,1.3475,0.04703,0.06337
60.0,1.2397,0.04474,0.05547
61.0,1.2936,0.04825,0.06242
62.0,1.5092,0.05815,0.08776
63.0,1.1858,0.04717,0.05594
64.0,0.9702,0.03983,0.03864
65.0,1.2936,0.05477,0.07085
66.0,1.0241,0.0447,0.04578
67.0,0.9702,0.04364,0.04234
68.0,1.0241,0.04745,0.04859
69.0,0.9702,0.04628,0.0449
70.0,0.8085,0.03969,0.03209
71.0,0.9163,0.04627,0.0424
72.0,0.5929,0.03079,0.01826
73.0,0.4312,0.02302,0.00993
74.0,0.5929,0.03252,0.01928
75.0,0.539,0.03037,0.01637
76.0,0.3773,0.02183,0.00824
77.0,0.2695,0.016,0.00431
78.0,0.3234,0.01971,0.00637
79.0,0.1617,0.01011,0.00163
80.0,0.1617,0.01036,0.00168
81.0,0.2156,0.01417,0.00305
82.0,0.1078,0.00726,0.00078
83.0,0.1617,0.01115,0.0018
84.0,0.1078,0.00762,0.00082
85.0,0.0539,0.0039,0.00021
86.0,0.1617,0.01197,0.00194
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,14.8225,0.00135,0.01997
1.0,14.7147,0.00148,0.02185
2.0,14.014,0.00183,0.02571
3.0,13.0977,0.00237,0.03103
4.0,11.6424,0.00292,0.03401
5.0,9.5942,0.00327,0.03138
6.0,7.7077,0.00348,0.02679
7.0,8.624,0.00501,0.0432
8.0,7.4382,0.00544,0.04044
9.0,8.1928,0.00738,0.06047
10.0,7.1687,0.00782,0.05606
11.0,7.3304,0.00954,0.0699
12.0,7.7077,0.0118,0.09095
13.0,7.0609,0.01257,0.08879
14.0,6.8453,0.01404,0.0961
15.0,7.546,0.01766,0.1333
16.0,6.8992,0.01829,0.12618
17.0,7.1687,0.02137,0.15319
18.0,6.3602,0.02119,0.13474
19.0,6.3063,0.02334,0.14718
20.0,6.5758,0.0269,0.1769
21.0,6.5219,0.02935,0.19145
22.0,6.2524,0.03083,0.19276
23.0,6.5219,0.03509,0.22888
24.0,5.929,0.03469,0.20568
25.0,5.9829,0.03794,0.22697
26.0,5.4439,0.0373,0.20303
27.0,5.4978,0.04058,0.22309
28.0,5.4439,0.04318,0.23504
29.0,5.0666,0.04307,0.21822
30.0,5.2822,0.04802,0.25365
31.0,4.4737,0.0434,0.19415
32.0,4.851,0.05012,0.24311
33.0,4.9049,0.05386,0.26418
34.0,4.5815,0.05338,0.24455
35.0,4.2042,0.05188,0.21813
36.0,4.2581,0.05557,0.23663
37.0,3.9886,0.05497,0.21924
38.0,3.8269,0.05561,0.21281
39.0,3.7191,0.05691,0.21164
40.0,3.3957,0.05464,0.18554
41.0,3.3418,0.05648,0.18874
42.0,3.3418,0.05925,0.19801
43.0,3.1801,0.05909,0.18791
44.0,3.2879,0.06395,0.21027
45.0,2.9645,0.0603,0.17876
46.0,2.4255,0.05154,0.12502
47.0,3.0723,0.06815,0.20937
48.0,3.0184,0.06982,0.21074
49.0,2.9106,0.07015,0.20417
50.0,1.9943,0.05004,0.09979
51.0,2.695,0.07034,0.18957
52.0,2.4255,0.06581,0.15961
53.0,2.3177,0.06531,0.15138
54.0,2.1021,0.06149,0.12925
55.0,1.9943,0.06051,0.12067
56.0,2.1021,0.06611,0.13898
57.0,2.0482,0.06673,0.13668
58.0,1.7248,0.05818,0.10035
59.0,1.4014,0.04891,0.06854
60.0,1.7248,0.06225,0.10737
61.0,1.1319,0.04222,0.04779
62.0,1.078,0.04154,0.04478
63.0,1.3475,0.0536,0.07223
64.0,1.5092,0.06195,0.0935
65.0,1.3475,0.05705,0.07688
66.0,0.9702,0.04235,0.04109
67.0,1.1319,0.05091,0.05763
68.0,1.4014,0.06493,0.09099
69.0,0.8624,0.04114,0.03548
70.0,1.1319,0.05557,0.0629
71.0,0.9163,0.04627,0.0424
72.0,0.9702,0.05038,0.04888
73.0,0.7546,0.04028,0.0304
74.0,0.5929,0.03252,0.01928
75.0,0.5929,0.0334,0.01981
76.0,0.539,0.03118,0.01681
77.0,0.4312,0.02561,0.01104
78.0,0.3234,0.01971,0.00637
79.0,0.2156,0.01348,0.00291
80.0,0.2695,0.01727,0.00465
81.0,0.1617,0.01062,0.00172
82.0,0.1617,0.01089,0.00176
83.0,0.1078,0.00744,0.0008
84.0,0.1078,0.00762,0.00082
85.0,0.0539,0.0039,0.00021
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,15.4154,0.0014,0.0216
1.0,15.3615,0.00155,0.02381
2.0,14.9303,0.00195,0.02918
3.0,14.1218,0.00255,0.03608
4.0,13.2055,0.00331,0.04375
5.0,11.319,0.00386,0.04368
6.0,9.4864,0.00428,0.04058
7.0,9.163,0.00532,0.04877
8.0,9.2169,0.00674,0.06209
9.0,9.6481,0.00869,0.08386
10.0,9.1091,0.00994,0.09052
11.0,8.8935,0.01157,0.10289
12.0,9.1091,0.01395,0.12703
13.0,8.624,0.01536,0.13245
14.0,8.4623,0.01736,0.14687
15.0,8.3545,0.01956,0.16339
16.0,8.1389,0.02158,0.1756
17.0,7.7616,0.02314,0.17958
18.0,8.2467,0.02747,0.22653
19.0,7.9233,0.02932,0.23234
20.0,7.8694,0.03219,0.25334
21.0,7.8155,0.03518,0.27492
22.0,7.1148,0.03508,0.2496
23.0,7.4382,0.04002,0.29771
24.0,7.1687,0.04194,0.30068
25.0,7.1148,0.04511,0.32098
26.0,7.0609,0.04837,0.34156
27.0,6.5219,0.04814,0.31395
28.0,6.7914,0.05386,0.3658
29.0,6.7375,0.05727,0.38589
30.0,6.3063,0.05733,0.36154
31.0,5.6595,0.0549,0.31072
32.0,5.5517,0.05735,0.31841
33.0,5.7134,0.06274,0.35845
34.0,5.4978,0.06405,0.35216
35.0,5.2283,0.06452,0.33734
36.0,4.9588,0.06472,0.32092
37.0,4.2042,0.05794,0.24358
38.0,4.312,0.06266,0.27018
39.0,4.4737,0.06845,0.30623
40.0,4.312,0.06938,0.29918
41.0,4.4198,0.0747,0.33015
42.0,3.8269,0.06785,0.25967
43.0,4.2581,0.07912,0.3369
44.0,4.0964,0.07968,0.3264
45.0,4.0425,0.08223,0.33241
46.0,3.3418,0.07102,0.23732
47.0,3.773,0.08369,0.31576
48.0,3.1801,0.07356,0.23392
49.0,3.2879,0.07924,0.26054
50.0,3.2879,0.0825,0.27124
51.0,3.0723,0.08019,0.24637
52.0,2.9645,0.08043,0.23843
53.0,3.0723,0.08658,0.266
54.0,2.9645,0.08671,0.25706
55.0,2.9106,0.08831,0.25704
56.0,2.4255,0.07628,0.18503
57.0,2.3716,0.07727,0.18325
58.0,2.3716,0.08,0.18972
59.0,1.6709,0.05832,0.09744
60.0,1.8326,0.06614,0.12121
61.0,2.2638,0.08444,0.19116
62.0,2.156,0.08307,0.1791
