duty,voltage,current,power
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,13.2055,0.0012,0.01585
1.0,12.9899,0.00131,0.01703
2.0,11.7502,0.00154,0.01807
3.0,10.2949,0.00186,0.01917
4.0,7.2226,0.00181,0.01309
5.0,5.2822,0.0018,0.00951
6.0,5.4978,0.00248,0.01363
7.0,5.4978,0.00319,0.01756
8.0,5.3361,0.0039,0.02081
9.0,5.39,0.00486,0.02617
10.0,5.2822,0.00576,0.03044
11.0,5.2822,0.00687,0.0363
12.0,4.7971,0.00734,0.03523
13.0,5.2822,0.00941,0.04969
14.0,5.0666,0.01039,0.05265
15.0,4.7971,0.01123,0.05387
16.0,5.0127,0.01329,0.06661
17.0,4.9588,0.01478,0.0733
18.0,4.2581,0.01418,0.06039
19.0,4.4198,0.01636,0.0723
20.0,4.1503,0.01698,0.07047
21.0,4.2581,0.01917,0.08161
22.0,4.0964,0.0202,0.08274
23.0,4.1503,0.02233,0.09269
24.0,3.7191,0.02176,0.08093
25.0,3.9347,0.02495,0.09817
26.0,4.0425,0.02769,0.11196
27.0,3.5574,0.02626,0.09341
28.0,3.0184,0.02394,0.07226
29.0,3.0723,0.02612,0.08024
30.0,3.1262,0.02842,0.08885
31.0,3.234,0.03137,0.10146
32.0,3.234,0.03341,0.10805
33.0,2.5872,0.02841,0.0735
34.0,3.0184,0.03517,0.10615
35.0,2.6411,0.03259,0.08608
36.0,2.4255,0.03165,0.07678
37.0,2.4255,0.03343,0.08107
38.0,2.3716,0.03446,0.08173
39.0,2.2638,0.03464,0.07841
40.0,2.3177,0.03729,0.08644
41.0,2.4794,0.0419,0.1039
42.0,2.2099,0.03918,0.08659
43.0,2.2099,0.04106,0.09074
44.0,1.9943,0.03879,0.07736
45.0,2.2099,0.04495,0.09934
46.0,1.8326,0.03894,0.07137
47.0,1.8865,0.04184,0.07894
48.0,1.8326,0.04239,0.07768
49.0,1.8326,0.04417,0.08094
50.0,1.7248,0.04328,0.07464
51.0,1.5092,0.03939,0.05945
52.0,1.5631,0.04241,0.06629
53.0,1.1319,0.0319,0.03611
54.0,1.2936,0.03784,0.04895
55.0,1.0241,0.03107,0.03182
56.0,0.8624,0.02712,0.02339
57.0,0.9702,0.03161,0.03067
58.0,0.9702,0.03273,0.03175
59.0,1.1319,0.0395,0.04471
60.0,0.7007,0.02529,0.01772
61.0,0.8085,0.03016,0.02438
62.0,0.6468,0.02492,0.01612
63.0,0.9163,0.03645,0.0334
64.0,0.8085,0.03319,0.02683
65.0,0.9163,0.0388,0.03555
66.0,0.6468,0.02823,0.01826
67.0,0.7007,0.03152,0.02208
68.0,0.6468,0.02997,0.01938
69.0,0.5929,0.02828,0.01677
70.0,0.539,0.02646,0.01426
71.0,0.4312,0.02178,0.00939
72.0,0.3773,0.01959,0.00739
73.0,0.3234,0.01726,0.00558
74.0,0.2695,0.01478,0.00398
75.0,0.3773,0.02126,0.00802
76.0,0.1617,0.00935,0.00151
77.0,0.2695,0.016,0.00431
78.0,0.1078,0.00657,0.00071
79.0,0.1617,0.01011,0.00163
80.0,0.1078,0.00691,0.00074
81.0,0.1078,0.00708,0.00076
82.0,0.1078,0.00726,0.00078
83.0,0.0539,0.00372,0.0002
84.0,0.0539,0.00381,0.00021
85.0,0.0,0.0,0.0
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,12.8821,0.00117,0.01509
1.0,12.6665,0.00128,0.01619
2.0,11.3729,0.00149,0.01693
3.0,9.8637,0.00178,0.0176
4.0,6.3602,0.0016,0.01015
5.0,5.1205,0.00175,0.00894
6.0,5.2283,0.00236,0.01233
7.0,4.7971,0.00279,0.01337
8.0,4.7971,0.00351,0.01682
9.0,5.1744,0.00466,0.02412
10.0,4.851,0.00529,0.02567
11.0,5.0666,0.00659,0.03339
12.0,4.9588,0.00759,0.03764
13.0,4.4737,0.00797,0.03564
14.0,4.7971,0.00984,0.0472
15.0,4.0964,0.00959,0.03928
16.0,4.3659,0.01157,0.05053
17.0,4.2581,0.01269,0.05405
18.0,3.773,0.01257,0.04742
19.0,4.0425,0.01496,0.06048
20.0,3.5574,0.01455,0.05177
21.0,3.5035,0.01577,0.05525
22.0,4.0425,0.01993,0.08058
23.0,3.773,0.0203,0.0766
24.0,3.4496,0.02018,0.06962
25.0,3.4496,0.02187,0.07546
26.0,3.2879,0.02253,0.07406
27.0,3.0184,0.02228,0.06725
28.0,2.8028,0.02223,0.0623
29.0,3.1262,0.02658,0.08308
30.0,2.695,0.0245,0.06603
31.0,2.8567,0.02771,0.07917
32.0,2.9645,0.03063,0.09079
33.0,2.6411,0.029,0.0766
34.0,2.4794,0.02889,0.07162
35.0,2.3716,0.02927,0.06941
36.0,1.8326,0.02392,0.04383
37.0,2.0482,0.02823,0.05781
38.0,1.7787,0.02585,0.04597
39.0,1.8326,0.02804,0.05139
40.0,2.2638,0.03643,0.08246
41.0,2.156,0.03644,0.07856
42.0,1.9404,0.03441,0.06676
43.0,1.7248,0.03205,0.05528
44.0,1.5092,0.02936,0.0443
45.0,1.8326,0.03728,0.06831
46.0,1.6709,0.03551,0.05933
47.0,1.6709,0.03706,0.06193
48.0,1.7248,0.0399,0.06881
49.0,1.5631,0.03767,0.05889
50.0,1.2936,0.03246,0.04199
51.0,1.5092,0.03939,0.05945
52.0,1.1319,0.03071,0.03476
53.0,1.1858,0.03342,0.03963
54.0,1.0241,0.02996,0.03068
55.0,0.9163,0.0278,0.02547
56.0,0.9702,0.03051,0.0296
57.0,0.8624,0.0281,0.02423
58.0,0.8085,0.02727,0.02205
59.0,0.9163,0.03198,0.0293
60.0,0.8624,0.03112,0.02684
61.0,0.7546,0.02815,0.02124
62.0,0.4851,0.01869,0.00907
63.0,0.6468,0.02573,0.01664
64.0,0.5929,0.02434,0.01443
65.0,0.6468,0.02739,0.01771
66.0,0.4851,0.02118,0.01027
67.0,0.4851,0.02182,0.01059
68.0,0.7546,0.03496,0.02638
69.0,0.4851,0.02314,0.01123
70.0,0.4851,0.02381,0.01155
71.0,0.4851,0.0245,0.01188
72.0,0.3773,0.01959,0.00739
73.0,0.2695,0.01439,0.00388
74.0,0.2156,0.01183,0.00255
75.0,0.2156,0.01215,0.00262
76.0,0.1617,0.00935,0.00151
77.0,0.2156,0.0128,0.00276
78.0,0.1617,0.00985,0.00159
79.0,0.1617,0.01011,0.00163
80.0,0.0539,0.00345,0.00019
81.0,0.1078,0.00708,0.00076
82.0,0.1078,0.00726,0.00078
83.0,0.0,0.0,0.0
84.0,0.0539,0.00381,0.00021
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,12.397,0.00113,0.01397
1.0,12.1814,0.00123,0.01497
2.0,10.6183,0.00139,0.01476
3.0,8.7857,0.00159,0.01396
4.0,5.1744,0.0013,0.00672
5.0,4.4737,0.00153,0.00682
6.0,4.6893,0.00211,0.00992
7.0,4.4737,0.0026,0.01163
8.0,4.5815,0.00335,0.01534
9.0,4.4737,0.00403,0.01803
10.0,4.6893,0.00512,0.02399
11.0,4.6354,0.00603,0.02795
12.0,4.3659,0.00668,0.02918
13.0,4.312,0.00768,0.03311
14.0,4.4198,0.00906,0.04006
15.0,4.0964,0.00959,0.03928
16.0,3.773,0.01,0.03774
17.0,3.6113,0.01076,0.03888
18.0,3.4496,0.01149,0.03964
19.0,3.7191,0.01376,0.05119
20.0,3.7191,0.01521,0.05658
21.0,3.6113,0.01625,0.0587
22.0,3.234,0.01595,0.05157
23.0,3.234,0.0174,0.05628
24.0,3.3418,0.01955,0.06534
25.0,3.3957,0.02153,0.07312
26.0,2.9106,0.01994,0.05804
27.0,2.7489,0.02029,0.05577
28.0,2.8028,0.02223,0.0623
29.0,2.8028,0.02383,0.06678
30.0,2.8567,0.02597,0.07419
31.0,2.4255,0.02353,0.05707
32.0,2.4794,0.02561,0.06351
33.0,2.2638,0.02486,0.05627
34.0,2.4255,0.02826,0.06854
35.0,2.2638,0.02794,0.06324
36.0,1.9404,0.02532,0.04914
37.0,1.9943,0.02748,0.05481
38.0,1.9404,0.0282,0.05471
39.0,2.2099,0.03381,0.07472
40.0,1.8865,0.03036,0.05727
41.0,1.7248,0.02915,0.05028
42.0,1.617,0.02867,0.04636
43.0,1.9404,0.03605,0.06996
44.0,1.7248,0.03355,0.05787
45.0,1.617,0.03289,0.05319
46.0,1.4553,0.03093,0.04501
47.0,1.5092,0.03348,0.05052
48.0,1.2936,0.02992,0.03871
49.0,1.4014,0.03378,0.04733
50.0,1.3475,0.03381,0.04556
51.0,1.0241,0.02673,0.02737
52.0,1.1319,0.03071,0.03476
53.0,0.9163,0.02582,0.02366
54.0,1.0241,0.02996,0.03068
55.0,0.9163,0.0278,0.02547
56.0,1.1858,0.03729,0.04422
57.0,0.9163,0.02985,0.02736
58.0,0.7007,0.02364,0.01656
59.0,0.9702,0.03386,0.03285
60.0,0.7007,0.02529,0.01772
61.0,0.5929,0.02212,0.01311
62.0,0.539,0.02077,0.01119
63.0,0.6468,0.02573,0.01664
64.0,0.8624,0.0354,0.03053
65.0,0.7546,0.03195,0.02411
66.0,0.539,0.02353,0.01268
67.0,0.539,0.02424,0.01307
68.0,0.4851,0.02248,0.0109
69.0,0.3773,0.018,0.00679
70.0,0.5929,0.02911,0.01726
71.0,0.3234,0.01633,0.00528
72.0,0.3234,0.01679,0.00543
73.0,0.3773,0.02014,0.0076
74.0,0.1617,0.00887,0.00143
75.0,0.2156,0.01215,0.00262
76.0,0.1617,0.00935,0.00151
77.0,0.1078,0.0064,0.00069
78.0,0.1078,0.00657,0.00071
79.0,0.1078,0.00674,0.00073
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0539,0.00372,0.0002
84.0,0.0539,0.00381,0.00021
85.0,0.0539,0.0039,0.00021
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,12.5048,0.00114,0.01422
1.0,12.2892,0.00124,0.01524
2.0,10.8339,0.00142,0.01537
3.0,9.163,0.00166,0.01519
4.0,5.4439,0.00137,0.00744
5.0,4.7971,0.00164,0.00785
6.0,4.3659,0.00197,0.00859
7.0,4.4737,0.0026,0.01163
8.0,4.7432,0.00347,0.01644
9.0,4.4198,0.00398,0.0176
10.0,4.6893,0.00512,0.02399
11.0,4.6893,0.0061,0.02861
12.0,4.4198,0.00677,0.02991
13.0,4.5276,0.00806,0.03651
14.0,4.2581,0.00873,0.03719
15.0,3.9886,0.00934,0.03724
16.0,3.8808,0.01029,0.03992
17.0,3.9347,0.01173,0.04615
18.0,3.4496,0.01149,0.03964
19.0,3.7191,0.01376,0.05119
20.0,3.7191,0.01521,0.05658
21.0,3.5574,0.01601,0.05696
22.0,3.1801,0.01568,0.04987
23.0,3.5035,0.01885,0.06605
24.0,3.0723,0.01798,0.05523
25.0,3.1801,0.02016,0.06413
26.0,3.234,0.02216,0.07165
27.0,2.4255,0.0179,0.04342
28.0,2.8028,0.02223,0.0623
29.0,2.695,0.02291,0.06174
30.0,2.7489,0.02499,0.0687
31.0,2.695,0.02614,0.07046
32.0,2.4794,0.02561,0.06351
33.0,2.2099,0.02427,0.05363
34.0,2.4255,0.02826,0.06854
35.0,2.156,0.02661,0.05736
36.0,1.9943,0.02603,0.05191
37.0,1.8865,0.026,0.04904
38.0,1.8326,0.02663,0.0488
39.0,1.9943,0.03051,0.06086
40.0,1.9404,0.03122,0.06058
41.0,1.9943,0.03371,0.06722
42.0,1.7787,0.03154,0.0561
43.0,1.617,0.03005,0.04858
44.0,1.7248,0.03355,0.05787
45.0,1.8865,0.03837,0.07239
46.0,1.617,0.03436,0.05556
47.0,1.4553,0.03228,0.04698
48.0,1.617,0.0374,0.06048
49.0,1.1858,0.02858,0.03389
50.0,1.2397,0.03111,0.03856
51.0,1.1858,0.03095,0.0367
52.0,1.0241,0.02778,0.02845
53.0,1.2397,0.03494,0.04331
54.0,0.7546,0.02207,0.01666
55.0,0.9702,0.02944,0.02856
56.0,0.9163,0.02882,0.02641
57.0,0.9163,0.02985,0.02736
58.0,0.7546,0.02545,0.01921
59.0,0.7546,0.02634,0.01987
60.0,1.078,0.03891,0.04194
61.0,0.7007,0.02614,0.01831
62.0,0.9163,0.03531,0.03235
63.0,0.7546,0.03002,0.02265
64.0,0.539,0.02213,0.01193
65.0,0.4851,0.02054,0.00996
66.0,0.4851,0.02118,0.01027
67.0,0.7546,0.03394,0.02561
68.0,0.7007,0.03246,0.02275
69.0,0.6468,0.03085,0.01996
70.0,0.4851,0.02381,0.01155
71.0,0.4851,0.0245,0.01188
72.0,0.2695,0.014,0.00377
73.0,0.2695,0.01439,0.00388
74.0,0.2695,0.01478,0.00398
75.0,0.1617,0.00911,0.00147
76.0,0.1617,0.00935,0.00151
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.1078,0.00708,0.00076
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,12.5587,0.00114,0.01434
1.0,12.3431,0.00125,0.01537
2.0,10.8878,0.00143,0.01552
3.0,9.2708,0.00168,0.01555
4.0,5.1744,0.0013,0.00672
5.0,4.6893,0.0016,0.0075
6.0,5.0666,0.00228,0.01158
7.0,5.0127,0.00291,0.0146
8.0,4.6354,0.00339,0.0157
9.0,4.6354,0.00418,0.01936
10.0,4.9049,0.00535,0.02625
11.0,4.4198,0.00575,0.02541
12.0,4.6893,0.00718,0.03366
13.0,4.5276,0.00806,0.03651
14.0,4.6354,0.00951,0.04407
15.0,4.4198,0.01035,0.04573
16.0,3.7191,0.00986,0.03667
17.0,3.773,0.01125,0.04243
18.0,3.5574,0.01185,0.04215
19.0,3.6113,0.01337,0.04827
20.0,3.8808,0.01588,0.06161
21.0,3.7191,0.01674,0.06226
22.0,3.3418,0.01648,0.05507
23.0,3.3418,0.01798,0.06009
24.0,3.3418,0.01955,0.06534
25.0,3.5574,0.02256,0.08024
26.0,3.2879,0.02253,0.07406
27.0,2.9106,0.02148,0.06253
28.0,2.9106,0.02308,0.06719
29.0,2.5333,0.02154,0.05456
30.0,2.9106,0.02646,0.07701
31.0,2.4255,0.02353,0.05707
32.0,2.6411,0.02728,0.07206
33.0,2.3716,0.02604,0.06176
34.0,2.4255,0.02826,0.06854
35.0,2.156,0.02661,0.05736
36.0,1.8326,0.02392,0.04383
37.0,1.9943,0.02748,0.05481
38.0,1.8326,0.02663,0.0488
39.0,2.0482,0.03134,0.06419
40.0,1.9943,0.03209,0.064
41.0,1.5631,0.02642,0.04129
42.0,1.8865,0.03345,0.0631
43.0,1.8865,0.03505,0.06613
44.0,1.7787,0.0346,0.06154
45.0,1.6709,0.03399,0.05679
46.0,1.3475,0.02864,0.03859
47.0,1.617,0.03587,0.058
48.0,1.1319,0.02618,0.02964
49.0,1.4553,0.03507,0.05104
50.0,1.2936,0.03246,0.04199
51.0,1.4014,0.03658,0.05126
52.0,1.1319,0.03071,0.03476
53.0,0.9702,0.02734,0.02653
54.0,0.8624,0.02523,0.02175
55.0,0.8624,0.02617,0.02257
56.0,1.1319,0.0356,0.04029
57.0,1.0241,0.03337,0.03417
58.0,0.7546,0.02545,0.01921
59.0,0.8085,0.02822,0.02281
60.0,0.8085,0.02918,0.02359
61.0,0.7007,0.02614,0.01831
62.0,0.5929,0.02284,0.01354
63.0,0.7007,0.02787,0.01953
64.0,0.8624,0.0354,0.03053
65.0,0.7546,0.03195,0.02411
66.0,0.7007,0.03059,0.02143
67.0,0.5929,0.02667,0.01581
68.0,0.539,0.02497,0.01346
69.0,0.3773,0.018,0.00679
70.0,0.4312,0.02117,0.00913
71.0,0.3234,0.01633,0.00528
72.0,0.3234,0.01679,0.00543
73.0,0.2695,0.01439,0.00388
74.0,0.1617,0.00887,0.00143
75.0,0.1617,0.00911,0.00147
76.0,0.1617,0.00935,0.00151
77.0,0.1078,0.0064,0.00069
78.0,0.1078,0.00657,0.00071
79.0,0.1078,0.00674,0.00073
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0539,0.00381,0.00021
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,12.8821,0.00117,0.01509
1.0,12.6665,0.00128,0.01619
2.0,11.4807,0.0015,0.01725
3.0,9.8637,0.00178,0.0176
4.0,5.9829,0.0015,0.00898
5.0,5.0666,0.00173,0.00875
6.0,5.2283,0.00236,0.01233
7.0,4.7971,0.00279,0.01337
8.0,5.1205,0.00374,0.01916
9.0,4.7432,0.00427,0.02027
10.0,5.0666,0.00553,0.028
11.0,5.1205,0.00666,0.03411
12.0,4.9049,0.00751,0.03683
13.0,4.6354,0.00826,0.03827
14.0,4.4198,0.00906,0.04006
15.0,4.1503,0.00972,0.04032
16.0,4.4737,0.01186,0.05306
17.0,4.0964,0.01221,0.05002
18.0,4.312,0.01436,0.06193
19.0,4.2042,0.01556,0.06541
20.0,3.9886,0.01632,0.06508
21.0,3.5574,0.01601,0.05696
22.0,3.234,0.01595,0.05157
23.0,3.8808,0.02088,0.08104
24.0,3.3957,0.01987,0.06747
25.0,3.8808,0.02461,0.0955
26.0,3.5574,0.02437,0.0867
27.0,3.4496,0.02546,0.08783
28.0,3.1262,0.02479,0.07751
29.0,3.234,0.02749,0.08891
30.0,2.695,0.0245,0.06603
31.0,2.8567,0.02771,0.07917
32.0,2.8567,0.02951,0.08431
33.0,2.6411,0.029,0.0766
34.0,2.5333,0.02952,0.07477
35.0,2.3177,0.0286,0.06629
36.0,2.4255,0.03165,0.07678
37.0,2.2099,0.03045,0.0673
38.0,2.1021,0.03055,0.06421
39.0,2.1021,0.03216,0.06761
40.0,2.1021,0.03382,0.0711
41.0,2.2099,0.03735,0.08254
42.0,2.0482,0.03632,0.07438
43.0,1.9404,0.03605,0.06996
44.0,2.0482,0.03984,0.0816
45.0,1.9943,0.04057,0.0809
46.0,1.5631,0.03322,0.05192
47.0,1.5092,0.03348,0.05052
48.0,1.617,0.0374,0.06048
49.0,1.6709,0.04027,0.06729
50.0,1.4553,0.03651,0.05314
51.0,1.4014,0.03658,0.05126
52.0,1.3475,0.03656,0.04926
53.0,1.2397,0.03494,0.04331
54.0,0.8624,0.02523,0.02175
55.0,1.0241,0.03107,0.03182
56.0,1.1319,0.0356,0.04029
57.0,1.0241,0.03337,0.03417
58.0,0.8624,0.02909,0.02509
59.0,1.078,0.03762,0.04056
60.0,1.1858,0.0428,0.05075
61.0,0.9163,0.03418,0.03132
62.0,0.9163,0.03531,0.03235
63.0,0.7007,0.02787,0.01953
64.0,0.9163,0.03761,0.03447
65.0,0.7007,0.02967,0.02079
66.0,0.4851,0.02118,0.01027
67.0,0.6468,0.02909,0.01882
68.0,0.7546,0.03496,0.02638
69.0,0.5929,0.02828,0.01677
70.0,0.5929,0.02911,0.01726
71.0,0.4851,0.0245,0.01188
72.0,0.539,0.02799,0.01509
73.0,0.2695,0.01439,0.00388
74.0,0.2156,0.01183,0.00255
75.0,0.3234,0.01822,0.00589
76.0,0.1617,0.00935,0.00151
77.0,0.1617,0.0096,0.00155
78.0,0.1078,0.00657,0.00071
79.0,0.2695,0.01684,0.00454
80.0,0.2156,0.01382,0.00298
81.0,0.1617,0.01062,0.00172
82.0,0.1078,0.00726,0.00078
83.0,0.0539,0.00372,0.0002
84.0,0.0539,0.00381,0.00021
85.0,0.0539,0.0039,0.00021
86.0,0.0,0.0,0.0
87.0,0.0539,0.00408,0.00022
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,13.6367,0.00124,0.01691
1.0,13.475,0.00136,0.01832
2.0,12.5587,0.00164,0.02065
3.0,11.4268,0.00207,0.02362
4.0,8.9474,0.00224,0.02009
5.0,6.4141,0.00219,0.01403
6.0,6.6297,0.00299,0.01982
7.0,5.8751,0.00341,0.02005
8.0,6.4141,0.00469,0.03007
9.0,5.7134,0.00515,0.02941
10.0,5.8212,0.00635,0.03697
11.0,5.7673,0.0075,0.04327
12.0,5.7134,0.00875,0.04997
13.0,5.929,0.01056,0.0626
14.0,5.39,0.01105,0.05958
15.0,5.4978,0.01287,0.07076
16.0,5.4439,0.01443,0.07856
17.0,5.4439,0.01623,0.08834
18.0,5.4978,0.01831,0.10068
19.0,4.4737,0.01656,0.07407
20.0,4.851,0.01985,0.09627
21.0,4.2581,0.01917,0.08161
22.0,4.3659,0.02153,0.09399
23.0,4.5815,0.02465,0.11295
24.0,3.9886,0.02334,0.09308
25.0,4.0964,0.02597,0.1064
26.0,4.4198,0.03028,0.13383
27.0,4.0425,0.02984,0.12062
28.0,3.6652,0.02907,0.10654
29.0,3.773,0.03207,0.12101
30.0,3.5035,0.03185,0.11159
31.0,3.234,0.03137,0.10146
32.0,2.9106,0.03007,0.08752
33.0,3.234,0.03551,0.11485
34.0,3.234,0.03768,0.12185
35.0,3.1801,0.03925,0.1248
36.0,2.9645,0.03869,0.11469
37.0,2.4794,0.03417,0.08472
38.0,2.7489,0.03994,0.1098
39.0,2.3716,0.03629,0.08606
40.0,2.5333,0.04076,0.10327
41.0,2.5872,0.04373,0.11313
42.0,2.6411,0.04683,0.12368
43.0,2.3716,0.04407,0.10451
44.0,2.156,0.04194,0.09041
45.0,2.2099,0.04495,0.09934
46.0,1.9943,0.04238,0.08452
47.0,2.4255,0.0538,0.13049
48.0,1.9943,0.04613,0.092
49.0,1.9943,0.04806,0.09585
50.0,1.9404,0.04869,0.09447
51.0,1.617,0.04221,0.06825
52.0,1.5631,0.04241,0.06629
53.0,1.4014,0.03949,0.05535
54.0,1.2397,0.03626,0.04495
55.0,1.5631,0.04743,0.07413
56.0,1.2397,0.03899,0.04834
57.0,1.2397,0.04039,0.05007
58.0,1.1858,0.04,0.04743
59.0,1.1858,0.04139,0.04907
60.0,1.0241,0.03696,0.03785
61.0,0.9702,0.03619,0.03511
62.0,0.7546,0.02908,0.02194
63.0,0.8624,0.03431,0.02959
64.0,0.7546,0.03098,0.02338
65.0,0.8624,0.03651,0.03149
66.0,0.539,0.02353,0.01268
