duty,voltage,current,power
61.0,2.1021,0.07841,0.16483
62.0,2.0482,0.07892,0.16164
63.0,2.1021,0.08362,0.17578
64.0,1.9404,0.07966,0.15456
65.0,1.9943,0.08444,0.1684
66.0,1.7787,0.07764,0.1381
67.0,1.617,0.07273,0.11761
68.0,1.5631,0.07242,0.1132
69.0,1.3475,0.06428,0.08661
70.0,1.1858,0.05821,0.06903
71.0,1.1319,0.05716,0.0647
72.0,1.1858,0.06158,0.07302
73.0,0.8624,0.04604,0.0397
74.0,1.2397,0.068,0.0843
75.0,0.6468,0.03644,0.02357
76.0,0.9702,0.05613,0.05445
77.0,0.7007,0.04161,0.02915
78.0,0.7546,0.04598,0.0347
79.0,0.5929,0.03706,0.02197
80.0,0.539,0.03454,0.01862
81.0,0.3234,0.02125,0.00687
82.0,0.3234,0.02177,0.00704
83.0,0.2695,0.01859,0.00501
84.0,0.2695,0.01904,0.00513
85.0,0.1078,0.0078,0.00084
86.0,0.1078,0.00798,0.00086
87.0,0.1078,0.00817,0.00088
88.0,0.1078,0.00836,0.0009
89.0,0.0539,0.00427,0.00023
90.0,0.0539,0.00437,0.00024
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,16.3317,0.00148,0.02425
1.0,16.2778,0.00164,0.02674
2.0,15.9005,0.00208,0.0331
3.0,15.6849,0.00284,0.04451
4.0,14.7686,0.00371,0.05473
5.0,14.1757,0.00483,0.06851
6.0,12.5048,0.00564,0.07051
7.0,11.2651,0.00654,0.07372
8.0,11.7502,0.00859,0.10091
9.0,10.9417,0.00986,0.10786
10.0,11.6424,0.0127,0.14787
11.0,11.0495,0.01437,0.15883
12.0,11.1034,0.017,0.18874
13.0,10.1332,0.01805,0.18287
14.0,10.9417,0.02244,0.24554
15.0,11.1034,0.02599,0.2886
16.0,10.6722,0.02829,0.30193
17.0,10.3488,0.03085,0.31925
18.0,10.1332,0.03375,0.34202
19.0,9.5942,0.03551,0.34066
20.0,9.1091,0.03726,0.33945
21.0,9.5403,0.04294,0.40966
22.0,8.5701,0.04226,0.36216
23.0,9.0013,0.04844,0.43598
24.0,8.5162,0.04983,0.42434
25.0,9.0013,0.05708,0.51376
26.0,8.5162,0.05834,0.49687
27.0,9.0552,0.06684,0.60521
28.0,9.0552,0.07182,0.65031
29.0,8.7318,0.07423,0.64815
30.0,7.546,0.0686,0.51766
31.0,6.8992,0.06693,0.46175
32.0,7.2226,0.07462,0.53892
33.0,7.1687,0.07872,0.56431
34.0,7.0609,0.08227,0.58087
35.0,6.2524,0.07716,0.48244
36.0,7.2765,0.09496,0.69101
37.0,6.4141,0.08839,0.56696
38.0,6.1446,0.08929,0.54863
39.0,6.4141,0.09814,0.62949
40.0,5.39,0.08673,0.46747
41.0,6.2524,0.10567,0.6607
42.0,5.3361,0.09461,0.50487
43.0,5.39,0.10015,0.53981
44.0,5.39,0.10484,0.56509
45.0,4.7432,0.09648,0.45763
46.0,4.851,0.10309,0.50008
47.0,4.5815,0.10162,0.46558
48.0,4.0964,0.09475,0.38815
49.0,4.312,0.10392,0.44812
50.0,4.312,0.10819,0.46652
51.0,4.0425,0.10551,0.42654
52.0,3.9347,0.10675,0.42004
53.0,3.773,0.10633,0.40117
54.0,3.7191,0.10879,0.40459
55.0,3.5035,0.1063,0.37242
56.0,3.773,0.11866,0.44772
57.0,2.9645,0.09659,0.28633
58.0,3.0184,0.10181,0.30731
59.0,3.1801,0.11099,0.35295
60.0,2.9106,0.10505,0.30575
61.0,2.2638,0.08444,0.19116
62.0,1.9943,0.07684,0.15325
63.0,2.3177,0.0922,0.21369
64.0,2.4794,0.10178,0.25236
65.0,2.3177,0.09813,0.22744
66.0,1.7787,0.07764,0.1381
67.0,1.8326,0.08243,0.15106
68.0,1.7248,0.07991,0.13783
69.0,1.7787,0.08485,0.15091
70.0,1.8865,0.09261,0.17471
71.0,1.4553,0.07349,0.10696
72.0,1.4014,0.07278,0.10199
73.0,1.3475,0.07193,0.09693
74.0,1.5631,0.08574,0.13402
75.0,1.2397,0.06985,0.08659
76.0,1.1858,0.0686,0.08135
77.0,0.8085,0.04801,0.03882
78.0,1.078,0.06568,0.07081
79.0,0.9702,0.06064,0.05883
80.0,0.7007,0.04491,0.03147
81.0,0.539,0.03541,0.01909
82.0,0.539,0.03629,0.01956
83.0,0.3234,0.02231,0.00721
84.0,0.3773,0.02666,0.01006
85.0,0.2156,0.0156,0.00336
86.0,0.1078,0.00798,0.00086
87.0,0.1078,0.00817,0.00088
88.0,0.0539,0.00418,0.00023
89.0,0.1078,0.00855,0.00092
90.0,0.0539,0.00437,0.00024
91.0,0.0,0.0,0.0
92.0,0.0539,0.00457,0.00025
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,15.5232,0.00141,0.02191
1.0,15.4154,0.00156,0.02398
2.0,14.9842,0.00196,0.02939
3.0,14.3374,0.00259,0.03719
4.0,12.9899,0.00326,0.04234
5.0,12.1814,0.00415,0.05059
6.0,9.6481,0.00435,0.04197
7.0,10.0793,0.00586,0.05902
8.0,9.2169,0.00674,0.06209
9.0,9.3786,0.00845,0.07924
10.0,8.6779,0.00947,0.08215
11.0,9.0013,0.01171,0.1054
12.0,9.0552,0.01386,0.12553
13.0,9.2708,0.01651,0.15307
14.0,8.8396,0.01813,0.16026
15.0,8.8396,0.02069,0.18292
16.0,8.8396,0.02343,0.20714
17.0,8.8396,0.02635,0.23292
18.0,8.0311,0.02675,0.21484
19.0,8.0311,0.02972,0.2387
20.0,7.7077,0.03153,0.24304
21.0,7.7077,0.03469,0.26739
22.0,7.2226,0.03561,0.25723
23.0,7.4921,0.04031,0.30204
24.0,7.546,0.04415,0.33316
25.0,7.6538,0.04853,0.37145
26.0,5.9829,0.04099,0.24523
27.0,7.3843,0.0545,0.40247
28.0,6.7914,0.05386,0.3658
29.0,6.8992,0.05865,0.40463
30.0,6.6297,0.06027,0.39957
31.0,6.1985,0.06013,0.37272
32.0,5.6056,0.05791,0.32463
33.0,6.0907,0.06688,0.40735
34.0,5.1205,0.05966,0.30548
35.0,5.5517,0.06851,0.38036
36.0,5.7134,0.07457,0.42602
37.0,4.9049,0.06759,0.33154
38.0,5.2822,0.07676,0.40544
39.0,4.312,0.06598,0.2845
40.0,4.312,0.06938,0.29918
41.0,4.6893,0.07925,0.37164
42.0,4.2042,0.07454,0.3134
43.0,3.9886,0.07411,0.2956
44.0,4.312,0.08387,0.36166
45.0,3.8269,0.07784,0.2979
46.0,3.3957,0.07216,0.24504
47.0,3.6113,0.0801,0.28927
48.0,3.0184,0.06982,0.21074
49.0,3.2879,0.07924,0.26054
50.0,2.8567,0.07168,0.20476
51.0,3.1801,0.083,0.26396
52.0,3.1262,0.08482,0.26515
53.0,2.9106,0.08202,0.23874
54.0,3.0184,0.08829,0.2665
55.0,2.8567,0.08667,0.2476
56.0,2.8028,0.08815,0.24707
57.0,2.7489,0.08956,0.2462
58.0,2.2638,0.07636,0.17286
59.0,1.8326,0.06396,0.11721
60.0,1.8326,0.06614,0.12121
61.0,1.8865,0.07037,0.13275
62.0,1.4014,0.054,0.07567
63.0,1.7248,0.06861,0.11835
64.0,1.8326,0.07523,0.13787
65.0,1.617,0.06847,0.11071
66.0,1.4553,0.06353,0.09245
67.0,1.4553,0.06546,0.09527
68.0,1.2936,0.05993,0.07753
69.0,1.078,0.05142,0.05543
70.0,0.8624,0.04234,0.03651
71.0,0.9702,0.049,0.04754
72.0,0.9163,0.04758,0.0436
73.0,1.078,0.05754,0.06203
74.0,0.6468,0.03548,0.02295
75.0,0.539,0.03037,0.01637
76.0,0.8624,0.04989,0.04303
77.0,0.7546,0.04481,0.03381
78.0,0.539,0.03284,0.0177
79.0,0.2695,0.01684,0.00454
80.0,0.3773,0.02418,0.00912
81.0,0.2156,0.01417,0.00305
82.0,0.3234,0.02177,0.00704
83.0,0.1617,0.01115,0.0018
84.0,0.1617,0.01142,0.00185
85.0,0.1617,0.0117,0.00189
86.0,0.1078,0.00798,0.00086
87.0,0.0539,0.00408,0.00022
88.0,0.1078,0.00836,0.0009
89.0,0.0539,0.00427,0.00023
90.0,0.0539,0.00437,0.00024
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
