duty,voltage,current,power
70.0,0.8624,0.04234,0.03651
71.0,0.539,0.02722,0.01467
72.0,0.7007,0.03639,0.0255
73.0,0.3773,0.02014,0.0076
74.0,0.2695,0.01478,0.00398
75.0,0.2695,0.01518,0.00409
76.0,0.3234,0.01871,0.00605
77.0,0.2695,0.016,0.00431
78.0,0.1617,0.00985,0.00159
79.0,0.2156,0.01348,0.00291
80.0,0.1617,0.01036,0.00168
81.0,0.1078,0.00708,0.00076
82.0,0.0539,0.00363,0.0002
83.0,0.0539,0.00372,0.0002
84.0,0.1078,0.00762,0.00082
85.0,0.0539,0.0039,0.00021
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0539,0.00418,0.00023
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,12.0736,0.0011,0.01325
1.0,11.858,0.0012,0.01419
2.0,10.241,0.00134,0.01373
3.0,8.3545,0.00151,0.01263
4.0,4.7432,0.00119,0.00564
5.0,4.3659,0.00149,0.0065
6.0,4.5276,0.00204,0.00924
7.0,4.5815,0.00266,0.01219
8.0,4.4198,0.00323,0.01428
9.0,4.2042,0.00379,0.01592
10.0,4.3659,0.00476,0.02079
11.0,4.2042,0.00547,0.02299
12.0,4.1503,0.00635,0.02637
13.0,3.8808,0.00691,0.02682
14.0,3.9347,0.00807,0.03175
15.0,3.9886,0.00934,0.03724
16.0,3.8808,0.01029,0.03992
17.0,3.6113,0.01076,0.03888
18.0,3.773,0.01257,0.04742
19.0,3.6113,0.01337,0.04827
20.0,3.234,0.01323,0.04279
21.0,3.4496,0.01553,0.05356
22.0,3.0184,0.01488,0.04492
23.0,3.0184,0.01624,0.04902
24.0,3.234,0.01892,0.06119
25.0,3.234,0.02051,0.06632
26.0,2.7489,0.01883,0.05177
27.0,2.8028,0.02069,0.05798
28.0,2.3716,0.01881,0.04461
29.0,2.7489,0.02337,0.06424
30.0,2.7489,0.02499,0.0687
31.0,2.3177,0.02248,0.05211
32.0,2.3716,0.0245,0.05811
33.0,1.8326,0.02012,0.03688
34.0,2.0482,0.02386,0.04888
35.0,1.9404,0.02395,0.04647
36.0,1.8326,0.02392,0.04383
37.0,1.7787,0.02451,0.0436
38.0,1.8865,0.02741,0.05171
39.0,2.0482,0.03134,0.06419
40.0,2.1021,0.03382,0.0711
41.0,1.5631,0.02642,0.04129
42.0,1.6709,0.02963,0.0495
43.0,1.9943,0.03706,0.0739
44.0,1.7787,0.0346,0.06154
45.0,1.4553,0.0296,0.04308
46.0,1.5631,0.03322,0.05192
47.0,1.4553,0.03228,0.04698
48.0,1.3475,0.03117,0.042
49.0,1.1858,0.02858,0.03389
50.0,1.1319,0.0284,0.03215
51.0,1.3475,0.03517,0.04739
52.0,1.0241,0.02778,0.02845
53.0,0.8624,0.0243,0.02096
54.0,1.0241,0.02996,0.03068
55.0,0.9702,0.02944,0.02856
56.0,1.1319,0.0356,0.04029
57.0,0.7546,0.02459,0.01855
58.0,0.7007,0.02364,0.01656
59.0,0.7546,0.02634,0.01987
60.0,0.5929,0.0214,0.01269
61.0,0.6468,0.02413,0.0156
62.0,0.8085,0.03115,0.02519
63.0,0.4851,0.0193,0.00936
64.0,0.8085,0.03319,0.02683
65.0,0.6468,0.02739,0.01771
66.0,0.4312,0.01882,0.00812
67.0,0.539,0.02424,0.01307
68.0,0.2695,0.01249,0.00337
69.0,0.6468,0.03085,0.01996
70.0,0.3773,0.01852,0.00699
71.0,0.3773,0.01905,0.00719
72.0,0.2156,0.0112,0.00241
73.0,0.1617,0.00863,0.0014
74.0,0.2156,0.01183,0.00255
75.0,0.1617,0.00911,0.00147
76.0,0.0539,0.00312,0.00017
77.0,0.1078,0.0064,0.00069
78.0,0.1078,0.00657,0.00071
79.0,0.1078,0.00674,0.00073
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0539,0.00372,0.0002
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,12.0197,0.00109,0.01313
1.0,11.8041,0.00119,0.01406
2.0,10.1871,0.00133,0.01359
3.0,8.1389,0.00147,0.01198
4.0,4.6893,0.00118,0.00552
5.0,4.312,0.00147,0.00634
6.0,4.4737,0.00202,0.00902
7.0,4.2042,0.00244,0.01027
8.0,4.4198,0.00323,0.01428
9.0,4.4737,0.00403,0.01803
10.0,4.3659,0.00476,0.02079
11.0,3.9347,0.00512,0.02014
12.0,4.312,0.0066,0.02846
13.0,3.773,0.00672,0.02535
14.0,3.7191,0.00763,0.02837
15.0,3.8269,0.00896,0.03428
16.0,3.9347,0.01043,0.04104
17.0,3.3957,0.01012,0.03437
18.0,3.6652,0.01221,0.04475
19.0,3.0723,0.01137,0.03493
20.0,3.1262,0.01279,0.03998
21.0,3.0184,0.01359,0.04101
22.0,2.8567,0.01409,0.04024
23.0,2.9645,0.01595,0.04729
24.0,3.2879,0.01924,0.06325
25.0,2.7489,0.01743,0.04791
26.0,2.695,0.01846,0.04976
27.0,2.3716,0.0175,0.04151
28.0,2.5872,0.02052,0.05309
29.0,2.4794,0.02108,0.05226
30.0,2.6411,0.02401,0.06341
31.0,2.5333,0.02458,0.06226
32.0,2.2638,0.02339,0.05294
33.0,2.0482,0.02249,0.04607
34.0,1.8326,0.02135,0.03913
35.0,1.7787,0.02195,0.03904
36.0,1.9404,0.02532,0.04914
37.0,1.7787,0.02451,0.0436
38.0,1.7248,0.02506,0.04323
39.0,1.8326,0.02804,0.05139
40.0,2.156,0.03469,0.0748
41.0,1.9404,0.03279,0.06363
42.0,1.7787,0.03154,0.0561
43.0,1.5631,0.02904,0.0454
44.0,1.6709,0.0325,0.05431
45.0,1.5092,0.0307,0.04633
46.0,1.4014,0.02978,0.04174
47.0,1.2397,0.0275,0.03409
48.0,1.2397,0.02868,0.03555
49.0,1.3475,0.03248,0.04376
50.0,1.2397,0.03111,0.03856
51.0,1.1319,0.02954,0.03344
52.0,0.7007,0.01901,0.01332
53.0,0.9163,0.02582,0.02366
54.0,0.9702,0.02838,0.02753
55.0,0.9163,0.0278,0.02547
56.0,0.8085,0.02543,0.02056
57.0,0.6468,0.02107,0.01363
58.0,0.6468,0.02182,0.01411
59.0,0.7546,0.02634,0.01987
60.0,0.7546,0.02723,0.02055
61.0,0.6468,0.02413,0.0156
62.0,0.4851,0.01869,0.00907
63.0,0.7007,0.02787,0.01953
64.0,0.539,0.02213,0.01193
65.0,0.539,0.02282,0.0123
66.0,0.7546,0.03294,0.02486
67.0,0.4312,0.0194,0.00836
68.0,0.2695,0.01249,0.00337
69.0,0.3234,0.01543,0.00499
70.0,0.3773,0.01852,0.00699
71.0,0.2156,0.01089,0.00235
72.0,0.2156,0.0112,0.00241
73.0,0.2156,0.01151,0.00248
74.0,0.2156,0.01183,0.00255
75.0,0.2156,0.01215,0.00262
76.0,0.2695,0.01559,0.0042
77.0,0.1617,0.0096,0.00155
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.1078,0.00691,0.00074
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0539,0.00372,0.0002
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
