duty,voltage,current,power
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.5105,0.00096,0.01004
1.0,10.1332,0.00102,0.01036
2.0,7.9233,0.00104,0.00822
3.0,5.4439,0.00098,0.00536
4.0,2.8567,0.00072,0.00205
5.0,3.234,0.0011,0.00357
6.0,3.1801,0.00143,0.00456
7.0,3.1262,0.00182,0.00568
8.0,2.8567,0.00209,0.00596
9.0,3.2879,0.00296,0.00974
10.0,3.0184,0.00329,0.00994
11.0,2.9645,0.00386,0.01143
12.0,3.1262,0.00479,0.01496
13.0,2.9645,0.00528,0.01565
14.0,2.5333,0.0052,0.01316
15.0,2.5872,0.00606,0.01567
16.0,2.5872,0.00686,0.01774
17.0,2.4255,0.00723,0.01754
18.0,2.5333,0.00844,0.02138
19.0,2.3177,0.00858,0.01988
20.0,2.2099,0.00904,0.01998
21.0,2.156,0.0097,0.02092
22.0,2.156,0.01063,0.02292
23.0,2.0482,0.01102,0.02257
24.0,1.8865,0.01104,0.02082
25.0,1.8326,0.01162,0.0213
26.0,1.9404,0.01329,0.02579
27.0,1.6709,0.01233,0.02061
28.0,1.617,0.01282,0.02074
29.0,1.617,0.01375,0.02223
30.0,1.4014,0.01274,0.01785
31.0,1.2936,0.01255,0.01623
32.0,1.617,0.01671,0.02701
33.0,1.2936,0.0142,0.01838
34.0,1.2397,0.01444,0.01791
35.0,1.4014,0.01729,0.02424
36.0,1.2936,0.01688,0.02184
37.0,1.2936,0.01783,0.02306
38.0,1.4014,0.02036,0.02854
39.0,1.1858,0.01814,0.02151
40.0,1.1858,0.01908,0.02263
41.0,0.9702,0.0164,0.01591
42.0,1.1858,0.02103,0.02493
43.0,1.078,0.02003,0.02159
44.0,0.9702,0.01887,0.01831
45.0,0.8624,0.01754,0.01513
46.0,1.0241,0.02176,0.02229
47.0,0.9163,0.02032,0.01862
48.0,0.7546,0.01745,0.01317
49.0,0.8085,0.01949,0.01575
50.0,0.7007,0.01758,0.01232
51.0,0.7546,0.0197,0.01486
52.0,0.6468,0.01755,0.01135
53.0,0.6468,0.01823,0.01179
54.0,0.539,0.01577,0.0085
55.0,0.539,0.01635,0.00881
56.0,0.4312,0.01356,0.00585
57.0,0.4851,0.0158,0.00767
58.0,0.5929,0.02,0.01186
59.0,0.3773,0.01317,0.00497
60.0,0.4312,0.01556,0.00671
61.0,0.3773,0.01407,0.00531
62.0,0.4851,0.01869,0.00907
63.0,0.3234,0.01287,0.00416
64.0,0.2156,0.00885,0.00191
65.0,0.2695,0.01141,0.00308
66.0,0.2695,0.01176,0.00317
67.0,0.1617,0.00727,0.00118
68.0,0.2156,0.00999,0.00215
69.0,0.2156,0.01028,0.00222
70.0,0.1078,0.00529,0.00057
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.0539,0.00288,0.00016
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.4027,0.00095,0.00984
1.0,10.0254,0.00101,0.01014
2.0,7.7077,0.00101,0.00778
3.0,5.1744,0.00094,0.00484
4.0,3.234,0.00081,0.00262
5.0,2.8028,0.00096,0.00268
6.0,3.1801,0.00143,0.00456
7.0,3.3957,0.00197,0.0067
8.0,3.1262,0.00228,0.00714
9.0,3.234,0.00291,0.00942
10.0,2.8567,0.00312,0.0089
11.0,2.8567,0.00372,0.01062
12.0,2.8028,0.00429,0.01203
13.0,2.8567,0.00509,0.01453
14.0,2.7489,0.00564,0.0155
15.0,2.5872,0.00606,0.01567
16.0,2.3177,0.00614,0.01424
17.0,2.3716,0.00707,0.01677
18.0,2.3177,0.00772,0.01789
19.0,2.3716,0.00878,0.02082
20.0,2.156,0.00882,0.01902
21.0,2.156,0.0097,0.02092
22.0,2.3177,0.01143,0.02649
23.0,2.1021,0.01131,0.02378
24.0,1.9943,0.01167,0.02327
25.0,1.8326,0.01162,0.0213
26.0,1.9943,0.01366,0.02725
27.0,1.8326,0.01353,0.02479
28.0,1.9404,0.01539,0.02986
29.0,1.5092,0.01283,0.01936
30.0,1.2936,0.01176,0.01521
31.0,1.5631,0.01516,0.0237
32.0,1.4014,0.01448,0.02029
33.0,1.3475,0.0148,0.01994
34.0,1.4553,0.01696,0.02468
35.0,1.3475,0.01663,0.02241
36.0,1.5631,0.0204,0.03189
37.0,1.2397,0.01708,0.02118
38.0,1.1319,0.01645,0.01862
39.0,1.2936,0.01979,0.0256
40.0,1.4014,0.02255,0.0316
41.0,1.078,0.01822,0.01964
42.0,0.9163,0.01625,0.01489
43.0,0.9702,0.01803,0.01749
44.0,1.078,0.02097,0.0226
45.0,0.9163,0.01864,0.01708
46.0,0.9163,0.01947,0.01784
47.0,0.8085,0.01793,0.0145
48.0,0.8085,0.0187,0.01512
49.0,0.8085,0.01949,0.01575
50.0,0.7546,0.01893,0.01429
51.0,0.7007,0.01829,0.01282
52.0,0.7007,0.01901,0.01332
53.0,0.4312,0.01215,0.00524
54.0,0.7007,0.0205,0.01436
55.0,0.539,0.01635,0.00881
56.0,0.6468,0.02034,0.01316
57.0,0.539,0.01756,0.00947
58.0,0.3773,0.01273,0.0048
59.0,0.4312,0.01505,0.00649
60.0,0.4312,0.01556,0.00671
61.0,0.3773,0.01407,0.00531
62.0,0.3234,0.01246,0.00403
63.0,0.3773,0.01501,0.00566
64.0,0.3234,0.01328,0.00429
65.0,0.2695,0.01141,0.00308
66.0,0.3773,0.01647,0.00621
67.0,0.2156,0.0097,0.00209
68.0,0.1617,0.00749,0.00121
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.1617,0.00817,0.00132
72.0,0.1617,0.0084,0.00136
73.0,0.0539,0.00288,0.00016
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.3488,0.00094,0.00974
1.0,9.9715,0.00101,0.01003
2.0,7.546,0.00099,0.00745
3.0,5.0127,0.00091,0.00455
4.0,3.0723,0.00077,0.00237
5.0,3.0184,0.00103,0.00311
6.0,2.9106,0.00131,0.00382
7.0,2.9645,0.00172,0.00511
8.0,2.8567,0.00209,0.00596
9.0,3.0184,0.00272,0.00821
10.0,2.6411,0.00288,0.00761
11.0,2.9645,0.00386,0.01143
12.0,2.9106,0.00446,0.01297
13.0,2.695,0.0048,0.01293
14.0,2.8028,0.00575,0.01611
15.0,2.3177,0.00543,0.01257
16.0,2.1021,0.00557,0.01171
17.0,2.2638,0.00675,0.01528
18.0,2.3716,0.0079,0.01873
19.0,2.2638,0.00838,0.01897
20.0,2.156,0.00882,0.01902
21.0,2.1021,0.00946,0.01989
22.0,1.9404,0.00957,0.01857
23.0,2.2099,0.01189,0.02628
24.0,1.7248,0.01009,0.01741
25.0,1.8865,0.01196,0.02257
26.0,1.8326,0.01255,0.02301
27.0,1.8326,0.01353,0.02479
28.0,1.617,0.01282,0.02074
29.0,1.6709,0.0142,0.02373
30.0,1.6709,0.01519,0.02538
31.0,1.617,0.01569,0.02536
32.0,1.3475,0.01392,0.01876
33.0,1.1858,0.01302,0.01544
34.0,1.4553,0.01696,0.02468
35.0,1.5092,0.01862,0.02811
36.0,1.4553,0.01899,0.02764
37.0,1.3475,0.01857,0.02502
38.0,1.3475,0.01958,0.02638
39.0,1.1319,0.01732,0.0196
40.0,1.3475,0.02168,0.02922
41.0,1.2936,0.02186,0.02828
42.0,0.8624,0.01529,0.01319
43.0,0.8624,0.01602,0.01382
44.0,0.9702,0.01887,0.01831
45.0,0.7546,0.01535,0.01158
46.0,0.9702,0.02062,0.02
47.0,0.8624,0.01913,0.0165
48.0,0.9163,0.02119,0.01942
49.0,0.7007,0.01689,0.01183
50.0,0.5929,0.01488,0.00882
51.0,0.7007,0.01829,0.01282
52.0,0.5929,0.01609,0.00954
53.0,0.6468,0.01823,0.01179
54.0,0.5929,0.01734,0.01028
55.0,0.539,0.01635,0.00881
56.0,0.539,0.01695,0.00914
57.0,0.5929,0.01932,0.01145
58.0,0.539,0.01818,0.0098
59.0,0.3234,0.01129,0.00365
60.0,0.3773,0.01362,0.00514
61.0,0.4312,0.01608,0.00694
62.0,0.2156,0.00831,0.00179
63.0,0.2695,0.01072,0.00289
64.0,0.2695,0.01106,0.00298
65.0,0.1617,0.00685,0.00111
66.0,0.1617,0.00706,0.00114
67.0,0.2695,0.01212,0.00327
68.0,0.1617,0.00749,0.00121
69.0,0.2156,0.01028,0.00222
70.0,0.1617,0.00794,0.00128
71.0,0.1617,0.00817,0.00132
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.1617,0.00887,0.00143
75.0,0.1078,0.00607,0.00065
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.3488,0.00094,0.00974
1.0,9.9715,0.00101,0.01003
2.0,7.7077,0.00101,0.00778
3.0,4.9588,0.0009,0.00445
4.0,3.3418,0.00084,0.0028
5.0,3.1801,0.00108,0.00345
6.0,3.0723,0.00139,0.00426
7.0,2.8567,0.00166,0.00474
8.0,3.0184,0.00221,0.00666
9.0,2.9106,0.00262,0.00763
10.0,2.9645,0.00323,0.00959
11.0,2.6411,0.00344,0.00907
12.0,2.695,0.00413,0.01112
13.0,2.8567,0.00509,0.01453
14.0,2.6411,0.00542,0.01431
15.0,2.6411,0.00618,0.01633
16.0,2.3177,0.00614,0.01424
17.0,2.4794,0.00739,0.01832
18.0,2.2638,0.00754,0.01707
19.0,2.1021,0.00778,0.01635
20.0,2.2099,0.00904,0.01998
21.0,2.2099,0.00995,0.02198
22.0,2.156,0.01063,0.02292
23.0,1.7787,0.00957,0.01702
24.0,2.1021,0.0123,0.02585
25.0,1.8326,0.01162,0.0213
26.0,1.8326,0.01255,0.02301
27.0,1.617,0.01193,0.0193
28.0,1.6709,0.01325,0.02214
29.0,1.5631,0.01329,0.02077
30.0,1.2936,0.01176,0.01521
31.0,1.4553,0.01412,0.02055
32.0,1.4014,0.01448,0.02029
33.0,1.4014,0.01539,0.02157
34.0,1.1319,0.01319,0.01493
35.0,1.1858,0.01463,0.01735
36.0,1.3475,0.01759,0.0237
37.0,1.3475,0.01857,0.02502
38.0,1.2936,0.0188,0.02432
39.0,1.4014,0.02144,0.03005
40.0,1.1858,0.01908,0.02263
41.0,1.2936,0.02186,0.02828
42.0,1.1858,0.02103,0.02493
43.0,0.9702,0.01803,0.01749
44.0,0.9702,0.01887,0.01831
45.0,1.0241,0.02083,0.02133
46.0,0.9163,0.01947,0.01784
47.0,0.8085,0.01793,0.0145
48.0,0.8624,0.01995,0.0172
49.0,0.7546,0.01819,0.01372
50.0,0.7546,0.01893,0.01429
51.0,0.5929,0.01548,0.00918
52.0,0.7007,0.01901,0.01332
53.0,0.4851,0.01367,0.00663
54.0,0.4851,0.01419,0.00688
55.0,0.4851,0.01472,0.00714
56.0,0.6468,0.02034,0.01316
57.0,0.4312,0.01405,0.00606
58.0,0.4851,0.01636,0.00794
59.0,0.5929,0.02069,0.01227
60.0,0.3773,0.01362,0.00514
61.0,0.2695,0.01005,0.00271
62.0,0.3234,0.01246,0.00403
63.0,0.3234,0.01287,0.00416
64.0,0.4851,0.01991,0.00966
65.0,0.3773,0.01598,0.00603
66.0,0.3773,0.01647,0.00621
67.0,0.1617,0.00727,0.00118
68.0,0.1078,0.00499,0.00054
69.0,0.2156,0.01028,0.00222
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.1617,0.00887,0.00143
75.0,0.1078,0.00607,0.00065
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.3488,0.00094,0.00974
1.0,9.9715,0.00101,0.01003
2.0,7.7077,0.00101,0.00778
3.0,5.0666,0.00092,0.00464
4.0,3.0723,0.00077,0.00237
5.0,2.7489,0.00094,0.00258
6.0,2.8028,0.00126,0.00354
7.0,2.695,0.00157,0.00422
8.0,3.234,0.00236,0.00764
9.0,2.695,0.00243,0.00654
10.0,2.9106,0.00318,0.00924
11.0,2.9106,0.00379,0.01102
12.0,2.8028,0.00429,0.01203
13.0,2.8567,0.00509,0.01453
14.0,2.4794,0.00509,0.01261
15.0,2.5333,0.00593,0.01502
16.0,2.4255,0.00643,0.0156
17.0,2.5872,0.00771,0.01995
18.0,2.2099,0.00736,0.01627
19.0,2.3177,0.00858,0.01988
20.0,2.156,0.00882,0.01902
21.0,2.0482,0.00922,0.01888
22.0,2.3177,0.01143,0.02649
23.0,1.9943,0.01073,0.0214
24.0,1.8326,0.01072,0.01965
25.0,1.8865,0.01196,0.02257
26.0,1.8326,0.01255,0.02301
27.0,1.7248,0.01273,0.02196
28.0,1.7248,0.01368,0.02359
29.0,1.6709,0.0142,0.02373
30.0,1.7248,0.01568,0.02704
31.0,1.3475,0.01307,0.01761
32.0,1.4553,0.01503,0.02188
33.0,1.3475,0.0148,0.01994
34.0,1.5092,0.01758,0.02654
35.0,1.4014,0.01729,0.02424
36.0,1.078,0.01407,0.01517
37.0,1.4014,0.01931,0.02706
38.0,1.2936,0.0188,0.02432
39.0,1.1858,0.01814,0.02151
40.0,1.1319,0.01821,0.02062
41.0,1.3475,0.02277,0.03069
42.0,1.1319,0.02007,0.02272
43.0,0.9702,0.01803,0.01749
44.0,0.8085,0.01573,0.01271
45.0,0.9702,0.01973,0.01915
46.0,0.9163,0.01947,0.01784
47.0,0.7007,0.01554,0.01089
48.0,0.8085,0.0187,0.01512
49.0,0.9163,0.02208,0.02024
50.0,0.6468,0.01623,0.0105
51.0,0.5929,0.01548,0.00918
52.0,0.4851,0.01316,0.00638
53.0,0.5929,0.01671,0.00991
54.0,0.7007,0.0205,0.01436
55.0,0.539,0.01635,0.00881
56.0,0.539,0.01695,0.00914
57.0,0.4851,0.0158,0.00767
58.0,0.4312,0.01454,0.00627
59.0,0.4312,0.01505,0.00649
60.0,0.2695,0.00973,0.00262
61.0,0.3773,0.01407,0.00531
62.0,0.4312,0.01661,0.00716
63.0,0.3234,0.01287,0.00416
64.0,0.2695,0.01106,0.00298
65.0,0.2695,0.01141,0.00308
66.0,0.2156,0.00941,0.00203
67.0,0.1617,0.00727,0.00118
68.0,0.1078,0.00499,0.00054
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.1078,0.00624,0.00067
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.2949,0.00094,0.00963
1.0,9.9176,0.001,0.00993
2.0,7.5999,0.00099,0.00756
3.0,5.1744,0.00094,0.00484
4.0,2.9645,0.00074,0.00221
5.0,2.9645,0.00101,0.003
6.0,2.8567,0.00129,0.00368
7.0,2.8567,0.00166,0.00474
8.0,2.9106,0.00213,0.00619
9.0,2.9645,0.00267,0.00792
10.0,2.9106,0.00318,0.00924
11.0,2.8028,0.00365,0.01022
12.0,2.8028,0.00429,0.01203
13.0,2.8567,0.00509,0.01453
14.0,2.6411,0.00542,0.01431
15.0,2.5872,0.00606,0.01567
16.0,2.4255,0.00643,0.0156
17.0,2.3177,0.00691,0.01601
18.0,2.3177,0.00772,0.01789
19.0,2.3177,0.00858,0.01988
20.0,2.2099,0.00904,0.01998
21.0,2.1021,0.00946,0.01989
22.0,2.0482,0.0101,0.02069
23.0,1.9943,0.01073,0.0214
24.0,1.9943,0.01167,0.02327
25.0,1.9404,0.0123,0.02387
26.0,1.8865,0.01292,0.02438
27.0,1.6709,0.01233,0.02061
28.0,1.617,0.01282,0.02074
29.0,1.5092,0.01283,0.01936
30.0,1.5631,0.01421,0.02221
31.0,1.7248,0.01673,0.02886
32.0,1.3475,0.01392,0.01876
33.0,1.2397,0.01361,0.01688
34.0,1.3475,0.0157,0.02116
35.0,1.3475,0.01663,0.02241
36.0,1.3475,0.01759,0.0237
37.0,1.2936,0.01783,0.02306
38.0,1.1319,0.01645,0.01862
39.0,1.1858,0.01814,0.02151
40.0,1.1858,0.01908,0.02263
41.0,1.1319,0.01913,0.02165
42.0,1.0241,0.01816,0.0186
43.0,1.1319,0.02103,0.02381
44.0,0.9163,0.01782,0.01633
45.0,1.1319,0.02302,0.02606
46.0,0.7546,0.01604,0.0121
47.0,0.7007,0.01554,0.01089
48.0,0.8085,0.0187,0.01512
49.0,0.9163,0.02208,0.02024
50.0,0.539,0.01352,0.00729
51.0,0.6468,0.01688,0.01092
52.0,0.5929,0.01609,0.00954
53.0,0.539,0.01519,0.00819
54.0,0.539,0.01577,0.0085
55.0,0.6468,0.01962,0.01269
56.0,0.4312,0.01356,0.00585
57.0,0.3234,0.01054,0.00341
58.0,0.4851,0.01636,0.00794
59.0,0.3773,0.01317,0.00497
60.0,0.2695,0.00973,0.00262
61.0,0.3773,0.01407,0.00531
62.0,0.4312,0.01661,0.00716
63.0,0.3234,0.01287,0.00416
64.0,0.2156,0.00885,0.00191
65.0,0.2695,0.01141,0.00308
66.0,0.2695,0.01176,0.00317
67.0,0.2695,0.01212,0.00327
68.0,0.1617,0.00749,0.00121
69.0,0.1617,0.00771,0.00125
70.0,0.2695,0.01323,0.00357
71.0,0.1078,0.00544,0.00059
72.0,0.0539,0.0028,0.00015
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.241,0.00093,0.00953
1.0,9.8637,0.001,0.00982
2.0,7.7077,0.00101,0.00778
3.0,5.0127,0.00091,0.00455
4.0,3.234,0.00081,0.00262
5.0,3.1262,0.00107,0.00333
6.0,3.0184,0.00136,0.00411
7.0,3.0723,0.00178,0.00548
8.0,3.234,0.00236,0.00764
9.0,2.9645,0.00267,0.00792
10.0,3.1262,0.00341,0.01066
11.0,2.8028,0.00365,0.01022
12.0,2.5333,0.00388,0.00982
13.0,2.6411,0.0047,0.01242
14.0,2.5333,0.0052,0.01316
15.0,2.4255,0.00568,0.01377
16.0,2.6411,0.007,0.01849
17.0,2.156,0.00643,0.01386
18.0,2.2099,0.00736,0.01627
19.0,2.3716,0.00878,0.02082
20.0,2.4794,0.01014,0.02515
21.0,2.3716,0.01067,0.02532
22.0,2.0482,0.0101,0.02069
23.0,1.7787,0.00957,0.01702
24.0,1.7787,0.01041,0.01851
25.0,1.7248,0.01094,0.01886
26.0,1.8326,0.01255,0.02301
27.0,1.617,0.01193,0.0193
28.0,1.6709,0.01325,0.02214
29.0,1.7248,0.01466,0.02529
30.0,1.5092,0.01372,0.02071
31.0,1.4553,0.01412,0.02055
32.0,1.2936,0.01336,0.01729
33.0,1.2397,0.01361,0.01688
34.0,1.4014,0.01633,0.02288
35.0,1.2936,0.01596,0.02065
36.0,1.5092,0.0197,0.02973
37.0,1.2936,0.01783,0.02306
38.0,1.2397,0.01801,0.02233
39.0,1.1858,0.01814,0.02151
40.0,1.078,0.01735,0.0187
41.0,1.078,0.01822,0.01964
42.0,0.9702,0.0172,0.01669
43.0,1.0241,0.01903,0.01949
44.0,1.0241,0.01992,0.0204
45.0,1.0241,0.02083,0.02133
46.0,0.9702,0.02062,0.02
47.0,0.9163,0.02032,0.01862
48.0,0.7546,0.01745,0.01317
49.0,0.9163,0.02208,0.02024
50.0,0.7007,0.01758,0.01232
51.0,0.7007,0.01829,0.01282
52.0,0.539,0.01462,0.00788
53.0,0.4851,0.01367,0.00663
54.0,0.4312,0.01261,0.00544
55.0,0.6468,0.01962,0.01269
56.0,0.4312,0.01356,0.00585
57.0,0.5929,0.01932,0.01145
58.0,0.3773,0.01273,0.0048
59.0,0.4312,0.01505,0.00649
60.0,0.4851,0.01751,0.00849
61.0,0.3773,0.01407,0.00531
62.0,0.2156,0.00831,0.00179
63.0,0.3773,0.01501,0.00566
64.0,0.2695,0.01106,0.00298
65.0,0.3773,0.01598,0.00603
66.0,0.3773,0.01647,0.00621
67.0,0.3234,0.01455,0.0047
68.0,0.2156,0.00999,0.00215
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.1617,0.00817,0.00132
