duty,voltage,current,power
46.0,0.7546,0.01604,0.0121
47.0,0.5929,0.01315,0.0078
48.0,0.6468,0.01496,0.00968
49.0,0.8624,0.02078,0.01792
50.0,0.6468,0.01623,0.0105
51.0,0.539,0.01407,0.00758
52.0,0.6468,0.01755,0.01135
53.0,0.6468,0.01823,0.01179
54.0,0.539,0.01577,0.0085
55.0,0.539,0.01635,0.00881
56.0,0.4312,0.01356,0.00585
57.0,0.4312,0.01405,0.00606
58.0,0.4312,0.01454,0.00627
59.0,0.4312,0.01505,0.00649
60.0,0.3773,0.01362,0.00514
61.0,0.3773,0.01407,0.00531
62.0,0.2695,0.01038,0.0028
63.0,0.3234,0.01287,0.00416
64.0,0.2156,0.00885,0.00191
65.0,0.1617,0.00685,0.00111
66.0,0.2695,0.01176,0.00317
67.0,0.2156,0.0097,0.00209
68.0,0.1617,0.00749,0.00121
69.0,0.1617,0.00771,0.00125
70.0,0.1078,0.00529,0.00057
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.0539,0.00288,0.00016
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,9.8098,0.00089,0.00875
1.0,9.4325,0.00095,0.00898
2.0,7.007,0.00092,0.00643
3.0,4.2042,0.00076,0.0032
4.0,2.8028,0.0007,0.00197
5.0,3.0723,0.00105,0.00322
6.0,2.6411,0.00119,0.00315
7.0,2.9106,0.00169,0.00492
8.0,2.9645,0.00217,0.00642
9.0,2.3716,0.00214,0.00507
10.0,2.4794,0.0027,0.00671
11.0,2.4794,0.00323,0.008
12.0,2.2638,0.00347,0.00785
13.0,2.6411,0.0047,0.01242
14.0,2.2099,0.00453,0.01002
15.0,2.3177,0.00543,0.01257
16.0,1.8865,0.005,0.00943
17.0,1.9404,0.00578,0.01122
18.0,2.0482,0.00682,0.01397
19.0,1.9404,0.00718,0.01393
20.0,2.0482,0.00838,0.01716
21.0,1.8865,0.00849,0.01602
22.0,1.617,0.00797,0.01289
23.0,1.8326,0.00986,0.01807
24.0,1.5631,0.00915,0.0143
25.0,1.5631,0.00991,0.01549
26.0,1.4014,0.0096,0.01345
27.0,1.5631,0.01154,0.01803
28.0,1.5092,0.01197,0.01806
29.0,1.3475,0.01145,0.01544
30.0,1.3475,0.01225,0.01651
31.0,1.078,0.01046,0.01127
32.0,1.078,0.01114,0.01201
33.0,1.4014,0.01539,0.02157
34.0,1.1858,0.01382,0.01638
35.0,1.3475,0.01663,0.02241
36.0,0.9702,0.01266,0.01228
37.0,1.1858,0.01634,0.01938
38.0,1.2936,0.0188,0.02432
39.0,1.1858,0.01814,0.02151
40.0,1.2397,0.01995,0.02473
41.0,0.9163,0.01549,0.01419
42.0,0.8624,0.01529,0.01319
43.0,0.8085,0.01502,0.01215
44.0,0.8085,0.01573,0.01271
45.0,0.7007,0.01425,0.00999
46.0,0.8085,0.01718,0.01389
47.0,0.7546,0.01674,0.01263
48.0,0.6468,0.01496,0.00968
49.0,0.6468,0.01559,0.01008
50.0,0.5929,0.01488,0.00882
51.0,0.7007,0.01829,0.01282
52.0,0.539,0.01462,0.00788
53.0,0.4851,0.01367,0.00663
54.0,0.5929,0.01734,0.01028
55.0,0.4851,0.01472,0.00714
56.0,0.4312,0.01356,0.00585
57.0,0.539,0.01756,0.00947
58.0,0.4312,0.01454,0.00627
59.0,0.4851,0.01693,0.00821
60.0,0.3234,0.01167,0.00377
61.0,0.3234,0.01206,0.0039
62.0,0.3234,0.01246,0.00403
63.0,0.3234,0.01287,0.00416
64.0,0.2695,0.01106,0.00298
65.0,0.1617,0.00685,0.00111
66.0,0.1617,0.00706,0.00114
67.0,0.2156,0.0097,0.00209
68.0,0.1078,0.00499,0.00054
69.0,0.1078,0.00514,0.00055
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,9.9715,0.00091,0.00904
1.0,9.5942,0.00097,0.00929
2.0,7.1148,0.00093,0.00663
3.0,4.6354,0.00084,0.00389
4.0,2.9106,0.00073,0.00213
5.0,3.0723,0.00105,0.00322
6.0,2.8567,0.00129,0.00368
7.0,3.0184,0.00175,0.00529
8.0,2.8028,0.00205,0.00574
9.0,2.9645,0.00267,0.00792
10.0,2.8567,0.00312,0.0089
11.0,2.5333,0.0033,0.00835
12.0,2.5872,0.00396,0.01025
13.0,2.6411,0.0047,0.01242
14.0,2.5333,0.0052,0.01316
15.0,2.695,0.00631,0.017
16.0,2.2638,0.006,0.01359
17.0,1.9404,0.00578,0.01122
18.0,2.156,0.00718,0.01548
19.0,2.156,0.00798,0.0172
20.0,1.9943,0.00816,0.01627
21.0,1.9404,0.00873,0.01695
22.0,1.9943,0.00983,0.01961
23.0,1.8865,0.01015,0.01915
24.0,1.617,0.00946,0.0153
25.0,1.8865,0.01196,0.02257
26.0,1.5631,0.01071,0.01674
27.0,1.5631,0.01154,0.01803
28.0,1.617,0.01282,0.02074
29.0,1.6709,0.0142,0.02373
30.0,1.1858,0.01078,0.01278
31.0,1.2397,0.01203,0.01491
32.0,1.4014,0.01448,0.02029
33.0,1.1858,0.01302,0.01544
34.0,1.3475,0.0157,0.02116
35.0,1.0241,0.01264,0.01294
36.0,1.2936,0.01688,0.02184
37.0,1.078,0.01486,0.01601
38.0,1.1858,0.01723,0.02043
39.0,1.2936,0.01979,0.0256
40.0,1.1319,0.01821,0.02062
41.0,0.8624,0.01458,0.01257
42.0,0.9702,0.0172,0.01669
43.0,0.8624,0.01602,0.01382
44.0,0.7546,0.01468,0.01108
45.0,0.8085,0.01645,0.0133
46.0,0.7546,0.01604,0.0121
47.0,0.9163,0.02032,0.01862
48.0,0.6468,0.01496,0.00968
49.0,0.7007,0.01689,0.01183
50.0,0.6468,0.01623,0.0105
51.0,0.7007,0.01829,0.01282
52.0,0.539,0.01462,0.00788
53.0,0.6468,0.01823,0.01179
54.0,0.4851,0.01419,0.00688
55.0,0.4312,0.01308,0.00564
56.0,0.4312,0.01356,0.00585
57.0,0.4851,0.0158,0.00767
58.0,0.3773,0.01273,0.0048
59.0,0.4312,0.01505,0.00649
60.0,0.3773,0.01362,0.00514
61.0,0.3773,0.01407,0.00531
62.0,0.3773,0.01454,0.00549
63.0,0.3234,0.01287,0.00416
64.0,0.2156,0.00885,0.00191
65.0,0.2156,0.00913,0.00197
66.0,0.2695,0.01176,0.00317
67.0,0.1617,0.00727,0.00118
68.0,0.2156,0.00999,0.00215
69.0,0.2156,0.01028,0.00222
70.0,0.1078,0.00529,0.00057
71.0,0.1617,0.00817,0.00132
72.0,0.0539,0.0028,0.00015
73.0,0.0539,0.00288,0.00016
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.0793,0.00092,0.00924
1.0,9.6481,0.00097,0.00939
2.0,7.2765,0.00095,0.00693
3.0,4.6354,0.00084,0.00389
4.0,2.6411,0.00066,0.00175
5.0,2.7489,0.00094,0.00258
6.0,2.8567,0.00129,0.00368
7.0,2.8567,0.00166,0.00474
8.0,2.8567,0.00209,0.00596
9.0,2.8028,0.00253,0.00708
10.0,2.7489,0.003,0.00824
11.0,2.5872,0.00337,0.00871
12.0,2.695,0.00413,0.01112
13.0,2.695,0.0048,0.01293
14.0,2.3177,0.00475,0.01102
15.0,2.3177,0.00543,0.01257
16.0,2.2638,0.006,0.01359
17.0,2.2638,0.00675,0.01528
18.0,2.1021,0.007,0.01472
19.0,2.4255,0.00898,0.02177
20.0,2.3177,0.00948,0.02198
21.0,1.9943,0.00898,0.0179
22.0,1.9943,0.00983,0.01961
23.0,1.9404,0.01044,0.02026
24.0,1.8865,0.01104,0.02082
25.0,1.8326,0.01162,0.0213
26.0,1.6709,0.01145,0.01913
27.0,1.617,0.01193,0.0193
28.0,1.5631,0.0124,0.01938
29.0,1.2936,0.011,0.01423
30.0,1.4014,0.01274,0.01785
31.0,1.2936,0.01255,0.01623
32.0,1.2397,0.01281,0.01588
33.0,1.1319,0.01243,0.01407
34.0,1.1319,0.01319,0.01493
35.0,1.2397,0.0153,0.01897
36.0,1.2397,0.01618,0.02006
37.0,1.4553,0.02006,0.02919
38.0,1.4014,0.02036,0.02854
39.0,1.078,0.01649,0.01778
40.0,1.1319,0.01821,0.02062
41.0,0.9702,0.0164,0.01591
42.0,0.7546,0.01338,0.0101
43.0,0.8085,0.01502,0.01215
44.0,0.9163,0.01782,0.01633
45.0,0.8624,0.01754,0.01513
46.0,0.9702,0.02062,0.02
47.0,0.8085,0.01793,0.0145
48.0,0.6468,0.01496,0.00968
49.0,0.7007,0.01689,0.01183
50.0,0.8085,0.02029,0.0164
51.0,0.4312,0.01125,0.00485
52.0,0.539,0.01462,0.00788
53.0,0.7007,0.01975,0.01384
54.0,0.6468,0.01892,0.01224
55.0,0.3773,0.01145,0.00432
56.0,0.3234,0.01017,0.00329
57.0,0.3773,0.01229,0.00464
58.0,0.539,0.01818,0.0098
59.0,0.2695,0.00941,0.00253
60.0,0.3234,0.01167,0.00377
61.0,0.3234,0.01206,0.0039
62.0,0.3773,0.01454,0.00549
63.0,0.3234,0.01287,0.00416
64.0,0.2695,0.01106,0.00298
65.0,0.2695,0.01141,0.00308
66.0,0.2695,0.01176,0.00317
67.0,0.1617,0.00727,0.00118
68.0,0.1617,0.00749,0.00121
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.0539,0.00272,0.00015
72.0,0.1078,0.0056,0.0006
73.0,0.0539,0.00288,0.00016
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.1332,0.00092,0.00933
1.0,9.702,0.00098,0.0095
2.0,7.2765,0.00095,0.00693
3.0,4.9049,0.00089,0.00435
4.0,2.8028,0.0007,0.00197
5.0,2.8028,0.00096,0.00268
6.0,2.7489,0.00124,0.00341
7.0,2.8567,0.00166,0.00474
8.0,3.0723,0.00225,0.0069
9.0,2.8028,0.00253,0.00708
10.0,2.5872,0.00282,0.0073
11.0,2.4794,0.00323,0.008
12.0,2.3716,0.00363,0.00861
13.0,2.695,0.0048,0.01293
14.0,2.7489,0.00564,0.0155
15.0,2.156,0.00505,0.01088
16.0,2.2099,0.00586,0.01295
17.0,2.156,0.00643,0.01386
18.0,2.3716,0.0079,0.01873
19.0,2.0482,0.00758,0.01553
20.0,2.0482,0.00838,0.01716
21.0,2.156,0.0097,0.02092
22.0,2.1021,0.01037,0.02179
23.0,1.7787,0.00957,0.01702
24.0,1.8865,0.01104,0.02082
25.0,1.7787,0.01128,0.02006
26.0,1.7248,0.01182,0.02038
27.0,1.5092,0.01114,0.01681
28.0,1.5631,0.0124,0.01938
29.0,1.3475,0.01145,0.01544
30.0,1.5092,0.01372,0.02071
31.0,1.2397,0.01203,0.01491
32.0,1.1858,0.01225,0.01453
33.0,1.5092,0.01657,0.02501
34.0,1.5631,0.01821,0.02847
35.0,1.4014,0.01729,0.02424
36.0,1.4553,0.01899,0.02764
37.0,1.2397,0.01708,0.02118
38.0,1.1858,0.01723,0.02043
39.0,1.1858,0.01814,0.02151
40.0,1.078,0.01735,0.0187
41.0,1.078,0.01822,0.01964
42.0,1.078,0.01911,0.0206
43.0,0.9163,0.01703,0.0156
44.0,0.9702,0.01887,0.01831
45.0,0.9702,0.01973,0.01915
46.0,0.9163,0.01947,0.01784
47.0,0.8085,0.01793,0.0145
48.0,0.7546,0.01745,0.01317
49.0,0.7007,0.01689,0.01183
50.0,0.8085,0.02029,0.0164
51.0,0.4851,0.01266,0.00614
52.0,0.6468,0.01755,0.01135
53.0,0.7546,0.02127,0.01605
54.0,0.539,0.01577,0.0085
55.0,0.4851,0.01472,0.00714
56.0,0.3773,0.01187,0.00448
57.0,0.4851,0.0158,0.00767
58.0,0.539,0.01818,0.0098
59.0,0.4851,0.01693,0.00821
60.0,0.3773,0.01362,0.00514
61.0,0.2156,0.00804,0.00173
62.0,0.3234,0.01246,0.00403
63.0,0.2695,0.01072,0.00289
64.0,0.4312,0.0177,0.00763
65.0,0.3234,0.01369,0.00443
66.0,0.2695,0.01176,0.00317
67.0,0.1617,0.00727,0.00118
68.0,0.2156,0.00999,0.00215
69.0,0.1617,0.00771,0.00125
70.0,0.2695,0.01323,0.00357
71.0,0.1078,0.00544,0.00059
72.0,0.1617,0.0084,0.00136
73.0,0.1617,0.00863,0.0014
74.0,0.1617,0.00887,0.00143
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.1078,0.0064,0.00069
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.1871,0.00093,0.00943
1.0,9.8098,0.00099,0.00971
2.0,7.3843,0.00097,0.00714
3.0,4.851,0.00088,0.00426
4.0,3.1262,0.00078,0.00245
5.0,2.6411,0.0009,0.00238
6.0,2.8028,0.00126,0.00354
7.0,2.695,0.00157,0.00422
8.0,2.9645,0.00217,0.00642
9.0,2.5872,0.00233,0.00603
10.0,2.6411,0.00288,0.00761
11.0,2.9645,0.00386,0.01143
12.0,2.9106,0.00446,0.01297
13.0,2.7489,0.0049,0.01346
14.0,2.4794,0.00509,0.01261
15.0,2.4255,0.00568,0.01377
16.0,2.3177,0.00614,0.01424
17.0,2.3177,0.00691,0.01601
18.0,2.2099,0.00736,0.01627
19.0,2.0482,0.00758,0.01553
20.0,2.156,0.00882,0.01902
21.0,1.8865,0.00849,0.01602
22.0,2.2099,0.0109,0.02408
23.0,2.0482,0.01102,0.02257
24.0,1.8326,0.01072,0.01965
25.0,1.8865,0.01196,0.02257
26.0,1.8326,0.01255,0.02301
27.0,1.6709,0.01233,0.02061
28.0,1.617,0.01282,0.02074
29.0,1.2397,0.01054,0.01306
30.0,1.4553,0.01323,0.01925
31.0,1.2936,0.01255,0.01623
32.0,1.1319,0.01169,0.01324
33.0,1.2397,0.01361,0.01688
34.0,1.3475,0.0157,0.02116
35.0,1.4553,0.01796,0.02614
36.0,1.3475,0.01759,0.0237
37.0,1.2397,0.01708,0.02118
38.0,1.1319,0.01645,0.01862
39.0,1.1858,0.01814,0.02151
40.0,1.2397,0.01995,0.02473
41.0,1.1319,0.01913,0.02165
42.0,1.078,0.01911,0.0206
43.0,1.1858,0.02203,0.02613
44.0,0.8624,0.01677,0.01447
45.0,0.8624,0.01754,0.01513
46.0,0.6468,0.01375,0.00889
47.0,0.9163,0.02032,0.01862
48.0,0.7546,0.01745,0.01317
49.0,0.7007,0.01689,0.01183
50.0,0.8624,0.02164,0.01866
51.0,0.5929,0.01548,0.00918
52.0,0.6468,0.01755,0.01135
53.0,0.6468,0.01823,0.01179
54.0,0.4851,0.01419,0.00688
55.0,0.4312,0.01308,0.00564
56.0,0.539,0.01695,0.00914
57.0,0.4312,0.01405,0.00606
58.0,0.3234,0.01091,0.00353
59.0,0.3234,0.01129,0.00365
60.0,0.4851,0.01751,0.00849
61.0,0.4312,0.01608,0.00694
62.0,0.3234,0.01246,0.00403
63.0,0.2156,0.00858,0.00185
64.0,0.2695,0.01106,0.00298
65.0,0.3234,0.01369,0.00443
66.0,0.2156,0.00941,0.00203
67.0,0.1617,0.00727,0.00118
68.0,0.2695,0.01249,0.00337
69.0,0.1617,0.00771,0.00125
70.0,0.1078,0.00529,0.00057
71.0,0.1078,0.00544,0.00059
72.0,0.0539,0.0028,0.00015
73.0,0.1078,0.00575,0.00062
74.0,0.0539,0.00296,0.00016
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.241,0.00093,0.00953
1.0,9.8637,0.001,0.00982
2.0,7.546,0.00099,0.00745
3.0,4.9049,0.00089,0.00435
4.0,3.234,0.00081,0.00262
5.0,3.1801,0.00108,0.00345
6.0,3.0723,0.00139,0.00426
7.0,2.9645,0.00172,0.00511
8.0,2.9106,0.00213,0.00619
9.0,2.5872,0.00233,0.00603
10.0,2.6411,0.00288,0.00761
11.0,2.695,0.00351,0.00945
12.0,2.7489,0.00421,0.01157
13.0,2.8028,0.00499,0.01399
14.0,2.3716,0.00486,0.01154
15.0,2.2638,0.0053,0.012
16.0,2.3716,0.00629,0.01491
17.0,2.1021,0.00627,0.01317
18.0,2.156,0.00718,0.01548
19.0,2.2638,0.00838,0.01897
20.0,2.4255,0.00992,0.02407
21.0,1.9404,0.00873,0.01695
22.0,2.2638,0.01116,0.02527
23.0,1.7787,0.00957,0.01702
24.0,1.9404,0.01135,0.02203
25.0,1.7787,0.01128,0.02006
26.0,1.7787,0.01219,0.02167
27.0,1.8326,0.01353,0.02479
28.0,1.617,0.01282,0.02074
29.0,1.5631,0.01329,0.02077
30.0,1.7248,0.01568,0.02704
31.0,1.2397,0.01203,0.01491
32.0,1.3475,0.01392,0.01876
33.0,1.1858,0.01302,0.01544
34.0,1.2936,0.01507,0.0195
35.0,1.2936,0.01596,0.02065
36.0,1.2936,0.01688,0.02184
37.0,1.2936,0.01783,0.02306
38.0,1.1858,0.01723,0.02043
39.0,1.1319,0.01732,0.0196
40.0,1.078,0.01735,0.0187
41.0,1.078,0.01822,0.01964
42.0,1.1319,0.02007,0.02272
43.0,0.9163,0.01703,0.0156
44.0,0.8085,0.01573,0.01271
45.0,0.9702,0.01973,0.01915
46.0,0.8624,0.01833,0.01581
47.0,0.9163,0.02032,0.01862
48.0,0.7546,0.01745,0.01317
49.0,0.8624,0.02078,0.01792
50.0,0.4851,0.01217,0.0059
51.0,0.539,0.01407,0.00758
52.0,0.539,0.01462,0.00788
53.0,0.6468,0.01823,0.01179
54.0,0.6468,0.01892,0.01224
55.0,0.4312,0.01308,0.00564
56.0,0.4312,0.01356,0.00585
57.0,0.4851,0.0158,0.00767
58.0,0.539,0.01818,0.0098
59.0,0.3773,0.01317,0.00497
60.0,0.3234,0.01167,0.00377
61.0,0.3234,0.01206,0.0039
62.0,0.4312,0.01661,0.00716
63.0,0.2156,0.00858,0.00185
64.0,0.2695,0.01106,0.00298
65.0,0.3773,0.01598,0.00603
66.0,0.2695,0.01176,0.00317
67.0,0.2156,0.0097,0.00209
68.0,0.1617,0.00749,0.00121
69.0,0.3234,0.01543,0.00499
70.0,0.1617,0.00794,0.00128
71.0,0.1078,0.00544,0.00059
72.0,0.0539,0.0028,0.00015
73.0,0.0539,0.00288,0.00016
