duty,voltage,current,power
64.0,0.7007,0.02876,0.02016
65.0,0.6468,0.02739,0.01771
66.0,0.5929,0.02588,0.01534
67.0,0.7007,0.03152,0.02208
68.0,0.8624,0.03996,0.03446
69.0,0.539,0.02571,0.01386
70.0,0.539,0.02646,0.01426
71.0,0.7007,0.03539,0.02479
72.0,0.2695,0.014,0.00377
73.0,0.3234,0.01726,0.00558
74.0,0.2156,0.01183,0.00255
75.0,0.2156,0.01215,0.00262
76.0,0.1617,0.00935,0.00151
77.0,0.1617,0.0096,0.00155
78.0,0.1617,0.00985,0.00159
79.0,0.1617,0.01011,0.00163
80.0,0.1078,0.00691,0.00074
81.0,0.1078,0.00708,0.00076
82.0,0.0539,0.00363,0.0002
83.0,0.1078,0.00744,0.0008
84.0,0.0539,0.00381,0.00021
85.0,0.0539,0.0039,0.00021
86.0,0.0539,0.00399,0.00022
87.0,0.0539,0.00408,0.00022
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,13.1516,0.0012,0.01572
1.0,13.0438,0.00132,0.01717
2.0,12.1275,0.00159,0.01925
3.0,10.78,0.00195,0.02102
4.0,7.3304,0.00184,0.01348
5.0,5.7673,0.00197,0.01134
6.0,5.7134,0.00258,0.01472
7.0,5.8751,0.00341,0.02005
8.0,5.4978,0.00402,0.02209
9.0,5.39,0.00486,0.02617
10.0,5.4439,0.00594,0.03233
11.0,5.2283,0.0068,0.03556
12.0,5.39,0.00825,0.04448
13.0,5.6056,0.00998,0.05596
14.0,5.5517,0.01139,0.06321
15.0,5.1205,0.01199,0.06138
16.0,4.9588,0.01315,0.06519
17.0,5.1744,0.01542,0.07981
18.0,4.7971,0.01598,0.07665
19.0,5.0127,0.01855,0.09299
20.0,4.7971,0.01962,0.09414
21.0,5.0127,0.02256,0.1131
22.0,4.9588,0.02445,0.12125
23.0,4.312,0.0232,0.10005
24.0,4.6354,0.02712,0.12572
25.0,4.3659,0.02768,0.12086
26.0,4.1503,0.02843,0.11801
27.0,4.2042,0.03103,0.13046
28.0,4.0425,0.03206,0.12961
29.0,4.2581,0.0362,0.15413
30.0,3.6113,0.03283,0.11856
31.0,3.773,0.0366,0.1381
32.0,3.7191,0.03842,0.14289
33.0,3.234,0.03551,0.11485
34.0,3.0723,0.0358,0.10997
35.0,3.0723,0.03791,0.11649
36.0,2.9645,0.03869,0.11469
37.0,2.8567,0.03937,0.11246
38.0,2.9106,0.04229,0.1231
39.0,2.5872,0.03959,0.10242
40.0,2.5333,0.04076,0.10327
41.0,2.695,0.04555,0.12275
42.0,2.5333,0.04492,0.11379
43.0,2.5333,0.04707,0.11925
44.0,2.5333,0.04927,0.12483
45.0,2.4255,0.04934,0.11967
46.0,2.3177,0.04925,0.11415
47.0,2.2638,0.05021,0.11367
48.0,1.8326,0.04239,0.07768
49.0,1.9404,0.04677,0.09074
50.0,1.8865,0.04733,0.0893
51.0,1.9943,0.05205,0.10381
52.0,1.7248,0.0468,0.08071
53.0,1.6709,0.04709,0.07868
54.0,1.6709,0.04888,0.08167
55.0,1.7248,0.05233,0.09026
56.0,1.4553,0.04577,0.06661
57.0,1.1319,0.03688,0.04174
58.0,1.1858,0.04,0.04743
59.0,1.2397,0.04327,0.05364
60.0,1.1319,0.04085,0.04624
61.0,1.0241,0.0382,0.03912
62.0,1.078,0.04154,0.04478
63.0,0.9163,0.03645,0.0334
64.0,0.7007,0.02876,0.02016
65.0,0.7007,0.02967,0.02079
66.0,0.6468,0.02823,0.01826
67.0,0.5929,0.02667,0.01581
68.0,0.9163,0.04245,0.0389
69.0,0.8624,0.04114,0.03548
70.0,0.7546,0.03704,0.02795
71.0,0.3773,0.01905,0.00719
72.0,0.3234,0.01679,0.00543
73.0,0.7007,0.0374,0.02621
74.0,0.3773,0.0207,0.00781
75.0,0.3234,0.01822,0.00589
76.0,0.2695,0.01559,0.0042
77.0,0.3234,0.0192,0.00621
78.0,0.1617,0.00985,0.00159
79.0,0.1078,0.00674,0.00073
80.0,0.1078,0.00691,0.00074
81.0,0.1617,0.01062,0.00172
82.0,0.1617,0.01089,0.00176
83.0,0.1078,0.00744,0.0008
84.0,0.0539,0.00381,0.00021
85.0,0.0,0.0,0.0
86.0,0.0539,0.00399,0.00022
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,11.4268,0.00104,0.01187
1.0,11.1034,0.00112,0.01244
2.0,9.4325,0.00123,0.01165
3.0,7.3843,0.00134,0.00986
4.0,4.0964,0.00103,0.00421
5.0,4.0964,0.0014,0.00572
6.0,4.0425,0.00182,0.00737
7.0,3.6113,0.0021,0.00758
8.0,3.9886,0.00292,0.01163
9.0,3.9347,0.00354,0.01395
10.0,3.8808,0.00423,0.01643
11.0,3.8808,0.00505,0.01959
12.0,3.2879,0.00503,0.01655
13.0,3.3957,0.00605,0.02054
14.0,3.6113,0.00741,0.02675
15.0,3.5574,0.00833,0.02962
16.0,3.1801,0.00843,0.02681
17.0,2.8567,0.00852,0.02433
18.0,2.9645,0.00987,0.02927
19.0,2.8028,0.01037,0.02907
20.0,2.7489,0.01125,0.03091
21.0,2.695,0.01213,0.03269
22.0,2.5872,0.01276,0.03301
23.0,2.3716,0.01276,0.03026
24.0,2.4255,0.01419,0.03442
25.0,2.4255,0.01538,0.0373
26.0,2.5333,0.01736,0.04397
27.0,2.4255,0.0179,0.04342
28.0,2.4255,0.01924,0.04666
29.0,1.8865,0.01604,0.03025
30.0,2.1021,0.01911,0.04017
31.0,1.5631,0.01516,0.0237
32.0,1.8326,0.01893,0.0347
33.0,1.9404,0.02131,0.04134
34.0,1.4014,0.01633,0.02288
35.0,1.5631,0.01929,0.03015
36.0,1.617,0.0211,0.03412
37.0,1.5092,0.0208,0.03139
38.0,1.5092,0.02193,0.0331
39.0,1.6709,0.02557,0.04272
40.0,1.6709,0.02689,0.04492
41.0,1.1858,0.02004,0.02376
42.0,1.4014,0.02485,0.03482
43.0,1.4014,0.02604,0.03649
44.0,1.2936,0.02516,0.03255
45.0,1.1319,0.02302,0.02606
46.0,1.1319,0.02405,0.02723
47.0,1.1319,0.02511,0.02842
48.0,1.1319,0.02618,0.02964
49.0,1.0241,0.02468,0.02528
50.0,0.9163,0.02299,0.02107
51.0,0.9702,0.02532,0.02457
52.0,0.8624,0.0234,0.02018
53.0,0.8624,0.0243,0.02096
54.0,0.7007,0.0205,0.01436
55.0,0.7546,0.0229,0.01728
56.0,0.5929,0.01865,0.01106
57.0,0.7007,0.02283,0.016
58.0,0.6468,0.02182,0.01411
59.0,0.6468,0.02257,0.0146
60.0,0.7546,0.02723,0.02055
61.0,0.4851,0.01809,0.00878
62.0,0.4851,0.01869,0.00907
63.0,0.4851,0.0193,0.00936
64.0,0.3234,0.01328,0.00429
65.0,0.3234,0.01369,0.00443
66.0,0.2695,0.01176,0.00317
67.0,0.539,0.02424,0.01307
68.0,0.3234,0.01498,0.00485
69.0,0.2695,0.01286,0.00346
70.0,0.2695,0.01323,0.00357
71.0,0.2156,0.01089,0.00235
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.2156,0.01215,0.00262
76.0,0.1617,0.00935,0.00151
77.0,0.1078,0.0064,0.00069
78.0,0.1078,0.00657,0.00071
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0539,0.00372,0.0002
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
