duty,voltage,current,power
59.0,3.1262,0.10911,0.34109
60.0,2.8567,0.1031,0.29453
61.0,2.3716,0.08846,0.2098
62.0,3.4496,0.13292,0.45851
63.0,2.2099,0.08791,0.19428
64.0,2.1021,0.08629,0.1814
65.0,2.2099,0.09357,0.20678
66.0,2.1021,0.09176,0.19289
67.0,2.2099,0.0994,0.21967
68.0,1.9943,0.0924,0.18427
69.0,1.6709,0.0797,0.13318
70.0,1.8326,0.08996,0.16487
71.0,1.9943,0.10071,0.20085
72.0,1.6709,0.08677,0.14499
73.0,1.4014,0.07481,0.10484
74.0,1.2936,0.07096,0.09179
75.0,1.6709,0.09414,0.1573
76.0,0.9163,0.05301,0.04857
77.0,0.9702,0.05761,0.05589
78.0,1.4014,0.08539,0.11966
79.0,1.2397,0.07748,0.09605
80.0,0.8085,0.05182,0.04189
81.0,0.8085,0.05312,0.04295
82.0,0.6468,0.04355,0.02817
83.0,0.4312,0.02974,0.01283
84.0,0.1617,0.01142,0.00185
85.0,0.3773,0.02729,0.0103
86.0,0.3234,0.02395,0.00774
87.0,0.2695,0.02042,0.0055
88.0,0.3234,0.02507,0.00811
89.0,0.1617,0.01282,0.00207
90.0,0.1078,0.00874,0.00094
91.0,0.0539,0.00447,0.00024
92.0,0.0539,0.00457,0.00025
93.0,0.0539,0.00467,0.00025
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,16.0083,0.00146,0.0233
1.0,15.9544,0.00161,0.02569
2.0,15.8466,0.00207,0.03287
3.0,15.5232,0.00281,0.04359
4.0,14.7686,0.00371,0.05473
5.0,14.1757,0.00483,0.06851
6.0,13.2594,0.00598,0.07928
7.0,11.858,0.00689,0.08168
8.0,11.858,0.00867,0.10277
9.0,11.6963,0.01054,0.12325
10.0,11.6424,0.0127,0.14787
11.0,11.319,0.01472,0.16667
12.0,11.0495,0.01692,0.18691
13.0,11.1573,0.01987,0.2217
14.0,11.2112,0.02299,0.25778
15.0,11.319,0.0265,0.29992
16.0,10.9956,0.02915,0.3205
17.0,10.8339,0.03229,0.34988
18.0,10.5105,0.03501,0.36797
19.0,10.0793,0.0373,0.37598
20.0,10.4027,0.04256,0.4427
21.0,9.2708,0.04173,0.38684
22.0,9.4325,0.04651,0.43871
23.0,9.1091,0.04902,0.44648
24.0,9.3786,0.05487,0.51464
25.0,9.2169,0.05844,0.53867
26.0,9.6481,0.0661,0.63772
27.0,9.163,0.06763,0.61971
28.0,8.9474,0.07096,0.63492
29.0,8.6779,0.07377,0.64017
30.0,8.1389,0.07399,0.6022
31.0,7.8694,0.07634,0.60075
32.0,7.9772,0.08241,0.65741
33.0,7.4382,0.08168,0.60754
34.0,7.1687,0.08352,0.59874
35.0,6.9531,0.08581,0.59663
36.0,7.1148,0.09285,0.66064
37.0,7.2226,0.09953,0.71889
38.0,6.8992,0.10025,0.69166
39.0,6.7914,0.10391,0.70573
40.0,6.7375,0.10841,0.73043
41.0,5.8751,0.09929,0.58337
42.0,5.9829,0.10608,0.63468
43.0,6.5758,0.12218,0.80346
44.0,5.8751,0.11428,0.67138
45.0,5.7134,0.11622,0.66399
46.0,4.7432,0.1008,0.4781
47.0,5.4439,0.12075,0.65735
48.0,4.312,0.09974,0.43008
49.0,5.2283,0.12601,0.6588
50.0,4.9588,0.12442,0.61698
51.0,3.6113,0.09426,0.34039
52.0,4.7971,0.13015,0.62434
53.0,4.2042,0.11848,0.49811
54.0,4.6354,0.13559,0.62851
55.0,3.6652,0.11121,0.40759
56.0,3.773,0.11866,0.44772
57.0,3.8808,0.12644,0.49069
58.0,3.8808,0.1309,0.50801
59.0,3.3957,0.11851,0.40243
60.0,3.3418,0.12061,0.40305
61.0,2.6411,0.09852,0.26019
62.0,3.0723,0.11838,0.36369
63.0,3.0723,0.12222,0.37549
64.0,2.6411,0.10842,0.28635
65.0,3.0184,0.1278,0.38576
66.0,2.5872,0.11293,0.29218
67.0,2.695,0.12122,0.3267
68.0,2.4794,0.11487,0.28482
69.0,1.9404,0.09256,0.1796
70.0,1.8326,0.08996,0.16487
71.0,1.5631,0.07894,0.12339
72.0,1.6709,0.08677,0.14499
73.0,1.3475,0.07193,0.09693
74.0,1.9404,0.10643,0.20652
75.0,1.1319,0.06377,0.07218
76.0,1.1858,0.0686,0.08135
77.0,1.4014,0.08322,0.11662
78.0,1.2397,0.07554,0.09364
79.0,1.2397,0.07748,0.09605
80.0,1.1319,0.07254,0.08211
81.0,0.8085,0.05312,0.04295
82.0,0.4312,0.02903,0.01252
83.0,0.539,0.03718,0.02004
84.0,0.3234,0.02285,0.00739
85.0,0.2156,0.0156,0.00336
86.0,0.2695,0.01996,0.00538
87.0,0.6468,0.04902,0.0317
88.0,0.2695,0.02089,0.00563
89.0,0.2156,0.0171,0.00369
90.0,0.0539,0.00437,0.00024
91.0,0.0539,0.00447,0.00024
92.0,0.1078,0.00913,0.00098
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0539,0.00497,0.00027
97.0,0.0539,0.00508,0.00027
0.0,14.8764,0.00135,0.02012
1.0,14.8764,0.0015,0.02233
2.0,14.3374,0.00188,0.02691
3.0,13.6906,0.00248,0.03391
4.0,12.5587,0.00315,0.03957
5.0,11.5346,0.00393,0.04536
6.0,9.1091,0.00411,0.03741
7.0,10.1332,0.00589,0.05965
8.0,9.2169,0.00674,0.06209
9.0,8.8396,0.00796,0.0704
10.0,8.9474,0.00976,0.08733
11.0,9.0013,0.01171,0.1054
12.0,8.7318,0.01337,0.11672
13.0,8.1389,0.01449,0.11797
14.0,8.3545,0.01713,0.14315
15.0,8.2467,0.0193,0.1592
16.0,8.0311,0.02129,0.17098
17.0,7.8694,0.02346,0.1846
18.0,7.6538,0.02549,0.19513
19.0,7.5999,0.02813,0.21376
20.0,7.1687,0.02933,0.21023
21.0,6.9531,0.0313,0.2176
22.0,6.8992,0.03402,0.23471
23.0,7.7616,0.04176,0.32416
24.0,6.7375,0.03942,0.2656
25.0,6.7375,0.04272,0.28784
26.0,7.1687,0.04911,0.35207
27.0,7.1148,0.05251,0.37362
28.0,5.9829,0.04745,0.28389
29.0,5.8751,0.04994,0.29342
30.0,5.39,0.049,0.26411
31.0,5.8751,0.05699,0.33484
32.0,5.8751,0.0607,0.35659
33.0,5.39,0.05919,0.31902
34.0,5.4439,0.06343,0.34529
35.0,4.7971,0.0592,0.28399
36.0,5.4439,0.07105,0.38678
37.0,4.9588,0.06834,0.33887
38.0,4.851,0.07049,0.34194
39.0,4.3659,0.0668,0.29165
40.0,4.5815,0.07372,0.33775
41.0,4.3659,0.07379,0.32215
42.0,3.7191,0.06594,0.24525
43.0,3.9347,0.07311,0.28767
44.0,3.234,0.0629,0.20343
45.0,4.0425,0.08223,0.33241
46.0,3.6113,0.07674,0.27714
47.0,3.5035,0.07771,0.27226
48.0,3.5035,0.08104,0.28392
49.0,3.8808,0.09353,0.36297
50.0,3.1801,0.07979,0.25375
51.0,3.1262,0.0816,0.25509
52.0,3.1801,0.08628,0.27438
53.0,3.0184,0.08506,0.25675
54.0,2.695,0.07883,0.21245
55.0,2.695,0.08177,0.22037
56.0,2.4794,0.07798,0.19334
57.0,2.0482,0.06673,0.13668
58.0,1.9943,0.06727,0.13416
59.0,1.9943,0.0696,0.13881
60.0,1.8865,0.06809,0.12844
61.0,1.9943,0.07439,0.14835
62.0,1.7248,0.06646,0.11463
63.0,1.5092,0.06004,0.09061
64.0,1.7248,0.0708,0.12212
65.0,1.5092,0.0639,0.09644
66.0,1.2936,0.05647,0.07305
67.0,1.617,0.07273,0.11761
68.0,1.2397,0.05744,0.0712
69.0,1.078,0.05142,0.05543
70.0,0.9702,0.04763,0.04621
71.0,0.9702,0.049,0.04754
72.0,0.7546,0.03919,0.02957
73.0,0.8085,0.04316,0.03489
74.0,0.9702,0.05322,0.05163
75.0,0.539,0.03037,0.01637
76.0,0.7007,0.04054,0.0284
77.0,0.3773,0.0224,0.00845
78.0,0.4312,0.02627,0.01133
79.0,0.3234,0.02021,0.00654
80.0,0.3234,0.02073,0.0067
81.0,0.2156,0.01417,0.00305
82.0,0.2156,0.01452,0.00313
83.0,0.3234,0.02231,0.00721
84.0,0.2156,0.01523,0.00328
85.0,0.1617,0.0117,0.00189
86.0,0.1078,0.00798,0.00086
87.0,0.0539,0.00408,0.00022
88.0,0.0539,0.00418,0.00023
89.0,0.0539,0.00427,0.00023
90.0,0.0539,0.00437,0.00024
91.0,0.0539,0.00447,0.00024
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
