duty,voltage,current,power
16.0,3.0184,0.008,0.02415
17.0,2.8028,0.00835,0.02342
18.0,2.5872,0.00862,0.0223
19.0,2.8028,0.01037,0.02907
20.0,2.4255,0.00992,0.02407
21.0,2.3177,0.01043,0.02418
22.0,2.4255,0.01196,0.02901
23.0,2.2638,0.01218,0.02758
24.0,2.3177,0.01356,0.03143
25.0,2.156,0.01367,0.02947
26.0,2.156,0.01477,0.03185
27.0,2.0482,0.01512,0.03096
28.0,2.0482,0.01624,0.03327
29.0,1.8865,0.01604,0.03025
30.0,1.8865,0.01715,0.03235
31.0,1.4553,0.01412,0.02055
32.0,1.617,0.01671,0.02701
33.0,1.5092,0.01657,0.02501
34.0,1.4553,0.01696,0.02468
35.0,1.617,0.01996,0.03227
36.0,1.5092,0.0197,0.02973
37.0,1.4014,0.01931,0.02706
38.0,1.3475,0.01958,0.02638
39.0,1.2397,0.01897,0.02352
40.0,1.3475,0.02168,0.02922
41.0,1.617,0.02733,0.04419
42.0,1.1858,0.02103,0.02493
43.0,1.3475,0.02504,0.03374
44.0,1.2397,0.02411,0.02989
45.0,1.0241,0.02083,0.02133
46.0,1.1319,0.02405,0.02723
47.0,0.8085,0.01793,0.0145
48.0,0.8624,0.01995,0.0172
49.0,0.9702,0.02338,0.02269
50.0,0.7546,0.01893,0.01429
51.0,0.6468,0.01688,0.01092
52.0,0.539,0.01462,0.00788
53.0,0.7546,0.02127,0.01605
54.0,0.5929,0.01734,0.01028
55.0,0.8624,0.02617,0.02257
56.0,0.4312,0.01356,0.00585
57.0,0.7007,0.02283,0.016
58.0,0.4851,0.01636,0.00794
59.0,0.4851,0.01693,0.00821
60.0,0.4851,0.01751,0.00849
61.0,0.4312,0.01608,0.00694
62.0,0.539,0.02077,0.01119
63.0,0.2695,0.01072,0.00289
64.0,0.3773,0.01549,0.00584
65.0,0.3773,0.01598,0.00603
66.0,0.2156,0.00941,0.00203
67.0,0.2156,0.0097,0.00209
68.0,0.3234,0.01498,0.00485
69.0,0.3234,0.01543,0.00499
70.0,0.2156,0.01058,0.00228
71.0,0.1617,0.00817,0.00132
72.0,0.1078,0.0056,0.0006
73.0,0.1617,0.00863,0.0014
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.9956,0.001,0.01099
1.0,10.6722,0.00108,0.01149
2.0,8.5162,0.00111,0.00949
3.0,6.5758,0.00119,0.00782
4.0,3.3418,0.00084,0.0028
5.0,3.773,0.00129,0.00485
6.0,3.2879,0.00148,0.00487
7.0,3.0723,0.00178,0.00548
8.0,3.3957,0.00248,0.00843
9.0,3.6652,0.0033,0.0121
10.0,3.3418,0.00365,0.01218
11.0,3.2879,0.00428,0.01406
12.0,3.0184,0.00462,0.01395
13.0,3.3418,0.00595,0.01989
14.0,3.0723,0.0063,0.01936
15.0,2.8567,0.00669,0.0191
16.0,2.4794,0.00657,0.0163
17.0,2.7489,0.00819,0.02253
18.0,2.7489,0.00916,0.02517
19.0,2.4794,0.00918,0.02275
20.0,2.695,0.01103,0.02971
21.0,2.2099,0.00995,0.02198
22.0,2.2099,0.0109,0.02408
23.0,2.2638,0.01218,0.02758
24.0,2.2099,0.01293,0.02857
25.0,2.3177,0.0147,0.03406
26.0,2.0482,0.01403,0.02874
27.0,1.9943,0.01472,0.02936
28.0,2.2099,0.01753,0.03873
29.0,1.8865,0.01604,0.03025
30.0,1.8865,0.01715,0.03235
31.0,1.8865,0.0183,0.03452
32.0,1.7248,0.01782,0.03073
33.0,1.5092,0.01657,0.02501
34.0,1.4553,0.01696,0.02468
35.0,1.5631,0.01929,0.03015
36.0,1.4014,0.01829,0.02563
37.0,1.4553,0.02006,0.02919
38.0,1.2397,0.01801,0.02233
39.0,1.617,0.02474,0.04001
40.0,1.5092,0.02428,0.03665
41.0,1.2936,0.02186,0.02828
42.0,1.4553,0.0258,0.03755
43.0,0.9702,0.01803,0.01749
44.0,0.9702,0.01887,0.01831
45.0,1.1319,0.02302,0.02606
46.0,0.9702,0.02062,0.02
47.0,0.8624,0.01913,0.0165
48.0,1.1858,0.02743,0.03252
49.0,0.8624,0.02078,0.01792
50.0,0.9702,0.02434,0.02362
51.0,0.7546,0.0197,0.01486
52.0,0.8085,0.02194,0.01773
53.0,0.8085,0.02278,0.01842
54.0,0.8085,0.02365,0.01912
55.0,0.7546,0.0229,0.01728
56.0,0.9163,0.02882,0.02641
57.0,0.7007,0.02283,0.016
58.0,0.5929,0.02,0.01186
59.0,0.4851,0.01693,0.00821
60.0,0.4312,0.01556,0.00671
61.0,0.3773,0.01407,0.00531
62.0,0.5929,0.02284,0.01354
63.0,0.4851,0.0193,0.00936
64.0,0.3234,0.01328,0.00429
65.0,0.3234,0.01369,0.00443
66.0,0.3234,0.01412,0.00457
67.0,0.2695,0.01212,0.00327
68.0,0.2156,0.00999,0.00215
69.0,0.3234,0.01543,0.00499
70.0,0.2156,0.01058,0.00228
71.0,0.1078,0.00544,0.00059
72.0,0.1078,0.0056,0.0006
73.0,0.2156,0.01151,0.00248
74.0,0.1617,0.00887,0.00143
75.0,0.0539,0.00304,0.00016
76.0,0.1078,0.00624,0.00067
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,11.1573,0.00101,0.01132
1.0,10.8339,0.00109,0.01184
2.0,8.8396,0.00116,0.01023
3.0,6.7914,0.00123,0.00834
4.0,3.6113,0.00091,0.00327
5.0,3.5574,0.00121,0.00431
6.0,3.773,0.0017,0.00642
7.0,3.7191,0.00216,0.00803
8.0,3.6652,0.00268,0.00982
9.0,3.4496,0.00311,0.01072
10.0,3.6652,0.004,0.01465
11.0,3.3418,0.00435,0.01453
12.0,3.2879,0.00503,0.01655
13.0,3.5035,0.00624,0.02186
14.0,2.9645,0.00608,0.01802
15.0,3.1262,0.00732,0.02288
16.0,2.695,0.00714,0.01925
17.0,2.9106,0.00868,0.02525
18.0,2.3177,0.00772,0.01789
19.0,2.8567,0.01057,0.0302
20.0,2.5333,0.01036,0.02625
21.0,2.3716,0.01067,0.02532
22.0,2.2099,0.0109,0.02408
23.0,2.3177,0.01247,0.0289
24.0,2.2638,0.01325,0.02998
25.0,2.2638,0.01435,0.0325
26.0,2.2638,0.01551,0.03511
27.0,2.3177,0.01711,0.03965
28.0,2.2099,0.01753,0.03873
29.0,1.9404,0.0165,0.03201
30.0,2.0482,0.01862,0.03814
31.0,1.6709,0.01621,0.02708
32.0,1.5631,0.01615,0.02524
33.0,1.8865,0.02072,0.03908
34.0,1.5092,0.01758,0.02654
35.0,1.617,0.01996,0.03227
36.0,1.2936,0.01688,0.02184
37.0,1.5092,0.0208,0.03139
38.0,1.4014,0.02036,0.02854
39.0,1.4014,0.02144,0.03005
40.0,1.4553,0.02342,0.03408
41.0,1.5631,0.02642,0.04129
42.0,1.2936,0.02294,0.02967
43.0,1.2397,0.02303,0.02856
44.0,0.9702,0.01887,0.01831
45.0,1.078,0.02193,0.02364
46.0,0.9163,0.01947,0.01784
47.0,0.9702,0.02152,0.02088
48.0,0.9702,0.02244,0.02177
49.0,1.1858,0.02858,0.03389
50.0,0.9702,0.02434,0.02362
51.0,0.9702,0.02532,0.02457
52.0,0.8624,0.0234,0.02018
53.0,0.8624,0.0243,0.02096
54.0,0.8085,0.02365,0.01912
55.0,0.539,0.01635,0.00881
56.0,0.7007,0.02204,0.01544
57.0,0.7007,0.02283,0.016
58.0,0.5929,0.02,0.01186
59.0,0.6468,0.02257,0.0146
60.0,0.539,0.01945,0.01049
61.0,0.4851,0.01809,0.00878
62.0,0.539,0.02077,0.01119
63.0,0.3234,0.01287,0.00416
64.0,0.3773,0.01549,0.00584
65.0,0.3234,0.01369,0.00443
66.0,0.4851,0.02118,0.01027
67.0,0.3773,0.01697,0.0064
68.0,0.3773,0.01748,0.0066
69.0,0.2695,0.01286,0.00346
70.0,0.1617,0.00794,0.00128
71.0,0.1617,0.00817,0.00132
72.0,0.1617,0.0084,0.00136
73.0,0.1617,0.00863,0.0014
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.1617,0.00935,0.00151
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,11.2651,0.00102,0.01154
1.0,10.9417,0.0011,0.01208
2.0,9.0552,0.00119,0.01073
3.0,6.7375,0.00122,0.00821
4.0,3.7191,0.00093,0.00347
5.0,3.5574,0.00121,0.00431
6.0,3.6113,0.00163,0.00588
7.0,3.9347,0.00229,0.00899
8.0,3.5574,0.0026,0.00925
9.0,3.6652,0.0033,0.0121
10.0,3.2879,0.00359,0.01179
11.0,3.4496,0.00449,0.01548
12.0,3.5035,0.00536,0.01879
13.0,3.3957,0.00605,0.02054
14.0,3.5574,0.0073,0.02595
15.0,3.2879,0.0077,0.02531
16.0,3.1801,0.00843,0.02681
17.0,2.8028,0.00835,0.02342
18.0,2.3716,0.0079,0.01873
19.0,2.6411,0.00977,0.02582
20.0,2.5872,0.01058,0.02738
21.0,2.4255,0.01092,0.02648
22.0,2.695,0.01329,0.03581
23.0,2.5872,0.01392,0.03602
24.0,2.4255,0.01419,0.03442
25.0,1.9943,0.01265,0.02522
26.0,2.156,0.01477,0.03185
27.0,2.2099,0.01631,0.03605
28.0,1.9404,0.01539,0.02986
29.0,1.9404,0.0165,0.03201
30.0,1.617,0.0147,0.02377
31.0,1.9404,0.01882,0.03653
32.0,1.9404,0.02005,0.0389
33.0,1.6709,0.01835,0.03066
34.0,1.7248,0.0201,0.03466
35.0,1.617,0.01996,0.03227
36.0,1.4553,0.01899,0.02764
37.0,1.4553,0.02006,0.02919
38.0,1.3475,0.01958,0.02638
39.0,1.1319,0.01732,0.0196
40.0,1.3475,0.02168,0.02922
41.0,1.5631,0.02642,0.04129
42.0,1.3475,0.02389,0.0322
43.0,1.4014,0.02604,0.03649
44.0,1.5631,0.0304,0.04752
45.0,1.1858,0.02412,0.0286
46.0,0.9702,0.02062,0.02
47.0,0.9702,0.02152,0.02088
48.0,1.078,0.02494,0.02688
49.0,1.1319,0.02728,0.03088
50.0,0.9702,0.02434,0.02362
51.0,0.7546,0.0197,0.01486
52.0,0.7546,0.02047,0.01545
53.0,0.8085,0.02278,0.01842
54.0,0.7546,0.02207,0.01666
55.0,0.6468,0.01962,0.01269
56.0,0.8624,0.02712,0.02339
57.0,0.539,0.01756,0.00947
58.0,0.6468,0.02182,0.01411
59.0,0.6468,0.02257,0.0146
60.0,0.4851,0.01751,0.00849
61.0,0.5929,0.02212,0.01311
62.0,0.4851,0.01869,0.00907
63.0,0.6468,0.02573,0.01664
64.0,0.4312,0.0177,0.00763
65.0,0.4312,0.01826,0.00787
66.0,0.3234,0.01412,0.00457
67.0,0.2695,0.01212,0.00327
68.0,0.2695,0.01249,0.00337
69.0,0.3234,0.01543,0.00499
70.0,0.1078,0.00529,0.00057
71.0,0.2156,0.01089,0.00235
72.0,0.2156,0.0112,0.00241
73.0,0.1617,0.00863,0.0014
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.1078,0.00624,0.00067
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0539,0.00372,0.0002
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,11.2112,0.00102,0.01143
1.0,10.8339,0.00109,0.01184
2.0,9.0552,0.00119,0.01073
3.0,6.6836,0.00121,0.00808
4.0,3.8808,0.00097,0.00378
5.0,3.8269,0.0013,0.00499
6.0,3.8269,0.00173,0.0066
7.0,3.2879,0.00191,0.00628
8.0,3.8269,0.0028,0.0107
9.0,3.6652,0.0033,0.0121
10.0,3.5574,0.00388,0.01381
11.0,3.5035,0.00456,0.01597
12.0,3.1262,0.00479,0.01496
13.0,3.4496,0.00614,0.02119
14.0,3.3418,0.00685,0.0229
15.0,2.9106,0.00681,0.01983
16.0,2.8567,0.00757,0.02163
17.0,2.6411,0.00787,0.02079
18.0,2.5333,0.00844,0.02138
19.0,2.2638,0.00838,0.01897
20.0,2.156,0.00882,0.01902
21.0,2.4255,0.01092,0.02648
22.0,2.3177,0.01143,0.02649
23.0,2.3177,0.01247,0.0289
24.0,2.156,0.01261,0.0272
25.0,2.2638,0.01435,0.0325
26.0,2.0482,0.01403,0.02874
27.0,1.9943,0.01472,0.02936
28.0,2.1021,0.01667,0.03505
29.0,2.0482,0.01741,0.03566
30.0,1.8326,0.01666,0.03053
31.0,1.5092,0.01464,0.0221
32.0,1.9404,0.02005,0.0389
33.0,1.2936,0.0142,0.01838
34.0,1.617,0.01884,0.03046
35.0,1.4014,0.01729,0.02424
36.0,1.3475,0.01759,0.0237
37.0,1.5631,0.02154,0.03367
38.0,1.5092,0.02193,0.0331
39.0,1.2397,0.01897,0.02352
40.0,1.5092,0.02428,0.03665
41.0,1.2936,0.02186,0.02828
42.0,1.1319,0.02007,0.02272
43.0,1.4553,0.02704,0.03935
44.0,1.5631,0.0304,0.04752
45.0,0.9702,0.01973,0.01915
46.0,1.0241,0.02176,0.02229
47.0,0.9702,0.02152,0.02088
48.0,1.1858,0.02743,0.03252
49.0,1.2397,0.02988,0.03704
50.0,1.1858,0.02975,0.03528
51.0,0.8624,0.02251,0.01941
52.0,0.9163,0.02486,0.02278
53.0,0.8085,0.02278,0.01842
54.0,1.0241,0.02996,0.03068
55.0,0.7546,0.0229,0.01728
56.0,0.8085,0.02543,0.02056
57.0,0.5929,0.01932,0.01145
58.0,0.7007,0.02364,0.01656
59.0,0.5929,0.02069,0.01227
60.0,0.4312,0.01556,0.00671
61.0,0.4851,0.01809,0.00878
62.0,0.4851,0.01869,0.00907
63.0,0.4312,0.01715,0.0074
64.0,0.3773,0.01549,0.00584
65.0,0.3773,0.01598,0.00603
66.0,0.2695,0.01176,0.00317
67.0,0.3234,0.01455,0.0047
68.0,0.2156,0.00999,0.00215
69.0,0.2156,0.01028,0.00222
70.0,0.2156,0.01058,0.00228
71.0,0.1617,0.00817,0.00132
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,11.0495,0.001,0.0111
1.0,10.7261,0.00108,0.01161
2.0,8.7857,0.00115,0.0101
3.0,6.5219,0.00118,0.00769
4.0,3.5035,0.00088,0.00308
5.0,3.7191,0.00127,0.00472
6.0,3.5574,0.0016,0.00571
7.0,3.6113,0.0021,0.00758
8.0,3.3957,0.00248,0.00843
9.0,3.5574,0.0032,0.0114
10.0,3.1801,0.00347,0.01103
11.0,3.1801,0.00414,0.01316
12.0,3.1801,0.00487,0.01548
13.0,2.9645,0.00528,0.01565
14.0,3.234,0.00663,0.02145
15.0,3.234,0.00757,0.02448
16.0,2.8028,0.00743,0.02082
17.0,2.2638,0.00675,0.01528
18.0,2.3716,0.0079,0.01873
19.0,2.5333,0.00938,0.02375
20.0,2.4794,0.01014,0.02515
21.0,2.2638,0.01019,0.02307
22.0,2.4794,0.01223,0.03031
23.0,2.2099,0.01189,0.02628
24.0,2.156,0.01261,0.0272
25.0,2.2099,0.01401,0.03097
26.0,1.8865,0.01292,0.02438
27.0,1.9404,0.01432,0.02779
28.0,1.9943,0.01582,0.03154
29.0,1.7787,0.01512,0.02689
30.0,1.7787,0.01617,0.02876
31.0,1.617,0.01569,0.02536
32.0,1.5631,0.01615,0.02524
33.0,1.7248,0.01894,0.03267
34.0,1.3475,0.0157,0.02116
35.0,1.4553,0.01796,0.02614
36.0,1.5631,0.0204,0.03189
37.0,1.4553,0.02006,0.02919
38.0,1.4553,0.02115,0.03077
39.0,1.4553,0.02227,0.03241
40.0,1.5092,0.02428,0.03665
41.0,1.0241,0.01731,0.01773
42.0,1.2397,0.02198,0.02725
43.0,1.2397,0.02303,0.02856
44.0,1.078,0.02097,0.0226
45.0,1.2936,0.02631,0.03404
46.0,0.9702,0.02062,0.02
47.0,0.9702,0.02152,0.02088
48.0,0.8624,0.01995,0.0172
49.0,1.1858,0.02858,0.03389
50.0,0.9163,0.02299,0.02107
51.0,0.9163,0.02392,0.02191
52.0,0.8085,0.02194,0.01773
53.0,0.8085,0.02278,0.01842
54.0,0.8085,0.02365,0.01912
55.0,0.7546,0.0229,0.01728
56.0,0.7546,0.02373,0.01791
57.0,0.539,0.01756,0.00947
58.0,0.5929,0.02,0.01186
59.0,0.4851,0.01693,0.00821
60.0,0.539,0.01945,0.01049
61.0,0.5929,0.02212,0.01311
62.0,0.3773,0.01454,0.00549
63.0,0.4851,0.0193,0.00936
64.0,0.3234,0.01328,0.00429
65.0,0.3234,0.01369,0.00443
66.0,0.2695,0.01176,0.00317
67.0,0.3234,0.01455,0.0047
68.0,0.2695,0.01249,0.00337
69.0,0.2156,0.01028,0.00222
70.0,0.2156,0.01058,0.00228
71.0,0.1617,0.00817,0.00132
72.0,0.2156,0.0112,0.00241
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0539,0.00354,0.00019
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.9417,0.00099,0.01088
1.0,10.6183,0.00107,0.01138
2.0,8.4623,0.00111,0.00937
3.0,6.1446,0.00111,0.00683
4.0,3.773,0.00095,0.00357
5.0,3.7191,0.00127,0.00472
6.0,3.2879,0.00148,0.00487
7.0,3.5574,0.00207,0.00735
8.0,3.3957,0.00248,0.00843
9.0,3.0723,0.00277,0.0085
10.0,3.5574,0.00388,0.01381
11.0,3.0184,0.00393,0.01185
12.0,3.3418,0.00512,0.0171
13.0,2.9106,0.00518,0.01509
14.0,3.234,0.00663,0.02145
15.0,3.0723,0.00719,0.0221
16.0,2.8567,0.00757,0.02163
17.0,2.4255,0.00723,0.01754
18.0,2.8028,0.00934,0.02617
19.0,2.3716,0.00878,0.02082
20.0,2.6411,0.0108,0.02854
21.0,2.2638,0.01019,0.02307
22.0,2.156,0.01063,0.02292
23.0,2.2099,0.01189,0.02628
24.0,2.156,0.01261,0.0272
25.0,2.0482,0.01299,0.0266
26.0,2.0482,0.01403,0.02874
27.0,1.9943,0.01472,0.02936
28.0,2.2099,0.01753,0.03873
29.0,1.8865,0.01604,0.03025
30.0,1.7248,0.01568,0.02704
31.0,1.8326,0.01778,0.03258
32.0,1.7248,0.01782,0.03073
33.0,1.5631,0.01716,0.02683
34.0,1.4553,0.01696,0.02468
35.0,1.7787,0.02195,0.03904
36.0,1.3475,0.01759,0.0237
37.0,1.2936,0.01783,0.02306
38.0,1.4553,0.02115,0.03077
39.0,1.2397,0.01897,0.02352
40.0,1.4014,0.02255,0.0316
41.0,1.2936,0.02186,0.02828
42.0,1.4553,0.0258,0.03755
43.0,1.1319,0.02103,0.02381
44.0,1.1319,0.02202,0.02492
45.0,0.9163,0.01864,0.01708
46.0,0.9702,0.02062,0.02
47.0,0.8624,0.01913,0.0165
48.0,1.1858,0.02743,0.03252
49.0,1.1319,0.02728,0.03088
50.0,0.7546,0.01893,0.01429
51.0,0.7546,0.0197,0.01486
52.0,0.8624,0.0234,0.02018
53.0,0.5929,0.01671,0.00991
54.0,0.8085,0.02365,0.01912
55.0,0.7007,0.02126,0.0149
56.0,0.8624,0.02712,0.02339
57.0,0.7007,0.02283,0.016
58.0,0.7007,0.02364,0.01656
59.0,0.4312,0.01505,0.00649
60.0,0.5929,0.0214,0.01269
61.0,0.4851,0.01809,0.00878
62.0,0.3773,0.01454,0.00549
63.0,0.4312,0.01715,0.0074
64.0,0.2695,0.01106,0.00298
65.0,0.4312,0.01826,0.00787
66.0,0.2695,0.01176,0.00317
67.0,0.2695,0.01212,0.00327
68.0,0.2695,0.01249,0.00337
69.0,0.3234,0.01543,0.00499
70.0,0.1617,0.00794,0.00128
