duty,voltage,current,power
69.0,0.3234,0.01543,0.00499
70.0,0.3773,0.01852,0.00699
71.0,0.2695,0.01361,0.00367
72.0,0.1617,0.0084,0.00136
73.0,0.1617,0.00863,0.0014
74.0,0.1617,0.00887,0.00143
75.0,0.1617,0.00911,0.00147
76.0,0.1617,0.00935,0.00151
77.0,0.1078,0.0064,0.00069
78.0,0.1078,0.00657,0.00071
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.1078,0.00708,0.00076
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,11.6963,0.00106,0.01244
1.0,11.4268,0.00115,0.01318
2.0,9.7559,0.00128,0.01246
3.0,7.6538,0.00138,0.0106
4.0,4.2581,0.00107,0.00455
5.0,3.6652,0.00125,0.00458
6.0,3.9886,0.0018,0.00717
7.0,3.8808,0.00225,0.00875
8.0,4.2042,0.00307,0.01292
9.0,3.9347,0.00354,0.01395
10.0,3.7191,0.00406,0.01509
11.0,3.6652,0.00477,0.01748
12.0,3.8808,0.00594,0.02306
13.0,3.7191,0.00662,0.02463
14.0,3.5035,0.00719,0.02517
15.0,3.4496,0.00808,0.02786
16.0,3.0723,0.00814,0.02502
17.0,3.3418,0.00996,0.03329
18.0,3.0184,0.01005,0.03035
19.0,3.2879,0.01217,0.04001
20.0,2.9106,0.01191,0.03466
21.0,2.9106,0.0131,0.03813
22.0,2.9645,0.01462,0.04333
23.0,3.1262,0.01682,0.05259
24.0,2.6411,0.01545,0.04081
25.0,2.7489,0.01743,0.04791
26.0,2.4255,0.01662,0.0403
27.0,2.5872,0.0191,0.0494
28.0,2.5333,0.02009,0.0509
29.0,2.156,0.01833,0.03952
30.0,2.1021,0.01911,0.04017
31.0,2.1021,0.02039,0.04287
32.0,2.156,0.02227,0.04802
33.0,1.8865,0.02072,0.03908
34.0,1.9404,0.02261,0.04387
35.0,1.7787,0.02195,0.03904
36.0,1.5092,0.0197,0.02973
37.0,1.617,0.02228,0.03603
38.0,1.5092,0.02193,0.0331
39.0,1.617,0.02474,0.04001
40.0,1.5092,0.02428,0.03665
41.0,1.7248,0.02915,0.05028
42.0,1.7248,0.03058,0.05275
43.0,1.3475,0.02504,0.03374
44.0,1.4014,0.02726,0.0382
45.0,1.2397,0.02522,0.03126
46.0,1.3475,0.02864,0.03859
47.0,1.4014,0.03108,0.04356
48.0,1.0241,0.02369,0.02426
49.0,1.2397,0.02988,0.03704
50.0,1.1858,0.02975,0.03528
51.0,0.8624,0.02251,0.01941
52.0,0.9163,0.02486,0.02278
53.0,0.8624,0.0243,0.02096
54.0,0.7007,0.0205,0.01436
55.0,0.8624,0.02617,0.02257
56.0,0.5929,0.01865,0.01106
57.0,0.7546,0.02459,0.01855
58.0,0.8085,0.02727,0.02205
59.0,0.7546,0.02634,0.01987
60.0,0.7546,0.02723,0.02055
61.0,0.8624,0.03217,0.02774
62.0,0.5929,0.02284,0.01354
63.0,0.6468,0.02573,0.01664
64.0,0.4312,0.0177,0.00763
65.0,0.539,0.02282,0.0123
66.0,0.4851,0.02118,0.01027
67.0,0.3234,0.01455,0.0047
68.0,0.3773,0.01748,0.0066
69.0,0.3773,0.018,0.00679
70.0,0.3234,0.01588,0.00513
71.0,0.2156,0.01089,0.00235
72.0,0.2156,0.0112,0.00241
73.0,0.3234,0.01726,0.00558
74.0,0.1617,0.00887,0.00143
75.0,0.1078,0.00607,0.00065
76.0,0.1617,0.00935,0.00151
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.1078,0.00726,0.00078
83.0,0.0539,0.00372,0.0002
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,12.5048,0.00114,0.01422
1.0,12.2353,0.00123,0.01511
2.0,10.9956,0.00144,0.01583
3.0,9.0552,0.00164,0.01483
4.0,5.4439,0.00137,0.00744
5.0,4.851,0.00165,0.00802
6.0,4.851,0.00219,0.01061
7.0,4.851,0.00282,0.01367
8.0,4.7432,0.00347,0.01644
9.0,4.4737,0.00403,0.01803
10.0,4.6893,0.00512,0.02399
11.0,4.851,0.00631,0.03061
12.0,4.6354,0.0071,0.03289
13.0,4.4737,0.00797,0.03564
14.0,4.2042,0.00862,0.03625
15.0,4.312,0.01009,0.04353
16.0,4.312,0.01143,0.04929
17.0,3.6652,0.01093,0.04004
18.0,3.7191,0.01239,0.04607
19.0,3.5574,0.01317,0.04684
20.0,3.7191,0.01521,0.05658
21.0,3.6652,0.0165,0.06046
22.0,3.7191,0.01834,0.0682
23.0,3.3418,0.01798,0.06009
24.0,3.234,0.01892,0.06119
25.0,3.5035,0.02222,0.07783
26.0,2.8567,0.01957,0.05591
27.0,3.234,0.02387,0.0772
28.0,2.8567,0.02266,0.06472
29.0,2.9645,0.0252,0.07471
30.0,2.5333,0.02303,0.05834
31.0,2.9106,0.02824,0.08218
32.0,2.5333,0.02617,0.0663
33.0,2.5333,0.02782,0.07047
34.0,2.2638,0.02638,0.05971
35.0,2.4794,0.0306,0.07586
36.0,2.2099,0.02884,0.06374
37.0,2.156,0.02971,0.06406
38.0,2.1021,0.03055,0.06421
39.0,2.0482,0.03134,0.06419
40.0,2.2638,0.03643,0.08246
41.0,2.0482,0.03462,0.0709
42.0,1.8326,0.03249,0.05955
43.0,1.6709,0.03105,0.05188
44.0,1.8326,0.03565,0.06532
45.0,1.9943,0.04057,0.0809
46.0,1.4014,0.02978,0.04174
47.0,1.5631,0.03467,0.05419
48.0,1.5092,0.03491,0.05268
49.0,1.4553,0.03507,0.05104
50.0,1.5092,0.03787,0.05715
51.0,1.3475,0.03517,0.04739
52.0,1.1858,0.03217,0.03815
53.0,1.1858,0.03342,0.03963
54.0,1.078,0.03153,0.03399
55.0,0.7546,0.0229,0.01728
56.0,1.0241,0.03221,0.03299
57.0,1.0241,0.03337,0.03417
58.0,0.9702,0.03273,0.03175
59.0,0.9163,0.03198,0.0293
60.0,0.9702,0.03502,0.03397
61.0,0.6468,0.02413,0.0156
62.0,0.9702,0.03738,0.03627
63.0,0.9163,0.03645,0.0334
64.0,0.8085,0.03319,0.02683
65.0,0.539,0.02282,0.0123
66.0,0.8085,0.03529,0.02853
67.0,0.6468,0.02909,0.01882
68.0,0.5929,0.02747,0.01629
69.0,0.4312,0.02057,0.00887
70.0,0.4312,0.02117,0.00913
71.0,0.4312,0.02178,0.00939
72.0,0.2695,0.014,0.00377
73.0,0.3234,0.01726,0.00558
74.0,0.3234,0.01774,0.00574
75.0,0.2156,0.01215,0.00262
76.0,0.3773,0.02183,0.00824
77.0,0.1078,0.0064,0.00069
78.0,0.1617,0.00985,0.00159
79.0,0.1617,0.01011,0.00163
80.0,0.1617,0.01036,0.00168
81.0,0.1078,0.00708,0.00076
82.0,0.1078,0.00726,0.00078
83.0,0.0539,0.00372,0.0002
84.0,0.0,0.0,0.0
85.0,0.0539,0.0039,0.00021
86.0,0.0539,0.00399,0.00022
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
