duty,voltage,current,power
0.0,11.1573,0.00101,0.01132
1.0,10.8339,0.00109,0.01184
2.0,8.8396,0.00116,0.01023
3.0,6.5219,0.00118,0.00769
4.0,3.6113,0.00091,0.00327
5.0,3.7191,0.00127,0.00472
6.0,3.3418,0.00151,0.00504
7.0,3.5574,0.00207,0.00735
8.0,3.4496,0.00252,0.0087
9.0,3.4496,0.00311,0.01072
10.0,3.3418,0.00365,0.01218
11.0,3.0184,0.00393,0.01185
12.0,3.4496,0.00528,0.01822
13.0,3.4496,0.00614,0.02119
14.0,2.9645,0.00608,0.01802
15.0,3.0723,0.00719,0.0221
16.0,2.9645,0.00786,0.0233
17.0,2.8567,0.00852,0.02433
18.0,2.7489,0.00916,0.02517
19.0,2.9645,0.01097,0.03252
20.0,2.5333,0.01036,0.02625
21.0,2.5333,0.0114,0.02889
22.0,2.5333,0.01249,0.03164
23.0,2.4255,0.01305,0.03166
24.0,2.2099,0.01293,0.02857
25.0,2.2099,0.01401,0.03097
26.0,2.0482,0.01403,0.02874
27.0,2.3177,0.01711,0.03965
28.0,1.9943,0.01582,0.03154
29.0,1.8326,0.01558,0.02855
30.0,1.8865,0.01715,0.03235
31.0,1.5631,0.01516,0.0237
32.0,1.8326,0.01893,0.0347
33.0,1.7787,0.01953,0.03474
34.0,1.5631,0.01821,0.02847
35.0,1.4553,0.01796,0.02614
36.0,1.5631,0.0204,0.03189
37.0,1.5631,0.02154,0.03367
38.0,1.4553,0.02115,0.03077
39.0,1.4014,0.02144,0.03005
40.0,1.2936,0.02082,0.02693
41.0,1.4014,0.02368,0.03319
42.0,1.5092,0.02676,0.04039
43.0,1.1858,0.02203,0.02613
44.0,1.2397,0.02411,0.02989
45.0,1.2397,0.02522,0.03126
46.0,1.2397,0.02634,0.03266
47.0,1.1319,0.02511,0.02842
48.0,0.9702,0.02244,0.02177
49.0,1.078,0.02598,0.02801
50.0,1.0241,0.0257,0.02631
51.0,0.7546,0.0197,0.01486
52.0,0.5929,0.01609,0.00954
53.0,0.6468,0.01823,0.01179
54.0,0.7546,0.02207,0.01666
55.0,0.539,0.01635,0.00881
56.0,0.7007,0.02204,0.01544
57.0,0.4851,0.0158,0.00767
58.0,0.5929,0.02,0.01186
59.0,0.3773,0.01317,0.00497
60.0,0.6468,0.02334,0.0151
61.0,0.539,0.02011,0.01084
62.0,0.4851,0.01869,0.00907
63.0,0.3234,0.01287,0.00416
64.0,0.3234,0.01328,0.00429
65.0,0.4312,0.01826,0.00787
66.0,0.4851,0.02118,0.01027
67.0,0.3234,0.01455,0.0047
68.0,0.3773,0.01748,0.0066
69.0,0.4312,0.02057,0.00887
70.0,0.3234,0.01588,0.00513
71.0,0.2156,0.01089,0.00235
72.0,0.1078,0.0056,0.0006
73.0,0.1078,0.00575,0.00062
74.0,0.1617,0.00887,0.00143
75.0,0.1078,0.00607,0.00065
76.0,0.1617,0.00935,0.00151
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0,0.0,0.0
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,11.4268,0.00104,0.01187
1.0,11.1573,0.00113,0.01256
2.0,9.2169,0.00121,0.01112
3.0,7.1687,0.0013,0.0093
4.0,3.8269,0.00096,0.00367
5.0,3.9886,0.00136,0.00542
6.0,3.8808,0.00175,0.00679
7.0,3.6113,0.0021,0.00758
8.0,3.5035,0.00256,0.00897
9.0,3.7191,0.00335,0.01246
10.0,3.7191,0.00406,0.01509
11.0,3.6652,0.00477,0.01748
12.0,3.5574,0.00545,0.01937
13.0,3.6113,0.00643,0.02323
14.0,3.0723,0.0063,0.01936
15.0,3.234,0.00757,0.02448
16.0,2.9106,0.00772,0.02246
17.0,2.9645,0.00884,0.0262
18.0,3.0184,0.01005,0.03035
19.0,3.1262,0.01157,0.03617
20.0,2.695,0.01103,0.02971
21.0,2.695,0.01213,0.03269
22.0,2.9645,0.01462,0.04333
23.0,2.6411,0.01421,0.03753
24.0,2.4255,0.01419,0.03442
25.0,2.4794,0.01572,0.03898
26.0,2.2099,0.01514,0.03346
27.0,1.9943,0.01472,0.02936
28.0,2.3716,0.01881,0.04461
29.0,2.156,0.01833,0.03952
30.0,2.1021,0.01911,0.04017
31.0,1.8865,0.0183,0.03452
32.0,1.9404,0.02005,0.0389
33.0,1.7248,0.01894,0.03267
34.0,1.6709,0.01947,0.03253
35.0,1.617,0.01996,0.03227
36.0,1.617,0.0211,0.03412
37.0,1.6709,0.02303,0.03848
38.0,1.617,0.0235,0.03799
39.0,1.5092,0.02309,0.03485
40.0,1.4014,0.02255,0.0316
41.0,1.5092,0.02551,0.03849
42.0,1.617,0.02867,0.04636
43.0,1.4014,0.02604,0.03649
44.0,1.2397,0.02411,0.02989
45.0,1.1858,0.02412,0.0286
46.0,1.1858,0.0252,0.02988
47.0,1.2397,0.0275,0.03409
48.0,0.9702,0.02244,0.02177
49.0,1.1858,0.02858,0.03389
50.0,1.078,0.02705,0.02916
51.0,0.9702,0.02532,0.02457
52.0,0.7546,0.02047,0.01545
53.0,0.7546,0.02127,0.01605
54.0,0.9163,0.0268,0.02456
55.0,0.539,0.01635,0.00881
56.0,0.6468,0.02034,0.01316
57.0,0.539,0.01756,0.00947
58.0,0.7546,0.02545,0.01921
59.0,0.539,0.01881,0.01014
60.0,0.6468,0.02334,0.0151
61.0,0.8085,0.03016,0.02438
62.0,0.4851,0.01869,0.00907
63.0,0.3234,0.01287,0.00416
64.0,0.3234,0.01328,0.00429
65.0,0.3773,0.01598,0.00603
66.0,0.4851,0.02118,0.01027
67.0,0.3234,0.01455,0.0047
68.0,0.3773,0.01748,0.0066
69.0,0.4312,0.02057,0.00887
70.0,0.3773,0.01852,0.00699
