duty,voltage,current,power
70.0,0.0539,0.00265,0.00014
71.0,0.0539,0.00272,0.00015
72.0,0.0539,0.0028,0.00015
73.0,0.0,0.0,0.0
74.0,0.0539,0.00296,0.00016
75.0,0.0539,0.00304,0.00016
76.0,0.0,0.0,0.0
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,8.8935,0.00081,0.00719
1.0,8.4084,0.00085,0.00713
2.0,5.6056,0.00073,0.00411
3.0,2.8028,0.00051,0.00142
4.0,2.5333,0.00064,0.00161
5.0,2.4794,0.00085,0.0021
6.0,2.4794,0.00112,0.00277
7.0,2.4255,0.00141,0.00342
8.0,2.0482,0.0015,0.00307
9.0,2.2099,0.00199,0.0044
10.0,2.3716,0.00259,0.00614
11.0,2.156,0.0028,0.00605
12.0,1.8865,0.00289,0.00545
13.0,1.7248,0.00307,0.0053
14.0,1.617,0.00332,0.00536
15.0,1.6709,0.00391,0.00654
16.0,1.8865,0.005,0.00943
17.0,1.617,0.00482,0.00779
18.0,1.6709,0.00557,0.0093
19.0,1.5092,0.00559,0.00843
20.0,1.3475,0.00551,0.00743
21.0,1.5631,0.00704,0.011
22.0,1.2936,0.00638,0.00825
23.0,1.2397,0.00667,0.00827
24.0,1.4553,0.00851,0.01239
25.0,1.2936,0.0082,0.01061
26.0,1.4014,0.0096,0.01345
27.0,1.3475,0.00995,0.0134
28.0,1.1319,0.00898,0.01016
29.0,1.2397,0.01054,0.01306
30.0,1.0241,0.00931,0.00953
31.0,1.0241,0.00993,0.01017
32.0,0.9702,0.01002,0.00972
33.0,1.0241,0.01125,0.01152
34.0,1.2397,0.01444,0.01791
35.0,0.9702,0.01197,0.01162
36.0,1.0241,0.01337,0.01369
37.0,0.9163,0.01263,0.01157
38.0,1.0241,0.01488,0.01524
39.0,1.0241,0.01567,0.01605
40.0,0.8624,0.01388,0.01197
41.0,0.8085,0.01366,0.01105
42.0,0.8624,0.01529,0.01319
43.0,0.8085,0.01502,0.01215
44.0,0.7546,0.01468,0.01108
45.0,0.7007,0.01425,0.00999
46.0,0.5929,0.0126,0.00747
47.0,0.7007,0.01554,0.01089
48.0,0.4312,0.00997,0.0043
49.0,0.4851,0.01169,0.00567
50.0,0.539,0.01352,0.00729
51.0,0.4851,0.01266,0.00614
52.0,0.3773,0.01024,0.00386
53.0,0.3773,0.01063,0.00401
54.0,0.3773,0.01104,0.00416
55.0,0.3773,0.01145,0.00432
56.0,0.3234,0.01017,0.00329
57.0,0.3234,0.01054,0.00341
58.0,0.2156,0.00727,0.00157
59.0,0.3234,0.01129,0.00365
60.0,0.2695,0.00973,0.00262
61.0,0.2156,0.00804,0.00173
62.0,0.2156,0.00831,0.00179
63.0,0.2695,0.01072,0.00289
64.0,0.1617,0.00664,0.00107
65.0,0.1617,0.00685,0.00111
66.0,0.1617,0.00706,0.00114
67.0,0.1078,0.00485,0.00052
68.0,0.1078,0.00499,0.00054
69.0,0.1617,0.00771,0.00125
70.0,0.1617,0.00794,0.00128
71.0,0.0539,0.00272,0.00015
72.0,0.0539,0.0028,0.00015
73.0,0.1078,0.00575,0.00062
74.0,0.0539,0.00296,0.00016
75.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,8.8396,0.0008,0.0071
1.0,8.3545,0.00084,0.00704
2.0,5.6056,0.00073,0.00411
3.0,2.9645,0.00054,0.00159
4.0,1.9404,0.00049,0.00094
5.0,1.9943,0.00068,0.00136
6.0,2.3177,0.00105,0.00242
7.0,1.9404,0.00113,0.00219
8.0,1.9943,0.00146,0.00291
9.0,2.3716,0.00214,0.00507
10.0,1.9404,0.00212,0.00411
11.0,1.6709,0.00217,0.00363
12.0,1.6709,0.00256,0.00427
13.0,1.9404,0.00346,0.00671
14.0,2.0482,0.0042,0.0086
15.0,1.8865,0.00442,0.00833
16.0,1.6709,0.00443,0.0074
17.0,1.7248,0.00514,0.00887
18.0,1.4553,0.00485,0.00705
19.0,1.5092,0.00559,0.00843
20.0,1.4553,0.00595,0.00866
21.0,1.5092,0.00679,0.01025
22.0,1.4553,0.00718,0.01044
23.0,1.3475,0.00725,0.00977
24.0,1.2397,0.00725,0.00899
25.0,1.0241,0.00649,0.00665
26.0,1.1858,0.00812,0.00963
27.0,1.1858,0.00875,0.01038
28.0,1.078,0.00855,0.00922
29.0,0.9702,0.00825,0.008
30.0,1.078,0.0098,0.01056
31.0,1.1319,0.01098,0.01243
32.0,1.078,0.01114,0.01201
33.0,1.2397,0.01361,0.01688
34.0,1.078,0.01256,0.01354
35.0,0.9702,0.01197,0.01162
36.0,0.9163,0.01196,0.01096
37.0,0.9702,0.01337,0.01297
38.0,0.9163,0.01331,0.0122
39.0,1.0241,0.01567,0.01605
40.0,0.8085,0.01301,0.01052
41.0,0.9163,0.01549,0.01419
42.0,0.8624,0.01529,0.01319
43.0,0.8085,0.01502,0.01215
44.0,0.5929,0.01153,0.00684
45.0,0.8624,0.01754,0.01513
46.0,0.539,0.01145,0.00617
47.0,0.4851,0.01076,0.00522
48.0,0.539,0.01247,0.00672
49.0,0.4851,0.01169,0.00567
50.0,0.539,0.01352,0.00729
51.0,0.4312,0.01125,0.00485
52.0,0.4851,0.01316,0.00638
53.0,0.3773,0.01063,0.00401
54.0,0.4312,0.01261,0.00544
55.0,0.3234,0.00981,0.00317
56.0,0.3234,0.01017,0.00329
57.0,0.3234,0.01054,0.00341
58.0,0.3234,0.01091,0.00353
59.0,0.2695,0.00941,0.00253
60.0,0.2695,0.00973,0.00262
61.0,0.2156,0.00804,0.00173
62.0,0.2695,0.01038,0.0028
63.0,0.2695,0.01072,0.00289
64.0,0.1617,0.00664,0.00107
65.0,0.1617,0.00685,0.00111
66.0,0.2156,0.00941,0.00203
67.0,0.1078,0.00485,0.00052
68.0,0.1078,0.00499,0.00054
69.0,0.1078,0.00514,0.00055
70.0,0.0539,0.00265,0.00014
71.0,0.0539,0.00272,0.00015
72.0,0.0539,0.0028,0.00015
73.0,0.0539,0.00288,0.00016
74.0,0.0539,0.00296,0.00016
75.0,0.0,0.0,0.0
76.0,0.0539,0.00312,0.00017
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
