duty,voltage,current,power
73.0,1.2936,0.06905,0.08933
74.0,1.6709,0.09165,0.15314
75.0,0.9702,0.05466,0.05303
76.0,1.7787,0.1029,0.18303
77.0,1.2936,0.07682,0.09937
78.0,0.9702,0.05912,0.05735
79.0,1.078,0.06738,0.07263
80.0,0.6468,0.04145,0.02681
81.0,0.7546,0.04958,0.03741
82.0,0.539,0.03629,0.01956
83.0,0.5929,0.0409,0.02425
84.0,0.2695,0.01904,0.00513
85.0,0.4312,0.03119,0.01345
86.0,0.4851,0.03592,0.01743
87.0,0.2695,0.02042,0.0055
88.0,0.1078,0.00836,0.0009
89.0,0.1078,0.00855,0.00092
90.0,0.1078,0.00874,0.00094
91.0,0.0539,0.00447,0.00024
92.0,0.0539,0.00457,0.00025
93.0,0.0539,0.00467,0.00025
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,16.709,0.00152,0.02538
1.0,16.709,0.00169,0.02817
2.0,16.4934,0.00216,0.03561
3.0,16.1161,0.00292,0.04699
4.0,15.5771,0.00391,0.06088
5.0,14.9842,0.00511,0.07654
6.0,14.1757,0.00639,0.09061
7.0,13.0438,0.00758,0.09884
8.0,12.2892,0.00898,0.11039
9.0,12.0736,0.01088,0.13133
10.0,11.4268,0.01247,0.14244
11.0,11.9119,0.0155,0.18459
12.0,11.6424,0.01782,0.20751
13.0,11.7502,0.02093,0.24589
14.0,11.5346,0.02366,0.27287
15.0,11.4807,0.02688,0.30855
16.0,11.6424,0.03086,0.35932
17.0,11.319,0.03374,0.38191
18.0,10.9417,0.03645,0.39878
19.0,10.8339,0.0401,0.43439
20.0,10.9417,0.04476,0.48977
21.0,10.78,0.04852,0.52304
22.0,9.8098,0.04837,0.47451
23.0,9.5403,0.05134,0.48976
24.0,10.1332,0.05929,0.60078
25.0,9.7559,0.06186,0.60351
26.0,9.8637,0.06758,0.66654
27.0,9.4325,0.06962,0.65669
28.0,9.5403,0.07566,0.72185
29.0,9.9176,0.08431,0.83614
30.0,9.3786,0.08526,0.79962
31.0,9.3247,0.09046,0.84349
32.0,9.2169,0.09522,0.87762
33.0,8.7318,0.09588,0.83723
34.0,7.8155,0.09106,0.71166
35.0,7.546,0.09312,0.70272
36.0,8.085,0.10552,0.8531
37.0,7.3304,0.10102,0.74051
38.0,7.4382,0.10808,0.80395
39.0,7.4382,0.11381,0.84655
40.0,6.6297,0.10668,0.70724
41.0,6.9531,0.11751,0.81708
42.0,6.5219,0.11564,0.75419
43.0,6.3602,0.11818,0.75164
44.0,6.5219,0.12686,0.82735
45.0,6.0907,0.12389,0.75458
46.0,5.4978,0.11683,0.64233
47.0,5.6595,0.12553,0.71045
48.0,4.2042,0.09725,0.40885
49.0,4.9588,0.11951,0.59263
50.0,5.1744,0.12983,0.67179
51.0,5.39,0.14068,0.75829
52.0,5.2822,0.14331,0.757
53.0,4.6354,0.13063,0.60552
54.0,4.2042,0.12298,0.51702
55.0,3.773,0.11448,0.43192
56.0,3.3418,0.1051,0.35123
57.0,3.3418,0.10888,0.36385
58.0,3.1801,0.10727,0.34112
59.0,3.3957,0.11851,0.40243
60.0,3.234,0.11672,0.37747
61.0,2.695,0.10053,0.27092
62.0,3.234,0.12461,0.40299
63.0,2.3177,0.0922,0.21369
64.0,2.3716,0.09736,0.23089
65.0,2.4794,0.10498,0.26029
66.0,2.2099,0.09646,0.21318
67.0,2.5872,0.11637,0.30108
68.0,2.3716,0.10988,0.26059
69.0,1.6709,0.0797,0.13318
70.0,2.2638,0.11113,0.25158
71.0,1.3475,0.06805,0.0917
72.0,1.8326,0.09517,0.17441
73.0,1.4014,0.07481,0.10484
74.0,1.4014,0.07687,0.10772
75.0,1.4014,0.07896,0.11065
76.0,1.1858,0.0686,0.08135
77.0,1.5092,0.08962,0.13525
78.0,0.6468,0.03941,0.02549
79.0,0.9702,0.06064,0.05883
80.0,1.0241,0.06564,0.06722
81.0,0.7007,0.04604,0.03226
82.0,0.7007,0.04718,0.03306
83.0,0.6468,0.04462,0.02886
84.0,0.4312,0.03046,0.01314
85.0,0.4312,0.03119,0.01345
86.0,0.3234,0.02395,0.00774
87.0,0.1617,0.01225,0.00198
88.0,0.0539,0.00418,0.00023
89.0,0.1078,0.00855,0.00092
90.0,0.0539,0.00437,0.00024
91.0,0.0539,0.00447,0.00024
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,16.6012,0.00151,0.02505
1.0,16.5473,0.00167,0.02763
2.0,16.3317,0.00214,0.03492
3.0,15.9544,0.00289,0.04605
4.0,14.9303,0.00375,0.05593
5.0,14.7147,0.00502,0.07381
6.0,13.5289,0.0061,0.08253
7.0,11.5346,0.0067,0.07729
8.0,12.2892,0.00898,0.11039
9.0,12.5048,0.01127,0.14088
10.0,11.7502,0.01282,0.15062
11.0,12.0736,0.01571,0.18964
12.0,11.7502,0.01799,0.21137
13.0,11.0495,0.01968,0.21743
14.0,11.1573,0.02288,0.25531
15.0,11.2112,0.02624,0.29423
16.0,11.1034,0.02943,0.32682
17.0,10.8339,0.03229,0.34988
18.0,10.4027,0.03465,0.36046
19.0,10.4027,0.0385,0.4005
20.0,9.8098,0.04013,0.39368
21.0,9.702,0.04367,0.42367
22.0,9.702,0.04784,0.46414
23.0,9.9176,0.05337,0.52926
24.0,9.3247,0.05456,0.50874
25.0,10.0793,0.06391,0.64419
26.0,9.3247,0.06388,0.59569
27.0,8.8396,0.06524,0.57673
28.0,8.4084,0.06669,0.56072
29.0,9.3247,0.07927,0.73915
30.0,8.3006,0.07546,0.62636
31.0,8.085,0.07843,0.63412
32.0,7.8155,0.08074,0.63103
33.0,7.9233,0.08701,0.68937
34.0,7.4921,0.08729,0.65398
35.0,7.1687,0.08847,0.6342
36.0,7.1687,0.09356,0.67069
37.0,7.2226,0.09953,0.71889
38.0,7.3843,0.1073,0.79234
39.0,6.1446,0.09402,0.5777
40.0,6.6297,0.10668,0.70724
41.0,6.5758,0.11114,0.73081
42.0,6.1985,0.10991,0.68125
43.0,5.7134,0.10616,0.60654
44.0,5.4439,0.10589,0.57645
45.0,5.7134,0.11622,0.66399
46.0,5.0666,0.10767,0.54552
47.0,5.39,0.11956,0.6444
48.0,4.9588,0.1147,0.56878
49.0,5.2822,0.12731,0.67245
50.0,5.0127,0.12577,0.63046
51.0,4.851,0.12662,0.61421
52.0,4.3659,0.11845,0.51714
53.0,4.312,0.12152,0.52398
54.0,4.0425,0.11825,0.47801
55.0,4.2581,0.12919,0.55012
56.0,3.773,0.11866,0.44772
57.0,3.8808,0.12644,0.49069
58.0,3.1801,0.10727,0.34112
59.0,3.5035,0.12228,0.42839
60.0,2.8028,0.10116,0.28352
61.0,3.3957,0.12666,0.43011
62.0,3.0184,0.1163,0.35105
63.0,2.2099,0.08791,0.19428
64.0,3.0723,0.12612,0.38748
65.0,2.7489,0.11639,0.31995
66.0,2.156,0.09411,0.2029
67.0,1.9404,0.08728,0.16936
68.0,1.9943,0.0924,0.18427
69.0,1.9404,0.09256,0.1796
70.0,1.7787,0.08732,0.15531
71.0,1.5092,0.07622,0.11503
72.0,1.4553,0.07558,0.10998
73.0,1.2397,0.06618,0.08204
74.0,1.4014,0.07687,0.10772
75.0,1.1858,0.06681,0.07922
76.0,1.1858,0.0686,0.08135
77.0,1.1319,0.06721,0.07608
78.0,1.0241,0.0624,0.0639
79.0,0.9163,0.05727,0.05248
80.0,0.6468,0.04145,0.02681
81.0,0.4312,0.02833,0.01222
82.0,0.539,0.03629,0.01956
83.0,0.7546,0.05205,0.03928
84.0,0.4312,0.03046,0.01314
85.0,0.3773,0.02729,0.0103
86.0,0.1617,0.01197,0.00194
87.0,0.1617,0.01225,0.00198
88.0,0.1617,0.01254,0.00203
89.0,0.0539,0.00427,0.00023
90.0,0.1078,0.00874,0.00094
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,16.1161,0.00147,0.02361
1.0,16.1161,0.00163,0.02621
2.0,15.7388,0.00206,0.03243
3.0,15.4693,0.0028,0.04329
4.0,14.3374,0.0036,0.05158
5.0,13.2055,0.0045,0.05945
6.0,12.0197,0.00542,0.06514
7.0,11.1034,0.00645,0.07162
8.0,10.5644,0.00772,0.08157
9.0,10.7261,0.00966,0.10365
10.0,10.3488,0.01129,0.11683
11.0,10.3488,0.01346,0.13932
12.0,10.6183,0.01626,0.17261
13.0,9.8098,0.01747,0.17138
14.0,9.5942,0.01968,0.18878
15.0,9.702,0.02271,0.22035
16.0,9.7559,0.02586,0.25231
17.0,9.5942,0.0286,0.27439
18.0,9.3786,0.03124,0.29298
19.0,10.1332,0.0375,0.38002
20.0,9.702,0.03969,0.38507
21.0,8.6779,0.03906,0.33895
22.0,8.7318,0.04306,0.37595
23.0,9.0552,0.04873,0.44122
24.0,9.3786,0.05487,0.51464
25.0,9.1091,0.05776,0.52614
26.0,8.1389,0.05576,0.45382
27.0,8.1928,0.06047,0.49542
28.0,8.1389,0.06455,0.52536
29.0,8.4623,0.07194,0.60875
30.0,7.9772,0.07252,0.57851
31.0,6.9531,0.06745,0.469
32.0,7.4382,0.07684,0.57158
33.0,6.7375,0.07398,0.49847
34.0,7.1148,0.08289,0.58977
35.0,6.1985,0.0765,0.47416
36.0,6.468,0.08441,0.54599
37.0,6.2524,0.08616,0.53873
38.0,6.0907,0.0885,0.53905
39.0,5.929,0.09072,0.53787
40.0,5.6056,0.0902,0.50562
41.0,5.0127,0.08472,0.42467
42.0,5.7673,0.10226,0.58976
43.0,5.2822,0.09815,0.51844
44.0,4.851,0.09436,0.45772
45.0,4.0964,0.08332,0.34133
46.0,4.9049,0.10423,0.51126
47.0,4.5815,0.10162,0.46558
48.0,4.2042,0.09725,0.40885
49.0,4.5815,0.11042,0.50588
50.0,4.1503,0.10413,0.43219
51.0,4.2042,0.10973,0.46134
52.0,3.5035,0.09505,0.33302
53.0,3.6652,0.10329,0.37857
54.0,3.6652,0.10721,0.39295
55.0,3.7191,0.11284,0.41967
56.0,3.0184,0.09493,0.28654
57.0,2.6411,0.08605,0.22727
58.0,2.6411,0.08909,0.23529
59.0,2.5872,0.0903,0.23361
60.0,2.6411,0.09532,0.25175
61.0,2.3716,0.08846,0.2098
62.0,2.5872,0.09969,0.25791
63.0,2.4794,0.09863,0.24455
64.0,1.8326,0.07523,0.13787
65.0,1.7248,0.07303,0.12596
66.0,1.9404,0.0847,0.16435
67.0,1.8865,0.08486,0.16008
68.0,1.5092,0.06992,0.10553
69.0,1.6709,0.0797,0.13318
70.0,1.3475,0.06615,0.08914
71.0,1.3475,0.06805,0.0917
72.0,1.078,0.05598,0.06035
73.0,1.2936,0.06905,0.08933
74.0,1.2936,0.07096,0.09179
75.0,0.9702,0.05466,0.05303
76.0,0.6468,0.03742,0.0242
77.0,1.0241,0.06081,0.06228
78.0,0.539,0.03284,0.0177
79.0,0.5929,0.03706,0.02197
80.0,0.539,0.03454,0.01862
81.0,0.5929,0.03895,0.0231
82.0,0.539,0.03629,0.01956
83.0,0.2695,0.01859,0.00501
84.0,0.3234,0.02285,0.00739
85.0,0.1617,0.0117,0.00189
86.0,0.1078,0.00798,0.00086
87.0,0.0,0.0,0.0
88.0,0.0539,0.00418,0.00023
89.0,0.0,0.0,0.0
90.0,0.0539,0.00437,0.00024
91.0,0.0539,0.00447,0.00024
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,16.1161,0.00147,0.02361
1.0,16.1161,0.00163,0.02621
2.0,15.7388,0.00206,0.03243
3.0,15.2537,0.00276,0.04209
4.0,14.4452,0.00362,0.05236
5.0,13.5289,0.00461,0.0624
6.0,11.4807,0.00518,0.05943
7.0,10.7261,0.00623,0.06683
8.0,10.6183,0.00776,0.08241
9.0,10.8339,0.00976,0.10574
10.0,10.2949,0.01123,0.11562
11.0,9.9715,0.01297,0.12935
12.0,11.2112,0.01716,0.19242
13.0,9.7559,0.01737,0.1695
14.0,10.1332,0.02078,0.21059
15.0,9.9176,0.02322,0.23025
16.0,9.3786,0.02486,0.23317
17.0,9.3247,0.0278,0.25919
18.0,9.8098,0.03268,0.32054
19.0,9.0013,0.03331,0.29986
20.0,8.7857,0.03594,0.31577
21.0,9.4864,0.0427,0.40504
22.0,9.0013,0.04438,0.39952
23.0,9.3786,0.05047,0.47329
24.0,8.5162,0.04983,0.42434
25.0,8.2467,0.05229,0.43123
26.0,8.2467,0.0565,0.46592
27.0,7.9772,0.05888,0.46969
28.0,7.2226,0.05728,0.41372
29.0,7.8694,0.0669,0.52644
30.0,7.4921,0.06811,0.51029
31.0,7.3304,0.07111,0.52128
32.0,7.7616,0.08018,0.62236
33.0,6.8453,0.07517,0.51454
34.0,6.8453,0.07975,0.54594
35.0,6.3063,0.07783,0.49079
36.0,6.7375,0.08793,0.59243
37.0,6.7375,0.09285,0.62557
38.0,5.8212,0.08459,0.4924
39.0,5.6056,0.08577,0.4808
40.0,5.1744,0.08326,0.43082
41.0,5.0127,0.08472,0.42467
42.0,5.8212,0.10322,0.60084
43.0,5.2283,0.09715,0.50791
44.0,5.0666,0.09855,0.49931
45.0,5.1744,0.10525,0.54462
46.0,4.9049,0.10423,0.51126
47.0,4.4737,0.09923,0.44393
48.0,4.9588,0.1147,0.56878
49.0,4.4198,0.10652,0.4708
50.0,4.5815,0.11495,0.52666
51.0,3.9886,0.10411,0.41524
52.0,3.9886,0.10821,0.43162
53.0,3.773,0.10633,0.40117
54.0,3.3957,0.09933,0.33729
55.0,3.8269,0.11611,0.44435
56.0,3.773,0.11866,0.44772
57.0,3.1801,0.10361,0.32949
58.0,3.2879,0.1109,0.36464
59.0,3.0184,0.10534,0.31797
60.0,2.3716,0.08559,0.20299
61.0,2.5872,0.0965,0.24968
62.0,1.9943,0.07684,0.15325
63.0,2.5333,0.10078,0.2553
64.0,1.8326,0.07523,0.13787
65.0,2.2099,0.09357,0.20678
66.0,2.1021,0.09176,0.19289
67.0,1.6709,0.07516,0.12558
68.0,1.7787,0.08241,0.14658
69.0,1.4014,0.06685,0.09368
70.0,1.2936,0.0635,0.08215
71.0,1.6709,0.08438,0.14099
72.0,1.3475,0.06998,0.09429
73.0,0.9163,0.04891,0.04482
74.0,1.1319,0.06209,0.07027
75.0,0.7546,0.04251,0.03208
76.0,1.1319,0.06548,0.07412
77.0,0.9702,0.05761,0.05589
78.0,0.539,0.03284,0.0177
79.0,0.6468,0.04043,0.02615
80.0,0.4851,0.03109,0.01508
81.0,0.5929,0.03895,0.0231
82.0,0.3773,0.0254,0.00958
83.0,0.3773,0.02603,0.00982
84.0,0.0539,0.00381,0.00021
85.0,0.1617,0.0117,0.00189
86.0,0.2695,0.01996,0.00538
87.0,0.1078,0.00817,0.00088
88.0,0.1617,0.01254,0.00203
89.0,0.1078,0.00855,0.00092
90.0,0.0539,0.00437,0.00024
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,16.2778,0.00148,0.02409
1.0,16.2239,0.00164,0.02656
2.0,15.8466,0.00207,0.03287
3.0,15.5232,0.00281,0.04359
4.0,14.6069,0.00367,0.05353
5.0,13.5828,0.00463,0.0629
6.0,12.397,0.00559,0.0693
7.0,11.858,0.00689,0.08168
8.0,12.1275,0.00886,0.1075
9.0,11.1573,0.01005,0.11215
10.0,11.2651,0.01229,0.13844
11.0,10.4027,0.01353,0.14078
12.0,11.1034,0.017,0.18874
13.0,9.9176,0.01766,0.17517
14.0,10.241,0.021,0.2151
15.0,10.2949,0.0241,0.2481
16.0,10.0793,0.02672,0.26931
17.0,9.8098,0.02924,0.28686
18.0,9.4864,0.0316,0.29975
19.0,9.5942,0.03551,0.34066
20.0,9.702,0.03969,0.38507
21.0,9.8637,0.0444,0.4379
22.0,8.9474,0.04412,0.39475
23.0,8.624,0.0464,0.4002
24.0,9.0013,0.05267,0.47406
25.0,8.5162,0.054,0.45988
26.0,8.3545,0.05724,0.47818
27.0,8.0311,0.05928,0.47606
28.0,8.1389,0.06455,0.52536
29.0,8.0311,0.06827,0.5483
30.0,7.3843,0.06713,0.49571
31.0,7.2226,0.07007,0.50606
32.0,7.3304,0.07573,0.55513
33.0,7.2765,0.0799,0.58141
34.0,7.0609,0.08227,0.58087
35.0,6.4141,0.07916,0.50771
36.0,6.468,0.08441,0.54599
37.0,6.2524,0.08616,0.53873
38.0,5.8751,0.08537,0.50156
39.0,6.2524,0.09567,0.59815
40.0,5.7134,0.09193,0.52525
41.0,5.7673,0.09747,0.56215
42.0,5.5517,0.09844,0.54649
43.0,5.2283,0.09715,0.50791
44.0,5.4439,0.10589,0.57645
45.0,5.4978,0.11183,0.61482
46.0,4.4737,0.09507,0.42532
47.0,4.6354,0.10282,0.4766
48.0,4.2042,0.09725,0.40885
49.0,4.4737,0.10782,0.48236
50.0,4.851,0.12172,0.59044
51.0,4.1503,0.10833,0.44959
52.0,4.312,0.11699,0.50445
53.0,3.9347,0.11088,0.43629
54.0,3.9347,0.11509,0.45286
55.0,3.8269,0.11611,0.44435
56.0,3.2879,0.10341,0.33999
57.0,2.7489,0.08956,0.2462
58.0,2.7489,0.09272,0.25489
59.0,2.4255,0.08465,0.20532
60.0,2.5333,0.09143,0.23162
61.0,3.0184,0.11259,0.33984
62.0,2.2099,0.08515,0.18817
63.0,2.5872,0.10292,0.26628
64.0,1.8865,0.07744,0.1461
65.0,1.8326,0.07759,0.1422
66.0,1.9404,0.0847,0.16435
67.0,1.7787,0.08001,0.14231
68.0,1.7787,0.08241,0.14658
69.0,1.2936,0.06171,0.07982
70.0,1.3475,0.06615,0.08914
71.0,1.6709,0.08438,0.14099
72.0,1.4014,0.07278,0.10199
73.0,1.4553,0.07769,0.11306
74.0,1.3475,0.07391,0.0996
75.0,0.8624,0.04859,0.0419
76.0,1.3475,0.07795,0.10504
77.0,0.9163,0.05441,0.04986
78.0,0.9163,0.05583,0.05116
79.0,1.078,0.06738,0.07263
80.0,0.7007,0.04491,0.03147
81.0,0.539,0.03541,0.01909
82.0,0.3773,0.0254,0.00958
83.0,0.2695,0.01859,0.00501
84.0,0.0539,0.00381,0.00021
85.0,0.2695,0.0195,0.00525
86.0,0.2156,0.01597,0.00344
87.0,0.1078,0.00817,0.00088
88.0,0.0539,0.00418,0.00023
89.0,0.1078,0.00855,0.00092
90.0,0.0539,0.00437,0.00024
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,16.4395,0.00149,0.02457
1.0,16.3856,0.00165,0.02709
2.0,16.0622,0.0021,0.03377
3.0,15.9005,0.00288,0.04574
4.0,15.3076,0.00384,0.05879
5.0,13.9601,0.00476,0.06644
6.0,12.6126,0.00569,0.07173
7.0,12.3431,0.00717,0.0885
8.0,11.4268,0.00835,0.09544
9.0,12.5587,0.01131,0.14209
10.0,12.2892,0.01341,0.16475
11.0,11.3729,0.0148,0.16826
12.0,12.0736,0.01848,0.22316
13.0,11.0495,0.01968,0.21743
14.0,10.3488,0.02122,0.21965
15.0,10.78,0.02524,0.27203
16.0,10.5105,0.02786,0.29285
17.0,10.5105,0.03133,0.3293
18.0,9.8098,0.03268,0.32054
19.0,9.9176,0.0367,0.36402
20.0,10.4566,0.04278,0.4473
21.0,9.3247,0.04197,0.39135
22.0,9.5403,0.04704,0.4488
23.0,9.3247,0.05018,0.46787
24.0,9.4864,0.0555,0.52653
25.0,9.9176,0.06289,0.62368
26.0,8.7318,0.05982,0.52234
27.0,8.6779,0.06405,0.55583
28.0,8.1389,0.06455,0.52536
29.0,8.1928,0.06965,0.5706
30.0,8.3006,0.07546,0.62636
31.0,7.7616,0.07529,0.58441
32.0,8.3545,0.08631,0.72107
33.0,7.546,0.08286,0.62528
34.0,6.6297,0.07724,0.51209
35.0,7.2226,0.08913,0.64378
36.0,7.2226,0.09426,0.68081
37.0,6.7914,0.09359,0.63562
38.0,7.007,0.10182,0.71344
39.0,5.9829,0.09154,0.5477
40.0,6.2524,0.10061,0.62903
41.0,6.3602,0.10749,0.68368
42.0,5.9829,0.10608,0.63468
43.0,6.1985,0.11517,0.7139
44.0,5.6056,0.10903,0.6112
45.0,5.2283,0.10635,0.55602
46.0,4.4737,0.09507,0.42532
47.0,5.4439,0.12075,0.65735
48.0,4.851,0.11221,0.54432
49.0,4.2581,0.10262,0.43698
50.0,4.2042,0.10549,0.44349
51.0,4.4737,0.11677,0.52238
52.0,4.9588,0.13454,0.66714
53.0,4.4737,0.12607,0.56401
54.0,4.1503,0.1214,0.50385
55.0,3.8808,0.11775,0.45695
56.0,3.5035,0.11019,0.38604
57.0,3.7191,0.12117,0.45065
58.0,2.8028,0.09454,0.26498
59.0,3.0184,0.10534,0.31797
60.0,3.3957,0.12255,0.41616
61.0,2.695,0.10053,0.27092
62.0,3.0184,0.1163,0.35105
63.0,2.2099,0.08791,0.19428
64.0,2.4794,0.10178,0.25236
65.0,2.6411,0.11183,0.29535
66.0,2.3716,0.10352,0.24551
67.0,2.2099,0.0994,0.21967
68.0,1.7787,0.08241,0.14658
69.0,2.0482,0.0977,0.20011
70.0,1.2936,0.0635,0.08215
71.0,1.8865,0.09527,0.17973
72.0,1.7248,0.08957,0.15449
73.0,1.8326,0.09783,0.17928
74.0,1.5631,0.08574,0.13402
75.0,1.617,0.0911,0.14731
76.0,1.2397,0.07172,0.08891
77.0,0.9163,0.05441,0.04986
78.0,0.7007,0.04269,0.02992
79.0,0.7546,0.04716,0.03559
80.0,0.7546,0.04836,0.03649
81.0,0.8085,0.05312,0.04295
82.0,0.4312,0.02903,0.01252
83.0,0.3773,0.02603,0.00982
84.0,0.4312,0.03046,0.01314
85.0,0.2156,0.0156,0.00336
86.0,0.3234,0.02395,0.00774
87.0,0.2695,0.02042,0.0055
88.0,0.1617,0.01254,0.00203
89.0,0.0539,0.00427,0.00023
90.0,0.0,0.0,0.0
91.0,0.0539,0.00447,0.00024
92.0,0.0539,0.00457,0.00025
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,16.8707,0.00153,0.02587
1.0,16.8168,0.0017,0.02854
2.0,16.5473,0.00217,0.03584
3.0,16.2778,0.00294,0.04793
4.0,15.6849,0.00394,0.06173
5.0,15.0381,0.00513,0.07709
6.0,13.9601,0.00629,0.08788
7.0,13.0977,0.00761,0.09965
8.0,12.0197,0.00879,0.1056
9.0,12.9899,0.0117,0.15202
10.0,13.1516,0.01435,0.18869
11.0,11.6963,0.01522,0.17797
12.0,12.2353,0.01873,0.22918
13.0,12.4509,0.02217,0.27609
14.0,12.0736,0.02476,0.29896
15.0,11.2651,0.02637,0.29707
16.0,10.5105,0.02786,0.29285
17.0,11.2112,0.03342,0.37467
18.0,11.4807,0.03824,0.43904
19.0,11.9119,0.04408,0.52513
20.0,11.858,0.04851,0.57523
21.0,10.5644,0.04755,0.50233
22.0,10.3488,0.05103,0.52809
23.0,10.241,0.05511,0.56434
24.0,9.9715,0.05834,0.58176
25.0,10.2949,0.06528,0.67204
26.0,9.6481,0.0661,0.63772
27.0,9.5942,0.07081,0.6794
28.0,9.163,0.07267,0.66588
29.0,9.1091,0.07744,0.70537
30.0,9.4864,0.08624,0.81811
31.0,9.6481,0.0936,0.90302
32.0,9.5942,0.09912,0.95095
33.0,8.4084,0.09233,0.77636
34.0,8.6779,0.10111,0.87738
35.0,8.1389,0.10044,0.81748
36.0,8.085,0.10552,0.8531
37.0,8.0311,0.11068,0.88885
38.0,7.9233,0.11513,0.91223
39.0,7.2765,0.11134,0.81014
40.0,6.5219,0.10494,0.68443
41.0,7.1148,0.12025,0.85553
42.0,7.007,0.12424,0.87055
43.0,7.0609,0.1312,0.92638
44.0,6.6836,0.13,0.86888
45.0,6.1985,0.12608,0.78153
46.0,5.8751,0.12485,0.73351
47.0,5.9829,0.13271,0.79397
48.0,5.1744,0.11969,0.61932
49.0,5.0666,0.12211,0.61868
50.0,5.2822,0.13254,0.70008
51.0,5.0127,0.13084,0.65584
52.0,4.851,0.13161,0.63845
53.0,5.39,0.1519,0.81871
54.0,4.312,0.12613,0.54387
55.0,4.851,0.14718,0.71399
56.0,3.9886,0.12545,0.50035
57.0,3.1801,0.10361,0.32949
58.0,3.4496,0.11636,0.40139
59.0,3.6113,0.12604,0.45516
