duty,voltage,current,power
63.0,2.4255,0.09649,0.23403
64.0,2.156,0.08851,0.19082
65.0,1.8865,0.07988,0.15069
66.0,1.7787,0.07764,0.1381
67.0,1.4553,0.06546,0.09527
68.0,1.617,0.07492,0.12114
69.0,1.6709,0.0797,0.13318
70.0,1.2936,0.0635,0.08215
71.0,1.3475,0.06805,0.0917
72.0,1.3475,0.06998,0.09429
73.0,1.0241,0.05467,0.05598
74.0,1.078,0.05913,0.06374
75.0,1.078,0.06074,0.06547
76.0,0.8085,0.04677,0.03782
77.0,0.9702,0.05761,0.05589
78.0,0.9702,0.05912,0.05735
79.0,0.8085,0.05053,0.04086
80.0,0.4851,0.03109,0.01508
81.0,0.8624,0.05666,0.04886
82.0,0.4851,0.03266,0.01584
83.0,0.2695,0.01859,0.00501
84.0,0.3234,0.02285,0.00739
85.0,0.1617,0.0117,0.00189
86.0,0.2156,0.01597,0.00344
87.0,0.1078,0.00817,0.00088
88.0,0.0539,0.00418,0.00023
89.0,0.1078,0.00855,0.00092
90.0,0.0539,0.00437,0.00024
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,16.5473,0.0015,0.02489
1.0,16.4934,0.00166,0.02745
2.0,16.3317,0.00214,0.03492
3.0,16.0622,0.00291,0.04667
4.0,15.631,0.00392,0.0613
5.0,14.9303,0.00509,0.07599
6.0,13.8523,0.00625,0.08652
7.0,12.936,0.00751,0.09721
8.0,13.3133,0.00973,0.12955
9.0,12.8821,0.01161,0.1495
10.0,12.8282,0.01399,0.17952
11.0,12.8282,0.01669,0.21408
12.0,11.9658,0.01832,0.2192
13.0,11.5885,0.02064,0.23916
14.0,11.2112,0.02299,0.25778
15.0,10.8339,0.02536,0.27476
16.0,11.8041,0.03129,0.36937
17.0,10.8339,0.03229,0.34988
18.0,11.4268,0.03806,0.43492
19.0,11.0495,0.04089,0.45185
20.0,11.2651,0.04608,0.51915
21.0,11.2651,0.0507,0.57118
22.0,10.0793,0.0497,0.50094
23.0,10.6183,0.05714,0.60669
24.0,9.7559,0.05708,0.55688
25.0,10.3488,0.06562,0.6791
26.0,10.0793,0.06905,0.696
27.0,10.1871,0.07519,0.76597
28.0,9.4325,0.07481,0.70563
29.0,9.163,0.07789,0.71374
30.0,9.2708,0.08428,0.78134
31.0,8.7857,0.08523,0.7488
32.0,9.2169,0.09522,0.87762
33.0,8.6779,0.09529,0.82693
34.0,8.8935,0.10362,0.92152
35.0,7.8694,0.09712,0.76424
36.0,7.8155,0.102,0.79718
37.0,8.4084,0.11588,0.97433
38.0,8.0311,0.1167,0.93722
39.0,7.4921,0.11464,0.85886
40.0,7.4921,0.12055,0.90321
41.0,7.1148,0.12025,0.85553
42.0,7.2226,0.12806,0.92495
43.0,6.3063,0.11718,0.73895
44.0,6.0368,0.11742,0.70885
45.0,6.2524,0.12718,0.79518
46.0,6.3063,0.13401,0.84514
47.0,6.1446,0.13629,0.83746
48.0,4.5276,0.10473,0.47416
49.0,5.7134,0.1377,0.78672
50.0,4.851,0.12172,0.59044
51.0,5.0127,0.13084,0.65584
52.0,4.9588,0.13454,0.66714
53.0,5.4439,0.15341,0.83517
54.0,4.9049,0.14347,0.70372
55.0,3.773,0.11448,0.43192
56.0,4.7971,0.15087,0.72375
57.0,4.2042,0.13698,0.57588
58.0,4.0425,0.13636,0.55122
59.0,4.0425,0.14109,0.57034
60.0,3.6113,0.13034,0.47068
61.0,3.4496,0.12867,0.44387
62.0,3.2879,0.12669,0.41653
63.0,3.8808,0.15438,0.59912
64.0,2.9645,0.1217,0.36077
65.0,2.695,0.11411,0.30752
66.0,3.0184,0.13176,0.39769
67.0,2.3177,0.10425,0.24163
68.0,2.5333,0.11737,0.29733
69.0,2.7489,0.13113,0.36045
70.0,1.8865,0.09261,0.17471
71.0,1.7248,0.0871,0.15024
72.0,1.617,0.08397,0.13578
73.0,1.6709,0.08919,0.14903
74.0,1.7248,0.09461,0.16318
75.0,1.4553,0.08199,0.11932
76.0,1.1858,0.0686,0.08135
77.0,0.9702,0.05761,0.05589
78.0,1.2397,0.07554,0.09364
79.0,1.1319,0.07074,0.08008
80.0,0.9702,0.06218,0.06033
81.0,0.7007,0.04604,0.03226
82.0,0.7007,0.04718,0.03306
83.0,0.6468,0.04462,0.02886
84.0,0.539,0.03808,0.02053
85.0,0.1617,0.0117,0.00189
86.0,0.3773,0.02794,0.01054
87.0,0.2156,0.01634,0.00352
88.0,0.1078,0.00836,0.0009
89.0,0.1617,0.01282,0.00207
90.0,0.1078,0.00874,0.00094
91.0,0.0539,0.00447,0.00024
92.0,0.0539,0.00457,0.00025
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,16.3856,0.00149,0.02441
1.0,16.3856,0.00165,0.02709
2.0,16.1161,0.00211,0.034
3.0,15.9544,0.00289,0.04605
4.0,15.092,0.00379,0.05715
5.0,14.4452,0.00492,0.07114
6.0,12.8821,0.00581,0.07483
7.0,12.9899,0.00755,0.09802
8.0,12.5048,0.00914,0.11429
9.0,12.0736,0.01088,0.13133
10.0,11.3729,0.01241,0.1411
11.0,11.7502,0.01529,0.17961
12.0,11.5346,0.01766,0.20368
13.0,11.9119,0.02121,0.2527
14.0,11.8041,0.02421,0.28577
15.0,11.6424,0.02725,0.3173
16.0,11.3729,0.03015,0.34288
17.0,11.319,0.03374,0.38191
18.0,10.9417,0.03645,0.39878
19.0,10.8878,0.04029,0.43872
20.0,10.5644,0.04322,0.45657
21.0,10.0254,0.04512,0.45238
22.0,10.3488,0.05103,0.52809
23.0,9.8637,0.05308,0.52352
24.0,10.0793,0.05897,0.59441
25.0,9.7559,0.06186,0.60351
26.0,9.4325,0.06462,0.60954
27.0,9.8637,0.0728,0.71811
28.0,8.8396,0.07011,0.61971
29.0,9.0013,0.07652,0.68877
30.0,9.1091,0.08281,0.75432
31.0,9.0013,0.08732,0.786
32.0,9.3247,0.09633,0.89827
33.0,8.7857,0.09647,0.8476
34.0,8.1389,0.09483,0.77178
35.0,7.6538,0.09445,0.72294
36.0,8.085,0.10552,0.8531
37.0,7.5999,0.10473,0.79596
38.0,8.0311,0.1167,0.93722
39.0,7.5999,0.11629,0.88376
40.0,6.9531,0.11188,0.77792
41.0,7.3304,0.12389,0.90817
42.0,6.8453,0.12137,0.83084
43.0,6.5758,0.12218,0.80346
44.0,6.4141,0.12476,0.80022
45.0,6.3063,0.12828,0.80895
46.0,6.3063,0.13401,0.84514
47.0,6.0907,0.1351,0.82284
48.0,5.0127,0.11595,0.58121
49.0,5.39,0.1299,0.70018
50.0,4.9588,0.12442,0.61698
51.0,5.7134,0.14912,0.85201
52.0,4.5815,0.1243,0.56948
53.0,4.851,0.13671,0.66316
54.0,4.9588,0.14505,0.71927
55.0,4.7971,0.14555,0.69821
56.0,4.6354,0.14579,0.67578
57.0,3.2879,0.10712,0.35221
58.0,4.1503,0.13999,0.58101
59.0,4.5276,0.15802,0.71544
60.0,3.1262,0.11283,0.35272
61.0,3.3418,0.12465,0.41656
62.0,3.3418,0.12876,0.4303
63.0,3.3418,0.13294,0.44426
64.0,2.9106,0.11948,0.34777
65.0,2.8028,0.11867,0.33262
66.0,2.2638,0.09882,0.2237
67.0,2.5333,0.11395,0.28867
68.0,2.6411,0.12236,0.32318
69.0,1.9943,0.09513,0.18972
70.0,1.9404,0.09526,0.18483
71.0,1.8865,0.09527,0.17973
72.0,1.5092,0.07837,0.11828
73.0,1.2936,0.06905,0.08933
74.0,1.5092,0.08278,0.12493
75.0,1.5092,0.08503,0.12833
76.0,1.0241,0.05925,0.06067
77.0,0.9702,0.05761,0.05589
78.0,1.0241,0.0624,0.0639
79.0,1.5092,0.09433,0.14236
80.0,1.0241,0.06564,0.06722
81.0,0.539,0.03541,0.01909
82.0,0.4851,0.03266,0.01584
83.0,0.539,0.03718,0.02004
84.0,0.539,0.03808,0.02053
85.0,0.3773,0.02729,0.0103
86.0,0.3773,0.02794,0.01054
87.0,0.3234,0.02451,0.00793
88.0,0.2156,0.01672,0.0036
89.0,0.1078,0.00855,0.00092
90.0,0.1078,0.00874,0.00094
91.0,0.0539,0.00447,0.00024
92.0,0.0539,0.00457,0.00025
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
