duty,voltage,current,power
11.0,12.397,0.01613,0.19993
12.0,11.9658,0.01832,0.2192
13.0,12.0197,0.02141,0.25729
14.0,12.397,0.02543,0.3152
15.0,12.2353,0.02864,0.35044
16.0,12.5587,0.03329,0.4181
17.0,11.9119,0.03551,0.42297
18.0,11.8041,0.03932,0.46412
19.0,10.8339,0.0401,0.43439
20.0,11.9119,0.04873,0.58047
21.0,11.2112,0.05046,0.56572
22.0,10.8878,0.05369,0.58453
23.0,10.9956,0.05917,0.65057
24.0,10.9417,0.06402,0.70048
25.0,11.4268,0.07246,0.82794
26.0,10.3488,0.0709,0.73372
27.0,10.241,0.07559,0.7741
28.0,9.8637,0.07823,0.77162
29.0,9.6481,0.08202,0.79131
30.0,10.4027,0.09457,0.98378
31.0,9.0013,0.08732,0.786
32.0,9.4325,0.09745,0.91916
33.0,9.2169,0.10121,0.93284
34.0,8.7318,0.10173,0.88832
35.0,8.6779,0.10709,0.92934
36.0,8.6779,0.11325,0.98281
37.0,8.624,0.11885,1.02493
38.0,8.7318,0.12688,1.1079
39.0,7.7077,0.11793,0.90901
40.0,7.6538,0.12316,0.94262
41.0,7.3304,0.12389,0.90817
42.0,7.546,0.1338,1.00964
43.0,7.7616,0.14422,1.11936
44.0,6.5219,0.12686,0.82735
45.0,6.8453,0.13924,0.95314
46.0,7.007,0.14891,1.04338
47.0,6.8992,0.15303,1.05579
48.0,5.5517,0.12842,0.71293
49.0,5.8212,0.1403,0.81669
50.0,5.9829,0.15012,0.89813
51.0,5.8212,0.15194,0.88447
52.0,6.0907,0.16525,1.00647
53.0,5.39,0.1519,0.81871
54.0,5.8212,0.17028,0.99121
55.0,5.5517,0.16844,0.93515
56.0,5.1205,0.16104,0.82463
57.0,4.9588,0.16156,0.80115
58.0,4.4737,0.1509,0.67509
59.0,4.5276,0.15802,0.71544
60.0,4.5276,0.16341,0.73983
61.0,4.0964,0.1528,0.62593
62.0,3.773,0.14538,0.54851
63.0,3.5035,0.13937,0.48829
64.0,4.2042,0.17259,0.72559
65.0,2.8567,0.12096,0.34553
66.0,3.1801,0.13881,0.44144
67.0,1.9404,0.08728,0.16936
68.0,3.0184,0.13985,0.42211
69.0,2.5333,0.12084,0.30613
70.0,2.695,0.1323,0.35655
71.0,2.0482,0.10344,0.21186
72.0,2.0482,0.10636,0.21786
73.0,2.5333,0.13523,0.34258
74.0,1.7248,0.09461,0.16318
75.0,1.617,0.0911,0.14731
76.0,1.617,0.09354,0.15126
77.0,1.3475,0.08002,0.10782
78.0,1.4553,0.08867,0.12905
79.0,1.4014,0.08759,0.12275
80.0,1.1858,0.076,0.09012
81.0,0.8085,0.05312,0.04295
82.0,0.9702,0.06532,0.06338
83.0,0.8624,0.05949,0.0513
84.0,0.4851,0.03427,0.01663
85.0,0.6468,0.04679,0.03026
86.0,0.4312,0.03193,0.01377
87.0,0.4312,0.03268,0.01409
88.0,0.2695,0.02089,0.00563
89.0,0.1617,0.01282,0.00207
90.0,0.1078,0.00874,0.00094
0.0,16.709,0.00152,0.02538
1.0,16.709,0.00169,0.02817
2.0,16.4395,0.00215,0.03538
3.0,16.4395,0.00297,0.04889
4.0,15.6849,0.00394,0.06173
5.0,15.0381,0.00513,0.07709
6.0,14.4991,0.00654,0.09479
7.0,12.9899,0.00755,0.09802
8.0,13.0977,0.00957,0.12539
9.0,12.7743,0.01151,0.14701
10.0,13.5289,0.01476,0.19967
11.0,12.397,0.01613,0.19993
12.0,12.7743,0.01956,0.24982
13.0,12.7743,0.02275,0.29061
14.0,12.5048,0.02565,0.3207
15.0,12.5048,0.02927,0.36605
16.0,12.7743,0.03386,0.43258
17.0,10.78,0.03213,0.34641
18.0,11.9119,0.03968,0.47263
19.0,11.2112,0.04149,0.46517
20.0,12.1275,0.04961,0.60168
21.0,11.5885,0.05216,0.60444
22.0,11.1034,0.05475,0.60791
23.0,10.8339,0.0583,0.63158
24.0,11.6424,0.06812,0.79306
25.0,10.7261,0.06801,0.72952
26.0,11.1034,0.07607,0.84462
27.0,10.1871,0.07519,0.76597
28.0,9.9715,0.07908,0.78858
29.0,9.3786,0.07973,0.74772
30.0,10.1871,0.09261,0.94343
31.0,10.241,0.09935,1.01741
32.0,10.241,0.1058,1.08349
33.0,9.2708,0.1018,0.94378
34.0,8.4084,0.09797,0.82373
35.0,9.4325,0.11641,1.098
36.0,8.5162,0.11114,0.94653
37.0,8.4623,0.11662,0.98686
38.0,7.9772,0.11592,0.92468
39.0,8.085,0.12371,1.00018
40.0,7.3304,0.11795,0.86464
41.0,7.7616,0.13118,1.01815
42.0,7.9233,0.14049,1.11312
43.0,7.4382,0.13821,1.02802
44.0,7.1687,0.13944,0.99959
45.0,7.5999,0.15459,1.17486
46.0,6.6297,0.14089,0.93404
47.0,5.8751,0.13032,0.76561
48.0,5.929,0.13714,0.81312
49.0,6.1446,0.14809,0.90996
50.0,5.6595,0.142,0.80366
51.0,5.6595,0.14772,0.83601
52.0,5.8212,0.15793,0.91937
53.0,5.929,0.16708,0.99064
54.0,5.4978,0.16082,0.88413
55.0,5.7134,0.17335,0.99042
56.0,5.1205,0.16104,0.82463
57.0,4.2042,0.13698,0.57588
58.0,5.0127,0.16908,0.84756
59.0,4.0964,0.14297,0.58565
60.0,4.7971,0.17313,0.83053
61.0,4.3659,0.16285,0.711
62.0,4.0425,0.15576,0.62966
63.0,4.1503,0.1651,0.68523
64.0,3.7191,0.15267,0.5678
65.0,3.234,0.13693,0.44283
66.0,2.9106,0.12705,0.36979
67.0,2.2099,0.0994,0.21967
68.0,2.8028,0.12986,0.36396
69.0,2.3716,0.11313,0.26829
70.0,2.3716,0.11642,0.27611
71.0,2.2638,0.11432,0.25881
72.0,2.4255,0.12596,0.30551
73.0,1.9404,0.10358,0.20099
74.0,2.1021,0.1153,0.24238
75.0,2.0482,0.1154,0.23636
76.0,1.4553,0.08419,0.12252
77.0,1.0241,0.06081,0.06228
78.0,1.5092,0.09196,0.13878
79.0,1.1319,0.07074,0.08008
80.0,1.1858,0.076,0.09012
81.0,1.2397,0.08145,0.10097
82.0,0.8085,0.05444,0.04401
83.0,0.8085,0.05577,0.04509
84.0,0.7007,0.04951,0.03469
85.0,0.3773,0.02729,0.0103
86.0,0.4851,0.03592,0.01743
87.0,0.4851,0.03676,0.01783
88.0,0.3234,0.02507,0.00811
89.0,0.1078,0.00855,0.00092
90.0,0.0539,0.00437,0.00024
